% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+004 +2.620604310e+004 +2.620604310e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1097 0 +2.031908886e+004 +2.046823886e+004 +2.046823886e+004 +3.5134e-001 -1.4530e+000 +1.6282e+000 +2.7290e+000 -2.3135e+000 -9.3832e-001 +6.1796e-001 -3.8677e+000 -5.9524e-001 +6.7697e-001 -1.8526e+000 +1.4717e+000 +1.4138e+000 -1.0799e+000 -1.2174e+000 -1.2075e+000 +1.9400e+000 +1.0446e+000 -6.6251e-001 -5.0000e+000
1214 0 +1.595799772e+004 +1.610714772e+004 +1.610714772e+004 -1.1888e-001 -1.0850e+000 +1.6412e+000 +2.5603e+000 -2.8785e+000 -1.3539e+000 +4.5191e-001 -3.4661e+000 -1.5430e+000 +3.8497e-003 -2.2065e+000 +1.9072e+000 +1.3312e+000 -7.7326e-001 -9.5085e-001 -1.4564e+000 +1.5903e+000 +1.5734e+000 -7.3097e-001 -3.5581e+000
1515 0 +1.455649868e+004 +1.470564868e+004 +1.470564868e+004 -3.5750e-001 -1.3664e+000 +6.7692e-001 +2.6941e+000 -2.2446e+000 -1.8807e+000 +9.5956e-001 -2.8314e+000 -2.5246e+000 +5.2854e-002 -2.9202e+000 +1.5429e+000 +9.0834e-001 -3.1828e-001 -4.2483e-002 -1.3789e+000 +6.9734e-001 +1.2682e+000 -6.0464e-001 -3.2221e+000
1891 0 +1.147827812e+004 +1.162742812e+004 +1.162742812e+004 -4.0240e-001 -9.6052e-001 +1.2380e+000 +2.4446e+000 -3.1583e+000 -1.1477e+000 +6.5623e-001 -3.3134e+000 -1.5268e+000 -4.6297e-001 -2.6028e+000 +1.3464e+000 +1.4267e+000 -1.3728e+000 -1.0922e+000 -1.0697e+000 +5.6604e-001 +9.2118e-001 -5.8794e-001 -3.6046e+000
1922 0 +1.086336652e+004 +1.101251652e+004 +1.101251652e+004 -6.1407e-001 -6.8040e-001 +1.4048e+000 +2.2505e+000 -3.4925e+000 -1.0882e+000 +5.5653e-001 -3.2833e+000 -1.3317e+000 -8.3772e-001 -2.5392e+000 +1.2285e+000 +1.4779e+000 -1.4841e+000 -1.0708e+000 -1.2401e+000 +4.6414e-001 +1.4602e+000 -5.8718e-001 -3.3663e+000
2682 0 +7.069061282e+003 +7.218211282e+003 +7.218211282e+003 -6.6480e-002 -1.0899e+000 +5.9395e-001 +1.9316e+000 -3.7115e+000 -9.0089e-001 -6.3560e-004 -3.0979e+000 -4.8015e-001 -1.8752e+000 -1.9307e+000 +1.9091e+000 +2.3893e+000 -1.2077e+000 -4.1259e-001 -1.4623e+000 +5.5896e-001 +3.1392e-001 -1.2155e+000 -5.0000e+000
3082 0 +6.230976497e+003 +6.380126497e+003 +6.380126497e+003 +1.6282e-001 -8.8525e-001 +6.5098e-001 +1.7822e+000 -4.0994e+000 -9.2483e-001 -3.1551e-001 -2.8460e+000 -6.2981e-001 -1.8463e+000 -1.8733e+000 +1.9889e+000 +2.2630e+000 -1.2317e+000 -5.0096e-001 -1.5414e+000 +5.5842e-001 +6.1134e-001 -1.2462e+000 -5.0000e+000
5484 0 +4.766661650e+003 +4.915811650e+003 +4.915811650e+003 +3.3664e-001 -7.2471e-001 +4.8201e-001 +9.0095e-001 -4.2419e+000 -7.3552e-001 -5.9128e-001 -2.4795e+000 -6.6784e-001 -1.1653e+000 -8.4720e-001 +2.0780e+000 +2.0398e+000 -1.6141e+000 -4.9018e-001 -1.5548e+000 +4.8980e-001 +9.0165e-001 -1.1948e+000 -1.2205e+000
6708 0 +4.609739770e+003 +4.758889770e+003 +4.758889770e+003 +9.1703e-001 -3.1113e-001 +4.2018e-001 +7.9639e-001 -4.8990e+000 -1.6357e+000 -1.9953e+000 -1.9644e+000 -1.3320e+000 -3.4823e-001 -8.2387e-001 +1.8955e+000 +1.9819e+000 -1.8605e+000 -6.5872e-001 -1.3968e+000 -5.3364e-002 +9.4047e-001 -5.2133e-001 -8.4771e-001
6784 0 +4.401917161e+003 +4.551067161e+003 +4.551067161e+003 +2.5329e-001 -7.5181e-001 +5.4568e-001 +1.2120e+000 -4.1554e+000 -8.5475e-001 -5.3053e-001 -2.5803e+000 -7.0858e-001 -1.3784e+000 -1.2044e+000 +2.0573e+000 +2.0549e+000 -1.4886e+000 -5.4696e-001 -1.5192e+000 +5.3808e-001 +7.9636e-001 -1.2141e+000 -1.5239e+000
6969 0 +3.716231249e+003 +3.865381249e+003 +3.865381249e+003 +1.2936e-001 -6.2416e-001 +7.3936e-001 +1.1804e+000 -4.1411e+000 -1.0013e+000 -6.9185e-001 -2.5351e+000 -1.0989e+000 -1.3179e+000 -1.3838e+000 +1.8487e+000 +1.8390e+000 -1.6028e+000 -7.5735e-001 -1.6644e+000 +6.3394e-001 +1.0250e+000 -1.1529e+000 -9.1224e-001
7396 0 +3.637999104e+003 +3.787149104e+003 +3.787149104e+003 +1.7065e-001 -7.4214e-001 +7.1290e-001 +1.5564e+000 -3.9937e+000 -1.2462e+000 -5.6915e-001 -2.5424e+000 -1.2051e+000 -1.5180e+000 -1.9338e+000 +1.6124e+000 +1.8966e+000 -1.2729e+000 -5.7194e-001 -1.7261e+000 +7.2428e-001 +8.9549e-001 -1.1639e+000 +4.8788e-001
7584 0 +3.337511990e+003 +3.486661990e+003 +3.486661990e+003 +2.3176e-001 -5.8616e-001 +7.6892e-001 +9.6703e-001 -4.1224e+000 -1.2100e+000 -8.2962e-001 -2.2845e+000 -1.5470e+000 -1.0588e+000 -1.5098e+000 +1.3788e+000 +1.6595e+000 -1.5661e+000 -6.1643e-001 -1.9669e+000 +7.4460e-001 +1.3174e+000 -1.0634e+000 +1.0038e+000
7996 0 +2.949220857e+003 +3.098370857e+003 +3.098370857e+003 +2.8233e-001 -6.7319e-001 +6.7081e-001 +1.1231e+000 -4.1121e+000 -1.3083e+000 -7.6850e-001 -2.3157e+000 -1.4871e+000 -1.1651e+000 -1.6566e+000 +1.3801e+000 +1.8028e+000 -1.4219e+000 -4.4850e-001 -2.0154e+000 +7.4511e-001 +1.1911e+000 -1.1064e+000 -1.6018e-001
9220 0 +2.721616999e+003 +2.870766999e+003 +2.870766999e+003 +3.1886e-001 -5.1073e-001 +9.7922e-001 +1.4899e+000 -4.3283e+000 -1.9239e+000 -9.0782e-001 -2.5063e+000 -1.6789e+000 -1.1550e+000 -2.0664e+000 +2.8587e-001 +2.0570e+000 -1.8808e+000 -9.2878e-001 -2.0192e+000 +6.2051e-001 +3.8318e-001 -7.3030e-001 -4.5760e-001
9267 0 +2.027662956e+003 +2.176812956e+003 +2.176812956e+003 +7.5325e-002 -7.9038e-002 +1.7094e-001 +1.0595e+000 -4.0985e+000 -6.0237e-001 -7.7343e-001 -1.9165e+000 -1.2821e+000 -8.8859e-001 -1.3680e+000 +1.4165e+000 +1.4801e+000 -2.2127e+000 -7.7127e-001 -1.3035e+000 +3.4105e-001 +8.3401e-001 -9.6491e-001 -2.4409e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.833729069e+004 +7.733729069e+004 +7.733729069e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
214 0 +7.017142468e+004 +6.917142468e+004 +6.917142468e+004 -1.2433e+000 -3.3307e+000 -9.4337e-001 -2.0006e+000 -1.1727e+000 -1.1642e+000 -3.1729e-001 +3.0430e-002 +2.5980e+000 +1.0391e+000 +2.3105e-001 -2.8388e+000 +1.5356e+000 -1.6398e+000 +3.7739e+000 +5.3082e-002 +9.5113e-001 -5.2404e-001 +1.2661e-001 +1.3560e+000
427 0 +6.141809233e+004 +6.041809233e+004 +6.041809233e+004 -4.9876e-001 -2.7184e+000 +1.5276e-001 -2.5490e+000 -2.1592e+000 -1.0617e+000 +3.3084e-001 +5.7052e-001 +1.3264e+000 +8.0320e-001 -5.8926e-001 -1.6502e+000 +1.0012e+000 -1.7165e+000 +3.3938e+000 +5.0694e-001 +1.3484e+000 -3.9642e-001 +4.8263e-001 +2.2896e+000
561 0 +5.555342753e+004 +5.455342753e+004 +5.455342753e+004 -1.6228e+000 -1.7334e+000 +3.5360e-001 -3.1657e+000 -1.0975e+000 +6.3041e-001 -5.4176e-001 +4.0592e-001 -9.5847e-002 +2.7227e+000 -8.0614e-001 -2.3950e+000 -8.7608e-001 +4.6405e-001 +2.8275e+000 +3.3945e-002 +8.7348e-001 -4.4372e-002 -1.1953e+000 +1.0533e+000
749 0 +3.464709991e+004 +3.364709991e+004 +3.364709991e+004 -2.1095e+000 -1.5816e+000 +3.2975e-001 -2.3352e+000 -6.0754e-001 +4.8287e-001 -7.7099e-001 +4.9250e-001 +5.8882e-001 +2.5410e+000 -4.9460e-001 -2.6914e+000 -6.3851e-001 -6.3749e-002 +2.6333e+000 -5.9918e-001 +6.5372e-001 -5.6915e-001 -7.2235e-001 +1.3931e+000
818 0 +2.802840498e+004 +2.702840498e+004 +2.702840498e+004 -1.6114e+000 -1.9421e+000 -9.9132e-002 -2.1268e+000 -1.6761e+000 -4.0427e-001 -3.3468e-001 +7.3815e-001 +1.1079e+000 +1.1153e+000 -5.5978e-001 -1.4776e+000 +6.7855e-001 -1.1474e+000 +2.7384e+000 -4.3160e-001 +1.6021e-002 -1.0610e+000 +2.7267e-001 +1.9632e+000
827 0 +2.687920811e+004 +2.587920811e+004 +2.587920811e+004 -2.8193e+000 -2.0680e+000 -1.8318e+000 -1.4537e+000 -2.6461e+000 -5.2388e-001 -3.5604e-001 +6.7937e-001 +1.1226e+000 +3.2592e-001 -1.0685e+000 -1.6587e+000 +4.7767e-001 -2.7413e+000 +2.1314e+000 -1.2017e+000 +4.4331e-001 -7.0343e-001 +4.5519e-001 +2.8318e+000
949 0 +2.628071978e+004 +2.528071978e+004 +2.528071978e+004 -2.8602e+000 -2.9116e-001 +1.1440e+000 -1.4937e+000 -1.9498e+000 +3.3757e-001 -5.1943e-001 +1.6273e+000 +1.9938e+000 +2.6515e+000 -1.2454e+000 -1.6819e+000 -5.1139e-001 -1.5975e+000 +1.7491e+000 -1.4820e+000 +4.9768e-001 -1.8883e+000 +5.2319e-001 +1.6446e+000
1127 0 +2.010139275e+004 +1.910139275e+004 +1.910139275e+004 -3.8087e+000 -6.8876e-001 -1.1345e+000 -2.0092e+000 -2.5763e+000 +9.0400e-001 -8.4582e-001 +1.0480e+000 +2.8600e-001 +2.1494e+000 -1.7357e+000 -1.6754e+000 -1.1604e+000 -1.3113e+000 +1.3676e+000 -1.6623e+000 +1.0617e-001 -7.9286e-001 -5.9612e-001 +1.7022e+000
1281 0 +1.787118800e+004 +1.687118800e+004 +1.687118800e+004 -3.5408e+000 -8.4429e-001 -1.2307e+000 -1.8220e+000 -2.7564e+000 +5.5535e-001 -6.3476e-001 +1.0100e+000 +3.7399e-001 +1.6221e+000 -1.6381e+000 -1.4661e+000 -8.3702e-001 -1.7469e+000 +1.4966e+000 -1.4569e+000 +2.9174e-001 -8.8560e-001 -1.8723e-001 +1.7850e+000
1456 0 +1.705781581e+004 +1.605781581e+004 +1.605781581e+004 -3.1788e+000 -9.7494e-001 -6.2876e-001 -1.0193e+000 -2.9886e+000 +1.0146e-001 -9.4749e-001 +9.7270e-001 +5.3004e-001 +1.4674e+000 -1.3847e+000 -1.3660e+000 -1.3086e+000 -2.4428e+000 +1.1119e+000 -1.8146e+000 +4.7029e-001 -1.0805e+000 +1.3178e-001 +7.9024e-001
1588 0 +1.074685482e+004 +9.746854822e+003 +9.746854822e+003 -2.9816e+000 -9.3100e-001 +9.3381e-002 -1.3676e+000 -3.1569e+000 -1.4273e-001 -5.0595e-001 +2.7726e-001 +1.8400e+000 +1.3654e+000 -1.5789e+000 -2.7630e+000 -5.0955e-002 -2.5716e+000 +1.9832e+000 -1.3962e+000 -1.5016e-001 -9.0010e-001 -4.9937e-001 +1.6880e+000
2425 0 +1.053681080e+004 +9.536810801e+003 +9.536810801e+003 -2.9077e+000 -7.6854e-001 +1.8342e-001 -1.4583e+000 -3.3494e+000 -3.0318e-003 -5.3574e-001 +1.1154e-001 +2.1161e+000 +1.1817e+000 -1.5110e+000 -2.7225e+000 -1.1340e-001 -2.7064e+000 +1.8602e+000 -1.5477e+000 -4.0054e-001 -8.7842e-001 -4.7197e-001 +1.7980e+000
2471 0 +9.936293029e+003 +8.936293029e+003 +8.936293029e+003 -2.1678e+000 +2.0214e-001 +1.5429e+000 -2.2907e+000 -1.2115e+000 +4.4003e-001 -6.9720e-001 +2.0159e-001 +1.2199e+000 +2.1169e+000 -7.5204e-001 -2.8551e+000 -2.2923e-001 -2.1896e+000 +1.5956e+000 -9.9416e-001 +3.5187e-001 -1.1492e+000 -1.7144e+000 +2.5008e+000
3088 0 +9.548267921e+003 +8.548267921e+003 +8.548267921e+003 -2.9190e+000 -8.0503e-001 -1.7322e-001 -1.6064e+000 -2.5869e+000 +1.1207e-001 -6.6242e-001 +4.3689e-001 +1.1535e+000 +1.4707e+000 -1.3178e+000 -2.3252e+000 -3.6896e-001 -2.3467e+000 +1.6822e+000 -1.3840e+000 +1.3788e-001 -9.0499e-001 -6.3564e-001 +1.8578e+000
