% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.737629871e+004 +1.752544871e+004 +1.752544871e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
99 0 +1.296810148e+004 +1.311725148e+004 +1.311725148e+004 -4.6235e-002 -3.5716e+000 -1.7922e+000 +2.8498e+000 -2.9421e+000 -4.2482e-001 -6.5435e-001 -1.5336e+000 -4.0398e+000 +1.7366e+000
226 0 +1.044645015e+004 +1.059560015e+004 +1.059560015e+004 +7.9972e-001 -2.6024e+000 -2.1077e+000 +3.1719e+000 -2.4371e+000 -9.4743e-002 -1.1666e+000 -8.0811e-001 -3.2807e+000 -5.0459e-002
271 0 +6.928631987e+003 +7.077781987e+003 +7.077781987e+003 +2.7124e-001 -3.6932e-002 -1.4581e+000 +2.4522e-001 -2.0382e+000 +5.1201e-001 -1.7329e+000 -2.8839e+000 -9.0634e-001 +2.3888e+000
419 0 +3.330431303e+003 +3.479581303e+003 +3.479581303e+003 +4.8866e-001 -1.8277e+000 -1.8044e+000 +1.5930e+000 -2.4214e+000 -3.4325e-002 -1.5875e+000 -2.5252e+000 -2.5713e+000 +2.2481e+000
422 0 +2.181661423e+003 +2.330811423e+003 +2.330811423e+003 -3.2910e-001 -5.7628e-001 -9.2072e-001 +7.3625e-002 -1.8183e+000 -2.5224e-001 -1.2534e+000 -2.8475e+000 -1.1719e+000 +1.5398e+000
529 0 +1.908261593e+003 +2.057411593e+003 +2.057411593e+003 -5.8691e-001 -2.6397e+000 -1.0944e+000 +1.3348e+000 -2.0592e+000 -1.0006e+000 -5.4786e-001 -2.0685e+000 -2.6770e+000 +8.7638e-001
818 0 +1.283353433e+003 +1.432503433e+003 +1.432503433e+003 -6.9598e-001 -2.1535e+000 -1.0431e+000 +1.1399e+000 -1.9642e+000 -8.3535e-001 -5.8554e-001 -2.0885e+000 -2.3882e+000 +1.0431e+000
1179 0 +1.047006874e+003 +1.196156874e+003 +1.196156874e+003 -7.9979e-001 -1.5105e+000 -1.1798e+000 +1.6144e+000 -2.9767e+000 -8.3958e-001 -1.3308e+000 -2.8131e+000 -2.8085e+000 +2.5466e+000
1362 0 +9.441180823e+002 +1.093268082e+003 +1.093268082e+003 -8.0770e-001 -1.6656e+000 -1.1915e+000 +1.6457e+000 -2.8174e+000 -8.6852e-001 -1.2023e+000 -2.7250e+000 -2.7951e+000 +2.3549e+000
1385 0 +6.334277940e+002 +7.825777940e+002 +7.825777940e+002 -1.1536e+000 -1.9056e+000 -8.9348e-001 +1.5308e+000 -3.0394e+000 -1.0184e+000 -1.3693e+000 -2.1372e+000 -2.7668e+000 +2.2726e+000
1621 0 +5.367997368e+002 +6.859497368e+002 +6.859497368e+002 -6.7296e-001 -9.0306e-001 -7.9315e-001 +1.7722e+000 -2.6140e+000 -8.5492e-001 -1.1125e+000 -2.1844e+000 -2.5611e+000 +2.2216e+000
2359 0 +4.868857235e+002 +6.360357235e+002 +6.360357235e+002 -4.1811e-001 -1.3680e+000 -9.3308e-001 +1.8257e+000 -2.5910e+000 -1.1013e+000 -1.2186e+000 -2.3161e+000 -2.5110e+000 +2.3922e+000
4216 0 +4.099598275e+002 +5.591098275e+002 +5.591098275e+002 -4.7009e-001 -1.0218e+000 -6.6430e-001 +1.7288e+000 -2.8155e+000 -1.1811e+000 -1.4774e+000 -2.2869e+000 -2.4779e+000 +1.6186e+000
5159 0 +3.684906610e+002 +5.176406610e+002 +5.176406610e+002 -3.6571e-001 -1.2214e+000 -5.9922e-001 +1.6966e+000 -2.7480e+000 -1.3531e+000 -1.5098e+000 -2.1800e+000 -2.3984e+000 +1.1690e+000
5726 0 +3.571129077e+002 +5.062629077e+002 +5.062629077e+002 -4.1464e-001 -1.1680e+000 -5.5729e-001 +1.6162e+000 -2.7553e+000 -1.2747e+000 -1.4960e+000 -2.2180e+000 -2.3781e+000 +1.1902e+000
