% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+000 +1.557761016e+002 +1.557761016e+002 +0.0000e+000 +0.0000e+000
13 0 +6.004460024e+000 +1.551544600e+002 +1.551544600e+002 +1.4018e-001 +3.0239e-001
26 0 +2.317692697e+000 +1.514676927e+002 +1.514676927e+002 -1.2190e+000 -1.2458e+000
35 0 +1.843532302e+000 +1.509935323e+002 +1.509935323e+002 -9.6140e-001 -1.4631e+000
90 0 +1.709347342e+000 +1.508593473e+002 +1.508593473e+002 +1.0944e-001 -1.4411e-001
145 0 +1.535491888e+000 +1.506854919e+002 +1.506854919e+002 +1.1397e+000 +3.4796e+000
358 0 +9.674445668e-001 +1.501174446e+002 +1.501174446e+002 +9.2816e-001 +2.5608e+000
418 0 +3.079129916e-001 +1.494579130e+002 +1.494579130e+002 -4.8741e-001 -1.0136e+000
1512 0 +2.585815437e-001 +1.494085815e+002 +1.494085815e+002 -4.1501e-001 -9.9689e-001
2186 0 +4.510254999e-002 +1.491951025e+002 +1.491951025e+002 -2.5984e-001 -7.4389e-001
2809 0 +5.667854214e-003 +1.491556679e+002 +1.491556679e+002 -4.9123e-002 -3.6611e-001
5783 0 +3.519505108e-003 +1.491535195e+002 +1.491535195e+002 -7.2405e-002 -4.1059e-001
7195 0 +1.390408291e-003 +1.491513904e+002 +1.491513904e+002 -6.8876e-002 -3.9450e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246386374e+004 +2.146386374e+004 +2.146386374e+004 +0.0000e+000 +0.0000e+000
3 0 +5.703555503e+002 -4.296444497e+002 -4.296444497e+002 -4.5094e+000 +2.9963e+000
9 0 +2.339580473e+001 -9.766041953e+002 -9.766041953e+002 -2.7057e+000 +9.9852e-001
39 0 +8.903866194e+000 -9.910961338e+002 -9.910961338e+002 -3.4017e+000 +8.2717e-002
54 0 +5.568719113e+000 -9.944312809e+002 -9.944312809e+002 -4.9462e+000 +1.4902e+000
445 0 +3.856092046e-001 -9.996143908e+002 -9.996143908e+002 -3.1542e+000 +7.1227e-001
1746 0 +1.675951918e-001 -9.998324048e+002 -9.998324048e+002 -2.4917e+000 +2.0369e+000
3347 0 +1.387460154e-001 -9.998612540e+002 -9.998612540e+002 -2.8258e+000 +1.2591e+000
3806 0 +1.281075492e-001 -9.998718925e+002 -9.998718925e+002 -2.7596e+000 +1.3270e+000
5679 0 +1.854443127e-002 -9.999814556e+002 -9.999814556e+002 -2.7749e+000 +1.3401e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240686796e+002 +2.226886796e+002 +2.226886796e+002 +0.0000e+000 +0.0000e+000
12 0 +4.765192249e+001 +1.462719225e+002 +1.462719225e+002 +6.4296e-001 +4.5206e+000
43 0 +1.957884818e+001 +1.181988482e+002 +1.181988482e+002 -2.1304e+000 -2.4642e+000
57 0 +1.648934306e+000 +1.002689343e+002 +1.002689343e+002 +9.7346e-002 +1.3805e+000
101 0 +8.963589904e-001 +9.951635899e+001 +9.951635899e+001 -5.3373e-001 -4.4045e-001
215 0 +2.606941372e-001 +9.888069414e+001 +9.888069414e+001 -2.9674e-001 +1.3230e-001
1195 0 +1.217588235e-001 +9.874175882e+001 +9.874175882e+001 -4.6213e-001 -3.5035e-001
1881 0 +7.298541823e-002 +9.869298542e+001 +9.869298542e+001 -7.0255e-001 -9.0697e-001
3987 0 +1.959792842e-002 +9.863959793e+001 +9.863959793e+001 -7.4769e-001 -1.0422e+000
4957 0 +1.029445799e-002 +9.863029446e+001 +9.863029446e+001 -7.3809e-001 -1.0167e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.023435653e-001 -4.694765643e+001 -4.694765643e+001 +0.0000e+000 +0.0000e+000
1764 0 +1.623817804e-001 -4.698761822e+001 -4.698761822e+001 -4.7005e-001 -1.0226e+000
2356 0 +1.140857457e-001 -4.703591425e+001 -4.703591425e+001 -2.1419e-001 -5.8634e-001
2764 0 +3.357297290e-002 -4.711642703e+001 -4.711642703e+001 -5.0010e-001 -1.1043e+000
5095 0 +5.613737754e-003 -4.714438626e+001 -4.714438626e+001 -3.9768e-001 -9.2733e-001
7295 0 +4.392226432e-003 -4.714560777e+001 -4.714560777e+001 -3.9206e-001 -9.1766e-001
8295 0 +3.172962275e-003 -4.714682704e+001 -4.714682704e+001 -3.5326e-001 -8.5096e-001
8495 0 +2.136110984e-003 -4.714786389e+001 -4.714786389e+001 -3.6034e-001 -8.6314e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.231518100e+001 +9.983518100e+001 +9.983518100e+001 +0.0000e+000 +0.0000e+000
22 0 +1.126362795e+001 +4.878362795e+001 +4.878362795e+001 +3.6445e+000 +1.3573e+000
88 0 +8.294234709e+000 +4.581423471e+001 +4.581423471e+001 -3.0223e-001 +3.1344e-001
89 0 +8.056652467e+000 +4.557665247e+001 +4.557665247e+001 -3.4782e-001 +4.1424e-001
90 0 +9.755731521e-001 +3.849557315e+001 +3.849557315e+001 +2.8574e+000 -1.0077e+000
802 0 +2.644253376e-001 +3.778442534e+001 +3.778442534e+001 +2.8511e+000 -1.1533e+000
842 0 +1.414899152e-001 +3.766148992e+001 +3.766148992e+001 +2.1241e+000 -2.5585e+000
1363 0 +3.236573498e-002 +3.755236573e+001 +3.755236573e+001 +2.4346e+000 -2.0597e+000
2130 0 +4.443557005e-003 +3.752444356e+001 +3.752444356e+001 +2.5567e+000 -1.8315e+000
5482 0 +2.212740978e-003 +3.752221274e+001 +3.752221274e+001 +2.5322e+000 -1.8850e+000
7482 0 +2.101071116e-003 +3.752210107e+001 +3.752210107e+001 +2.5318e+000 -1.8858e+000
8582 0 +1.358938063e-003 +3.752135894e+001 +3.752135894e+001 +2.5268e+000 -1.8941e+000
9282 0 +1.332982026e-003 +3.752133298e+001 +3.752133298e+001 +2.5260e+000 -1.8953e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.740000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.626381579e+001 +5.300381579e+001 +5.300381579e+001 +0.0000e+000 +0.0000e+000
6 0 +3.050018457e+000 +9.790018457e+000 +9.790018457e+000 +1.6509e+000 +2.6762e+000
219 0 +1.534575715e+000 +8.274575715e+000 +8.274575715e+000 +1.5471e+000 +2.6649e+000
248 0 +1.476928246e+000 +8.216928246e+000 +8.216928246e+000 +1.5883e+000 +2.5483e+000
603 0 +1.291765101e+000 +8.031765101e+000 +8.031765101e+000 +2.2618e+000 +5.0000e+000
604 0 +1.185232134e+000 +7.925232134e+000 +7.925232134e+000 +2.2526e+000 +5.0000e+000
646 0 +1.815423578e-001 +6.921542358e+000 +6.921542358e+000 +1.4838e+000 +2.3477e+000
1343 0 +1.416936927e-001 +6.881693693e+000 +6.881693693e+000 +1.4325e+000 +2.2705e+000
1887 0 +6.902203551e-002 +6.809022036e+000 +6.809022036e+000 +1.4158e+000 +2.2102e+000
2643 0 +6.477520004e-002 +6.804775200e+000 +6.804775200e+000 +1.3987e+000 +2.1699e+000
8104 0 +4.907150252e-002 +6.789071503e+000 +6.789071503e+000 +1.1575e+000 +1.6012e+000
8808 0 +2.079923137e-002 +6.760799231e+000 +6.760799231e+000 +1.2365e+000 +1.7734e+000
9810 0 +1.520393370e-002 +6.755203934e+000 +6.755203934e+000 +1.2644e+000 +1.8541e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.897900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.875450827e+003 +1.685660827e+003 +1.685660827e+003 +0.0000e+000 +0.0000e+000
3 0 +9.564667922e+001 -9.414332078e+001 -9.414332078e+001 -6.7369e-001 +1.4625e+000
4 0 +6.473179804e+001 -1.250582020e+002 -1.250582020e+002 -2.9728e+000 +2.0540e+000
59 0 +2.667166596e+001 -1.631183340e+002 -1.631183340e+002 -5.9014e-001 +3.1418e+000
145 0 +4.624137279e+000 -1.851658627e+002 -1.851658627e+002 +1.3114e-001 +5.0000e+000
151 0 +2.407132235e+000 -1.873828678e+002 -1.873828678e+002 +1.4962e-001 +5.0000e+000
285 0 +6.512697405e-001 -1.891387303e+002 -1.891387303e+002 +5.6839e-002 +4.5177e+000
1680 0 +5.737619833e-001 -1.892162380e+002 -1.892162380e+002 -5.8437e-002 +4.1634e+000
2254 0 +4.243798779e-001 -1.893656201e+002 -1.893656201e+002 -1.9373e-001 +3.7293e+000
2877 0 +3.347842650e-001 -1.894552157e+002 -1.894552157e+002 -2.8020e-001 +3.3987e+000
3077 0 +2.466117044e-001 -1.895433883e+002 -1.895433883e+002 -2.8699e-001 +3.3936e+000
4377 0 +2.013532755e-001 -1.895886467e+002 -1.895886467e+002 -2.9394e-001 +3.3884e+000
5377 0 +1.975687307e-001 -1.895924313e+002 -1.895924313e+002 -2.9961e-001 +3.3842e+000
5926 0 +1.257129893e-001 -1.896642870e+002 -1.896642870e+002 -8.0445e-001 +2.1441e+000
6048 0 +3.511945885e-002 -1.897548805e+002 -1.897548805e+002 -8.8451e-001 +2.0475e+000
6082 0 +1.235616069e-002 -1.897776438e+002 -1.897776438e+002 -7.2484e-001 +2.3231e+000
6782 0 +1.075945693e-002 -1.897792405e+002 -1.897792405e+002 -6.9686e-001 +2.4011e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.076835731e+003 +1.049095731e+003 +1.049095731e+003 +0.0000e+000 +0.0000e+000
8 0 +1.416384485e+001 -1.357615515e+001 -1.357615515e+001 +3.3851e-001 -2.5648e+000
23 0 +9.454356821e+000 -1.828564318e+001 -1.828564318e+001 -9.4298e-001 -2.7606e+000
94 0 +2.771477721e-001 -2.746285223e+001 -2.746285223e+001 +1.0980e+000 -1.3704e+000
813 0 +1.519734844e-001 -2.758802652e+001 -2.758802652e+001 +6.7254e-001 -2.3395e+000
1345 0 +8.113625014e-002 -2.765886375e+001 -2.765886375e+001 +3.8602e-001 -2.8791e+000
2591 0 +3.880737744e-002 -2.770119262e+001 -2.770119262e+001 +5.1447e-001 -2.6845e+000
2605 0 +2.352723605e-002 -2.771647276e+001 -2.771647276e+001 +6.6300e-001 -2.4129e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.930000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.699765651e+002 +6.769065651e+002 +6.769065651e+002 +0.0000e+000 +0.0000e+000
