% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+001 +5.430046650e+001 +5.430046650e+001 +0.0000e+000 +0.0000e+000
3 0 +8.942248254e+000 +4.972224825e+001 +4.972224825e+001 -1.6443e+000 +2.7749e+000
4 0 +5.580215188e+000 +4.636021519e+001 +4.636021519e+001 +6.5897e-002 -1.3709e+000
12 0 +3.815101242e+000 +4.459510124e+001 +4.459510124e+001 +3.7783e+000 +1.3836e+000
33 0 +1.389683726e+000 +4.216968373e+001 +4.216968373e+001 +4.3037e+000 +1.0840e-001
57 0 +7.825797007e-001 +4.156257970e+001 +4.156257970e+001 -2.2115e+000 -1.8805e+000
228 0 +8.138220144e-002 +4.086138220e+001 +4.086138220e+001 -1.9007e+000 -1.2811e+000
321 0 +1.447297543e-002 +4.079447298e+001 +4.079447298e+001 -2.9227e+000 -2.1044e+000
479 0 +6.352369041e-006 +4.078000635e+001 +4.078000635e+001 -2.5018e+000 -1.7615e+000
618 0 +4.751738203e-007 +4.078000048e+001 +4.078000048e+001 -2.4906e+000 -1.7746e+000
933 0 +5.621559040e-008 +4.078000006e+001 +4.078000006e+001 -2.5316e+000 -1.8027e+000
1512 0 +8.422617270e-009 +4.078000001e+001 +4.078000001e+001 -2.5040e+000 -1.7792e+000
3001 0 +0.000000000e+000 +4.078000000e+001 +4.078000000e+001 -2.5148e+000 -1.7875e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+001 +8.477141989e+000 +8.477141989e+000 +0.0000e+000 +0.0000e+000
5 0 +2.255567884e+000 +6.555678840e-001 +6.555678840e-001 -3.8762e+000 +4.1508e+000
24 0 +2.234455170e+000 +6.344551698e-001 +6.344551698e-001 -3.7887e+000 +3.1692e+000
44 0 +1.952559877e+000 +3.525598771e-001 +3.525598771e-001 -3.6531e+000 +1.0400e+000
51 0 +2.115318699e-003 -1.597884681e+000 -1.597884681e+000 +1.0889e+000 -2.0657e+000
511 0 +9.734962372e-004 -1.599026504e+000 -1.599026504e+000 +1.0950e+000 -1.9614e+000
704 0 +1.595253327e-007 -1.599999840e+000 -1.599999840e+000 +1.1008e+000 -2.0124e+000
1093 0 +2.969652524e-009 -1.599999997e+000 -1.599999997e+000 +1.1174e+000 -2.0119e+000
3604 0 +0.000000000e+000 -1.600000000e+000 -1.600000000e+000 +1.1286e+000 -2.0125e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.459683778e+001 -3.562431622e+002 -3.562431622e+002 +0.0000e+000 +0.0000e+000
3 0 +8.359355793e+000 -3.624806442e+002 -3.624806442e+002 -1.3325e+000 +1.1455e+000
4 0 +2.349788152e+000 -3.684902118e+002 -3.684902118e+002 -3.9277e+000 +2.1213e+000
16 0 +2.008942362e-003 -3.708379911e+002 -3.708379911e+002 +3.3961e+000 -9.0081e-001
580 0 +9.169042111e-004 -3.708390831e+002 -3.708390831e+002 +3.3015e+000 -8.4725e-001
599 0 +1.457244275e-005 -3.708399854e+002 -3.708399854e+002 +3.1999e+000 -8.4079e-001
848 0 +1.218657451e-005 -3.708399878e+002 -3.708399878e+002 +3.1933e+000 -8.3342e-001
937 0 +4.603123216e-008 -3.708400000e+002 -3.708400000e+002 +3.1234e+000 -8.0844e-001
1283 0 +1.132269745e-008 -3.708400000e+002 -3.708400000e+002 +3.1286e+000 -8.1403e-001
1644 0 +4.071750936e-009 -3.708400000e+002 -3.708400000e+002 +3.1246e+000 -8.1138e-001
2189 0 +0.000000000e+000 -3.708400000e+002 -3.708400000e+002 +3.1149e+000 -8.0887e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.163143595e+000 -2.639685640e+001 -2.639685640e+001 +0.0000e+000 +0.0000e+000
6 0 +2.236429331e+000 -3.032357067e+001 -3.032357067e+001 -4.6054e+000 +1.6625e-001
8 0 +2.549441530e-002 -3.253450558e+001 -3.253450558e+001 +1.0093e+000 -3.1432e+000
333 0 +2.954807898e-003 -3.255704519e+001 -3.255704519e+001 +1.0179e+000 -3.3663e+000
505 0 +7.223662581e-005 -3.255992776e+001 -3.255992776e+001 +1.0758e+000 -3.1979e+000
817 0 +2.852171193e-005 -3.255997148e+001 -3.255997148e+001 +1.0388e+000 -3.2924e+000
1037 0 +1.210377380e-005 -3.255998790e+001 -3.255998790e+001 +1.0608e+000 -3.2662e+000
1205 0 +1.687116537e-006 -3.255999831e+001 -3.255999831e+001 +1.0892e+000 -3.2203e+000
1209 0 +1.486764944e-006 -3.255999851e+001 -3.255999851e+001 +1.0604e+000 -3.2570e+000
1216 0 +1.174817946e-006 -3.255999883e+001 -3.255999883e+001 +1.0783e+000 -3.2212e+000
1504 0 +1.277090007e-007 -3.255999987e+001 -3.255999987e+001 +1.0691e+000 -3.2346e+000
1616 0 +1.080665371e-007 -3.255999989e+001 -3.255999989e+001 +1.0692e+000 -3.2355e+000
1760 0 +6.664666330e-008 -3.255999993e+001 -3.255999993e+001 +1.0645e+000 -3.2446e+000
1801 0 +3.350814382e-008 -3.255999997e+001 -3.255999997e+001 +1.0570e+000 -3.2522e+000
1805 0 +2.730245541e-008 -3.255999997e+001 -3.255999997e+001 +1.0625e+000 -3.2409e+000
1916 0 +2.229079143e-008 -3.255999998e+001 -3.255999998e+001 +1.0632e+000 -3.2415e+000
1917 0 +1.179232356e-008 -3.255999999e+001 -3.255999999e+001 +1.0588e+000 -3.2488e+000
1965 0 +1.065814104e-012 -3.256000000e+001 -3.256000000e+001 +1.0510e+000 -3.2534e+000
3517 0 +0.000000000e+000 -3.256000000e+001 -3.256000000e+001 +1.0502e+000 -3.2543e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.553941812e+000 +5.249539418e+002 +5.249539418e+002 +0.0000e+000 +0.0000e+000
2 0 +6.984277208e+000 +5.223842772e+002 +5.223842772e+002 -2.0996e+000 -2.1699e+000
3 0 +2.074431367e+000 +5.174744314e+002 +5.174744314e+002 -2.7287e-001 +4.5917e-001
8 0 +2.308225385e-001 +5.156308225e+002 +5.156308225e+002 -2.6738e+000 -3.5825e-001
38 0 +1.346051057e-002 +5.154134605e+002 +5.154134605e+002 -3.7337e+000 -7.3240e-001
334 0 +1.303705717e-002 +5.154130371e+002 +5.154130371e+002 -3.9364e+000 -8.5933e-001
532 0 +3.534968607e-003 +5.154035350e+002 +5.154035350e+002 -3.1368e+000 -6.3231e-001
738 0 +9.934219773e-004 +5.154009934e+002 +5.154009934e+002 -3.3277e+000 -6.3992e-001
815 0 +7.305760020e-004 +5.154007306e+002 +5.154007306e+002 -3.2643e+000 -6.4604e-001
915 0 +7.205953086e-004 +5.154007206e+002 +5.154007206e+002 -3.3397e+000 -7.2291e-001
932 0 +6.497164213e-005 +5.154000650e+002 +5.154000650e+002 -3.3759e+000 -7.1454e-001
1138 0 +2.649029784e-005 +5.154000265e+002 +5.154000265e+002 -3.5329e+000 -7.6365e-001
1139 0 +2.312268782e-005 +5.154000231e+002 +5.154000231e+002 -3.3945e+000 -7.1493e-001
1154 0 +1.616094210e-006 +5.154000016e+002 +5.154000016e+002 -3.4934e+000 -7.4429e-001
1368 0 +7.684666343e-007 +5.154000008e+002 +5.154000008e+002 -3.4435e+000 -7.2562e-001
1615 0 +2.884158903e-007 +5.154000003e+002 +5.154000003e+002 -3.5049e+000 -7.4023e-001
1681 0 +8.515542049e-008 +5.154000001e+002 +5.154000001e+002 -3.4491e+000 -7.2286e-001
1799 0 +9.910195331e-009 +5.154000000e+002 +5.154000000e+002 -3.4613e+000 -7.2663e-001
2616 0 +0.000000000e+000 +5.154000000e+002 +5.154000000e+002 -3.4728e+000 -7.2862e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.535860606e+000 -7.974413939e+001 -7.974413939e+001 +0.0000e+000 +0.0000e+000
6 0 +4.745202975e-001 -8.580547970e+001 -8.580547970e+001 -2.6213e+000 +3.0292e+000
91 0 +1.042242485e-001 -8.617577575e+001 -8.617577575e+001 -2.6189e+000 +2.8987e+000
206 0 +8.139385833e-002 -8.619860614e+001 -8.619860614e+001 -2.7177e+000 +2.9896e+000
236 0 +3.532003985e-003 -8.627646800e+001 -8.627646800e+001 -2.5146e+000 +2.3923e+000
520 0 +9.755739381e-005 -8.627990244e+001 -8.627990244e+001 -2.3833e+000 +2.3412e+000
984 0 +7.025769820e-005 -8.627992974e+001 -8.627992974e+001 -2.3924e+000 +2.3542e+000
1062 0 +7.294950493e-006 -8.627999271e+001 -8.627999271e+001 -2.4969e+000 +2.4693e+000
