% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+001 +1.077265527e+002 +1.077265527e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.187440314e+001 +1.026544031e+002 +1.026544031e+002 -3.3709e+000 +4.6068e+000 -1.0967e+000 +5.0510e-001 -2.2419e+000 -5.5785e-001 +1.8261e+000 -4.2133e+000 +1.0267e+000 +2.7983e+000
34 0 +5.617233438e+001 +9.695233438e+001 +9.695233438e+001 +2.5116e+000 +3.1452e+000 +1.7323e+000 +1.1213e-001 -3.0696e+000 +4.3553e+000 -2.9594e+000 -5.2672e-001 +2.9624e+000 -3.5659e+000
61 0 +5.062403595e+001 +9.140403595e+001 +9.140403595e+001 +4.9869e+000 +3.5364e+000 -3.6778e+000 +3.1399e+000 -2.7236e+000 +2.5882e-001 -4.1921e+000 -4.1159e+000 +2.2956e+000 +1.6463e+000
215 0 +4.858288040e+001 +8.936288040e+001 +8.936288040e+001 +4.8644e+000 +4.1098e+000 -3.6767e+000 +1.9114e+000 -3.0899e+000 +4.7065e-001 -3.0104e+000 -4.1751e+000 +2.8586e+000 +1.6352e+000
217 0 +3.132759298e+001 +7.210759298e+001 +7.210759298e+001 +3.6392e+000 +2.1909e+000 -3.4574e+000 +1.8333e+000 -1.1185e+000 +1.4335e+000 -4.0271e+000 -2.8496e+000 +1.7578e+000 +4.4688e-001
281 0 +2.804334795e+001 +6.882334795e+001 +6.882334795e+001 +3.7172e+000 +2.4993e+000 -2.5808e+000 +2.7618e+000 -1.5247e+000 +1.8288e-001 -3.6212e+000 -3.4157e+000 +1.3437e+000 +1.9087e+000
350 0 +1.826490963e+001 +5.904490963e+001 +5.904490963e+001 +3.3940e+000 +2.0520e+000 -3.6862e+000 +2.2140e+000 -3.5761e-001 +6.5471e-001 -4.1103e+000 -4.3869e+000 +9.8183e-001 +2.0381e+000
515 0 +1.473115964e+001 +5.551115964e+001 +5.551115964e+001 +3.6331e+000 +2.5950e+000 -4.1230e+000 +1.6104e+000 -6.1838e-001 +1.0111e+000 -3.5523e+000 -5.1115e+000 +1.4289e+000 +2.0122e+000
599 0 +1.294412019e+001 +5.372412019e+001 +5.372412019e+001 +2.7576e+000 +1.0416e+000 -3.2948e+000 +1.5024e+000 -7.9428e-001 -7.7114e-002 -3.2863e+000 -4.8378e+000 +1.1006e+000 +1.4031e+000
629 0 +1.055853470e+001 +5.133853470e+001 +5.133853470e+001 +3.1076e+000 +1.4261e+000 -4.4278e+000 +1.3911e+000 -4.6178e-001 +7.7560e-001 -3.6360e+000 -4.6121e+000 +7.9066e-001 +2.6274e+000
631 0 +1.040662333e+001 +5.118662333e+001 +5.118662333e+001 +3.2230e+000 +1.3345e+000 -2.9468e+000 +8.9834e-001 -1.0617e+000 -1.6403e-001 -3.5249e+000 -3.9106e+000 +1.0838e+000 +1.1700e+000
663 0 +9.004375930e+000 +4.978437593e+001 +4.978437593e+001 +3.8555e+000 +1.5440e+000 -3.8377e+000 +1.2201e+000 -1.6552e+000 +3.9072e-002 -3.8707e+000 -5.7046e+000 +1.9187e+000 +1.6131e+000
715 0 +8.851737002e+000 +4.963173700e+001 +4.963173700e+001 +2.8991e+000 +1.1524e+000 -3.2936e+000 +1.3132e+000 -9.3260e-001 -1.7255e-001 -3.4259e+000 -4.6954e+000 +8.9312e-001 +2.3370e+000
740 0 +7.379655392e+000 +4.815965539e+001 +4.815965539e+001 +3.1224e+000 +1.3627e+000 -3.8096e+000 +1.1474e+000 -1.0808e+000 -4.3823e-001 -3.2772e+000 -5.1017e+000 +1.2791e+000 +2.4350e+000
823 0 +7.228883464e+000 +4.800888346e+001 +4.800888346e+001 +2.8762e+000 +1.2815e+000 -3.4770e+000 +4.6480e-001 -1.1982e+000 -6.9054e-001 -2.7723e+000 -4.9856e+000 +1.7546e+000 +2.5071e+000
892 0 +6.830630141e+000 +4.761063014e+001 +4.761063014e+001 +3.4020e+000 +1.4684e+000 -3.9206e+000 +1.0080e+000 -1.2305e+000 -5.7397e-001 -3.3047e+000 -5.2896e+000 +1.5993e+000 +3.1305e+000
1021 0 +6.249166684e+000 +4.702916668e+001 +4.702916668e+001 +3.2050e+000 +1.2122e+000 -3.4821e+000 +1.2641e+000 -1.1818e+000 -2.6539e-001 -3.3543e+000 -4.7171e+000 +1.3983e+000 +2.8785e+000
1073 0 +5.758994689e+000 +4.653899469e+001 +4.653899469e+001 +3.1080e+000 +1.3048e+000 -3.5901e+000 +6.9971e-001 -1.5944e+000 -6.8885e-002 -3.7598e+000 -4.8623e+000 +1.8018e+000 +3.3820e+000
1113 0 +5.023745174e+000 +4.580374517e+001 +4.580374517e+001 +3.5259e+000 +1.4976e+000 -3.6081e+000 +1.1043e+000 -1.7382e+000 -2.4909e-001 -3.6468e+000 -4.8672e+000 +1.8477e+000 +2.5307e+000
