% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+001 +7.532477296e+001 +7.532477296e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +2.301598696e+001 +6.379598696e+001 +6.379598696e+001 +1.7831e+000 +1.0164e+000 +5.9616e-001 +4.2749e+000 -1.3051e+000
14 0 +2.157864910e+001 +6.235864910e+001 +6.235864910e+001 -2.9171e+000 +3.8688e+000 +4.9928e-001 -3.6046e-001 -6.0728e-001
87 0 +1.199158803e+001 +5.277158803e+001 +5.277158803e+001 +1.6377e+000 +4.9497e+000 -4.2600e+000 +4.5714e+000 -3.3371e+000
315 0 +8.317958696e+000 +4.909795870e+001 +4.909795870e+001 +3.8588e+000 +4.3931e+000 -4.2499e+000 +5.0358e+000 -3.4425e+000
327 0 +4.289078431e+000 +4.506907843e+001 +4.506907843e+001 -3.5284e+000 -2.4962e+000 +5.8970e+000 -1.8553e+000 -5.0000e+000
536 0 +2.801113439e+000 +4.358111344e+001 +4.358111344e+001 -3.6423e+000 -1.0512e+000 +3.1799e+000 -2.7163e+000 -4.1042e+000
549 0 +2.371543598e+000 +4.315154360e+001 +4.315154360e+001 -4.0133e+000 -1.8773e+000 +4.6574e+000 -2.2388e+000 -5.0000e+000
715 0 +2.160269668e+000 +4.294026967e+001 +4.294026967e+001 -3.4404e+000 -2.2957e+000 +5.3492e+000 -1.9475e+000 -4.9571e+000
723 0 +1.751790402e+000 +4.253179040e+001 +4.253179040e+001 -3.9163e+000 -1.6083e+000 +4.1105e+000 -2.3568e+000 -4.4978e+000
934 0 +8.356680380e-001 +4.161566804e+001 +4.161566804e+001 -3.3914e+000 -2.6057e+000 +4.9791e+000 -2.4363e+000 -4.5005e+000
1013 0 +5.082874042e-001 +4.128828740e+001 +4.128828740e+001 -3.1693e+000 -2.7121e+000 +5.1294e+000 -2.2227e+000 -4.5036e+000
