% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.944186909e+001 +1.202218691e+002 +1.202218691e+002
266 0 +7.490954229e+001 +1.156895423e+002 +1.156895423e+002
437 0 +7.145996208e+001 +1.122399621e+002 +1.122399621e+002
571 0 +6.785866491e+001 +1.086386649e+002 +1.086386649e+002
637 0 +6.731575276e+001 +1.080957528e+002 +1.080957528e+002
663 0 +6.559156987e+001 +1.063715699e+002 +1.063715699e+002
721 0 +6.410390639e+001 +1.048839064e+002 +1.048839064e+002
810 0 +6.191935489e+001 +1.026993549e+002 +1.026993549e+002
931 0 +6.142234469e+001 +1.022023447e+002 +1.022023447e+002
956 0 +5.943241459e+001 +1.002124146e+002 +1.002124146e+002
1010 0 +5.855245545e+001 +9.933245545e+001 +9.933245545e+001
1146 0 +5.742963253e+001 +9.820963253e+001 +9.820963253e+001
1224 0 +5.170074393e+001 +9.248074393e+001 +9.248074393e+001
1330 0 +5.035078927e+001 +9.113078927e+001 +9.113078927e+001
1410 0 +5.001437445e+001 +9.079437445e+001 +9.079437445e+001
1416 0 +4.568787899e+001 +8.646787899e+001 +8.646787899e+001
1524 0 +4.422990928e+001 +8.500990928e+001 +8.500990928e+001
1616 0 +4.292310597e+001 +8.370310597e+001 +8.370310597e+001
1633 0 +4.224968809e+001 +8.302968809e+001 +8.302968809e+001
1703 0 +4.062678070e+001 +8.140678070e+001 +8.140678070e+001
1706 0 +3.603913134e+001 +7.681913134e+001 +7.681913134e+001
1833 0 +3.453539804e+001 +7.531539804e+001 +7.531539804e+001
1917 0 +3.353199266e+001 +7.431199266e+001 +7.431199266e+001
1929 0 +3.308567656e+001 +7.386567656e+001 +7.386567656e+001
2017 0 +3.146141711e+001 +7.224141711e+001 +7.224141711e+001
2152 0 +3.080686607e+001 +7.158686607e+001 +7.158686607e+001
2157 0 +2.982082786e+001 +7.060082786e+001 +7.060082786e+001
2264 0 +2.914496202e+001 +6.992496202e+001 +6.992496202e+001
2343 0 +2.872166402e+001 +6.950166402e+001 +6.950166402e+001
2433 0 +2.813550805e+001 +6.891550805e+001 +6.891550805e+001
2503 0 +2.735875366e+001 +6.813875366e+001 +6.813875366e+001
2812 0 +2.667258874e+001 +6.745258874e+001 +6.745258874e+001
2911 0 +2.622388863e+001 +6.700388863e+001 +6.700388863e+001
3020 0 +2.566139366e+001 +6.644139366e+001 +6.644139366e+001
3168 0 +2.507358792e+001 +6.585358792e+001 +6.585358792e+001
3313 0 +2.450698813e+001 +6.528698813e+001 +6.528698813e+001
3361 0 +2.391718825e+001 +6.469718825e+001 +6.469718825e+001
3511 0 +2.312378064e+001 +6.390378064e+001 +6.390378064e+001
3808 0 +2.285600371e+001 +6.363600371e+001 +6.363600371e+001
4045 0 +2.221934873e+001 +6.299934873e+001 +6.299934873e+001
4205 0 +2.162847014e+001 +6.240847014e+001 +6.240847014e+001
4349 0 +2.128528361e+001 +6.206528361e+001 +6.206528361e+001
4512 0 +2.061629200e+001 +6.139629200e+001 +6.139629200e+001
4736 0 +2.039742040e+001 +6.117742040e+001 +6.117742040e+001
5056 0 +1.993080825e+001 +6.071080825e+001 +6.071080825e+001
5504 0 +1.949756136e+001 +6.027756136e+001 +6.027756136e+001
6410 0 +1.904126458e+001 +5.982126458e+001 +5.982126458e+001
6802 0 +1.860846559e+001 +5.938846559e+001 +5.938846559e+001
7315 0 +1.819039462e+001 +5.897039462e+001 +5.897039462e+001
8504 0 +1.778102761e+001 +5.856102761e+001 +5.856102761e+001
9403 0 +1.736024555e+001 +5.814024555e+001 +5.814024555e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.349974860e+001 +8.189974860e+001 +8.189974860e+001
212 0 +8.081161783e+001 +7.921161783e+001 +7.921161783e+001
238 0 +7.657014466e+001 +7.497014466e+001 +7.497014466e+001
461 0 +7.539750383e+001 +7.379750383e+001 +7.379750383e+001
734 0 +7.396711263e+001 +7.236711263e+001 +7.236711263e+001
1154 0 +7.243408306e+001 +7.083408306e+001 +7.083408306e+001
1587 0 +7.054695109e+001 +6.894695109e+001 +6.894695109e+001
1766 0 +6.906532681e+001 +6.746532681e+001 +6.746532681e+001
1937 0 +6.753080755e+001 +6.593080755e+001 +6.593080755e+001
2075 0 +6.605725266e+001 +6.445725266e+001 +6.445725266e+001
2229 0 +6.442861353e+001 +6.282861353e+001 +6.282861353e+001
2407 0 +6.307346364e+001 +6.147346364e+001 +6.147346364e+001
2507 0 +6.156099482e+001 +5.996099482e+001 +5.996099482e+001
2554 0 +6.001985219e+001 +5.841985219e+001 +5.841985219e+001
2776 0 +5.870433738e+001 +5.710433738e+001 +5.710433738e+001
2929 0 +5.728940572e+001 +5.568940572e+001 +5.568940572e+001
3436 0 +5.623374104e+001 +5.463374104e+001 +5.463374104e+001
3513 0 +5.465768510e+001 +5.305768510e+001 +5.305768510e+001
3713 0 +5.370307676e+001 +5.210307676e+001 +5.210307676e+001
3887 0 +5.236098189e+001 +5.076098189e+001 +5.076098189e+001
4018 0 +5.124381248e+001 +4.964381248e+001 +4.964381248e+001
4309 0 +5.005733332e+001 +4.845733332e+001 +4.845733332e+001
4607 0 +4.872756201e+001 +4.712756201e+001 +4.712756201e+001
4907 0 +4.784956270e+001 +4.624956270e+001 +4.624956270e+001
5184 0 +4.636906526e+001 +4.476906526e+001 +4.476906526e+001
5314 0 +4.565930894e+001 +4.405930894e+001 +4.405930894e+001
5834 0 +4.459209442e+001 +4.299209442e+001 +4.299209442e+001
6222 0 +4.362743497e+001 +4.202743497e+001 +4.202743497e+001
6725 0 +4.221231439e+001 +4.061231439e+001 +4.061231439e+001
6858 0 +4.146191448e+001 +3.986191448e+001 +3.986191448e+001
7004 0 +4.066418215e+001 +3.906418215e+001 +3.906418215e+001
7616 0 +3.979917122e+001 +3.819917122e+001 +3.819917122e+001
9034 0 +3.889024874e+001 +3.729024874e+001 +3.729024874e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.299573837e+001 -2.878442616e+002 -2.878442616e+002
29 0 +8.229906758e+001 -2.885409324e+002 -2.885409324e+002
233 0 +7.756817815e+001 -2.932718219e+002 -2.932718219e+002
706 0 +7.474571202e+001 -2.960942880e+002 -2.960942880e+002
872 0 +7.389221417e+001 -2.969477858e+002 -2.969477858e+002
929 0 +7.207060753e+001 -2.987693925e+002 -2.987693925e+002
1117 0 +7.026992947e+001 -3.005700705e+002 -3.005700705e+002
1286 0 +6.914439535e+001 -3.016956047e+002 -3.016956047e+002
