% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+001 +1.209915584e+002 +1.209915584e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +7.817604068e+001 +1.189560407e+002 +1.189560407e+002 +3.2138e+000 -8.1578e-001 -2.5673e+000 +1.1420e+000 -3.8441e+000 +1.7987e+000 -3.8478e+000 +3.1053e-001 +1.2182e+000 -2.8546e+000 +3.2882e-001 +3.9636e-001 +2.8897e+000 -1.6261e+000 -2.4828e+000 -2.1668e+000 +1.8944e+000 -4.4253e+000 -2.6893e+000 -3.0834e-001
229 0 +7.739263863e+001 +1.181726386e+002 +1.181726386e+002 +3.8505e+000 +1.0700e+000 -1.1944e+000 -3.8303e-001 -6.2151e-001 -4.2997e-001 -1.5196e+000 -1.6763e+000 -3.1789e-002 -1.6699e+000 -1.3074e+000 +1.5872e+000 +9.0314e-001 +2.9738e-001 -1.7082e+000 -3.6019e+000 +4.1443e-001 -2.7630e+000 -8.2857e-001 -5.4657e-001
234 0 +7.301493262e+001 +1.137949326e+002 +1.137949326e+002 +2.0198e+000 -2.5575e+000 -8.2524e-001 +1.1832e+000 -1.5948e+000 +1.6658e+000 -1.7528e+000 -3.3589e-001 +1.6746e+000 -1.3275e+000 +2.7570e+000 +5.0852e-001 +1.3232e+000 -2.4080e+000 -2.7537e+000 -4.1616e+000 +3.2531e+000 -3.6011e+000 -1.2991e+000 -1.3109e+000
472 0 +6.967944553e+001 +1.104594455e+002 +1.104594455e+002 +1.4672e+000 -1.6926e+000 -1.1223e+000 +1.0342e+000 -2.2415e+000 +1.1630e+000 -1.8650e+000 -9.9500e-001 +9.4908e-001 -1.8712e+000 +1.2808e+000 +1.0851e+000 -2.3850e-001 -1.4298e+000 -2.7754e+000 -2.1767e+000 +3.4505e+000 -3.2166e+000 -1.0390e+000 -1.1532e+000
482 0 +6.641066027e+001 +1.071906603e+002 +1.071906603e+002 -1.0910e+000 -1.5679e+000 +7.5729e-001 +2.5975e-001 -8.9221e-001 -9.7490e-001 -2.2084e+000 -1.3010e+000 -1.8324e-001 -2.3591e+000 +2.0327e+000 +5.5999e-001 -1.2160e+000 +5.8424e-002 -1.1135e+000 -8.6483e-001 +2.2135e+000 -1.6145e+000 -1.8299e-001 -2.3328e+000
517 0 +6.528902867e+001 +1.060690287e+002 +1.060690287e+002 -4.0184e-001 -2.6189e+000 -1.2241e+000 -3.2492e-001 -1.2064e+000 -7.5826e-001 -4.3328e+000 -3.3800e+000 -1.6596e+000 -2.8530e+000 +4.5448e+000 +1.3220e+000 -2.2145e+000 -8.1017e-001 -2.5714e-001 +3.1782e-001 +1.8560e+000 +8.5419e-001 -3.7703e-001 -3.4251e+000
543 0 +6.199068678e+001 +1.027706868e+002 +1.027706868e+002 -8.6640e-001 -2.9142e+000 -3.3603e-001 +5.5313e-001 -2.0762e+000 -1.5268e+000 -1.3778e+000 -1.3844e-001 -7.8318e-001 -2.6097e+000 +2.6579e+000 +4.5575e-001 +2.0334e-001 +3.8953e-001 -2.0816e+000 -3.5454e+000 +2.3391e+000 -1.5604e+000 -3.9755e-001 -3.3416e+000
648 0 +5.819446249e+001 +9.897446249e+001 +9.897446249e+001 -9.1983e-002 -2.3157e+000 -5.8001e-001 +8.7402e-001 -2.0775e+000 -1.4515e+000 -1.8596e+000 -6.9599e-001 -8.3780e-001 -2.0429e+000 +2.7294e+000 +1.1007e-002 +7.3077e-001 +3.9036e-001 -2.2065e+000 -3.1992e+000 +1.7085e+000 -2.0819e+000 -4.8209e-001 -3.4319e+000
709 0 +5.371978263e+001 +9.449978263e+001 +9.449978263e+001 +4.1577e-001 -2.0660e+000 -8.6390e-001 +1.7907e+000 -2.8683e+000 -1.2284e+000 -3.3216e+000 -1.6432e+000 -3.6459e-001 -2.9945e+000 +3.5732e+000 +1.9819e-002 +1.3332e+000 +9.7877e-001 -1.9266e+000 -3.3108e+000 +1.3896e+000 -3.0919e+000 -6.6642e-001 -3.5063e+000
720 0 +5.354463088e+001 +9.432463088e+001 +9.432463088e+001 +3.5417e-001 -4.5140e+000 -2.4269e+000 +8.6629e-001 -2.9870e+000 -9.0581e-001 -2.2976e+000 -9.6912e-001 -7.2912e-001 -2.0496e+000 +3.3493e+000 -6.6419e-001 -2.0268e-001 +1.1223e+000 -3.2006e+000 -4.2585e+000 +1.8494e+000 -6.0283e-001 -1.0912e+000 -2.8765e+000
817 0 +5.139290595e+001 +9.217290595e+001 +9.217290595e+001 +4.3912e-001 -5.8661e+000 -3.7586e+000 +1.0254e-001 -3.2545e+000 -7.2047e-001 -4.3644e+000 -2.7337e+000 -1.1023e+000 -2.8632e+000 +4.9873e+000 +2.5262e-001 -1.8063e+000 +4.1308e-001 -2.1817e+000 -2.6734e+000 +2.0840e+000 +1.6616e+000 -1.4561e+000 -2.9848e+000
875 0 +4.484989791e+001 +8.562989791e+001 +8.562989791e+001 +1.5435e+000 -4.3544e+000 -1.6691e+000 +1.5076e+000 -2.4382e+000 -1.3378e-001 -3.4214e+000 -2.8725e+000 -2.2413e-001 -1.9426e+000 +4.2011e+000 -5.3838e-001 +6.3959e-001 +3.2176e-001 -2.4521e+000 -3.7134e+000 +1.0245e+000 -1.9891e+000 -2.0286e+000 -1.9799e+000
920 0 +4.308363206e+001 +8.386363206e+001 +8.386363206e+001 +9.0256e-001 -4.1255e+000 -1.8879e+000 +1.2681e+000 -2.6314e+000 -7.6730e-001 -2.8158e+000 -1.8835e+000 -6.5817e-001 -1.7691e+000 +3.8767e+000 -5.5227e-001 +2.6733e-001 +6.1952e-001 -2.6356e+000 -4.2110e+000 +1.1821e+000 -1.3740e+000 -1.2649e+000 -2.4450e+000
932 0 +4.211017497e+001 +8.289017497e+001 +8.289017497e+001 +1.0699e+000 -3.0752e+000 -1.5739e+000 +1.4345e+000 -2.9514e+000 -5.7381e-002 -3.4475e+000 -1.6633e+000 -2.1176e-001 -2.7523e+000 +2.9290e+000 -5.1908e-001 +8.7055e-001 +1.5269e-001 -2.1256e+000 -3.5643e+000 +1.3552e+000 -2.6094e+000 -2.3765e+000 -2.4783e+000
986 0 +3.991371642e+001 +8.069371642e+001 +8.069371642e+001 +1.5661e+000 -3.8314e+000 -1.8351e+000 +1.2921e+000 -2.9234e+000 -5.1703e-001 -3.3154e+000 -2.6812e+000 -2.9754e-001 -2.4446e+000 +3.8048e+000 +1.2728e-001 +1.0738e+000 +1.0700e-001 -2.5085e+000 -3.8470e+000 +8.8341e-001 -2.3244e+000 -2.1556e+000 -2.1001e+000
1021 0 +3.632808030e+001 +7.710808030e+001 +7.710808030e+001 +1.0107e+000 -4.1270e+000 -1.5874e+000 +1.1904e+000 -2.7044e+000 -4.6901e-001 -3.5834e+000 -2.3903e+000 -5.4777e-001 -2.3617e+000 +3.9551e+000 +2.7364e-002 +5.2938e-001 +2.9780e-001 -2.3872e+000 -3.5720e+000 +1.4057e+000 -1.9410e+000 -2.1345e+000 -2.3391e+000
1112 0 +3.133869168e+001 +7.211869168e+001 +7.211869168e+001 +7.2147e-001 -3.2858e+000 -1.1928e+000 +1.1409e+000 -2.5722e+000 -7.0730e-001 -3.5821e+000 -4.6422e+000 -1.1137e+000 -2.5679e+000 +4.5316e+000 -3.4849e-002 +6.0510e-002 -2.1221e-001 -2.3290e+000 -4.3734e+000 +2.8118e-001 -1.7592e+000 -1.4563e+000 -3.2844e+000
1249 0 +3.058159104e+001 +7.136159104e+001 +7.136159104e+001 +6.1305e-001 -2.9828e+000 -9.6292e-001 +1.1442e+000 -2.7574e+000 -1.1213e+000 -3.9036e+000 -3.6143e+000 -1.0780e+000 -2.9345e+000 +3.8453e+000 +3.5688e-001 +8.0557e-001 +5.3170e-002 -1.7001e+000 -3.6218e+000 +6.6022e-001 -2.1280e+000 -1.8767e+000 -3.2289e+000
1320 0 +2.810506347e+001 +6.888506347e+001 +6.888506347e+001 +4.9704e-001 -3.2723e+000 -1.0733e+000 +1.0785e+000 -2.6525e+000 -9.0184e-001 -3.7851e+000 -3.8622e+000 -1.1472e+000 -2.7441e+000 +4.1753e+000 +1.7540e-001 +2.7728e-001 +2.0858e-003 -2.0372e+000 -3.9036e+000 +7.1568e-001 -1.8204e+000 -1.6937e+000 -3.2898e+000
1414 0 +2.303074355e+001 +6.381074355e+001 +6.381074355e+001 +1.8489e+000 -3.1157e+000 -6.7796e-001 +8.1005e-001 -3.9997e+000 -6.3748e-001 -5.1344e+000 -3.1175e+000 -1.4383e+000 -3.4432e+000 +4.3844e+000 -1.8575e+000 +1.2794e-001 -9.2001e-001 -2.1706e+000 -4.6346e+000 +4.3571e-001 -6.1666e-001 -2.9942e+000 -3.3921e+000
1502 0 +2.287701110e+001 +6.365701110e+001 +6.365701110e+001 +1.2124e+000 -2.9145e+000 -7.7474e-001 +1.1189e+000 -3.6840e+000 -8.4526e-001 -4.7639e+000 -3.4621e+000 -1.1655e+000 -3.3458e+000 +4.2279e+000 -5.3015e-001 +4.5615e-001 -4.7106e-001 -2.0023e+000 -4.3436e+000 +3.7027e-001 -1.5994e+000 -2.6427e+000 -3.1977e+000
1506 0 +1.983833368e+001 +6.061833368e+001 +6.061833368e+001 +1.4408e+000 -3.2704e+000 -8.8160e-001 +7.8089e-001 -3.6399e+000 -5.9291e-001 -4.6534e+000 -2.8950e+000 -1.3118e+000 -3.1390e+000 +4.2952e+000 -1.5239e+000 -7.2359e-002 -6.8801e-001 -2.3878e+000 -4.5090e+000 +8.2596e-001 -6.8661e-001 -2.6159e+000 -3.3618e+000
1570 0 +1.906996221e+001 +5.984996221e+001 +5.984996221e+001 +5.7327e-001 -2.3904e+000 -6.7790e-001 +8.0631e-001 -3.5467e+000 -4.6823e-001 -5.0391e+000 -4.0999e+000 -1.1168e+000 -2.8876e+000 +3.9562e+000 -1.6895e+000 -6.2748e-001 -8.7096e-001 -1.3098e+000 -3.3644e+000 -2.5883e-002 -5.3990e-001 -1.4442e+000 -3.7814e+000
1603 0 +1.366244856e+001 +5.444244856e+001 +5.444244856e+001 +7.3273e-001 -3.1666e+000 -1.2143e+000 +2.8020e-001 -3.3395e+000 -4.3505e-001 -3.0933e+000 -3.2638e+000 -5.0472e-001 -2.8549e+000 +3.4966e+000 -1.4253e+000 -5.2727e-001 -1.1172e+000 -1.6883e+000 -3.6491e+000 +6.4026e-001 -1.5229e+000 -1.9060e+000 -2.3717e+000
1743 0 +1.308959457e+001 +5.386959457e+001 +5.386959457e+001 +4.8416e-001 -2.8953e+000 -1.2077e+000 +6.5961e-002 -3.4893e+000 -2.2745e-001 -3.0642e+000 -3.3424e+000 -2.7402e-001 -2.7530e+000 +3.2113e+000 -1.9705e+000 -1.0068e+000 -1.4450e+000 -1.3267e+000 -3.2097e+000 +4.5918e-001 -1.2738e+000 -1.5619e+000 -2.3026e+000
1744 0 +1.237874773e+001 +5.315874773e+001 +5.315874773e+001 +6.0295e-001 -2.5228e+000 -1.8354e+000 -1.8539e-001 -4.4317e+000 -1.3484e-001 -4.3406e+000 -3.1801e+000 -6.0990e-001 -2.9028e+000 +3.3878e+000 -3.0791e+000 -1.3805e+000 -9.1849e-001 -1.7847e+000 -3.1184e+000 +1.5431e-001 -3.0249e-001 -1.3787e+000 -3.0174e+000
