% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+001 +6.420962888e+001 +6.420962888e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.844944874e+001 +5.922944874e+001 +5.922944874e+001 -4.3954e+000 -4.3920e+000 +9.2108e-001
6 0 +1.192765583e+001 +5.270765583e+001 +5.270765583e+001 +2.4522e+000 +2.4110e-001 -3.8644e-001
7 0 +4.566233949e+000 +4.534623395e+001 +4.534623395e+001 -2.0369e+000 +1.1781e+000 +8.0520e-001
156 0 +2.042684484e+000 +4.282268448e+001 +4.282268448e+001 -4.0608e+000 -2.4674e+000 -1.1353e-001
246 0 +1.999311901e+000 +4.277931190e+001 +4.277931190e+001 -4.1652e+000 -2.8919e+000 -1.7346e-001
380 0 +1.272127401e-002 +4.079272127e+001 +4.079272127e+001 -2.9808e+000 -1.8064e+000 +3.9591e+000
915 0 +1.115652040e-002 +4.079115652e+001 +4.079115652e+001 -2.9938e+000 -1.8653e+000 +3.9656e+000
1057 0 +9.093606045e-003 +4.078909361e+001 +4.078909361e+001 -2.8932e+000 -1.7924e+000 +3.8719e+000
1073 0 +2.632071694e-003 +4.078263207e+001 +4.078263207e+001 -2.4854e+000 -1.8270e+000 +4.0391e+000
1164 0 +2.277197392e-003 +4.078227720e+001 +4.078227720e+001 -2.8070e+000 -1.8019e+000 +3.9797e+000
1170 0 +2.188250686e-003 +4.078218825e+001 +4.078218825e+001 -2.7241e+000 -1.8212e+000 +4.0453e+000
1174 0 +7.847272240e-004 +4.078078473e+001 +4.078078473e+001 -2.6177e+000 -1.7553e+000 +3.9275e+000
1267 0 +7.211227495e-004 +4.078072112e+001 +4.078072112e+001 -2.4532e+000 -1.7655e+000 +3.7778e+000
1401 0 +6.647090500e-005 +4.078006647e+001 +4.078006647e+001 -2.4540e+000 -1.7370e+000 +3.8523e+000
