% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+002 +1.642377167e+003 +1.642377167e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
88 0 +6.303623725e+002 +1.630362372e+003 +1.630362372e+003 +2.1974e-002 +1.1363e+000 +2.1281e+000 +1.0393e+000 +3.5649e+000 -1.1105e+000 +4.1150e-001 -1.0017e+000 -1.2792e+000 -2.7955e+000 -1.7357e+000 +1.6076e+000 +4.5958e-001 -1.4330e-001 +4.9909e+000 +6.8504e-001 -1.7843e+000 +1.3436e-001 +4.1161e+000 -4.2238e-001
224 0 +5.306882128e+002 +1.530688213e+003 +1.530688213e+003 +6.3891e-001 +2.5755e+000 +4.0620e-001 +7.1018e-001 +1.8588e+000 -2.0545e+000 +4.3829e-001 -5.6561e-001 -2.9128e+000 -2.4960e+000 -2.6771e-001 +6.7032e-001 +9.7072e-001 +1.9222e-001 +2.9469e+000 -7.2782e-001 -1.6352e-001 +1.6243e+000 +1.4610e+000 -2.8144e+000
305 0 +4.914181275e+002 +1.491418128e+003 +1.491418128e+003 +2.3519e-001 +1.9296e+000 +1.5467e+000 +2.4868e+000 +2.2088e+000 -2.7689e+000 +1.4773e+000 -1.2391e-001 -3.4477e+000 -2.1195e+000 -1.1572e+000 +1.6950e-001 +6.2044e-001 +1.8762e-001 +4.1906e+000 -1.0324e+000 +1.1058e+000 +2.2443e+000 +4.1360e+000 -3.3302e+000
519 0 +4.754794361e+002 +1.475479436e+003 +1.475479436e+003 +6.4069e-002 +1.9816e+000 +1.5438e+000 +2.9295e+000 +2.8216e+000 +6.1083e-001 +1.6104e+000 -6.1738e-001 -1.0295e+000 -2.7889e+000 -1.5566e+000 +1.2199e+000 -1.8295e+000 +5.6385e-001 +2.1198e+000 +1.3511e+000 -8.3753e-001 -2.5999e-001 +1.4222e+000 -1.2983e+000
551 0 +4.673077616e+002 +1.467307762e+003 +1.467307762e+003 +6.0188e-001 +1.7374e+000 +1.5143e+000 +8.8885e-001 +2.3240e+000 -2.1662e+000 +5.3820e-001 -4.5684e-001 -2.7642e+000 -1.8906e+000 -4.1672e-001 +7.5431e-001 +6.4382e-001 -4.1011e-001 +3.7631e+000 -1.2698e+000 +7.2226e-001 +1.0018e+000 +3.0641e+000 -3.0560e+000
1066 0 +4.397521894e+002 +1.439752189e+003 +1.439752189e+003 +6.2173e-001 +2.9328e+000 +3.1425e+000 +6.7338e-001 +4.2119e+000 -1.2222e+000 +1.2073e-001 -1.5953e+000 -6.0555e+000 -2.3810e+000 -8.2741e-001 -6.8585e-001 +9.7911e-001 -1.0563e+000 +4.0959e+000 +2.1790e-001 +1.5041e+000 -5.9647e-001 +2.2694e+000 -3.5894e+000
1167 0 +3.904821533e+002 +1.390482153e+003 +1.390482153e+003 +3.1806e-001 +2.4389e+000 +2.4613e+000 +5.0744e-001 +3.6575e+000 -1.5480e+000 +7.0739e-001 -1.0493e+000 -3.8000e+000 -2.3882e+000 -6.4309e-001 -3.7144e-001 +1.0346e+000 -8.6046e-001 +4.1228e+000 +2.4017e-001 +9.6023e-001 -1.4299e-001 +2.7028e+000 -2.9446e+000
1427 0 +3.707566281e+002 +1.370756628e+003 +1.370756628e+003 -1.1081e+000 +2.4568e+000 +2.9374e+000 +2.5723e+000 +3.6791e+000 -3.1955e+000 +6.8926e-001 +3.2105e-001 -5.7657e+000 -2.5345e+000 -1.1187e+000 -7.7576e-001 +2.8705e-001 -8.7112e-001 +4.2164e+000 -1.2754e+000 +9.5879e-001 +2.2108e+000 +3.2338e+000 -2.6079e+000
1694 0 +3.563436500e+002 +1.356343650e+003 +1.356343650e+003 -1.7921e+000 +2.9893e+000 +4.4466e+000 +1.7201e+000 +5.0973e+000 -3.3014e+000 -1.8874e-001 +8.1266e-003 -6.1504e+000 -2.1225e+000 -1.1674e+000 -5.9717e-001 +2.8632e-001 -1.9296e+000 +3.9319e+000 -9.7378e-001 +7.5512e-001 +1.1811e+000 +2.5450e+000 -2.0028e+000
1703 0 +3.249198068e+002 +1.324919807e+003 +1.324919807e+003 -9.7455e-001 +2.3693e+000 +2.8056e+000 +1.2406e+000 +4.5517e+000 -2.6871e+000 +3.3141e-001 +2.4126e-001 -4.0975e+000 -1.8816e+000 -3.5203e-001 -4.8528e-001 +8.0768e-001 -1.1326e+000 +3.4957e+000 -7.0795e-001 +9.6540e-001 +4.8080e-001 +2.2810e+000 -2.1914e+000
2307 0 +3.098426359e+002 +1.309842636e+003 +1.309842636e+003 -8.9037e-001 +2.8947e+000 +3.4964e+000 +6.3402e-001 +3.8840e+000 -2.8129e+000 -2.8592e-001 -4.6690e-001 -4.5246e+000 -1.3424e+000 +5.7662e-001 +4.6936e-001 +8.3895e-001 -1.8596e+000 +3.5779e+000 -1.2348e+000 +2.0124e+000 -4.0814e-001 +2.4349e+000 -1.9219e+000
3848 0 +2.797401436e+002 +1.279740144e+003 +1.279740144e+003 -5.8693e-001 +2.8096e+000 +3.9470e+000 +1.0281e+000 +3.7286e+000 -2.6116e+000 -1.2382e-001 +4.5373e-003 -4.2427e+000 -7.8227e-001 -4.9358e-001 +5.4257e-002 +1.6272e+000 -1.4537e+000 +3.2804e+000 -1.2881e+000 +2.2802e+000 -2.4132e-001 +2.0471e+000 -1.9487e+000
5989 0 +2.703996153e+002 +1.270399615e+003 +1.270399615e+003 -6.3681e-001 +2.8052e+000 +3.9633e+000 +1.0434e+000 +3.7721e+000 -2.6753e+000 -1.2577e-001 +7.5890e-002 -4.2991e+000 -7.7981e-001 -5.4452e-001 -1.7513e-002 +1.6651e+000 -1.3844e+000 +3.3087e+000 -1.2395e+000 +2.2183e+000 -2.0257e-001 +2.0403e+000 -1.9652e+000
6496 0 +2.563330540e+002 +1.256333054e+003 +1.256333054e+003 -6.6509e-001 +2.8054e+000 +3.9699e+000 +1.1046e+000 +3.7893e+000 -2.6974e+000 -1.7865e-001 -3.0691e-002 -4.2041e+000 -8.7942e-001 -4.6840e-001 +3.1005e-002 +1.5606e+000 -1.4198e+000 +3.3234e+000 -1.2478e+000 +2.1971e+000 -1.6630e-001 +2.0564e+000 -1.9529e+000
7193 0 +2.424723830e+002 +1.242472383e+003 +1.242472383e+003 -6.3719e-001 +2.7885e+000 +3.9832e+000 +1.0813e+000 +3.7038e+000 -2.6558e+000 -1.6280e-001 -8.2173e-002 -4.1821e+000 -8.9896e-001 -5.1685e-001 +5.5164e-002 +1.6041e+000 -1.3641e+000 +3.2414e+000 -1.2375e+000 +2.1641e+000 -1.7043e-001 +2.0574e+000 -1.9872e+000
8354 0 +2.357543735e+002 +1.235754374e+003 +1.235754374e+003 -6.4667e-001 +2.7866e+000 +3.9894e+000 +1.1210e+000 +3.7059e+000 -2.6726e+000 -1.7247e-001 -2.3236e-002 -4.1833e+000 -8.6140e-001 -5.3052e-001 +2.9659e-002 +1.6192e+000 -1.3639e+000 +3.2620e+000 -1.2705e+000 +2.2009e+000 -1.4289e-001 +2.0390e+000 -1.9598e+000
10049 0 +2.343364861e+002 +1.234336486e+003 +1.234336486e+003 -6.4898e-001 +2.7892e+000 +4.0088e+000 +1.1399e+000 +3.7075e+000 -2.6744e+000 -1.7931e-001 -1.3358e-002 -4.1824e+000 -8.4937e-001 -5.5416e-001 +1.9163e-002 +1.6312e+000 -1.3558e+000 +3.2586e+000 -1.2785e+000 +2.2102e+000 -1.2877e-001 +2.0278e+000 -1.9539e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.420924595e+002 +8.121224595e+002 +8.121224595e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
