% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+002 +1.383329774e+003 +1.383329774e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.082334164e+002 +1.308233416e+003 +1.308233416e+003 -2.9600e+000 -3.9199e-001 -2.2671e+000 +4.1996e+000 +4.6748e+000
7 0 +2.248021668e+002 +1.224802167e+003 +1.224802167e+003 -4.1119e+000 +4.9670e+000 +1.9116e-001 +4.9901e+000 -1.5526e+000
9 0 +8.534170606e+001 +1.085341706e+003 +1.085341706e+003 -3.9536e+000 +4.9863e+000 +4.2848e+000 +4.5013e+000 +2.0512e+000
31 0 +4.811361151e+001 +1.048113612e+003 +1.048113612e+003 -4.3743e+000 +3.5018e+000 +2.1290e+000 +2.8156e+000 +4.2209e+000
514 0 +4.305839673e+001 +1.043058397e+003 +1.043058397e+003 -3.6082e+000 +4.0760e+000 +2.3257e+000 +3.4611e+000 +2.3397e+000
604 0 +2.752625032e+001 +1.027526250e+003 +1.027526250e+003 -2.8844e+000 +3.1003e+000 +2.5114e+000 +3.1044e+000 +3.1489e+000
1378 0 +2.588315542e+001 +1.025883155e+003 +1.025883155e+003 -3.0150e+000 +3.0939e+000 +2.6996e+000 +3.3409e+000 +3.4004e+000
1656 0 +2.029896153e+001 +1.020298962e+003 +1.020298962e+003 -2.9387e+000 +3.0556e+000 +2.3577e+000 +3.1489e+000 +3.1718e+000
2678 0 +1.867384319e+001 +1.018673843e+003 +1.018673843e+003 -2.9862e+000 +3.0739e+000 +2.4744e+000 +3.2331e+000 +3.2473e+000
3684 0 +1.727452968e+001 +1.017274530e+003 +1.017274530e+003 -2.9759e+000 +3.0346e+000 +2.5266e+000 +3.2410e+000 +3.2493e+000
3732 0 +1.518164265e+001 +1.015181643e+003 +1.015181643e+003 -3.0086e+000 +3.0272e+000 +2.4812e+000 +3.1951e+000 +3.2473e+000
3747 0 +1.412318904e+001 +1.014123189e+003 +1.014123189e+003 -2.9352e+000 +2.9614e+000 +2.4807e+000 +3.2018e+000 +3.1638e+000
3824 0 +1.191874426e+001 +1.011918744e+003 +1.011918744e+003 -2.9695e+000 +2.8988e+000 +2.4990e+000 +3.2614e+000 +3.1984e+000
6045 0 +1.081569817e+001 +1.010815698e+003 +1.010815698e+003 -3.0542e+000 +2.8452e+000 +2.5042e+000 +3.1961e+000 +3.1885e+000
6390 0 +8.817133701e+000 +1.008817134e+003 +1.008817134e+003 -3.0412e+000 +2.8322e+000 +2.4942e+000 +3.1765e+000 +3.2115e+000
7290 0 +7.060955990e+000 +1.007060956e+003 +1.007060956e+003 -3.0354e+000 +2.8164e+000 +2.4772e+000 +3.1514e+000 +3.2509e+000
7395 0 +6.446201419e+000 +1.006446201e+003 +1.006446201e+003 -3.0312e+000 +2.8306e+000 +2.4595e+000 +3.1722e+000 +3.2468e+000
7445 0 +6.225444717e+000 +1.006225445e+003 +1.006225445e+003 -3.0298e+000 +2.8334e+000 +2.4553e+000 +3.1767e+000 +3.2546e+000
8032 0 +5.280978676e+000 +1.005280979e+003 +1.005280979e+003 -3.0176e+000 +2.7941e+000 +2.4637e+000 +3.2160e+000 +3.2425e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+002 +2.121720674e+002 +2.121720674e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +8.811421287e+001 +1.581442129e+002 +1.581442129e+002 -3.5385e+000 -2.4334e+000 -1.9189e+000 +2.0468e-001 -2.8885e+000
232 0 +8.131559552e+001 +1.513455955e+002 +1.513455955e+002 -3.3351e+000 -3.3173e-001 -2.5156e+000 +8.7182e-001 -6.2413e-001
339 0 +8.121490697e+001 +1.512449070e+002 +1.512449070e+002 -3.4429e+000 -3.9767e-001 -2.3803e+000 +6.8190e-001 -2.6784e+000
355 0 +2.967545274e+001 +9.970545274e+001 +9.970545274e+001 -1.5502e+000 -3.1822e+000 -4.1868e+000 -2.0829e-001 -1.8890e+000
1258 0 +2.252936557e+001 +9.255936557e+001 +9.255936557e+001 -1.4385e+000 -3.2572e+000 -4.1812e+000 -2.9327e-001 -1.8759e+000
1793 0 +2.222874018e+001 +9.225874018e+001 +9.225874018e+001 -1.4966e+000 -3.2487e+000 -4.2111e+000 -2.4595e-001 -1.9319e+000
1811 0 +1.996577000e+001 +8.999577000e+001 +8.999577000e+001 -1.4813e+000 -3.2176e+000 -4.1764e+000 -2.4391e-001 -1.9231e+000
2704 0 +1.977032118e+001 +8.980032118e+001 +8.980032118e+001 -1.4899e+000 -3.1913e+000 -4.1895e+000 -2.1335e-001 -1.9612e+000
5120 0 +1.756901946e+001 +8.759901946e+001 +8.759901946e+001 -1.4443e+000 -3.2256e+000 -4.2112e+000 -2.7277e-001 -1.9738e+000
5793 0 +1.643770329e+001 +8.646770329e+001 +8.646770329e+001 -1.4299e+000 -3.1859e+000 -4.1569e+000 -2.6171e-001 -1.9579e+000
5993 0 +1.578865368e+001 +8.581865368e+001 +8.581865368e+001 -1.4199e+000 -3.2047e+000 -4.1642e+000 -2.7968e-001 -1.9638e+000
7019 0 +1.542705599e+001 +8.545705599e+001 +8.545705599e+001 -1.4131e+000 -3.2114e+000 -4.1851e+000 -2.8491e-001 -1.9312e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+002 +1.028962314e+002 +1.028962314e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.459290969e+002 +9.770909693e+001 +9.770909693e+001 -4.2991e+000 -2.3025e+000 -4.0044e+000 -2.2004e+000 -2.1115e-001
16 0 +1.284297109e+002 +8.020971091e+001 +8.020971091e+001 -2.7864e+000 -2.4634e+000 +1.0693e+000 -3.1265e-001 -2.0590e+000
18 0 +7.227005997e+001 +2.405005997e+001 +2.405005997e+001 +7.2557e-001 +3.7613e-001 -4.4918e+000 -4.5095e-001 -2.9185e+000
65 0 +6.793549043e+001 +1.971549043e+001 +1.971549043e+001 +6.5308e-001 -1.2670e+000 -2.9802e+000 -4.5026e-001 -1.1367e+000
247 0 +6.671556494e+001 +1.849556494e+001 +1.849556494e+001 -7.6719e-001 -1.8094e+000 -4.6204e+000 +1.7140e+000 -2.8462e+000
273 0 +5.046259661e+001 +2.242596610e+000 +2.242596610e+000 -6.5066e-001 -1.1936e+000 -2.7351e+000 -5.5498e-001 -3.9782e+000
414 0 +4.164792182e+001 -6.572078182e+000 -6.572078182e+000 -1.8428e+000 -6.5560e-001 -2.0459e+000 +5.3359e-001 -4.2040e+000
938 0 +2.600180104e+001 -2.221819896e+001 -2.221819896e+001 +6.8396e-001 -5.2255e-001 -2.5317e+000 +9.2741e-001 -3.5223e+000
1173 0 +2.447958620e+001 -2.374041380e+001 -2.374041380e+001 +7.5419e-001 -4.9633e-001 -2.5654e+000 +9.8028e-001 -3.5123e+000
3091 0 +1.676411314e+001 -3.145588686e+001 -3.145588686e+001 +7.5144e-001 +2.6582e-001 -2.5590e+000 -3.9934e-001 -3.2115e+000
3293 0 +1.584529997e+001 -3.237470003e+001 -3.237470003e+001 -4.3881e-001 -3.8792e-001 -2.4695e+000 -5.3479e-001 -3.6450e+000
5605 0 +1.527234199e+001 -3.294765801e+001 -3.294765801e+001 +2.9868e-001 -1.8140e-001 -3.4883e+000 -4.9919e-001 -2.9197e+000
6981 0 +1.510345134e+001 -3.311654866e+001 -3.311654866e+001 +3.0477e-001 -1.7735e-001 -3.5006e+000 -4.9183e-001 -2.9148e+000
8000 0 +1.149013953e+001 -3.672986047e+001 -3.672986047e+001 +3.3938e-001 -1.8219e-001 -3.4636e+000 -5.5629e-001 -2.8632e+000
8100 0 +1.009458200e+001 -3.812541800e+001 -3.812541800e+001 +3.8326e-001 -1.7486e-001 -3.4953e+000 -5.7678e-001 -2.8147e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+002 +1.689167868e+002 +1.689167868e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
31 0 +1.053162155e+002 +1.307862155e+002 +1.307862155e+002 -1.3825e-001 -2.1721e+000 -3.7031e-001 -2.5719e+000 +2.8291e+000
51 0 +6.819498490e+001 +9.366498490e+001 +9.366498490e+001 -1.9318e-001 -1.8701e+000 -5.0524e-002 -2.3103e+000 +3.3786e-001
