% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.065516674e+002 +1.106551667e+003 +1.106551667e+003 +2.0781e-001 +4.2451e+000 +3.5485e+000
8 0 +6.993880645e+001 +1.069938806e+003 +1.069938806e+003 -4.3450e+000 +1.4162e+000 +4.0840e+000
11 0 +2.706155377e+001 +1.027061554e+003 +1.027061554e+003 -2.2646e+000 +2.8649e+000 +3.0844e+000
80 0 +2.347629070e+001 +1.023476291e+003 +1.023476291e+003 -4.3871e+000 +3.1593e+000 +1.6297e+000
110 0 +1.964049066e+001 +1.019640491e+003 +1.019640491e+003 -2.8684e+000 +2.8559e+000 +4.1710e+000
484 0 +1.745510138e+001 +1.017455101e+003 +1.017455101e+003 -1.0095e+000 +2.6389e+000 +5.0000e+000
503 0 +1.039317299e+001 +1.010393173e+003 +1.010393173e+003 -2.5369e+000 +3.1098e+000 +4.7225e+000
520 0 +9.109266816e+000 +1.009109267e+003 +1.009109267e+003 -1.6392e+000 +1.8746e+000 +5.0000e+000
1099 0 +7.679328112e+000 +1.007679328e+003 +1.007679328e+003 -1.6170e+000 +1.7995e+000 +5.0000e+000
1369 0 +6.338205939e+000 +1.006338206e+003 +1.006338206e+003 -3.7997e+000 +2.9166e+000 +3.8331e+000
2182 0 +4.189419769e+000 +1.004189420e+003 +1.004189420e+003 -3.6522e+000 +2.9020e+000 +3.8611e+000
2964 0 +3.847046026e+000 +1.003847046e+003 +1.003847046e+003 -3.6676e+000 +2.8963e+000 +3.8670e+000
3876 0 +3.388786731e+000 +1.003388787e+003 +1.003388787e+003 -3.7142e+000 +2.9465e+000 +3.8392e+000
3986 0 +3.353010699e+000 +1.003353011e+003 +1.003353011e+003 -3.7125e+000 +2.9426e+000 +3.8403e+000
4680 0 +2.459376831e+000 +1.002459377e+003 +1.002459377e+003 -3.0782e+000 +2.5915e+000 +4.1605e+000
5418 0 +2.336528011e+000 +1.002336528e+003 +1.002336528e+003 -3.0735e+000 +2.5891e+000 +4.1648e+000
5676 0 +2.209164481e+000 +1.002209164e+003 +1.002209164e+003 -3.0747e+000 +2.5553e+000 +4.1843e+000
6518 0 +2.153883957e+000 +1.002153884e+003 +1.002153884e+003 -3.0741e+000 +2.5597e+000 +4.1825e+000
7339 0 +2.099760264e+000 +1.002099760e+003 +1.002099760e+003 -3.0619e+000 +2.5760e+000 +4.1741e+000
7818 0 +2.008157869e+000 +1.002008158e+003 +1.002008158e+003 -3.0537e+000 +2.5731e+000 +4.1864e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+002 +1.997069467e+002 +1.997069467e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.176501412e+001 +1.517950141e+002 +1.517950141e+002 +1.2710e+000 -3.3120e+000 -2.2253e+000
14 0 +7.647418025e+001 +1.465041803e+002 +1.465041803e+002 -2.5465e+000 -3.8838e+000 -1.6238e+000
32 0 +6.313840605e+001 +1.331684060e+002 +1.331684060e+002 -3.5836e+000 -4.3201e+000 -4.4436e+000
42 0 +5.965219753e+001 +1.296821975e+002 +1.296821975e+002 +9.6484e-001 -2.6639e+000 -1.1812e+000
86 0 +4.897141685e+001 +1.190014169e+002 +1.190014169e+002 +9.8309e-001 +3.1903e-001 -2.7557e+000
178 0 +2.991186103e+001 +9.994186103e+001 +9.994186103e+001 -1.2645e+000 -4.8379e+000 -3.1739e+000
306 0 +2.863808329e+001 +9.866808329e+001 +9.866808329e+001 -1.1018e+000 -4.6232e+000 -5.0000e+000
344 0 +1.869812563e+001 +8.872812563e+001 +8.872812563e+001 -2.3747e+000 -4.3766e+000 -2.7464e+000
510 0 +1.388613771e+001 +8.391613771e+001 +8.391613771e+001 -1.4134e+000 -3.6488e+000 -5.0000e+000
