% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071729850e+002 +1.307172985e+003 +1.307172985e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.982642607e+002 +1.198264261e+003 +1.198264261e+003 -1.7764e+000 +3.0151e+000 +2.9496e+000 +2.9318e+000 +3.5234e+000 -4.4751e-001 -3.7895e+000 +6.5284e-001 -4.3584e+000 +1.7532e+000
226 0 +1.584824559e+002 +1.158482456e+003 +1.158482456e+003 -1.7374e+000 +2.6954e+000 +3.7013e+000 +2.5978e+000 +1.1004e+000 -1.2450e+000 -3.0735e+000 -3.1403e-001 -1.7801e+000 +6.8574e-001
668 0 +1.534140853e+002 +1.153414085e+003 +1.153414085e+003 -1.4957e+000 +1.7712e+000 +3.1298e+000 +2.5911e+000 +3.4148e+000 -6.7262e-001 -2.8520e+000 -5.4975e-001 -3.8003e+000 -4.0302e-003
715 0 +1.205198025e+002 +1.120519803e+003 +1.120519803e+003 -1.2976e+000 +2.0521e+000 +2.7856e+000 +2.8044e+000 +3.1393e+000 -8.2891e-001 -2.8513e+000 -5.9657e-001 -3.4917e+000 +1.9556e-001
765 0 +1.028928128e+002 +1.102892813e+003 +1.102892813e+003 -1.0693e+000 +1.9938e+000 +2.9068e+000 +2.2797e+000 +2.8503e+000 -1.2167e+000 -2.7852e+000 -4.8294e-001 -3.6807e+000 +4.8469e-001
985 0 +9.801437212e+001 +1.098014372e+003 +1.098014372e+003 -1.5724e+000 +1.3750e+000 +3.6845e+000 +2.4619e+000 +3.0421e+000 -9.2999e-001 -2.6710e+000 -3.8888e-001 -3.8627e+000 -1.7448e-001
1485 0 +8.534182635e+001 +1.085341826e+003 +1.085341826e+003 -9.4814e-001 +1.7997e+000 +3.3902e+000 +2.7937e+000 +3.5694e+000 -4.8224e-001 -3.1253e+000 -1.3481e-001 -3.6499e+000 -2.1765e-001
3211 0 +8.492011164e+001 +1.084920112e+003 +1.084920112e+003 -6.6716e-001 +2.1107e+000 +2.4459e+000 +2.8526e+000 +3.0364e+000 -5.3134e-001 -2.2041e+000 -8.0884e-001 -2.8716e+000 -4.6000e-001
4145 0 +5.693617720e+001 +1.056936177e+003 +1.056936177e+003 -1.5026e+000 +2.1151e+000 +3.3315e+000 +3.4629e+000 +2.6467e+000 -1.0387e+000 -3.1825e+000 +1.2506e-001 -2.6472e+000 -3.4751e-001
