% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+003 +2.647212407e+003 +2.647212407e+003
482 0 +1.642945510e+003 +2.642945510e+003 +2.642945510e+003
560 0 +1.613662650e+003 +2.613662650e+003 +2.613662650e+003
703 0 +1.581511466e+003 +2.581511466e+003 +2.581511466e+003
711 0 +1.545565015e+003 +2.545565015e+003 +2.545565015e+003
802 0 +1.432666540e+003 +2.432666540e+003 +2.432666540e+003
820 0 +1.396102015e+003 +2.396102015e+003 +2.396102015e+003
903 0 +1.346259723e+003 +2.346259723e+003 +2.346259723e+003
978 0 +1.276483241e+003 +2.276483241e+003 +2.276483241e+003
1021 0 +1.100417128e+003 +2.100417128e+003 +2.100417128e+003
1022 0 +1.084178543e+003 +2.084178543e+003 +2.084178543e+003
1548 0 +9.512624603e+002 +1.951262460e+003 +1.951262460e+003
2313 0 +9.056240790e+002 +1.905624079e+003 +1.905624079e+003
2697 0 +8.741216046e+002 +1.874121605e+003 +1.874121605e+003
3607 0 +8.655299188e+002 +1.865529919e+003 +1.865529919e+003
3899 0 +8.342780301e+002 +1.834278030e+003 +1.834278030e+003
4158 0 +8.199564042e+002 +1.819956404e+003 +1.819956404e+003
4245 0 +7.545552102e+002 +1.754555210e+003 +1.754555210e+003
5579 0 +7.299913229e+002 +1.729991323e+003 +1.729991323e+003
6482 0 +7.230264664e+002 +1.723026466e+003 +1.723026466e+003
8827 0 +7.059227220e+002 +1.705922722e+003 +1.705922722e+003
10027 0 +6.873088340e+002 +1.687308834e+003 +1.687308834e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+003 +1.858336963e+003 +1.858336963e+003
231 0 +1.717415352e+003 +1.787445352e+003 +1.787445352e+003
249 0 +1.531554906e+003 +1.601584906e+003 +1.601584906e+003
265 0 +1.042217824e+003 +1.112247824e+003 +1.112247824e+003
526 0 +9.872009506e+002 +1.057230951e+003 +1.057230951e+003
1140 0 +9.610290245e+002 +1.031059024e+003 +1.031059024e+003
1260 0 +9.492764492e+002 +1.019306449e+003 +1.019306449e+003
1269 0 +9.118665150e+002 +9.818965150e+002 +9.818965150e+002
2757 0 +8.891562962e+002 +9.591862962e+002 +9.591862962e+002
3316 0 +8.678328515e+002 +9.378628515e+002 +9.378628515e+002
3437 0 +8.384321528e+002 +9.084621528e+002 +9.084621528e+002
3570 0 +8.115716674e+002 +8.816016674e+002 +8.816016674e+002
3793 0 +7.937638732e+002 +8.637938732e+002 +8.637938732e+002
3916 0 +7.293800950e+002 +7.994100950e+002 +7.994100950e+002
4116 0 +7.168103961e+002 +7.868403961e+002 +7.868403961e+002
4753 0 +7.043053690e+002 +7.743353690e+002 +7.743353690e+002
5953 0 +6.860080686e+002 +7.560380686e+002 +7.560380686e+002
8531 0 +6.619002104e+002 +7.319302104e+002 +7.319302104e+002
8653 0 +6.457315305e+002 +7.157615305e+002 +7.157615305e+002
8749 0 +6.438683777e+002 +7.138983777e+002 +7.138983777e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+003 +1.176368598e+003 +1.176368598e+003
209 0 +1.216400732e+003 +1.168180732e+003 +1.168180732e+003
321 0 +1.027741848e+003 +9.795218480e+002 +9.795218480e+002
913 0 +1.010423851e+003 +9.622038513e+002 +9.622038513e+002
1242 0 +9.832102026e+002 +9.349902026e+002 +9.349902026e+002
1594 0 +9.686076681e+002 +9.203876681e+002 +9.203876681e+002
1724 0 +9.416280417e+002 +8.934080417e+002 +8.934080417e+002
1802 0 +8.762861299e+002 +8.280661299e+002 +8.280661299e+002
4344 0 +8.646367251e+002 +8.164167251e+002 +8.164167251e+002
7260 0 +8.500441610e+002 +8.018241610e+002 +8.018241610e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+003 +1.680314505e+003 +1.680314505e+003
205 0 +1.444588204e+003 +1.470058204e+003 +1.470058204e+003
255 0 +1.072714776e+003 +1.098184776e+003 +1.098184776e+003
432 0 +1.070116818e+003 +1.095586818e+003 +1.095586818e+003
511 0 +9.945596500e+002 +1.020029650e+003 +1.020029650e+003
951 0 +9.045953898e+002 +9.300653898e+002 +9.300653898e+002
3143 0 +8.796611803e+002 +9.051311803e+002 +9.051311803e+002
3265 0 +8.666073820e+002 +8.920773820e+002 +8.920773820e+002
3543 0 +8.121225610e+002 +8.375925610e+002 +8.375925610e+002
4221 0 +7.893310997e+002 +8.148010997e+002 +8.148010997e+002
5248 0 +7.698887574e+002 +7.953587574e+002 +7.953587574e+002
6779 0 +7.581207316e+002 +7.835907316e+002 +7.835907316e+002
6990 0 +7.359463311e+002 +7.614163311e+002 +7.614163311e+002
6993 0 +7.183472466e+002 +7.438172466e+002 +7.438172466e+002
7143 0 +6.996343889e+002 +7.251043889e+002 +7.251043889e+002
7214 0 +6.504010285e+002 +6.758710285e+002 +6.758710285e+002
7761 0 +6.274114847e+002 +6.528814847e+002 +6.528814847e+002
8391 0 +6.084236054e+002 +6.338936054e+002 +6.338936054e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+003 +1.131171217e+003 +1.131171217e+003
219 0 +1.133962480e+003 +1.033152480e+003 +1.033152480e+003
506 0 +1.120028509e+003 +1.019218509e+003 +1.019218509e+003
710 0 +1.030908973e+003 +9.300989725e+002 +9.300989725e+002
890 0 +9.650956800e+002 +8.642856800e+002 +8.642856800e+002
1430 0 +8.919354412e+002 +7.911254412e+002 +7.911254412e+002
1587 0 +7.965835343e+002 +6.957735343e+002 +6.957735343e+002
1594 0 +7.543787982e+002 +6.535687982e+002 +6.535687982e+002
1787 0 +7.169973666e+002 +6.161873666e+002 +6.161873666e+002
1846 0 +6.974572730e+002 +5.966472730e+002 +5.966472730e+002
1964 0 +6.373788139e+002 +5.365688139e+002 +5.365688139e+002
3064 0 +6.301735512e+002 +5.293635512e+002 +5.293635512e+002
4007 0 +6.035074223e+002 +5.026974223e+002 +5.026974223e+002
4205 0 +5.986852333e+002 +4.978752333e+002 +4.978752333e+002
7681 0 +5.880514073e+002 +4.872414073e+002 +4.872414073e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.323788697e+003 +2.970658697e+003 +2.970658697e+003
13 0 +3.024147750e+003 +2.671017750e+003 +2.671017750e+003
23 0 +2.257833831e+003 +1.904703831e+003 +1.904703831e+003
41 0 +2.208890188e+003 +1.855760188e+003 +1.855760188e+003
244 0 +1.378679636e+003 +1.025549636e+003 +1.025549636e+003
327 0 +1.341512747e+003 +9.883827465e+002 +9.883827465e+002
491 0 +1.280283305e+003 +9.271533052e+002 +9.271533052e+002
908 0 +1.225370642e+003 +8.722406416e+002 +8.722406416e+002
995 0 +1.198805234e+003 +8.456752341e+002 +8.456752341e+002
1090 0 +1.087193434e+003 +7.340634335e+002 +7.340634335e+002
2093 0 +1.031541556e+003 +6.784115559e+002 +6.784115559e+002
3351 0 +1.020834555e+003 +6.677045548e+002 +6.677045548e+002
