% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+001 +1.079926358e+003 +1.079926358e+003 +0.0000e+000 +0.0000e+000
2 0 +3.527449865e+001 +1.035274499e+003 +1.035274499e+003 -3.9278e+000 +2.9731e+000
13 0 +1.374939059e+001 +1.013749391e+003 +1.013749391e+003 -4.6242e+000 +3.4481e+000
72 0 +1.955686509e+000 +1.001955687e+003 +1.001955687e+003 -3.4176e+000 +2.8669e+000
1375 0 +1.649934751e+000 +1.001649935e+003 +1.001649935e+003 -3.3970e+000 +2.8385e+000
2368 0 +7.483160135e-001 +1.000748316e+003 +1.000748316e+003 -3.0495e+000 +3.0200e+000
2907 0 +5.199686436e-001 +1.000519969e+003 +1.000519969e+003 -3.0986e+000 +3.0267e+000
4360 0 +1.970932333e-001 +1.000197093e+003 +1.000197093e+003 -3.0727e+000 +3.0013e+000
5668 0 +1.242258629e-001 +1.000124226e+003 +1.000124226e+003 -3.0778e+000 +3.0160e+000
6397 0 +5.877766168e-002 +1.000058778e+003 +1.000058778e+003 -3.0421e+000 +2.9911e+000
6468 0 +1.984976600e-002 +1.000019850e+003 +1.000019850e+003 -3.0538e+000 +2.9965e+000
6560 0 +1.228974160e-002 +1.000012290e+003 +1.000012290e+003 -3.0505e+000 +2.9994e+000
7097 0 +8.791616087e-003 +1.000008792e+003 +1.000008792e+003 -3.0532e+000 +2.9973e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+001 +1.519824353e+002 +1.519824353e+002 +0.0000e+000 +0.0000e+000
2 0 +1.223024769e+001 +8.226024769e+001 +8.226024769e+001 -1.4768e+000 -2.9619e+000
58 0 +5.428823256e+000 +7.545882326e+001 +7.545882326e+001 -7.5368e-001 -2.4808e+000
281 0 +2.302998379e+000 +7.233299838e+001 +7.233299838e+001 +9.9609e-002 -2.7615e+000
1275 0 +1.089510588e+000 +7.111951059e+001 +7.111951059e+001 -8.0838e-001 -2.5299e+000
2291 0 +1.773149499e-001 +7.020731495e+001 +7.020731495e+001 -8.6515e-001 -2.4987e+000
2723 0 +1.337566127e-001 +7.016375661e+001 +7.016375661e+001 -8.7428e-001 -2.4861e+000
3504 0 +6.867191620e-002 +7.009867192e+001 +7.009867192e+001 -8.3728e-001 -2.4961e+000
4424 0 +4.848115254e-002 +7.007848115e+001 +7.007848115e+001 -8.6418e-001 -2.4921e+000
5049 0 +2.747048941e-002 +7.005747049e+001 +7.005747049e+001 -8.6190e-001 -2.4918e+000
6749 0 +1.438309974e-002 +7.004438310e+001 +7.004438310e+001 -8.5790e-001 -2.4925e+000
7627 0 +2.554135308e-003 +7.003255414e+001 +7.003255414e+001 -8.5373e-001 -2.4947e+000
10038 0 +1.335821822e-003 +7.003133582e+001 +7.003133582e+001 -8.5288e-001 -2.4952e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+001 +6.392679229e+000 +6.392679229e+000 +0.0000e+000 +0.0000e+000
6 0 +5.188602566e+001 +3.666025663e+000 +3.666025663e+000 +8.9310e-002 -3.8097e-001
13 0 +9.741657287e+000 -3.847834271e+001 -3.847834271e+001 -8.4986e-001 -2.6451e+000
346 0 +8.124542707e+000 -4.009545729e+001 -4.009545729e+001 -1.1084e+000 -3.6352e+000
594 0 +3.761783763e+000 -4.445821624e+001 -4.445821624e+001 -2.2194e+000 -1.2053e+000
805 0 +1.181590435e+000 -4.703840957e+001 -4.703840957e+001 -1.8159e+000 -1.0776e+000
1162 0 +9.512906570e-001 -4.726870934e+001 -4.726870934e+001 -1.8631e+000 -1.0151e+000
2964 0 +1.170892009e-001 -4.810291080e+001 -4.810291080e+001 -1.8361e+000 -1.0297e+000
3983 0 +9.827625942e-002 -4.812172374e+001 -4.812172374e+001 -1.8343e+000 -1.0187e+000
4032 0 +6.984516582e-002 -4.815015483e+001 -4.815015483e+001 -1.8431e+000 -9.8816e-001
4585 0 +4.453643238e-002 -4.817546357e+001 -4.817546357e+001 -1.8429e+000 -1.0201e+000
5164 0 +1.931734400e-002 -4.820068266e+001 -4.820068266e+001 -1.8385e+000 -1.0150e+000
6934 0 +9.715116517e-003 -4.821028488e+001 -4.821028488e+001 -1.8404e+000 -1.0045e+000
7379 0 +8.002784826e-003 -4.821199722e+001 -4.821199722e+001 -1.8403e+000 -1.0102e+000
8983 0 +3.740854105e-004 -4.821962591e+001 -4.821962591e+001 -1.8419e+000 -1.0083e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+002 +2.047334651e+002 +2.047334651e+002 +0.0000e+000 +0.0000e+000
3 0 +6.418444206e+001 +8.965444206e+001 +8.965444206e+001 -2.1716e+000 -4.0232e-001
8 0 +6.303106322e+001 +8.850106322e+001 +8.850106322e+001 -7.7658e-001 -1.5281e+000
12 0 +3.468920159e+001 +6.015920159e+001 +6.015920159e+001 -3.5667e+000 +1.5003e-002
16 0 +2.273144334e+001 +4.820144334e+001 +4.820144334e+001 -4.8238e+000 -2.7946e+000
51 0 +1.972633393e+001 +4.519633393e+001 +4.519633393e+001 -2.1433e+000 -1.9151e+000
187 0 +1.856076885e+001 +4.403076885e+001 +4.403076885e+001 -3.3682e+000 -3.0171e-001
229 0 +1.733101928e+001 +4.280101928e+001 +4.280101928e+001 -4.2977e+000 -1.5635e+000
296 0 +1.536222104e+001 +4.083222104e+001 +4.083222104e+001 -2.8725e+000 -4.0655e+000
364 0 +4.397563844e+000 +2.986756384e+001 +2.986756384e+001 -3.6088e+000 -3.0487e+000
1106 0 +3.939261913e+000 +2.940926191e+001 +2.940926191e+001 -3.7779e+000 -1.9960e+000
1644 0 +2.426969197e-001 +2.571269692e+001 +2.571269692e+001 -3.7964e+000 -1.8856e+000
3418 0 +1.350523660e-001 +2.560505237e+001 +2.560505237e+001 -3.7938e+000 -1.9146e+000
4826 0 +1.040099390e-001 +2.557400994e+001 +2.557400994e+001 -3.7798e+000 -1.9274e+000
5555 0 +1.350063180e-002 +2.548350063e+001 +2.548350063e+001 -3.7805e+000 -1.9184e+000
8049 0 +6.937485674e-003 +2.547693749e+001 +2.547693749e+001 -3.7811e+000 -1.9157e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+001 -7.910727366e+001 -7.910727366e+001 +0.0000e+000 +0.0000e+000
5 0 +7.814868695e+000 -9.299513131e+001 -9.299513131e+001 -3.5851e-001 +5.3075e-002
149 0 +5.954822860e+000 -9.485517714e+001 -9.485517714e+001 +8.8684e-001 -4.0531e-001
381 0 +3.420967976e+000 -9.738903202e+001 -9.738903202e+001 +7.0178e-001 +7.2194e-001
551 0 +1.357123720e+000 -9.945287628e+001 -9.945287628e+001 +1.0729e+000 +5.2859e-001
1864 0 +8.389900374e-001 -9.997100996e+001 -9.997100996e+001 +9.4393e-001 +4.7616e-001
2064 0 +6.962776217e-001 -1.001137224e+002 -1.001137224e+002 +9.5136e-001 +4.8524e-001
2514 0 +6.027518927e-002 -1.007497248e+002 -1.007497248e+002 +9.8133e-001 +4.7881e-001
3164 0 +3.441670457e-002 -1.007755833e+002 -1.007755833e+002 +9.9300e-001 +4.9306e-001
4564 0 +1.269949655e-002 -1.007973005e+002 -1.007973005e+002 +9.8713e-001 +4.8369e-001
5909 0 +7.014730237e-003 -1.008029853e+002 -1.008029853e+002 +9.8634e-001 +4.8586e-001
6309 0 +6.867408446e-003 -1.008031326e+002 -1.008031326e+002 +9.8638e-001 +4.8574e-001
6509 0 +6.658174672e-003 -1.008033418e+002 -1.008033418e+002 +9.8657e-001 +4.8518e-001
7457 0 +4.440980150e-003 -1.008055590e+002 -1.008055590e+002 +9.9561e-001 +4.9029e-001
7509 0 +4.339523732e-003 -1.008056605e+002 -1.008056605e+002 +9.8962e-001 +4.8554e-001
7609 0 +1.153106231e-003 -1.008088469e+002 -1.008088469e+002 +9.9140e-001 +4.8859e-001
7809 0 +3.555484705e-004 -1.008096445e+002 -1.008096445e+002 +9.9072e-001 +4.8743e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.540274923e+001 -3.377272508e+002 -3.377272508e+002 +0.0000e+000 +0.0000e+000
200 0 +1.009027714e+001 -3.430397229e+002 -3.430397229e+002 +5.0637e-001 -4.1894e-001
781 0 +8.815662121e+000 -3.443143379e+002 -3.443143379e+002 -1.8868e+000 +1.4214e+000
1315 0 +6.777740819e+000 -3.463522592e+002 -3.463522592e+002 -7.4377e-001 +6.6472e-001
1394 0 +5.532774889e+000 -3.475972251e+002 -3.475972251e+002 -3.5586e+000 +1.0841e+000
1947 0 +2.755027813e+000 -3.503749722e+002 -3.503749722e+002 -8.2505e-001 +3.8293e-001
2482 0 +8.237615787e-002 -3.530476238e+002 -3.530476238e+002 -2.1761e+000 +5.0401e-001
8951 0 +4.881311985e-002 -3.530811869e+002 -3.530811869e+002 -2.1898e+000 +4.9412e-001
9551 0 +1.043957992e-002 -3.531195604e+002 -3.531195604e+002 -2.1732e+000 +4.9672e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.469498063e+001 +1.318549806e+002 +1.318549806e+002 +0.0000e+000 +0.0000e+000
15 0 +1.634398709e+001 +1.035039871e+002 +1.035039871e+002 +4.6142e+000 -5.2438e-001
36 0 +8.557284816e+000 +9.571728482e+001 +9.571728482e+001 +3.5460e+000 -3.2319e-001
80 0 +6.103054010e+000 +9.326305401e+001 +9.326305401e+001 +3.2284e+000 -1.8636e-001
546 0 +2.034755068e+000 +8.919475507e+001 +8.919475507e+001 +1.2898e+000 +1.8657e+000
2560 0 +1.600459873e+000 +8.876045987e+001 +8.876045987e+001 +2.8237e+000 +4.1655e-001
3266 0 +1.379977101e-001 +8.729799771e+001 +8.729799771e+001 +1.9444e+000 +1.0021e+000
5175 0 +1.335885819e-001 +8.729358858e+001 +8.729358858e+001 +1.9786e+000 +9.7125e-001
5875 0 +4.910303097e-002 +8.720910303e+001 +8.720910303e+001 +1.9595e+000 +9.8848e-001
7843 0 +2.704633858e-002 +8.718704634e+001 +8.718704634e+001 +1.9638e+000 +9.8646e-001
9206 0 +2.435287187e-002 +8.718435287e+001 +8.718435287e+001 +1.9678e+000 +9.8389e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.615167573e+001 +2.140167573e+001 +2.140167573e+001 +0.0000e+000 +0.0000e+000
4 0 +1.410631219e+001 -2.064368781e+001 -2.064368781e+001 +1.7403e+000 +2.0747e+000
136 0 +8.788290486e+000 -2.596170951e+001 -2.596170951e+001 +2.7523e+000 +2.9208e+000
266 0 +7.748229684e+000 -2.700177032e+001 -2.700177032e+001 +4.1077e+000 +3.5755e+000
681 0 +5.185593812e+000 -2.956440619e+001 -2.956440619e+001 +7.7798e-001 +1.6268e+000
810 0 +4.796255798e+000 -2.995374420e+001 -2.995374420e+001 +3.1111e+000 +2.6724e+000
1685 0 +4.060659838e+000 -3.068934016e+001 -3.068934016e+001 +1.6620e+000 +2.4036e+000
