% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.396983841e+002 +1.776083841e+002 +1.776083841e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
316 0 +5.983304827e+002 +1.362404827e+002 +1.362404827e+002 -1.8518e+000 -4.2639e-001 -9.0565e-001 +5.9717e-001 +1.2515e+000 +2.7794e+000 -1.6841e+000 +1.0161e+000 +1.9206e+000 -3.1654e+000 -2.2602e+000 +1.3751e+000 +5.4954e-002 -4.0162e+000 -1.0588e-001 -1.1291e+000 -1.7067e-001 +6.3083e-001 +2.2461e+000 +1.0479e+000
406 0 +5.274087441e+002 +6.531874410e+001 +6.531874410e+001 -2.0851e+000 -1.9694e+000 -2.0270e+000 +1.6875e+000 +1.2134e+000 +2.3151e+000 -8.8424e-001 +4.4442e-001 +1.6708e+000 -1.6474e+000 -3.1363e+000 -5.2225e-001 +9.5816e-002 -2.9483e+000 -2.4297e-001 -1.5824e+000 -2.4084e-001 +1.0847e+000 +2.2093e+000 +2.5473e+000
618 0 +5.197245055e+002 +5.763450552e+001 +5.763450552e+001 -1.9554e+000 -1.7632e+000 -2.2108e+000 +1.7057e+000 +1.0165e+000 +1.9219e+000 -6.2592e-001 +6.8225e-001 +1.7121e+000 -1.7692e+000 -2.9284e+000 -6.8912e-001 -4.3534e-002 -2.6754e+000 -4.8841e-001 -1.5906e+000 -1.8209e-001 +1.3303e+000 +2.0804e+000 +2.3219e+000
734 0 +4.854174576e+002 +2.332745758e+001 +2.332745758e+001 -6.2482e-001 -6.2378e-001 +2.4792e+000 -8.9164e-001 +2.4427e+000 +2.8289e+000 -2.2237e+000 +9.9288e-001 +1.2306e+000 -2.6360e+000 +6.8674e-001 -7.4566e-001 +6.4720e-001 -1.8593e+000 +2.5524e-001 -3.7654e+000 +4.1474e-001 +1.8141e+000 +2.8439e+000 +2.5048e+000
818 0 +4.538725042e+002 -8.217495804e+000 -8.217495804e+000 -1.6128e+000 -1.9007e+000 -2.2733e+000 +1.6644e+000 +7.4070e-001 +1.3871e+000 -1.4982e-001 +5.1812e-001 +1.7967e+000 -1.3776e+000 -2.4736e+000 -8.8433e-001 -9.4509e-002 -2.4862e+000 -6.5841e-001 -1.7203e+000 -1.0680e-001 +1.5190e+000 +2.0579e+000 +2.1954e+000
834 0 +4.031441523e+002 -5.894584765e+001 -5.894584765e+001 -7.4327e-001 -1.0076e+000 +1.1496e+000 +3.2272e-002 +1.8006e+000 +2.3824e+000 -1.5786e+000 +6.1728e-001 +1.3391e+000 -2.2109e+000 +1.1182e-002 -8.2742e-001 +4.5959e-001 -2.1320e+000 +1.4226e-001 -3.0774e+000 +8.0825e-002 +1.5755e+000 +2.3389e+000 +2.5179e+000
918 0 +3.517335439e+002 -1.103564561e+002 -1.103564561e+002 -4.2878e-001 -8.6315e-001 +4.5522e-001 +2.1996e-001 +1.2246e+000 +1.3809e+000 -7.5057e-001 +9.4046e-001 +1.4433e+000 -2.0372e+000 +3.2629e-001 -1.3546e+000 +1.0173e-001 -1.5157e+000 -4.3384e-001 -3.1251e+000 +2.3843e-001 +2.1082e+000 +2.1548e+000 +2.0813e+000
1008 0 +3.288570024e+002 -1.332329976e+002 -1.332329976e+002 -6.4898e-001 -1.0732e+000 +9.9221e-001 -2.7993e-001 +1.9636e+000 +1.3551e+000 -9.0701e-001 +8.1865e-001 +1.6897e+000 -1.5221e+000 +6.3478e-001 -4.5365e-001 +3.8719e-001 -1.8837e+000 -1.9483e-001 -3.4480e+000 +4.1866e-001 +2.2578e+000 +2.8308e+000 +2.0271e+000
1026 0 +3.203967835e+002 -1.416932165e+002 -1.416932165e+002 -1.4711e-001 -1.4064e+000 -3.0159e-001 +2.3103e-001 +7.8467e-001 +1.4849e+000 -4.7529e-001 +9.0050e-001 +1.7475e+000 -2.3882e+000 +2.0481e-001 -1.2869e+000 -2.7928e-001 -1.6372e+000 -4.3373e-001 -3.2224e+000 +5.2292e-002 +2.1472e+000 +1.8148e+000 +2.2153e+000
1077 0 +3.045036316e+002 -1.575863684e+002 -1.575863684e+002 -2.1953e-001 -8.3738e-001 +1.2640e+000 +2.4375e-002 +1.3608e+000 +1.3939e+000 -1.1188e+000 +9.9646e-001 +1.3313e+000 -2.1244e+000 +1.1605e+000 -1.5092e+000 +1.7585e-001 -1.1445e+000 -1.2234e-001 -3.5022e+000 +2.0684e-001 +2.2041e+000 +2.0537e+000 +2.0928e+000
1104 0 +2.795299364e+002 -1.825600636e+002 -1.825600636e+002 +2.3232e-001 -1.5044e+000 +1.6425e+000 -1.1662e-001 +1.0510e+000 +1.0014e+000 -2.9360e-001 +6.3007e-001 +1.2106e+000 -1.6592e+000 +1.2430e+000 -2.3649e+000 +1.0713e-001 -9.5400e-001 -6.7978e-001 -4.1320e+000 +1.9884e-001 +3.1833e+000 +2.4735e+000 +2.5522e+000
1211 0 +2.681037659e+002 -1.939862341e+002 -1.939862341e+002 +4.0118e-001 -1.4350e+000 +1.4573e+000 -1.0520e-001 +1.0785e+000 +6.6149e-001 -3.3627e-001 +1.9522e-001 +1.1766e+000 -1.3260e+000 +1.2631e+000 -2.1741e+000 +1.5723e-001 -9.4701e-001 -5.3401e-001 -3.9818e+000 +3.2741e-001 +2.8692e+000 +2.5317e+000 +2.3888e+000
