% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+001 -3.791762905e+002 -3.791762905e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +4.954714911e+001 -4.125428509e+002 -4.125428509e+002 +1.5859e+000 +2.8781e+000 +1.1240e+000
20 0 +4.178890012e+001 -4.203010999e+002 -4.203010999e+002 +1.1972e+000 +3.7057e+000 +1.5751e+000
33 0 +3.772081384e+001 -4.243691862e+002 -4.243691862e+002 +2.9877e-002 +2.6396e+000 +1.5188e+000
210 0 +3.653322562e+001 -4.255567744e+002 -4.255567744e+002 +1.4468e-001 +2.8710e+000 +1.3379e+000
273 0 +3.193690786e+001 -4.301530921e+002 -4.301530921e+002 +1.7333e+000 +2.7612e+000 +1.5396e+000
290 0 +2.175120079e+001 -4.403387992e+002 -4.403387992e+002 +1.3149e+000 +3.1194e+000 +1.5218e+000
380 0 +1.124206849e+001 -4.508479315e+002 -4.508479315e+002 +1.2952e+000 +2.2045e+000 +1.9432e+000
580 0 +6.746361212e+000 -4.553436388e+002 -4.553436388e+002 +1.2693e+000 +2.3197e+000 +1.8735e+000
740 0 +2.760032636e+000 -4.593299674e+002 -4.593299674e+002 +1.3342e+000 +2.2739e+000 +1.9146e+000
1241 0 +2.706355555e+000 -4.593836444e+002 -4.593836444e+002 +1.3105e+000 +2.2820e+000 +1.9080e+000
1323 0 +2.355151020e+000 -4.597348490e+002 -4.597348490e+002 +1.3371e+000 +2.2763e+000 +1.9032e+000
1369 0 +2.233687315e+000 -4.598563127e+002 -4.598563127e+002 +1.3383e+000 +2.2817e+000 +1.9063e+000
1980 0 +2.159514939e+000 -4.599304851e+002 -4.599304851e+002 +1.3305e+000 +2.2878e+000 +1.9042e+000
2072 0 +2.124040442e+000 -4.599659596e+002 -4.599659596e+002 +1.3377e+000 +2.2866e+000 +1.9045e+000
2073 0 +2.045572925e+000 -4.600444271e+002 -4.600444271e+002 +1.3390e+000 +2.2925e+000 +1.9015e+000
2123 0 +2.034474844e+000 -4.600555252e+002 -4.600555252e+002 +1.3403e+000 +2.2916e+000 +1.9032e+000
2449 0 +1.993797356e+000 -4.600962026e+002 -4.600962026e+002 +1.3424e+000 +2.2980e+000 +1.9037e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+001 +1.527905992e+002 +1.527905992e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +7.364499186e+001 +1.513049919e+002 +1.513049919e+002 +2.4320e+000 +1.0624e+000 -5.4021e-001
17 0 +6.790927452e+001 +1.455692745e+002 +1.455692745e+002 -5.9117e-001 -1.7809e+000 -5.7641e-001
39 0 +6.487421994e+001 +1.425342199e+002 +1.425342199e+002 +1.8935e+000 -9.8799e-001 +2.7036e-003
47 0 +5.912439943e+001 +1.367843994e+002 +1.367843994e+002 +6.0845e-001 +2.5203e+000 +1.0525e+000
55 0 +2.979237101e+001 +1.074523710e+002 +1.074523710e+002 +7.0123e-003 -2.4374e-001 +1.2367e+000
202 0 +2.865217290e+001 +1.063121729e+002 +1.063121729e+002 +3.2815e-001 -7.4378e-001 +4.9488e-001
229 0 +9.747535289e+000 +8.740753529e+001 +8.740753529e+001 +3.8345e-001 -1.4606e+000 +1.0004e+000
583 0 +9.367384604e+000 +8.702738460e+001 +8.702738460e+001 +4.1833e-001 -8.2546e-001 +1.2223e+000
787 0 +8.603038669e+000 +8.626303867e+001 +8.626303867e+001 +1.4534e+000 -1.3868e+000 +5.6735e-001
1079 0 +6.078972164e+000 +8.373897216e+001 +8.373897216e+001 +1.4135e+000 -1.4402e+000 +5.8148e-001
1782 0 +5.404622949e+000 +8.306462295e+001 +8.306462295e+001 +1.4844e+000 -8.6470e-001 +9.4321e-001
1855 0 +4.733217027e+000 +8.239321703e+001 +8.239321703e+001 +1.3978e+000 -7.8699e-001 +9.7336e-001
1866 0 +4.654206480e+000 +8.231420648e+001 +8.231420648e+001 +2.3411e+000 -8.9375e-001 +1.2345e+000
1979 0 +4.215611835e+000 +8.187561184e+001 +8.187561184e+001 +2.3235e+000 -8.8496e-001 +1.2361e+000
2187 0 +3.709233214e+000 +8.136923321e+001 +8.136923321e+001 +1.4623e+000 -8.6316e-001 +9.5093e-001
2282 0 +2.915995132e+000 +8.057599513e+001 +8.057599513e+001 +1.4301e+000 -8.5160e-001 +9.4693e-001
2443 0 +2.521281147e+000 +8.018128115e+001 +8.018128115e+001 +1.4040e+000 -8.4125e-001 +9.4987e-001
2643 0 +2.486811960e+000 +8.014681196e+001 +8.014681196e+001 +1.3983e+000 -8.3453e-001 +9.5345e-001
2659 0 +2.406933225e+000 +8.006693322e+001 +8.006693322e+001 +1.4005e+000 -8.3475e-001 +9.5505e-001
2830 0 +1.482426220e+000 +7.914242622e+001 +7.914242622e+001 +2.3973e+000 -8.6136e-001 +1.3020e+000
3419 0 +6.176105708e-001 +7.827761057e+001 +7.827761057e+001 +2.3466e+000 -8.6585e-001 +1.2689e+000
