% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262090927e+002 -2.358809073e+002 -2.358809073e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
354 0 +1.936692359e+002 -2.684207641e+002 -2.684207641e+002 +3.5146e-001 -1.1209e+000 -7.8065e-001 +1.0417e+000 -1.2153e-001 +1.9604e+000 -4.2278e-001 +7.0869e-001 +1.8828e+000 +1.1343e-001
398 0 +1.847745167e+002 -2.773154833e+002 -2.773154833e+002 +1.3567e+000 -1.3361e+000 -5.2138e-002 +1.4002e+000 +3.4540e-001 -1.1894e-002 +2.1084e+000 +2.9428e+000 +6.6614e-001 -2.4258e+000
407 0 +1.489318955e+002 -3.131581045e+002 -3.131581045e+002 +2.1967e+000 -1.3487e-001 -8.2179e-001 +4.3849e-001 -3.7344e-002 +8.5804e-001 +1.6599e+000 +3.0425e+000 +1.5174e+000 -7.8519e-001
604 0 +1.327748699e+002 -3.293151301e+002 -3.293151301e+002 +2.1509e+000 -2.9889e-001 -8.4069e-001 +4.3085e-001 -5.2541e-002 +8.2641e-001 +1.6696e+000 +2.8747e+000 +1.5017e+000 -8.7756e-001
676 0 +1.163405517e+002 -3.457494483e+002 -3.457494483e+002 +2.4691e+000 +5.2583e-001 -4.2577e-001 +1.8277e+000 +4.9969e-001 +2.3726e+000 +1.5557e+000 +2.0449e+000 +1.4245e+000 +1.0464e-002
733 0 +1.145745853e+002 -3.475154147e+002 -3.475154147e+002 +1.9036e+000 +6.0001e-001 -1.5584e-001 +1.2914e+000 +1.0206e+000 +2.3491e+000 +2.3012e+000 +2.0083e+000 +1.7438e+000 -2.5464e-001
745 0 +9.585346636e+001 -3.662365336e+002 -3.662365336e+002 +2.6512e+000 +7.7132e-001 -1.8288e-001 +1.8538e+000 +7.2291e-001 +2.3240e+000 +1.7676e+000 +2.2147e+000 +1.7846e+000 +1.1368e-001
802 0 +7.399617351e+001 -3.880938265e+002 -3.880938265e+002 +2.4341e+000 +6.1731e-001 -3.0804e-001 +1.5366e+000 +6.7305e-001 +2.1848e+000 +1.6836e+000 +2.2425e+000 +1.6337e+000 -4.9785e-003
943 0 +6.853904885e+001 -3.935509511e+002 -3.935509511e+002 +2.2545e+000 +6.6160e-001 -7.4521e-003 +2.0362e+000 +5.2471e-001 +1.7258e+000 +1.9654e+000 +2.8575e+000 +1.7592e+000 -2.3222e-001
