% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+001 -3.919601974e+002 -3.919601974e+002 +0.0000e+000 +0.0000e+000
2 0 +3.411158989e+001 -4.279784101e+002 -4.279784101e+002 -1.6074e+000 +3.2236e+000
4 0 +1.331629220e+001 -4.487737078e+002 -4.487737078e+002 +1.4927e+000 +2.8592e+000
16 0 +1.202489607e+001 -4.500651039e+002 -4.500651039e+002 +2.3661e+000 +2.3172e+000
233 0 +1.048550359e+001 -4.516044964e+002 -4.516044964e+002 +2.4491e+000 +2.2471e+000
304 0 +5.032466728e+000 -4.570575333e+002 -4.570575333e+002 +1.3157e+000 +2.6547e+000
671 0 +3.209052950e+000 -4.588809470e+002 -4.588809470e+002 +1.4204e+000 +2.2920e+000
825 0 +1.171277221e+000 -4.609187228e+002 -4.609187228e+002 +1.3411e+000 +2.3091e+000
1042 0 +1.068334927e+000 -4.610216651e+002 -4.610216651e+002 +2.3358e+000 +1.9952e+000
1339 0 +1.027732972e+000 -4.610622670e+002 -4.610622670e+002 +2.3416e+000 +1.9930e+000
1347 0 +8.738233027e-001 -4.612161767e+002 -4.612161767e+002 +2.3107e+000 +2.2815e+000
1736 0 +5.650155205e-001 -4.615249845e+002 -4.615249845e+002 +2.2924e+000 +2.2943e+000
1819 0 +1.230630865e-001 -4.619669369e+002 -4.619669369e+002 +2.3226e+000 +2.3055e+000
1936 0 +6.232942226e-002 -4.620276706e+002 -4.620276706e+002 +2.3255e+000 +2.3028e+000
2107 0 +2.601714223e-002 -4.620639829e+002 -4.620639829e+002 +2.3295e+000 +2.2990e+000
2228 0 +8.049195379e-003 -4.620819508e+002 -4.620819508e+002 +2.3400e+000 +2.2979e+000
2336 0 +5.876028251e-003 -4.620841240e+002 -4.620841240e+002 +2.3375e+000 +2.2987e+000
2491 0 +5.702399400e-003 -4.620842976e+002 -4.620842976e+002 +2.3406e+000 +2.2983e+000
2762 0 +2.690025294e-003 -4.620873100e+002 -4.620873100e+002 +2.3379e+000 +2.2993e+000
2836 0 +1.057053207e-003 -4.620889429e+002 -4.620889429e+002 +2.3397e+000 +2.2994e+000
2910 0 +2.363616778e-004 -4.620897636e+002 -4.620897636e+002 +2.3407e+000 +2.2997e+000
2936 0 +1.552724137e-004 -4.620898447e+002 -4.620898447e+002 +2.3408e+000 +2.2997e+000
3033 0 +9.355506734e-005 -4.620899064e+002 -4.620899064e+002 +2.3405e+000 +2.3002e+000
3136 0 +7.587869834e-005 -4.620899241e+002 -4.620899241e+002 +2.3402e+000 +2.3001e+000
3336 0 +1.272939500e-005 -4.620899873e+002 -4.620899873e+002 +2.3405e+000 +2.3000e+000
3536 0 +1.244337227e-006 -4.620899988e+002 -4.620899988e+002 +2.3408e+000 +2.3000e+000
3933 0 +8.173689707e-007 -4.620899992e+002 -4.620899992e+002 +2.3408e+000 +2.3000e+000
