% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
466 0 +1.210107183e+003 +7.480171826e+002 +7.480171826e+002
502 0 +1.177258715e+003 +7.151687146e+002 +7.151687146e+002
519 0 +1.148961686e+003 +6.868716855e+002 +6.868716855e+002
525 0 +1.049108693e+003 +5.870186926e+002 +5.870186926e+002
583 0 +1.020040328e+003 +5.579503278e+002 +5.579503278e+002
683 0 +9.756068931e+002 +5.135168931e+002 +5.135168931e+002
789 0 +9.334831588e+002 +4.713931588e+002 +4.713931588e+002
907 0 +8.798003913e+002 +4.177103913e+002 +4.177103913e+002
1277 0 +8.482279581e+002 +3.861379581e+002 +3.861379581e+002
1358 0 +8.167979903e+002 +3.547079903e+002 +3.547079903e+002
1520 0 +8.092768709e+002 +3.471868709e+002 +3.471868709e+002
1890 0 +7.942427648e+002 +3.321527648e+002 +3.321527648e+002
2421 0 +7.746584573e+002 +3.125684573e+002 +3.125684573e+002
3217 0 +7.580317263e+002 +2.959417263e+002 +2.959417263e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
254 0 +1.476818815e+003 +1.554478815e+003 +1.554478815e+003
341 0 +1.331217489e+003 +1.408877489e+003 +1.408877489e+003
342 0 +1.236726979e+003 +1.314386979e+003 +1.314386979e+003
425 0 +1.196792965e+003 +1.274452965e+003 +1.274452965e+003
520 0 +1.104580645e+003 +1.182240645e+003 +1.182240645e+003
633 0 +1.076259494e+003 +1.153919494e+003 +1.153919494e+003
793 0 +1.000040556e+003 +1.077700556e+003 +1.077700556e+003
840 0 +9.978485582e+002 +1.075508558e+003 +1.075508558e+003
1132 0 +9.457074930e+002 +1.023367493e+003 +1.023367493e+003
1478 0 +9.253632534e+002 +1.003023253e+003 +1.003023253e+003
