% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+002 -3.438990343e+002 -3.438990343e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +1.087348745e+002 -3.533551255e+002 -3.533551255e+002 -3.3517e+000 +4.8369e+000 +1.1283e+000 +1.0021e+000 +1.6713e+000
96 0 +9.263237660e+001 -3.694576234e+002 -3.694576234e+002 -4.1032e-001 +1.8841e+000 +5.9608e-001 +1.9641e+000 +1.4141e+000
170 0 +5.281992763e+001 -4.092700724e+002 -4.092700724e+002 +9.1965e-001 +8.9243e-001 +5.9782e-001 +1.0281e+000 +2.2587e+000
403 0 +4.918649679e+001 -4.129035032e+002 -4.129035032e+002 +1.3334e+000 -2.2053e-001 +1.4964e+000 +2.6823e-001 +1.3944e+000
410 0 +4.400028822e+001 -4.180897118e+002 -4.180897118e+002 +1.0562e+000 +9.6759e-001 +5.8458e-001 +1.5926e+000 +1.9904e+000
545 0 +3.528543751e+001 -4.268045625e+002 -4.268045625e+002 +7.0644e-001 +1.5787e+000 +1.1768e+000 +1.6288e+000 +1.5596e+000
650 0 +2.318702067e+001 -4.389029793e+002 -4.389029793e+002 +1.4605e+000 +8.9757e-001 +1.6122e+000 +1.6126e+000 +1.5661e+000
944 0 +1.053057145e+001 -4.515594285e+002 -4.515594285e+002 +2.3327e+000 +1.4444e+000 +2.1134e+000 +2.7144e-001 +2.2994e+000
1481 0 +7.945325634e+000 -4.541446744e+002 -4.541446744e+002 +2.3119e+000 +1.4263e+000 +2.1311e+000 +3.1013e-001 +2.2966e+000
1554 0 +6.747673969e+000 -4.553423260e+002 -4.553423260e+002 +2.2813e+000 +1.4524e+000 +2.1890e+000 +3.4185e-001 +2.2654e+000
1710 0 +4.409226999e+000 -4.576807730e+002 -4.576807730e+002 +2.3263e+000 +1.4613e+000 +2.1894e+000 +3.1483e-001 +2.2721e+000
1888 0 +4.156447384e+000 -4.579335526e+002 -4.579335526e+002 +2.3236e+000 +1.4837e+000 +2.2065e+000 +3.2000e-001 +2.2679e+000
1950 0 +3.159772062e+000 -4.589302279e+002 -4.589302279e+002 +2.3235e+000 +1.4850e+000 +2.2038e+000 +3.0635e-001 +2.2789e+000
2017 0 +2.834080712e+000 -4.592559193e+002 -4.592559193e+002 +2.3035e+000 +1.4726e+000 +2.2119e+000 +3.2137e-001 +2.2870e+000
2058 0 +2.450744334e+000 -4.596392557e+002 -4.596392557e+002 +2.3278e+000 +1.4861e+000 +2.2040e+000 +3.0360e-001 +2.2945e+000
2244 0 +2.243176736e+000 -4.598468233e+002 -4.598468233e+002 +2.3189e+000 +1.4911e+000 +2.2120e+000 +3.0964e-001 +2.2958e+000
2399 0 +2.220475789e+000 -4.598695242e+002 -4.598695242e+002 +2.3239e+000 +1.4866e+000 +2.2091e+000 +3.1334e-001 +2.2936e+000
2610 0 +2.177368483e+000 -4.599126315e+002 -4.599126315e+002 +2.3222e+000 +1.4902e+000 +2.2129e+000 +3.1418e-001 +2.2940e+000
2915 0 +2.125232774e+000 -4.599647672e+002 -4.599647672e+002 +2.3227e+000 +1.4908e+000 +2.2126e+000 +3.1465e-001 +2.2961e+000
3050 0 +2.085119493e+000 -4.600048805e+002 -4.600048805e+002 +2.3220e+000 +1.4912e+000 +2.2116e+000 +3.1886e-001 +2.2968e+000
3330 0 +2.030412609e+000 -4.600595874e+002 -4.600595874e+002 +2.3301e+000 +1.4956e+000 +2.2141e+000 +3.1926e-001 +2.2993e+000
3961 0 +1.993732143e+000 -4.600962679e+002 -4.600962679e+002 +2.3377e+000 +1.4962e+000 +2.2129e+000 +3.2027e-001 +2.2991e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+002 +2.695440342e+002 +2.695440342e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +1.709928076e+002 +2.486528076e+002 +2.486528076e+002 -8.9578e-001 +3.2859e+000 -3.2741e+000 +2.3837e+000 +1.0231e+000
49 0 +1.661400734e+002 +2.438000734e+002 +2.438000734e+002 -4.8029e+000 -9.2222e-002 -6.6759e-001 +2.5526e-001 +1.3436e+000
57 0 +6.611115315e+001 +1.437711532e+002 +1.437711532e+002 +2.6645e+000 +6.0772e-001 -2.0966e-001 +1.7146e+000 +2.5560e+000
181 0 +5.570100167e+001 +1.333610017e+002 +1.333610017e+002 +1.4518e+000 +8.8347e-001 -9.6998e-002 +4.4534e+000 +1.8789e+000
351 0 +5.472215693e+001 +1.323821569e+002 +1.323821569e+002 +1.0939e+000 -1.6469e-001 +7.0391e-001 +2.6983e+000 +2.2349e+000
452 0 +5.036994901e+001 +1.280299490e+002 +1.280299490e+002 +1.1216e+000 +1.0707e-001 +8.8039e-001 +3.7465e+000 +2.5031e+000
464 0 +4.950496099e+001 +1.271649610e+002 +1.271649610e+002 +2.5448e-001 +1.1850e+000 -2.2581e-001 +3.7983e+000 +2.2268e+000
475 0 +4.432056243e+001 +1.219805624e+002 +1.219805624e+002 +5.4878e-001 +5.2741e-001 +8.7753e-001 +3.3679e+000 +2.2849e+000
482 0 +4.024644498e+001 +1.179064450e+002 +1.179064450e+002 +6.8035e-001 -6.7943e-001 +1.1641e-001 +2.7848e+000 +2.1630e+000
511 0 +3.649104961e+001 +1.141510496e+002 +1.141510496e+002 +8.7420e-001 -4.6848e-002 +7.3839e-001 +4.1179e+000 +2.1510e+000
622 0 +2.922199067e+001 +1.068819907e+002 +1.068819907e+002 +3.6485e-001 +1.3252e-002 +6.7906e-001 +3.5620e+000 +2.1779e+000
708 0 +2.380653987e+001 +1.014665399e+002 +1.014665399e+002 +1.1974e-001 +5.7919e-001 +6.4338e-001 +3.7900e+000 +2.4986e+000
821 0 +1.635898717e+001 +9.401898717e+001 +9.401898717e+001 +5.8658e-001 +5.1441e-001 +6.4829e-001 +3.3663e+000 +2.4419e+000
1120 0 +1.254659332e+001 +9.020659332e+001 +9.020659332e+001 +5.4940e-001 +5.5362e-001 +7.1615e-001 +3.3246e+000 +2.4534e+000
1372 0 +1.144024812e+001 +8.910024812e+001 +8.910024812e+001 +5.9333e-001 -3.0622e-002 +7.0847e-001 +2.9330e+000 +2.4348e+000
1749 0 +9.408526546e+000 +8.706852655e+001 +8.706852655e+001 +5.5806e-001 -2.0783e-002 +7.0779e-001 +2.9086e+000 +2.4443e+000
2124 0 +8.740684747e+000 +8.640068475e+001 +8.640068475e+001 +4.9395e-001 -3.4010e-002 +7.0276e-001 +2.9239e+000 +2.4664e+000
2147 0 +8.688169472e+000 +8.634816947e+001 +8.634816947e+001 +5.5640e-001 -4.0095e-002 +7.0904e-001 +2.9084e+000 +2.4563e+000
2436 0 +8.417769480e+000 +8.607776948e+001 +8.607776948e+001 +5.5135e-001 -2.7209e-002 +7.0456e-001 +2.9162e+000 +2.4589e+000
2520 0 +8.276952863e+000 +8.593695286e+001 +8.593695286e+001 +5.4064e-001 -1.5345e-002 +7.0585e-001 +2.9196e+000 +2.4642e+000
2724 0 +7.848223161e+000 +8.550822316e+001 +8.550822316e+001 +5.0134e-001 -3.6188e-002 +7.0502e-001 +2.9277e+000 +2.4649e+000
