% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.610802346e+001 -9.838919765e+002 -9.838919765e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.083333948e+000 -9.969166661e+002 -9.969166661e+002 +3.8504e+000 +3.8650e+000 -1.0331e+000
274 0 +1.984549166e+000 -9.980154508e+002 -9.980154508e+002 +3.6412e+000 +4.1478e+000 -8.3116e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769756298e+001 +1.067697563e+003 +1.067697563e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.362457245e+001 +1.023624572e+003 +1.023624572e+003 +2.1756e+000 -4.3082e+000 -2.3423e+000
13 0 +1.087051492e+001 +1.010870515e+003 +1.010870515e+003 +3.8007e+000 +2.4746e+000 -2.1199e+000
29 0 +7.739725393e+000 +1.007739725e+003 +1.007739725e+003 -2.4455e+000 +3.4373e+000 +3.7659e+000
44 0 +2.366027760e+000 +1.002366028e+003 +1.002366028e+003 +2.1600e+000 -4.9123e+000 -2.6663e+000
394 0 +1.776081084e+000 +1.001776081e+003 +1.001776081e+003 +1.8072e+000 -4.5062e+000 -2.4337e+000
421 0 +5.363346583e-001 +1.000536335e+003 +1.000536335e+003 +1.3250e+000 -3.9231e+000 -1.8168e+000
621 0 +4.953338218e-001 +1.000495334e+003 +1.000495334e+003 +1.1121e+000 -3.6681e+000 -1.7951e+000
732 0 +5.954967849e-002 +1.000059550e+003 +1.000059550e+003 +1.8730e-002 -2.2172e+000 -2.4129e+000
821 0 +4.138263103e-002 +1.000041383e+003 +1.000041383e+003 +2.9539e-001 -2.6329e+000 -2.2455e+000
1025 0 +2.923405948e-002 +1.000029234e+003 +1.000029234e+003 +1.4950e-001 -2.4511e+000 -2.2664e+000
1209 0 +2.297047705e-002 +1.000022970e+003 +1.000022970e+003 +2.6938e-001 -2.5843e+000 -2.2220e+000
1234 0 +3.249298867e-003 +1.000003249e+003 +1.000003249e+003 -9.3769e-002 -2.1491e+000 -2.0549e+000
1355 0 +9.961918954e-005 +1.000000100e+003 +1.000000100e+003 -4.3888e-001 -1.7282e+000 -2.0623e+000
1601 0 +8.318124185e-005 +1.000000083e+003 +1.000000083e+003 -7.3790e-001 -1.3820e+000 -1.9796e+000
1659 0 +6.823780996e-005 +1.000000068e+003 +1.000000068e+003 -6.5110e-001 -1.4851e+000 -1.9903e+000
1812 0 +2.804575104e-005 +1.000000028e+003 +1.000000028e+003 -5.0877e-001 -1.6491e+000 -2.0604e+000
