% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+001 -9.194283013e+002 -9.194283013e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.005281209e+001 -9.299471879e+002 -9.299471879e+002 +4.2369e+000 +1.7396e-001 +3.7639e+000 -3.3492e+000 -1.7554e+000
3 0 +5.904979015e+001 -9.409502099e+002 -9.409502099e+002 +3.4528e+000 -6.0462e-001 -3.8886e+000 +2.9458e+000 +2.8281e+000
20 0 +5.378424522e+001 -9.462157548e+002 -9.462157548e+002 -4.0949e+000 +3.4175e+000 -2.7759e+000 -2.0478e+000 -1.4623e+000
21 0 +1.937040875e+001 -9.806295912e+002 -9.806295912e+002 -3.6450e+000 +2.8496e+000 +3.7374e+000 -4.6660e+000 +9.6908e-001
267 0 +1.532696870e+001 -9.846730313e+002 -9.846730313e+002 -5.2755e+000 +2.9576e+000 +2.8316e+000 -5.9126e+000 -6.8402e-001
344 0 +7.735202112e+000 -9.922647979e+002 -9.922647979e+002 -4.4692e+000 +2.1194e+000 +3.3108e+000 -5.4711e+000 -1.6536e+000
368 0 +6.424743932e+000 -9.935752561e+002 -9.935752561e+002 -4.6726e+000 +2.7816e+000 +2.9270e+000 -4.5263e+000 -8.9746e-002
418 0 +3.417995132e+000 -9.965820049e+002 -9.965820049e+002 -4.5361e+000 +2.7858e+000 +3.2001e+000 -4.7754e+000 -2.8495e-001
567 0 +3.122909140e+000 -9.968770909e+002 -9.968770909e+002 -4.7101e+000 +2.5544e+000 +3.1640e+000 -4.4778e+000 -4.6720e-001
625 0 +3.089918955e+000 -9.969100810e+002 -9.969100810e+002 -4.7819e+000 +2.6161e+000 +3.1464e+000 -4.5954e+000 -5.4933e-001
656 0 +2.433457498e+000 -9.975665425e+002 -9.975665425e+002 -4.5019e+000 +3.0186e+000 +3.4787e+000 -4.2858e+000 -3.9581e-001
808 0 +2.073640105e+000 -9.979263599e+002 -9.979263599e+002 -4.4060e+000 +3.0478e+000 +3.6183e+000 -4.7398e+000 -7.2492e-001
925 0 +2.020529829e+000 -9.979794702e+002 -9.979794702e+002 -4.4181e+000 +2.6642e+000 +3.4925e+000 -4.8308e+000 -9.9707e-001
1202 0 +1.974471291e+000 -9.980255287e+002 -9.980255287e+002 -4.5140e+000 +2.7582e+000 +3.6664e+000 -4.5989e+000 -8.3259e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+001 +1.072999333e+003 +1.072999333e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +6.177544741e+001 +1.061775447e+003 +1.061775447e+003 +1.5838e+000 -9.9786e-002 +1.7131e+000 +1.0133e+000 -4.2708e+000
10 0 +2.249319968e+001 +1.022493200e+003 +1.022493200e+003 -4.4748e+000 +3.7258e+000 +2.9137e-001 +1.4628e+000 -1.6637e+000
248 0 +1.628024609e+001 +1.016280246e+003 +1.016280246e+003 -4.9093e+000 +4.1619e+000 +2.1820e-001 +1.9838e+000 -1.8528e+000
325 0 +9.872908522e+000 +1.009872909e+003 +1.009872909e+003 -3.8835e+000 +3.4323e+000 +6.4679e-001 +1.9223e+000 -2.2322e+000
450 0 +8.874340812e+000 +1.008874341e+003 +1.008874341e+003 -4.0344e+000 +3.4842e+000 +6.8523e-001 +1.9616e+000 -2.0315e+000
561 0 +7.966895317e+000 +1.007966895e+003 +1.007966895e+003 -4.2529e+000 +3.5112e+000 -9.7394e-002 +1.8982e+000 -1.4349e+000
956 0 +7.603130993e+000 +1.007603131e+003 +1.007603131e+003 -4.4038e+000 +3.4380e+000 +4.1461e-002 +1.9161e+000 -1.2569e+000
1136 0 +7.568375408e+000 +1.007568375e+003 +1.007568375e+003 -4.3468e+000 +3.4484e+000 +8.4373e-002 +2.0897e+000 -1.2285e+000
1796 0 +7.391282267e+000 +1.007391282e+003 +1.007391282e+003 -4.3902e+000 +3.6792e+000 -3.8811e-002 +2.0751e+000 -1.3491e+000
2659 0 +6.465127748e+000 +1.006465128e+003 +1.006465128e+003 +2.9574e+000 +2.3056e+000 -1.6356e+000 +4.2256e+000 +9.9910e-001
2711 0 +4.238614594e+000 +1.004238615e+003 +1.004238615e+003 +2.6865e+000 +2.5914e+000 -1.6211e+000 +4.2976e+000 +8.8488e-001
2774 0 +3.321949513e+000 +1.003321950e+003 +1.003321950e+003 +2.3042e+000 +2.5542e+000 -1.4229e+000 +4.1517e+000 +8.0878e-001
