% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+001 -9.247213821e+002 -9.247213821e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
79 0 +7.311767914e+001 -9.268823209e+002 -9.268823209e+002 +2.0671e+000 +2.0752e+000 +4.8306e+000 +2.9475e+000 +4.7107e+000 -1.1010e+000 +3.9626e+000 +1.3515e+000 +3.6737e+000 -4.4081e-001
80 0 +6.847686154e+001 -9.315231385e+002 -9.315231385e+002 +3.0117e+000 +2.5423e+000 -6.1365e-002 +4.6120e+000 +3.2470e+000 -4.5403e+000 +1.2018e+000 +2.2976e+000 +4.7977e+000 +4.1840e+000
224 0 +5.516196562e+001 -9.448380344e+002 -9.448380344e+002 +1.4951e+000 +1.4270e+000 -3.5782e-001 +2.9234e+000 +3.0841e+000 -3.9283e+000 +1.3787e+000 +1.4836e+000 +4.0681e+000 +4.2439e+000
362 0 +4.855234755e+001 -9.514476525e+002 -9.514476525e+002 +3.0500e+000 +6.1986e-001 -1.1366e+000 +4.0236e+000 +2.1906e+000 -1.9262e+000 +1.1422e+000 +2.1006e+000 +5.2193e+000 +4.3096e+000
366 0 +2.945585751e+001 -9.705441425e+002 -9.705441425e+002 +1.3090e+000 +8.2630e-001 -2.0948e-001 +1.9512e+000 +3.0811e+000 -1.3436e+000 -1.2920e+000 +1.6972e+000 +2.0860e+000 -1.4643e-001
428 0 +1.264741334e+001 -9.873525867e+002 -9.873525867e+002 +2.1763e+000 +6.7249e-001 +3.6764e-002 +3.8160e+000 +4.2067e+000 -1.5851e+000 -2.7373e-001 +2.7362e+000 +2.4384e+000 +7.2040e-001
619 0 +1.235037219e+001 -9.876496278e+002 -9.876496278e+002 +2.2423e+000 +5.5452e-001 +9.2280e-003 +3.8083e+000 +4.1149e+000 -1.4779e+000 -9.3173e-002 +2.5616e+000 +2.2092e+000 +8.5065e-001
706 0 +1.202123251e+001 -9.879787675e+002 -9.879787675e+002 +2.4113e+000 +5.4755e-001 -6.2346e-002 +3.5598e+000 +3.9922e+000 -1.5368e+000 +1.7001e-001 +2.4646e+000 +2.1419e+000 +1.0595e+000
741 0 +1.004462353e+001 -9.899553765e+002 -9.899553765e+002 +2.4558e+000 +4.6839e-001 +9.5090e-002 +4.6534e+000 +4.2049e+000 -1.7727e+000 +9.7723e-001 +3.0538e+000 +3.0003e+000 +1.0060e+000
