% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.205600107e+001 -9.179439989e+002 -9.179439989e+002
383 0 +7.844022579e+001 -9.215597742e+002 -9.215597742e+002
450 0 +7.598884627e+001 -9.240111537e+002 -9.240111537e+002
533 0 +7.528386059e+001 -9.247161394e+002 -9.247161394e+002
629 0 +7.394450826e+001 -9.260554917e+002 -9.260554917e+002
877 0 +7.185752890e+001 -9.281424711e+002 -9.281424711e+002
1020 0 +7.072395450e+001 -9.292760455e+002 -9.292760455e+002
1106 0 +6.860540026e+001 -9.313945997e+002 -9.313945997e+002
1244 0 +6.714720197e+001 -9.328527980e+002 -9.328527980e+002
1528 0 +6.590997985e+001 -9.340900201e+002 -9.340900201e+002
1809 0 +6.386901840e+001 -9.361309816e+002 -9.361309816e+002
1908 0 +6.219565657e+001 -9.378043434e+002 -9.378043434e+002
1990 0 +6.073196159e+001 -9.392680384e+002 -9.392680384e+002
2016 0 +5.909835053e+001 -9.409016495e+002 -9.409016495e+002
2058 0 +5.812562686e+001 -9.418743731e+002 -9.418743731e+002
2196 0 +5.751152688e+001 -9.424884731e+002 -9.424884731e+002
2244 0 +5.609528448e+001 -9.439047155e+002 -9.439047155e+002
2396 0 +5.472417913e+001 -9.452758209e+002 -9.452758209e+002
2423 0 +5.366485410e+001 -9.463351459e+002 -9.463351459e+002
2480 0 +5.231743047e+001 -9.476825695e+002 -9.476825695e+002
2515 0 +5.041576774e+001 -9.495842323e+002 -9.495842323e+002
2525 0 +4.983545119e+001 -9.501645488e+002 -9.501645488e+002
2615 0 +4.880873291e+001 -9.511912671e+002 -9.511912671e+002
2617 0 +4.771498471e+001 -9.522850153e+002 -9.522850153e+002
2652 0 +4.635967244e+001 -9.536403276e+002 -9.536403276e+002
2710 0 +4.462410773e+001 -9.553758923e+002 -9.553758923e+002
2965 0 +4.355213135e+001 -9.564478687e+002 -9.564478687e+002
3203 0 +4.167505882e+001 -9.583249412e+002 -9.583249412e+002
3272 0 +4.059535297e+001 -9.594046470e+002 -9.594046470e+002
3312 0 +3.946708088e+001 -9.605329191e+002 -9.605329191e+002
3413 0 +3.823590342e+001 -9.617640966e+002 -9.617640966e+002
3508 0 +3.767897964e+001 -9.623210204e+002 -9.623210204e+002
3520 0 +3.712924961e+001 -9.628707504e+002 -9.628707504e+002
3614 0 +3.611494912e+001 -9.638850509e+002 -9.638850509e+002
3764 0 +3.545230123e+001 -9.645476988e+002 -9.645476988e+002
4238 0 +3.464272774e+001 -9.653572723e+002 -9.653572723e+002
4431 0 +3.386383473e+001 -9.661361653e+002 -9.661361653e+002
4809 0 +3.300758824e+001 -9.669924118e+002 -9.669924118e+002
5594 0 +3.229725372e+001 -9.677027463e+002 -9.677027463e+002
6292 0 +3.161247039e+001 -9.683875296e+002 -9.683875296e+002
7939 0 +3.081395645e+001 -9.691860435e+002 -9.691860435e+002
8807 0 +3.015154791e+001 -9.698484521e+002 -9.698484521e+002
9615 0 +2.950897522e+001 -9.704910248e+002 -9.704910248e+002
