% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+001 -9.360557554e+002 -9.360557554e+002 +0.0000e+000 +0.0000e+000
2 0 +2.409672438e+001 -9.759032756e+002 -9.759032756e+002 +2.9850e+000 -1.6635e+000
3 0 +2.218690211e+001 -9.778130979e+002 -9.778130979e+002 +4.2734e+000 +3.8062e+000
6 0 +4.214451116e+000 -9.957855489e+002 -9.957855489e+002 +1.8760e+000 -1.8361e+000
8 0 +1.570882755e+000 -9.984291172e+002 -9.984291172e+002 +2.0978e+000 -1.5701e+000
18 0 +1.482862545e+000 -9.985171375e+002 -9.985171375e+002 +2.4328e+000 -1.2670e+000
39 0 +1.432623715e+000 -9.985673763e+002 -9.985673763e+002 +2.7161e+000 -2.6672e+000
125 0 +5.629855575e-001 -9.994370144e+002 -9.994370144e+002 +2.7333e+000 -2.1656e+000
172 0 +5.028196803e-001 -9.994971803e+002 -9.994971803e+002 +1.7397e+000 -2.8722e-001
210 0 +1.161660790e-001 -9.998838339e+002 -9.998838339e+002 +2.2471e+000 -1.1354e+000
229 0 +9.024469390e-002 -9.999097553e+002 -9.999097553e+002 +1.5068e+000 +2.6241e-001
243 0 +1.145645180e-002 -9.999885435e+002 -9.999885435e+002 +1.7608e+000 -1.6199e-001
472 0 +2.276019299e-003 -9.999977240e+002 -9.999977240e+002 +1.5865e+000 +2.7550e-001
572 0 +4.657223332e-004 -9.999995343e+002 -9.999995343e+002 +1.5371e+000 +3.5905e-001
672 0 +1.852146186e-004 -9.999998148e+002 -9.999998148e+002 +1.5124e+000 +4.0083e-001
772 0 +1.087869684e-004 -9.999998912e+002 -9.999998912e+002 +1.5000e+000 +4.2172e-001
872 0 +8.757286969e-005 -9.999999124e+002 -9.999999124e+002 +1.4939e+000 +4.3216e-001
972 0 +7.844692084e-005 -9.999999216e+002 -9.999999216e+002 +1.4908e+000 +4.3739e-001
1072 0 +7.382425133e-005 -9.999999262e+002 -9.999999262e+002 +1.4892e+000 +4.4000e-001
1172 0 +7.148268696e-005 -9.999999285e+002 -9.999999285e+002 +1.4885e+000 +4.4130e-001
