% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.287602554e+001 -9.171239745e+002 -9.171239745e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
40 0 +8.086863203e+001 -9.191313680e+002 -9.191313680e+002 -1.7417e+000 -4.5142e+000 +4.0609e+000 -4.0059e+000 -5.6459e-001 -1.0774e+000 +8.8021e-001 -3.5433e+000 -4.3821e+000 +4.8572e+000 +3.9058e+000 -1.2269e+000 +1.3473e+000 -2.9013e+000 +1.1290e+000 -9.7280e-001 +3.0698e+000 -4.8808e+000 +3.3961e+000 -4.4455e+000
97 0 +7.789980137e+001 -9.221001986e+002 -9.221001986e+002 +3.7970e+000 +2.8915e+000 +2.0899e+000 +1.6433e+000 -1.0221e+000 -8.8337e-001 +4.1587e+000 +3.0581e+000 +3.6224e+000 +1.9668e+000 +8.4321e-001 +1.9710e+000 -1.8588e-001 -2.3957e+000 -1.7847e+000 +2.2820e+000 +1.8435e+000 +2.2454e+000 +4.6594e-001 -1.2306e-001
213 0 +7.561422292e+001 -9.243857771e+002 -9.243857771e+002 +2.3662e+000 +3.6252e+000 +1.8078e+000 +3.8715e+000 -1.1467e+000 +7.9854e-001 +4.1884e+000 +1.6098e+000 +5.7339e+000 +1.9955e+000 +1.3131e+000 +2.1780e+000 +8.7724e-001 -2.2226e+000 -1.4310e+000 +1.8112e+000 +7.5646e-001 +4.6522e-002 +4.2677e-001 -2.1032e+000
470 0 +7.359829567e+001 -9.264017043e+002 -9.264017043e+002 +3.2484e+000 +4.3797e+000 +2.3308e+000 +3.5597e+000 -4.7009e-001 -1.0526e+000 +3.7123e+000 +1.1438e+000 +4.5714e+000 +2.0827e+000 +9.5251e-001 +7.3479e-001 +1.0998e-001 -2.5663e+000 -1.8569e+000 +2.4813e+000 +1.3099e+000 +1.1061e-001 -1.1829e+000 -2.0001e+000
478 0 +6.815321669e+001 -9.318467833e+002 -9.318467833e+002 +2.8068e+000 +4.0182e+000 +1.7556e+000 +3.7487e+000 -8.0222e-001 +9.2406e-001 +4.0824e+000 -1.2803e+000 +4.0696e+000 +1.7752e+000 +3.1387e+000 +2.6877e+000 -1.4317e+000 -1.8404e+000 -2.0964e+000 +1.1537e+000 -1.0765e+000 -1.6665e+000 -2.1620e+000 -1.1580e+000
519 0 +6.616306194e+001 -9.338369381e+002 -9.338369381e+002 +3.5825e+000 +4.1429e+000 +2.0954e+000 +3.0965e+000 -9.3092e-001 +1.1450e-002 +4.3289e+000 -6.7691e-001 +3.6875e+000 +1.4626e+000 +2.9531e+000 +2.2742e+000 -1.8200e+000 -2.1783e+000 -2.2916e+000 +1.4015e+000 -5.1331e-001 -5.3106e-001 -2.3267e+000 -1.6070e+000
596 0 +6.588769598e+001 -9.341123040e+002 -9.341123040e+002 +3.7731e+000 +3.7237e+000 +1.8485e+000 +2.9644e+000 -9.2651e-001 +1.2120e-001 +4.2342e+000 -1.9342e-001 +3.4953e+000 +1.9753e+000 +2.9307e+000 +2.9705e+000 -1.4246e+000 -1.9758e+000 -2.1052e+000 +1.9280e+000 -7.1304e-001 -5.6944e-001 -1.7636e+000 -3.7439e-001
752 0 +6.208850430e+001 -9.379114957e+002 -9.379114957e+002 +4.4390e+000 +3.1208e+000 +1.3444e+000 +2.3029e+000 -1.2664e+000 +6.1932e-001 +3.9709e+000 +3.9675e-001 +3.2743e+000 +2.7909e+000 +2.5869e+000 +3.0404e+000 -1.3103e+000 -2.0999e+000 -2.3847e+000 +2.6062e+000 -7.4672e-001 +5.5519e-001 -1.1105e+000 -8.9759e-001
822 0 +6.058053454e+001 -9.394194655e+002 -9.394194655e+002 +3.9875e+000 +2.6869e+000 +9.9496e-001 +1.7420e+000 -9.8594e-001 +1.7781e+000 +3.5366e+000 +3.6089e-002 +2.7237e+000 +2.8370e+000 +2.6268e+000 +2.2065e+000 -8.3168e-001 -1.7856e+000 -2.4708e+000 +3.0446e+000 -1.2963e+000 +1.2711e+000 -8.3916e-001 -1.4047e+000
893 0 +5.918039911e+001 -9.408196009e+002 -9.408196009e+002 +3.4791e+000 +3.1398e+000 +1.2378e+000 +2.2429e+000 -1.1914e+000 +4.3447e-001 +3.1784e+000 -5.6201e-001 +3.4871e+000 +2.5105e+000 +2.9709e+000 +2.8540e+000 -1.7262e+000 -1.3903e+000 -2.6795e+000 +2.4511e+000 -1.0830e+000 -5.4096e-001 -1.8252e+000 -2.8812e+000
897 0 +5.855065289e+001 -9.414493471e+002 -9.414493471e+002 +5.1955e+000 +3.5291e+000 +1.7073e+000 +2.2077e+000 -1.1922e+000 +7.5685e-001 +4.2798e+000 -1.1953e+000 +2.7743e+000 +2.4063e+000 +3.7156e+000 +3.1693e+000 -2.1982e+000 -2.5635e+000 -2.4898e+000 +2.7290e+000 -1.8317e+000 -1.5194e-001 -2.6498e+000 -1.3767e+000
