% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000
358 0 +3.695324920e-002 -1.025130468e+002 -1.025130468e+002 +6.5804e-001 -9.1060e-001
872 0 +2.317188346e-003 -1.025476828e+002 -1.025476828e+002 -1.6700e-001 +3.9831e-001
2389 0 +1.552242990e-003 -1.025484478e+002 -1.025484478e+002 -1.6426e-001 +4.1671e-001
3507 0 +3.149771549e-004 -1.025496850e+002 -1.025496850e+002 -1.4169e-001 +6.1176e-001
3957 0 +3.117202114e-005 -1.025499688e+002 -1.025499688e+002 -1.4793e-001 +5.9484e-001
4407 0 +1.619354401e-005 -1.025499838e+002 -1.025499838e+002 -1.4036e-001 +6.6749e-001
4648 0 +1.234492322e-005 -1.025499877e+002 -1.025499877e+002 -1.3147e-001 +7.1034e-001
5629 0 +1.084689789e-005 -1.025499892e+002 -1.025499892e+002 -1.4222e-001 +6.4931e-001
6029 0 +2.871164668e-006 -1.025499971e+002 -1.025499971e+002 -1.4017e-001 +6.5062e-001
8107 0 +2.573423032e-006 -1.025499974e+002 -1.025499974e+002 -1.3884e-001 +6.5995e-001
8307 0 +8.240312042e-007 -1.025499992e+002 -1.025499992e+002 -1.3954e-001 +6.6133e-001
9774 0 +7.380733251e-007 -1.025499993e+002 -1.025499993e+002 -1.3918e-001 +6.6250e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000
329 0 +7.243289585e-002 +7.176243290e+001 +7.176243290e+001 -8.4939e-003 -5.4972e-001
490 0 +1.915501347e-002 +7.170915501e+001 +7.170915501e+001 -2.6495e+000 +2.9138e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000
55 0 +6.661516886e-002 +2.140766152e+002 +2.140766152e+002 +6.9734e-002 +1.6151e-001
