% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.130897492e+002 +1.213089749e+003 +1.213089749e+003 -2.8623e+000 -4.6646e+000 +2.9685e+000
8 0 +8.809397159e+001 +1.088093972e+003 +1.088093972e+003 +1.2477e+000 +1.5571e+000 +4.5394e+000
11 0 +5.719616860e+001 +1.057196169e+003 +1.057196169e+003 -8.8537e-001 +2.5723e+000 +3.9352e+000
23 0 +1.902936787e+001 +1.019029368e+003 +1.019029368e+003 -3.4963e+000 +2.3314e+000 +3.5609e+000
226 0 +1.578221280e+001 +1.015782213e+003 +1.015782213e+003 -2.8402e+000 +3.6286e+000 +3.5694e+000
417 0 +3.262474746e+000 +1.003262475e+003 +1.003262475e+003 -3.4062e+000 +3.4864e+000 +3.8366e+000
875 0 +3.091072379e+000 +1.003091072e+003 +1.003091072e+003 -3.3936e+000 +3.4768e+000 +3.8227e+000
940 0 +2.767460367e+000 +1.002767460e+003 +1.002767460e+003 -3.0440e+000 +2.9397e+000 +3.6736e+000
1031 0 +7.256913951e-001 +1.000725691e+003 +1.000725691e+003 -3.0716e+000 +2.9880e+000 +3.6518e+000
1496 0 +1.901858836e-001 +1.000190186e+003 +1.000190186e+003 -3.0543e+000 +2.9836e+000 +3.6438e+000
1568 0 +7.587916205e-002 +1.000075879e+003 +1.000075879e+003 -3.0605e+000 +2.9933e+000 +3.6332e+000
1820 0 +2.698219504e-002 +1.000026982e+003 +1.000026982e+003 -3.0565e+000 +3.0027e+000 +3.6437e+000
2236 0 +1.754950732e-002 +1.000017550e+003 +1.000017550e+003 -3.0559e+000 +3.0033e+000 +3.6433e+000
2238 0 +1.657546168e-002 +1.000016575e+003 +1.000016575e+003 -3.0589e+000 +3.0002e+000 +3.6412e+000
2320 0 +1.595037579e-002 +1.000015950e+003 +1.000015950e+003 -3.0613e+000 +2.9993e+000 +3.6387e+000
2438 0 +1.313981925e-002 +1.000013140e+003 +1.000013140e+003 -3.0557e+000 +2.9972e+000 +3.6400e+000
2550 0 +6.520758703e-004 +1.000000652e+003 +1.000000652e+003 -3.0563e+000 +3.0013e+000 +3.6402e+000
3356 0 +4.254487158e-004 +1.000000425e+003 +1.000000425e+003 -3.0559e+000 +3.0011e+000 +3.6401e+000
3782 0 +3.823883476e-004 +1.000000382e+003 +1.000000382e+003 -3.0558e+000 +3.0010e+000 +3.6399e+000
3882 0 +3.752398732e-004 +1.000000375e+003 +1.000000375e+003 -3.0559e+000 +3.0011e+000 +3.6400e+000
4079 0 +3.312710693e-004 +1.000000331e+003 +1.000000331e+003 -3.0559e+000 +3.0011e+000 +3.6399e+000
4100 0 +2.824079129e-004 +1.000000282e+003 +1.000000282e+003 -3.0560e+000 +3.0012e+000 +3.6400e+000
4160 0 +1.002400893e-004 +1.000000100e+003 +1.000000100e+003 -3.0563e+000 +3.0014e+000 +3.6396e+000
4220 0 +4.317668606e-005 +1.000000043e+003 +1.000000043e+003 -3.0567e+000 +3.0013e+000 +3.6393e+000
4382 0 +1.307443529e-005 +1.000000013e+003 +1.000000013e+003 -3.0569e+000 +3.0015e+000 +3.6392e+000
4505 0 +2.120426416e-006 +1.000000002e+003 +1.000000002e+003 -3.0567e+000 +3.0016e+000 +3.6392e+000
4720 0 +1.997845857e-006 +1.000000002e+003 +1.000000002e+003 -3.0567e+000 +3.0016e+000 +3.6393e+000
