% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071729850e+002 +1.307172985e+003 +1.307172985e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +2.877407235e+002 +1.287740723e+003 +1.287740723e+003 -9.7856e-001 +1.8169e+000 -3.2964e+000 +4.0938e+000 -6.0575e-001 -3.8032e+000 -2.1921e+000 -3.0025e+000 -2.1535e+000 +2.8109e-001
72 0 +2.798420679e+002 +1.279842068e+003 +1.279842068e+003 -4.6125e+000 +1.6867e+000 +3.7783e+000 -8.6295e-001 -1.0478e+000 -2.3369e+000 -4.9307e+000 +2.6079e-001 -6.0858e-001 +3.6055e+000
202 0 +2.570894721e+002 +1.257089472e+003 +1.257089472e+003 -3.6763e+000 +7.3334e-001 +2.8653e+000 -8.4813e-001 +7.4232e-001 -1.4763e+000 -5.1410e+000 +4.4534e-002 -7.4692e-002 +1.7412e+000
210 0 +2.476666899e+002 +1.247666690e+003 +1.247666690e+003 -4.0313e+000 +1.0645e+000 +2.8810e+000 -5.0774e-001 -7.5616e-001 -3.2467e+000 -5.3290e+000 +2.5160e-001 -1.2652e+000 +3.1212e+000
328 0 +2.042540238e+002 +1.204254024e+003 +1.204254024e+003 -3.7921e+000 +4.5285e+000 +2.4573e+000 +2.3782e+000 +1.3785e+000 -3.6422e+000 -3.9741e+000 -9.0281e-002 -3.8245e+000 +2.7875e+000
375 0 +1.800638440e+002 +1.180063844e+003 +1.180063844e+003 -3.5608e+000 +3.6057e+000 +4.2869e-001 +3.9628e+000 +4.4676e-002 -3.7444e+000 -4.9840e+000 +1.4040e+000 -1.4231e+000 +7.8902e-001
404 0 +1.632320055e+002 +1.163232005e+003 +1.163232005e+003 -2.7699e+000 +1.7296e+000 +1.3529e-001 +3.0198e+000 -1.1066e+000 -4.0159e+000 -2.7685e+000 +1.2705e+000 -1.4946e+000 +1.1984e+000
477 0 +1.546850633e+002 +1.154685063e+003 +1.154685063e+003 -3.9240e+000 +3.2600e+000 +1.6422e-001 +4.2983e+000 -4.2672e-002 -4.0572e+000 -4.3923e+000 +1.3219e+000 -1.1000e+000 +3.2034e-001
521 0 +1.422985554e+002 +1.142298555e+003 +1.142298555e+003 -2.0761e+000 +3.0633e+000 +1.7819e-001 +3.4334e+000 +1.4219e+000 -3.0600e+000 -3.6328e+000 +1.1423e+000 -1.9059e+000 -1.8386e+000
639 0 +1.149909530e+002 +1.114990953e+003 +1.114990953e+003 -4.0401e+000 +3.1414e+000 +3.7921e+000 +3.1473e+000 +1.5605e+000 -2.7137e+000 -3.4980e+000 +2.5289e-003 -2.5941e+000 -2.8200e+000
747 0 +9.503039185e+001 +1.095030392e+003 +1.095030392e+003 -3.9661e+000 +3.1339e+000 +3.8787e+000 +3.0047e+000 +1.6153e+000 -2.5947e+000 -3.5035e+000 -9.8520e-004 -2.6968e+000 -3.1351e+000
1164 0 +8.345681376e+001 +1.083456814e+003 +1.083456814e+003 -3.8362e+000 +3.3393e+000 +2.8106e+000 +2.6169e+000 +1.1149e+000 -3.0257e+000 -3.9537e+000 -2.5567e-001 -3.6442e+000 -2.7428e+000
1613 0 +7.309172103e+001 +1.073091721e+003 +1.073091721e+003 -3.8103e+000 +3.3243e+000 +2.7736e+000 +2.6705e+000 +1.1218e+000 -2.9536e+000 -3.9324e+000 -2.4192e-001 -3.6321e+000 -2.7869e+000
1889 0 +7.044757785e+001 +1.070447578e+003 +1.070447578e+003 -3.8348e+000 +3.3041e+000 +2.8086e+000 +2.6167e+000 +1.1362e+000 -2.9533e+000 -3.9300e+000 -2.7897e-001 -3.5966e+000 -2.7194e+000
1945 0 +6.717216962e+001 +1.067172170e+003 +1.067172170e+003 -3.8861e+000 +3.3349e+000 +2.8717e+000 +2.6633e+000 +1.1567e+000 -2.9434e+000 -3.9555e+000 -3.0355e-001 -3.5965e+000 -2.7136e+000
2148 0 +6.362338096e+001 +1.063623381e+003 +1.063623381e+003 -3.9365e+000 +3.3402e+000 +2.9070e+000 +2.6576e+000 +1.1470e+000 -2.9364e+000 -3.9879e+000 -3.0103e-001 -3.6330e+000 -2.7063e+000
2238 0 +6.251430962e+001 +1.062514310e+003 +1.062514310e+003 -3.9546e+000 +3.3360e+000 +2.8973e+000 +2.6765e+000 +1.1574e+000 -2.9346e+000 -3.9955e+000 -2.8074e-001 -3.6665e+000 -2.7317e+000
2292 0 +5.968109636e+001 +1.059681096e+003 +1.059681096e+003 -3.9665e+000 +3.2782e+000 +2.9053e+000 +2.6636e+000 +1.1405e+000 -2.9164e+000 -3.9896e+000 -2.4339e-001 -3.5334e+000 -2.6809e+000
2338 0 +5.841954400e+001 +1.058419544e+003 +1.058419544e+003 -3.9908e+000 +3.2791e+000 +2.8986e+000 +2.6899e+000 +1.1376e+000 -2.9077e+000 -4.0076e+000 -2.1547e-001 -3.5767e+000 -2.7149e+000
2433 0 +5.707414639e+001 +1.057074146e+003 +1.057074146e+003 -3.9297e+000 +3.2689e+000 +2.8110e+000 +2.6740e+000 +1.1234e+000 -2.9023e+000 -4.0134e+000 -2.0033e-001 -3.6188e+000 -2.7155e+000
2538 0 +5.606531414e+001 +1.056065314e+003 +1.056065314e+003 -3.9619e+000 +3.3026e+000 +2.8966e+000 +2.6664e+000 +1.1482e+000 -2.9056e+000 -3.9938e+000 -2.6553e-001 -3.6380e+000 -2.6795e+000
2590 0 +5.348889929e+001 +1.053488899e+003 +1.053488899e+003 -3.9467e+000 +3.2884e+000 +2.8691e+000 +2.6594e+000 +1.1446e+000 -2.9168e+000 -3.9867e+000 -2.4555e-001 -3.6137e+000 -2.6695e+000
2819 0 +5.212466569e+001 +1.052124666e+003 +1.052124666e+003 -3.9653e+000 +3.2756e+000 +2.8754e+000 +2.6688e+000 +1.1426e+000 -2.9095e+000 -3.9940e+000 -2.2863e-001 -3.6035e+000 -2.6743e+000
2990 0 +5.103287584e+001 +1.051032876e+003 +1.051032876e+003 -3.9817e+000 +3.2416e+000 +2.8534e+000 +2.6618e+000 +1.1290e+000 -2.9089e+000 -4.0036e+000 -1.7932e-001 -3.5706e+000 -2.6530e+000
3228 0 +4.948877665e+001 +1.049488777e+003 +1.049488777e+003 -3.9990e+000 +3.2470e+000 +2.8477e+000 +2.6625e+000 +1.1102e+000 -2.9130e+000 -4.0009e+000 -1.9788e-001 -3.5869e+000 -2.6496e+000
3442 0 +4.850832656e+001 +1.048508327e+003 +1.048508327e+003 -3.9841e+000 +3.2451e+000 +2.8374e+000 +2.6770e+000 +1.1071e+000 -2.9141e+000 -3.9824e+000 -1.9103e-001 -3.5670e+000 -2.6619e+000
3754 0 +4.657312776e+001 +1.046573128e+003 +1.046573128e+003 -3.9712e+000 +3.2243e+000 +2.8407e+000 +2.6761e+000 +1.1245e+000 -2.9190e+000 -3.9729e+000 -2.1772e-001 -3.5753e+000 -2.6365e+000
4136 0 +4.531750789e+001 +1.045317508e+003 +1.045317508e+003 -3.9656e+000 +3.2241e+000 +2.8204e+000 +2.7048e+000 +1.1008e+000 -2.9215e+000 -3.9378e+000 -2.3551e-001 -3.5655e+000 -2.6569e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.532304115e+002 +4.232604115e+002 +4.232604115e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
49 0 +3.165407735e+002 +3.865707735e+002 +3.865707735e+002 +1.9535e+000 +9.4985e-001 -4.9062e+000 -5.4611e-002 +4.2592e+000 +2.0339e+000 -2.3417e+000 +1.9343e+000 -7.8689e-001 -1.9809e+000
101 0 +2.857700807e+002 +3.558000807e+002 +3.558000807e+002 +2.5537e+000 -2.9210e+000 -6.0260e-001 -3.4131e+000 -2.0323e+000 -4.1328e+000 +1.6965e+000 -2.0693e+000 +2.0622e-001 +7.0046e-001
172 0 +2.554137666e+002 +3.254437666e+002 +3.254437666e+002 -5.1396e-001 -1.4343e+000 -1.6807e+000 -3.2511e+000 -3.6290e+000 -5.5943e+000 -8.1961e-001 +2.5282e-001 -3.3232e-001 +5.4442e-001
213 0 +2.181972139e+002 +2.882272139e+002 +2.882272139e+002 +1.2267e-001 -1.0313e+000 -3.7882e+000 -2.4932e+000 -3.7143e+000 -5.4007e+000 +1.9314e+000 +1.7165e-003 -1.4579e+000 +3.1122e+000
