% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+003 +2.647212407e+003 +2.647212407e+003
8 0 +1.142413437e+003 +2.142413437e+003 +2.142413437e+003
233 0 +1.030054953e+003 +2.030054953e+003 +2.030054953e+003
469 0 +9.794636565e+002 +1.979463657e+003 +1.979463657e+003
504 0 +8.012447777e+002 +1.801244778e+003 +1.801244778e+003
599 0 +7.843853302e+002 +1.784385330e+003 +1.784385330e+003
845 0 +7.646438206e+002 +1.764643821e+003 +1.764643821e+003
868 0 +7.402637426e+002 +1.740263743e+003 +1.740263743e+003
893 0 +7.184363340e+002 +1.718436334e+003 +1.718436334e+003
1087 0 +6.943753641e+002 +1.694375364e+003 +1.694375364e+003
1547 0 +6.917285805e+002 +1.691728581e+003 +1.691728581e+003
1563 0 +6.687798728e+002 +1.668779873e+003 +1.668779873e+003
1959 0 +6.300006269e+002 +1.630000627e+003 +1.630000627e+003
2028 0 +6.142025447e+002 +1.614202545e+003 +1.614202545e+003
2274 0 +6.003704466e+002 +1.600370447e+003 +1.600370447e+003
2698 0 +5.717157498e+002 +1.571715750e+003 +1.571715750e+003
2922 0 +5.614830274e+002 +1.561483027e+003 +1.561483027e+003
3230 0 +5.493427334e+002 +1.549342733e+003 +1.549342733e+003
3563 0 +5.362463358e+002 +1.536246336e+003 +1.536246336e+003
3825 0 +5.237047165e+002 +1.523704717e+003 +1.523704717e+003
4755 0 +5.106729691e+002 +1.510672969e+003 +1.510672969e+003
5619 0 +4.993300486e+002 +1.499330049e+003 +1.499330049e+003
6061 0 +4.894134607e+002 +1.489413461e+003 +1.489413461e+003
6309 0 +4.782768154e+002 +1.478276815e+003 +1.478276815e+003
7980 0 +4.675820235e+002 +1.467582024e+003 +1.467582024e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+003 +1.858336963e+003 +1.858336963e+003
291 0 +1.781872517e+003 +1.851902517e+003 +1.851902517e+003
300 0 +1.700044726e+003 +1.770074726e+003 +1.770074726e+003
304 0 +1.612810629e+003 +1.682840629e+003 +1.682840629e+003
372 0 +1.419337578e+003 +1.489367578e+003 +1.489367578e+003
391 0 +1.396656781e+003 +1.466686781e+003 +1.466686781e+003
607 0 +1.366942627e+003 +1.436972627e+003 +1.436972627e+003
612 0 +1.245561831e+003 +1.315591831e+003 +1.315591831e+003
659 0 +1.218982388e+003 +1.289012388e+003 +1.289012388e+003
672 0 +1.165196246e+003 +1.235226246e+003 +1.235226246e+003
705 0 +1.060177803e+003 +1.130207803e+003 +1.130207803e+003
822 0 +9.844015542e+002 +1.054431554e+003 +1.054431554e+003
999 0 +9.649784855e+002 +1.035008486e+003 +1.035008486e+003
1004 0 +9.343315584e+002 +1.004361558e+003 +1.004361558e+003
1046 0 +9.106274967e+002 +9.806574967e+002 +9.806574967e+002
1438 0 +8.816911538e+002 +9.517211538e+002 +9.517211538e+002
1779 0 +8.339725198e+002 +9.040025198e+002 +9.040025198e+002
1923 0 +8.139120215e+002 +8.839420215e+002 +8.839420215e+002
2296 0 +8.110583509e+002 +8.810883509e+002 +8.810883509e+002
2796 0 +7.901912430e+002 +8.602212430e+002 +8.602212430e+002
2911 0 +7.746908738e+002 +8.447208738e+002 +8.447208738e+002
4010 0 +7.579310516e+002 +8.279610516e+002 +8.279610516e+002
4708 0 +7.406408468e+002 +8.106708468e+002 +8.106708468e+002
5419 0 +7.228428001e+002 +7.928728001e+002 +7.928728001e+002
5920 0 +7.069085810e+002 +7.769385810e+002 +7.769385810e+002
7402 0 +6.909152445e+002 +7.609452445e+002 +7.609452445e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+003 +1.176368598e+003 +1.176368598e+003
512 0 +1.125719748e+003 +1.077499748e+003 +1.077499748e+003
628 0 +1.059678277e+003 +1.011458277e+003 +1.011458277e+003
690 0 +9.885225322e+002 +9.403025322e+002 +9.403025322e+002
877 0 +9.694666910e+002 +9.212466910e+002 +9.212466910e+002
955 0 +9.238797287e+002 +8.756597287e+002 +8.756597287e+002
1024 0 +8.780174209e+002 +8.297974209e+002 +8.297974209e+002
1082 0 +8.166988425e+002 +7.684788425e+002 +7.684788425e+002
1226 0 +7.973348380e+002 +7.491148380e+002 +7.491148380e+002
1303 0 +7.151612594e+002 +6.669412594e+002 +6.669412594e+002
1319 0 +7.003950174e+002 +6.521750174e+002 +6.521750174e+002
1351 0 +6.515731979e+002 +6.033531979e+002 +6.033531979e+002
1613 0 +6.402607877e+002 +5.920407877e+002 +5.920407877e+002
1809 0 +6.116523311e+002 +5.634323311e+002 +5.634323311e+002
1982 0 +5.956077597e+002 +5.473877597e+002 +5.473877597e+002
2016 0 +5.758529232e+002 +5.276329232e+002 +5.276329232e+002
2116 0 +5.721825756e+002 +5.239625756e+002 +5.239625756e+002
2409 0 +5.615937868e+002 +5.133737868e+002 +5.133737868e+002
2533 0 +5.437431393e+002 +4.955231393e+002 +4.955231393e+002
2797 0 +5.361364692e+002 +4.879164692e+002 +4.879164692e+002
2962 0 +5.245205365e+002 +4.763005365e+002 +4.763005365e+002
3631 0 +5.119542958e+002 +4.637342958e+002 +4.637342958e+002
4221 0 +4.988609384e+002 +4.506409384e+002 +4.506409384e+002
4510 0 +4.878996989e+002 +4.396796989e+002 +4.396796989e+002
5002 0 +4.785985905e+002 +4.303785905e+002 +4.303785905e+002
5703 0 +4.672995310e+002 +4.190795310e+002 +4.190795310e+002
6404 0 +4.570588881e+002 +4.088388881e+002 +4.088388881e+002
7761 0 +4.466382629e+002 +3.984182629e+002 +3.984182629e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+003 +1.680314505e+003 +1.680314505e+003
330 0 +1.581250627e+003 +1.606720627e+003 +1.606720627e+003
561 0 +1.493868048e+003 +1.519338048e+003 +1.519338048e+003
606 0 +1.457232779e+003 +1.482702779e+003 +1.482702779e+003
628 0 +1.437243004e+003 +1.462713004e+003 +1.462713004e+003
648 0 +1.360460366e+003 +1.385930366e+003 +1.385930366e+003
704 0 +1.322900384e+003 +1.348370384e+003 +1.348370384e+003
715 0 +1.086087093e+003 +1.111557093e+003 +1.111557093e+003
847 0 +9.970861453e+002 +1.022556145e+003 +1.022556145e+003
909 0 +9.667235542e+002 +9.921935542e+002 +9.921935542e+002
1025 0 +9.256886219e+002 +9.511586219e+002 +9.511586219e+002
1825 0 +9.105910997e+002 +9.360610997e+002 +9.360610997e+002
1987 0 +8.701202614e+002 +8.955902614e+002 +8.955902614e+002
2166 0 +8.424484250e+002 +8.679184250e+002 +8.679184250e+002
2412 0 +8.235691639e+002 +8.490391639e+002 +8.490391639e+002
2427 0 +7.926846984e+002 +8.181546984e+002 +8.181546984e+002
2524 0 +7.564431418e+002 +7.819131418e+002 +7.819131418e+002
2541 0 +7.360980460e+002 +7.615680460e+002 +7.615680460e+002
2653 0 +7.180762601e+002 +7.435462601e+002 +7.435462601e+002
2862 0 +7.045063929e+002 +7.299763929e+002 +7.299763929e+002
3286 0 +6.896819753e+002 +7.151519753e+002 +7.151519753e+002
3658 0 +6.627503631e+002 +6.882203631e+002 +6.882203631e+002
4003 0 +6.598846540e+002 +6.853546540e+002 +6.853546540e+002
4175 0 +6.411257032e+002 +6.665957032e+002 +6.665957032e+002
4311 0 +6.242064561e+002 +6.496764561e+002 +6.496764561e+002
4400 0 +6.128994269e+002 +6.383694269e+002 +6.383694269e+002
4779 0 +6.023839465e+002 +6.278539465e+002 +6.278539465e+002
5179 0 +5.883340598e+002 +6.138040598e+002 +6.138040598e+002
5868 0 +5.754336372e+002 +6.009036372e+002 +6.009036372e+002
6012 0 +5.611069363e+002 +5.865769363e+002 +5.865769363e+002
7006 0 +5.495178498e+002 +5.749878498e+002 +5.749878498e+002
8616 0 +5.369325761e+002 +5.624025761e+002 +5.624025761e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+003 +1.131171217e+003 +1.131171217e+003
416 0 +1.176679862e+003 +1.075869862e+003 +1.075869862e+003
423 0 +1.146962605e+003 +1.046152605e+003 +1.046152605e+003
523 0 +1.059671572e+003 +9.588615716e+002 +9.588615716e+002
633 0 +1.041911438e+003 +9.411014381e+002 +9.411014381e+002
993 0 +9.761392513e+002 +8.753292513e+002 +8.753292513e+002
1023 0 +8.412299925e+002 +7.404199925e+002 +7.404199925e+002
1114 0 +7.881811180e+002 +6.873711180e+002 +6.873711180e+002
1378 0 +7.579404739e+002 +6.571304739e+002 +6.571304739e+002
1512 0 +7.253925149e+002 +6.245825149e+002 +6.245825149e+002
1594 0 +7.107964419e+002 +6.099864419e+002 +6.099864419e+002
2010 0 +6.798048506e+002 +5.789948506e+002 +5.789948506e+002
2627 0 +6.741692593e+002 +5.733592593e+002 +5.733592593e+002
2879 0 +6.581723958e+002 +5.573623958e+002 +5.573623958e+002
3024 0 +6.405906464e+002 +5.397806464e+002 +5.397806464e+002
3233 0 +6.297327159e+002 +5.289227159e+002 +5.289227159e+002
3535 0 +5.966299757e+002 +4.958199757e+002 +4.958199757e+002
3635 0 +5.859251155e+002 +4.851151155e+002 +4.851151155e+002
3777 0 +5.751875647e+002 +4.743775647e+002 +4.743775647e+002
4206 0 +5.603427158e+002 +4.595327158e+002 +4.595327158e+002
4607 0 +5.488312231e+002 +4.480212231e+002 +4.480212231e+002
4645 0 +5.342449200e+002 +4.334349200e+002 +4.334349200e+002
5181 0 +5.246790737e+002 +4.238690737e+002 +4.238690737e+002
5359 0 +5.062229120e+002 +4.054129120e+002 +4.054129120e+002
5955 0 +5.002142126e+002 +3.994042126e+002 +3.994042126e+002
7306 0 +4.888645299e+002 +3.880545299e+002 +3.880545299e+002
