% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+002 +1.642377167e+003 +1.642377167e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
71 0 +6.255214415e+002 +1.625521442e+003 +1.625521442e+003 +1.6255e+000 -1.0806e+000 +2.4826e+000 +3.3184e+000 +4.3759e+000 -1.9401e+000 -7.0919e-001 +4.2017e+000 -3.4669e-001 +2.0301e+000 -3.2846e+000 -1.9949e+000 -4.6329e+000 -1.1674e+000 -6.7481e-001 +4.6183e+000 +4.5400e+000 -2.2380e-001 -2.4750e+000 -2.8671e+000
131 0 +5.731511443e+002 +1.573151144e+003 +1.573151144e+003 +2.1945e+000 -7.9413e-001 -1.7574e-001 +2.7480e+000 +8.4903e+000 -2.6234e+000 -2.6190e+000 +8.4928e-002 -3.9065e+000 +4.1897e+000 -1.1866e+000 +1.4993e+000 +4.4113e-001 -9.9297e-001 +1.6324e+000 -5.5259e-001 +7.9592e+000 -6.4840e-001 +1.0099e+000 -4.0834e-001
239 0 +5.419922197e+002 +1.541992220e+003 +1.541992220e+003 -1.0356e+000 -7.4192e-001 +2.0274e+000 +3.2726e+000 +1.6374e+000 -1.3529e+000 +8.3338e-002 +1.4266e+000 -8.7826e-001 +2.1113e+000 +3.3515e+000 +2.1812e-001 -1.1102e-001 -9.3388e-001 -3.7585e-001 +2.0186e+000 +4.0068e+000 -3.7799e+000 +2.1283e+000 +9.6042e-001
298 0 +4.730608214e+002 +1.473060821e+003 +1.473060821e+003 +1.1717e+000 +6.2952e-002 +1.0947e+000 +2.8355e+000 +4.1028e+000 -7.7694e-001 -1.1331e+000 +1.9540e+000 +7.3853e-001 +2.5279e+000 -8.1939e-001 -1.4137e+000 -5.6086e-001 -2.2856e+000 +7.1466e-001 +1.9885e+000 +4.2512e+000 -6.7811e-001 -4.6671e-001 -3.9415e+000
338 0 +4.609696780e+002 +1.460969678e+003 +1.460969678e+003 -8.7413e-001 -5.4383e-001 +2.6196e+000 +3.4037e+000 +2.6146e+000 -9.4796e-001 -9.2426e-001 +2.4487e+000 +2.3997e+000 +6.1640e-001 -3.8541e-001 -2.8351e+000 -3.3579e-001 -4.5583e-001 +1.9060e+000 +5.7671e-001 +1.3155e+000 -1.5404e+000 -4.1401e-001 -3.6490e+000
382 0 +4.464183811e+002 +1.446418381e+003 +1.446418381e+003 +1.0787e+000 -2.8024e-001 +1.0135e+000 +2.9129e+000 +5.1409e+000 -8.2935e-001 -1.2432e+000 +1.6080e+000 +4.3140e-001 +2.8666e+000 -1.3404e+000 -1.3940e+000 -7.5613e-001 -2.5463e+000 +1.1025e+000 +2.2466e+000 +4.7232e+000 -9.2782e-001 -8.1324e-001 -4.1988e+000
466 0 +4.024339575e+002 +1.402433958e+003 +1.402433958e+003 -1.1739e-001 +5.7881e-001 +9.9849e-001 +2.9835e+000 +4.4986e+000 -1.4257e+000 -1.9372e+000 +1.4706e+000 +8.1498e-001 +1.2073e+000 -1.6292e+000 -7.4358e-001 -6.7148e-001 -2.0224e+000 -4.5669e-002 +2.1499e+000 +4.1626e+000 -6.7993e-001 -1.7374e+000 -4.2748e+000
518 0 +3.782666506e+002 +1.378266651e+003 +1.378266651e+003 +2.5199e-001 +2.7590e+000 +7.6648e-001 +1.7284e+000 +6.8880e+000 -5.8454e-001 -2.7219e+000 +1.7941e-001 -2.1848e+000 -2.3246e-001 -2.8803e+000 -1.5670e+000 +3.8632e-001 -2.8027e+000 +5.3626e-001 +1.7304e+000 +3.6742e+000 -2.2461e+000 -1.6395e-001 -4.8247e+000
529 0 +3.598680049e+002 +1.359868005e+003 +1.359868005e+003 -7.3219e-001 +9.8018e-001 +1.2336e+000 +3.2495e+000 +6.1208e+000 -1.7387e+000 -2.3259e+000 +1.5526e+000 -6.2115e-001 +1.3639e+000 -2.8124e+000 -6.3020e-001 -1.0635e+000 -2.4525e+000 +1.1090e-001 +2.8325e+000 +4.3660e+000 -1.2387e+000 -1.3005e+000 -3.5635e+000
