% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+002 +1.383329774e+003 +1.383329774e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.019634341e+002 +1.201963434e+003 +1.201963434e+003 +3.6789e-001 +4.6885e+000 -3.5389e+000 +4.6748e+000 +2.8643e+000
27 0 +1.122043284e+002 +1.112204328e+003 +1.112204328e+003 -9.6754e-001 +4.8658e+000 +5.5756e-001 +3.4267e+000 +6.7572e-001
87 0 +7.768094681e+001 +1.077680947e+003 +1.077680947e+003 -3.0436e+000 +2.8196e+000 +3.1075e+000 +3.1615e+000 +3.1862e+000
241 0 +6.898552471e+001 +1.068985525e+003 +1.068985525e+003 -1.8343e+000 +4.3219e+000 +4.0877e+000 +2.5063e+000 +1.2015e+000
257 0 +6.129382007e+001 +1.061293820e+003 +1.061293820e+003 -5.4251e+000 +3.0797e+000 +3.8494e+000 +3.5444e+000 +2.1266e+000
305 0 +4.897007433e+001 +1.048970074e+003 +1.048970074e+003 -4.7597e+000 +2.1645e+000 +2.8535e+000 +2.8002e+000 +2.8780e+000
557 0 +4.203647269e+001 +1.042036473e+003 +1.042036473e+003 -4.6271e+000 +1.2402e+000 +3.1234e+000 +2.7798e+000 +2.6930e+000
579 0 +4.148372516e+001 +1.041483725e+003 +1.041483725e+003 -3.7478e+000 +2.3395e+000 +3.8552e+000 +2.7426e+000 +3.9277e+000
644 0 +2.600070694e+001 +1.026000707e+003 +1.026000707e+003 -3.7885e+000 +2.4247e+000 +3.6605e+000 +2.4578e+000 +4.0212e+000
983 0 +9.712000164e+000 +1.009712000e+003 +1.009712000e+003 -4.1827e+000 +2.7303e+000 +4.3396e+000 +3.4020e+000 +3.2740e+000
1209 0 +8.865999096e+000 +1.008865999e+003 +1.008865999e+003 -4.1853e+000 +2.7300e+000 +4.3363e+000 +3.3944e+000 +3.2852e+000
1365 0 +6.872225796e+000 +1.006872226e+003 +1.006872226e+003 -4.1795e+000 +2.8137e+000 +4.2553e+000 +3.4370e+000 +3.2800e+000
1753 0 +5.834886501e+000 +1.005834887e+003 +1.005834887e+003 -4.1900e+000 +2.8088e+000 +4.2622e+000 +3.4186e+000 +3.2885e+000
1765 0 +5.548168086e+000 +1.005548168e+003 +1.005548168e+003 -4.1530e+000 +2.8400e+000 +4.2125e+000 +3.4300e+000 +3.3119e+000
1879 0 +4.256701095e+000 +1.004256701e+003 +1.004256701e+003 -4.1564e+000 +2.8079e+000 +4.2475e+000 +3.4182e+000 +3.3108e+000
2094 0 +3.859697461e+000 +1.003859697e+003 +1.003859697e+003 -4.1286e+000 +2.8185e+000 +4.2254e+000 +3.4313e+000 +3.3244e+000
2194 0 +3.708992318e+000 +1.003708992e+003 +1.003708992e+003 -4.1181e+000 +2.8180e+000 +4.2207e+000 +3.4389e+000 +3.3256e+000
2249 0 +3.450526312e+000 +1.003450526e+003 +1.003450526e+003 -4.1233e+000 +2.7715e+000 +4.2461e+000 +3.4181e+000 +3.3262e+000
2419 0 +3.285998844e+000 +1.003285999e+003 +1.003285999e+003 -4.1062e+000 +2.7905e+000 +4.2452e+000 +3.4410e+000 +3.3328e+000
2526 0 +3.162796176e+000 +1.003162796e+003 +1.003162796e+003 -4.0963e+000 +2.7807e+000 +4.2481e+000 +3.4381e+000 +3.3350e+000
2620 0 +3.112545668e+000 +1.003112546e+003 +1.003112546e+003 -4.0671e+000 +2.7790e+000 +4.2446e+000 +3.4416e+000 +3.3255e+000
2790 0 +3.050177174e+000 +1.003050177e+003 +1.003050177e+003 -4.0721e+000 +2.7861e+000 +4.2392e+000 +3.4440e+000 +3.3211e+000
3052 0 +3.000437436e+000 +1.003000437e+003 +1.003000437e+003 -4.0658e+000 +2.7935e+000 +4.2328e+000 +3.4433e+000 +3.3274e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+002 +2.121720674e+002 +2.121720674e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.332883979e+002 +2.033183979e+002 +2.033183979e+002 +3.0444e+000 -1.7559e+000 -4.8326e+000 -4.4684e+000 +4.6262e+000
