% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+001 +1.079926358e+003 +1.079926358e+003 +0.0000e+000 +0.0000e+000
2 0 +5.743099770e+001 +1.057430998e+003 +1.057430998e+003 +1.4511e+000 +1.5386e+000
5 0 +3.140359540e+001 +1.031403595e+003 +1.031403595e+003 -1.5317e+000 +1.5028e+000
38 0 +1.206214703e+001 +1.012062147e+003 +1.012062147e+003 -2.9616e+000 +2.0010e+000
62 0 +1.143378269e+001 +1.011433783e+003 +1.011433783e+003 -1.7872e+000 +2.3735e+000
189 0 +6.018838826e+000 +1.006018839e+003 +1.006018839e+003 -3.3072e+000 +2.7504e+000
434 0 +4.278391474e+000 +1.004278391e+003 +1.004278391e+003 -1.4759e+000 +1.7184e+000
446 0 +2.184527332e+000 +1.002184527e+003 +1.002184527e+003 -3.9030e+000 +3.6214e+000
787 0 +5.139847957e-001 +1.000513985e+003 +1.000513985e+003 -3.0977e+000 +3.0234e+000
1210 0 +2.041940383e-001 +1.000204194e+003 +1.000204194e+003 -3.0728e+000 +3.0010e+000
1233 0 +1.856059092e-001 +1.000185606e+003 +1.000185606e+003 -3.0804e+000 +3.0197e+000
1375 0 +7.051033181e-002 +1.000070510e+003 +1.000070510e+003 -3.0618e+000 +3.0116e+000
1433 0 +4.390725365e-002 +1.000043907e+003 +1.000043907e+003 -3.0659e+000 +3.0108e+000
1916 0 +3.379925300e-002 +1.000033799e+003 +1.000033799e+003 -3.0680e+000 +3.0074e+000
1949 0 +1.481738808e-002 +1.000014817e+003 +1.000014817e+003 -3.0640e+000 +3.0068e+000
2116 0 +1.398862967e-002 +1.000013989e+003 +1.000013989e+003 -3.0646e+000 +3.0061e+000
2120 0 +5.274857878e-003 +1.000005275e+003 +1.000005275e+003 -3.0563e+000 +2.9994e+000
2249 0 +3.026576413e-003 +1.000003027e+003 +1.000003027e+003 -3.0583e+000 +3.0011e+000
2275 0 +2.316452307e-003 +1.000002316e+003 +1.000002316e+003 -3.0587e+000 +3.0017e+000
2375 0 +7.607272644e-004 +1.000000761e+003 +1.000000761e+003 -3.0566e+000 +3.0007e+000
2724 0 +5.734578396e-004 +1.000000573e+003 +1.000000573e+003 -3.0553e+000 +3.0010e+000
2754 0 +9.245390822e-005 +1.000000092e+003 +1.000000092e+003 -3.0562e+000 +3.0012e+000
3061 0 +6.037735352e-005 +1.000000060e+003 +1.000000060e+003 -3.0564e+000 +3.0013e+000
3175 0 +1.086375164e-006 +1.000000001e+003 +1.000000001e+003 -3.0569e+000 +3.0016e+000
3575 0 +1.021698040e-006 +1.000000001e+003 +1.000000001e+003 -3.0569e+000 +3.0016e+000
3624 0 +3.874492904e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4175 0 +3.655321734e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4224 0 +2.770391347e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4447 0 +1.558229314e-007 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
4575 0 +2.239403329e-009 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
7375 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -3.0568e+000 +3.0016e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+001 +1.519824353e+002 +1.519824353e+002 +0.0000e+000 +0.0000e+000
4 0 +7.522771351e+001 +1.452577135e+002 +1.452577135e+002 -3.9449e+000 +8.9087e-001
8 0 +5.564360796e+001 +1.256736080e+002 +1.256736080e+002 -7.6654e-001 -9.9423e-001
9 0 +3.028818799e+001 +1.003181880e+002 +1.003181880e+002 -2.5271e+000 -1.4273e+000
10 0 +1.042559509e+001 +8.045559509e+001 +8.045559509e+001 -3.5231e+000 -2.0101e+000
96 0 +9.045457957e+000 +7.907545796e+001 +7.907545796e+001 -3.6626e+000 -1.7019e+000
427 0 +8.463964550e+000 +7.849396455e+001 +7.849396455e+001 -1.0727e+000 -1.6449e+000
524 0 +1.797840449e+000 +7.182784045e+001 +7.182784045e+001 -9.7373e-001 -2.1393e+000
1035 0 +1.278397228e+000 +7.130839723e+001 +7.130839723e+001 -9.7045e-001 -2.1312e+000
1350 0 +1.178110603e+000 +7.120811060e+001 +7.120811060e+001 +1.6736e-001 -2.7863e+000
1950 0 +1.111035507e+000 +7.114103551e+001 +7.114103551e+001 +1.5554e-001 -2.7837e+000
2086 0 +1.047708581e+000 +7.107770858e+001 +7.107770858e+001 +1.4320e-001 -2.7748e+000
2315 0 +1.561532685e-002 +7.004561533e+001 +7.004561533e+001 -8.4779e-001 -2.4938e+000
3226 0 +2.446871208e-003 +7.003244687e+001 +7.003244687e+001 -8.5365e-001 -2.4949e+000
3476 0 +7.799140505e-004 +7.003077991e+001 +7.003077991e+001 -8.5221e-001 -2.4952e+000
4214 0 +2.066748976e-006 +7.003000207e+001 +7.003000207e+001 -8.5031e-001 -2.4960e+000
5483 0 +1.520767455e-006 +7.003000152e+001 +7.003000152e+001 -8.5037e-001 -2.4960e+000
5685 0 +8.902841842e-008 +7.003000009e+001 +7.003000009e+001 -8.5041e-001 -2.4960e+000
6262 0 +6.983920287e-008 +7.003000007e+001 +7.003000007e+001 -8.5042e-001 -2.4960e+000
6277 0 +4.851314372e-008 +7.003000005e+001 +7.003000005e+001 -8.5039e-001 -2.4960e+000
6461 0 +2.704996405e-008 +7.003000003e+001 +7.003000003e+001 -8.5039e-001 -2.4960e+000
6529 0 +9.115041166e-009 +7.003000001e+001 +7.003000001e+001 -8.5040e-001 -2.4960e+000
9385 0 +0.000000000e+000 +7.003000000e+001 +7.003000000e+001 -8.5040e-001 -2.4960e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+001 +6.392679229e+000 +6.392679229e+000 +0.0000e+000 +0.0000e+000
8 0 +4.962804752e+001 +1.408047525e+000 +1.408047525e+000 -3.4348e+000 -3.0610e+000
16 0 +3.946435078e+001 -8.755649221e+000 -8.755649221e+000 -4.8931e-001 -1.8491e+000
33 0 +2.955569705e+001 -1.866430295e+001 -1.866430295e+001 -1.8787e+000 -3.0104e+000
36 0 +2.589018711e+001 -2.232981289e+001 -2.232981289e+001 -3.5201e+000 +8.4824e-001
59 0 +1.131027735e+001 -3.690972265e+001 -3.690972265e+001 -2.6583e+000 +9.8333e-001
407 0 +8.677655201e+000 -3.954234480e+001 -3.954234480e+001 -2.2407e+000 +8.7536e-001
474 0 +3.116687286e+000 -4.510331271e+001 -4.510331271e+001 -1.3964e+000 -1.6300e+000
861 0 +2.318424982e-001 -4.798815750e+001 -4.798815750e+001 -1.8305e+000 -1.0153e+000
1205 0 +4.051930721e-002 -4.817948069e+001 -4.817948069e+001 -1.8400e+000 -9.9708e-001
1298 0 +8.359271095e-003 -4.821164073e+001 -4.821164073e+001 -1.8439e+000 -1.0016e+000
2088 0 +2.762956623e-003 -4.821723704e+001 -4.821723704e+001 -1.8419e+000 -1.0049e+000
2298 0 +2.077525034e-003 -4.821792247e+001 -4.821792247e+001 -1.8424e+000 -1.0045e+000
2488 0 +1.532628577e-003 -4.821846737e+001 -4.821846737e+001 -1.8419e+000 -1.0054e+000
2636 0 +9.322870752e-004 -4.821906771e+001 -4.821906771e+001 -1.8417e+000 -1.0070e+000
2736 0 +1.344183547e-004 -4.821986558e+001 -4.821986558e+001 -1.8421e+000 -1.0073e+000
2836 0 +1.712741295e-005 -4.821998287e+001 -4.821998287e+001 -1.8423e+000 -1.0074e+000
3036 0 +1.445454139e-005 -4.821998555e+001 -4.821998555e+001 -1.8423e+000 -1.0075e+000
3536 0 +1.419491948e-005 -4.821998581e+001 -4.821998581e+001 -1.8423e+000 -1.0075e+000
3636 0 +1.397434059e-005 -4.821998603e+001 -4.821998603e+001 -1.8423e+000 -1.0075e+000
3793 0 +1.119242748e-005 -4.821998881e+001 -4.821998881e+001 -1.8424e+000 -1.0074e+000
3878 0 +2.124333719e-006 -4.821999788e+001 -4.821999788e+001 -1.8424e+000 -1.0071e+000
4003 0 +1.491793498e-006 -4.821999851e+001 -4.821999851e+001 -1.8424e+000 -1.0073e+000
4236 0 +8.863921934e-007 -4.821999911e+001 -4.821999911e+001 -1.8424e+000 -1.0072e+000
