% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885484536e+001 +1.714648454e+002 +1.714648454e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 0 +4.657819314e+001 +1.491881931e+002 +1.491881931e+002 -3.3475e+000 -1.5118e+000 +3.0128e+000 -4.9547e-002 +2.7999e+000
86 0 +3.976314748e+001 +1.423731475e+002 +1.423731475e+002 -3.5372e+000 -1.4661e+000 +8.2967e-001 +3.7901e+000 +1.6211e+000
235 0 +3.866043549e+001 +1.412704355e+002 +1.412704355e+002 -2.5267e+000 +2.5148e-001 +1.6312e+000 +2.7195e+000 +1.1008e+000
490 0 +3.441528803e+001 +1.370252880e+002 +1.370252880e+002 -3.1379e+000 -2.0518e-001 +2.3127e+000 +2.5948e+000 +2.1843e+000
529 0 +3.341810101e+001 +1.360281010e+002 +1.360281010e+002 -2.2595e+000 +5.7451e-001 +3.5219e+000 +1.9665e+000 +1.8662e+000
1033 0 +3.098158171e+001 +1.335915817e+002 +1.335915817e+002 -1.4948e+000 -3.6654e-003 +2.6461e+000 +8.5927e-001 +2.3338e+000
1070 0 +2.971466941e+001 +1.323246694e+002 +1.323246694e+002 -2.0625e+000 -1.0311e+000 +2.8253e+000 +2.9075e+000 +2.5062e+000
1367 0 +2.498996039e+001 +1.275999604e+002 +1.275999604e+002 -2.7368e+000 -9.9490e-001 +2.0852e+000 +2.0415e+000 +1.9641e+000
1437 0 +2.209269270e+001 +1.247026927e+002 +1.247026927e+002 -2.3206e+000 -1.8833e+000 +1.4755e+000 +1.8622e+000 +1.5895e+000
1683 0 +2.033278814e+001 +1.229427881e+002 +1.229427881e+002 -1.6005e+000 -2.2379e+000 +1.5441e+000 +1.3942e+000 +1.3233e+000
1884 0 +1.277480876e+001 +1.153848088e+002 +1.153848088e+002 -1.4080e+000 -2.1183e+000 +1.8169e+000 +1.4671e+000 +1.3912e+000
2325 0 +1.253330895e+001 +1.151433090e+002 +1.151433090e+002 -1.2563e+000 -1.9223e+000 +2.1260e+000 +1.7866e+000 +1.5592e+000
3211 0 +1.157680306e+001 +1.141868031e+002 +1.141868031e+002 -1.2586e+000 -1.9215e+000 +2.1268e+000 +1.7863e+000 +1.5583e+000
3259 0 +9.053834580e+000 +1.116638346e+002 +1.116638346e+002 -1.2580e+000 -1.9228e+000 +2.1200e+000 +1.7946e+000 +1.5655e+000
3359 0 +8.095609599e+000 +1.107056096e+002 +1.107056096e+002 -1.2622e+000 -1.9241e+000 +2.1108e+000 +1.8021e+000 +1.5716e+000
3559 0 +7.701798554e+000 +1.103117986e+002 +1.103117986e+002 -1.2609e+000 -1.9237e+000 +2.1136e+000 +1.7998e+000 +1.5697e+000
3853 0 +7.035151839e+000 +1.096451518e+002 +1.096451518e+002 -1.2489e+000 -1.8972e+000 +2.1102e+000 +1.7712e+000 +1.5585e+000
4094 0 +6.834513628e+000 +1.094445136e+002 +1.094445136e+002 -1.2572e+000 -1.9160e+000 +2.1126e+000 +1.7911e+000 +1.5661e+000
4266 0 +6.351999091e+000 +1.089619991e+002 +1.089619991e+002 -1.2573e+000 -1.9164e+000 +2.1106e+000 +1.7898e+000 +1.5651e+000
4346 0 +6.227838904e+000 +1.088378389e+002 +1.088378389e+002 -1.2596e+000 -1.9188e+000 +2.1061e+000 +1.7837e+000 +1.5617e+000
4405 0 +6.007684317e+000 +1.086176843e+002 +1.086176843e+002 -1.2638e+000 -1.9222e+000 +2.1092e+000 +1.7890e+000 +1.5607e+000
4705 0 +5.866115458e+000 +1.084761155e+002 +1.084761155e+002 -1.2628e+000 -1.9190e+000 +2.1121e+000 +1.7859e+000 +1.5575e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.955373779e+001 +1.728537378e+002 +1.728537378e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
62 0 +5.349166226e+001 +1.467916623e+002 +1.467916623e+002 -2.3640e+000 +4.5145e+000 -4.0610e+000 +1.8675e+000 +1.1174e+000
322 0 +3.581518915e+001 +1.291151892e+002 +1.291151892e+002 -3.6689e-001 -5.4449e-001 -1.3914e+000 +4.0881e-001 +2.3911e+000
450 0 +3.171562024e+001 +1.250156202e+002 +1.250156202e+002 -8.7910e-001 -6.1301e-001 -2.6510e+000 +7.0125e-001 +1.8969e+000
494 0 +3.093276105e+001 +1.242327610e+002 +1.242327610e+002 -8.4803e-001 +1.7917e+000 -2.1644e+000 +1.0327e+000 +1.8668e+000
580 0 +2.794903700e+001 +1.212490370e+002 +1.212490370e+002 +3.5550e-001 +1.1078e+000 -2.5863e+000 +2.0881e+000 +2.5627e+000
657 0 +2.543152940e+001 +1.187315294e+002 +1.187315294e+002 -5.6975e-001 +8.5464e-001 -2.6301e+000 +2.3243e+000 +1.9427e+000
1098 0 +1.992358359e+001 +1.132235836e+002 +1.132235836e+002 -1.8448e-001 +2.5025e+000 -1.9065e+000 +1.7749e+000 +1.2092e+000
