% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386956331e+002 +2.413056331e+002 +2.413056331e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
302 0 +1.356489818e+002 +2.382589818e+002 +2.382589818e+002 -1.4838e+000 +2.4653e+000 -1.2281e+000 +2.1300e+000 -2.6353e+000 -1.5667e-001 +1.3350e+000 -2.2309e-001 +1.6398e+000 +5.5131e-001
406 0 +1.310003095e+002 +2.336103095e+002 +2.336103095e+002 -3.2381e+000 -8.3332e-001 -8.5659e-001 -2.5089e-001 -1.2677e+000 +6.0105e-001 +1.1481e+000 -2.2298e+000 +9.5392e-001 +4.7797e-001
537 0 +1.125763087e+002 +2.151863087e+002 +2.151863087e+002 -1.9019e+000 -1.4751e+000 -7.2606e-001 -7.1471e-001 -2.1838e+000 +5.5050e-002 +2.8241e+000 -2.4197e+000 -2.6332e-001 +1.5319e+000
582 0 +1.087606509e+002 +2.113706509e+002 +2.113706509e+002 -2.9636e+000 +1.8674e-001 -1.3091e+000 +8.3486e-001 -2.3689e+000 +7.1694e-001 +1.3385e+000 -9.2478e-001 +5.5689e-001 +8.6390e-001
590 0 +9.777556405e+001 +2.003855640e+002 +2.003855640e+002 -3.0168e+000 -1.3935e+000 -8.2116e-001 +9.4670e-002 -2.2265e+000 +7.5210e-001 +1.1268e+000 -2.2532e+000 +1.3353e+000 +5.2905e-001
726 0 +9.154272045e+001 +1.941527204e+002 +1.941527204e+002 -2.9861e+000 -1.0114e+000 -6.9516e-001 +3.7113e-001 -3.1956e+000 +5.7470e-001 +1.9621e+000 -1.9283e+000 +1.3091e+000 +1.1223e+000
1076 0 +8.765419755e+001 +1.902641976e+002 +1.902641976e+002 -2.7666e+000 -1.3439e+000 -1.0960e+000 +1.7519e-001 -2.5813e+000 +6.1260e-001 +1.8836e+000 -2.1537e+000 +1.4507e+000 +7.6402e-001
1148 0 +7.744723603e+001 +1.800572360e+002 +1.800572360e+002 -1.5522e+000 +1.1641e+000 -1.2274e+000 +8.8484e-001 -1.9942e+000 +1.3112e+000 +2.0188e+000 -2.3904e+000 +2.2050e+000 +1.1619e+000
1590 0 +5.793764300e+001 +1.605476430e+002 +1.605476430e+002 -2.7566e+000 -1.4450e-001 -7.6301e-001 +5.5155e-001 -2.3804e+000 +6.4647e-001 +1.5012e+000 -1.9190e+000 +1.2706e+000 +1.1320e+000
1913 0 +4.871410223e+001 +1.513241022e+002 +1.513241022e+002 -2.2818e+000 +5.9071e-001 -1.0241e+000 +6.7757e-001 -1.5644e+000 +1.0757e+000 +1.0418e+000 -2.0984e+000 +1.8603e+000 +1.1601e+000
2745 0 +4.754678022e+001 +1.501567802e+002 +1.501567802e+002 -2.2923e+000 +5.8096e-001 -1.0155e+000 +6.6650e-001 -1.5698e+000 +1.0780e+000 +1.0572e+000 -2.1103e+000 +1.8523e+000 +1.1541e+000
3171 0 +4.253902462e+001 +1.451490246e+002 +1.451490246e+002 -2.2862e+000 +5.9571e-001 -1.0156e+000 +6.7234e-001 -1.5596e+000 +1.0873e+000 +1.0545e+000 -2.1100e+000 +1.8586e+000 +1.1613e+000
3271 0 +3.998076336e+001 +1.425907634e+002 +1.425907634e+002 -2.2822e+000 +6.0322e-001 -1.0170e+000 +6.7208e-001 -1.5608e+000 +1.0858e+000 +1.0535e+000 -2.1127e+000 +1.8616e+000 +1.1578e+000
3559 0 +3.969447673e+001 +1.423044767e+002 +1.423044767e+002 -2.2833e+000 +6.0027e-001 -1.0172e+000 +6.7398e-001 -1.5637e+000 +1.0841e+000 +1.0496e+000 -2.1079e+000 +1.8630e+000 +1.1567e+000
3753 0 +3.821714140e+001 +1.408271414e+002 +1.408271414e+002 -2.2748e+000 +6.1379e-001 -1.0250e+000 +6.7285e-001 -1.5536e+000 +1.0952e+000 +1.0485e+000 -2.1166e+000 +1.8737e+000 +1.1602e+000
3809 0 +3.550643649e+001 +1.381164365e+002 +1.381164365e+002 -2.2890e+000 +5.9949e-001 -1.0202e+000 +6.6551e-001 -1.5586e+000 +1.0936e+000 +1.0453e+000 -2.1178e+000 +1.8650e+000 +1.1614e+000
3914 0 +3.535567582e+001 +1.379656758e+002 +1.379656758e+002 -2.2853e+000 +6.0169e-001 -1.0222e+000 +6.6526e-001 -1.5563e+000 +1.0928e+000 +1.0453e+000 -2.1188e+000 +1.8671e+000 +1.1576e+000
3945 0 +3.442070064e+001 +1.370307006e+002 +1.370307006e+002 -2.2856e+000 +6.0372e-001 -1.0254e+000 +6.6519e-001 -1.5555e+000 +1.0964e+000 +1.0409e+000 -2.1196e+000 +1.8699e+000 +1.1631e+000
4593 0 +3.316376039e+001 +1.357737604e+002 +1.357737604e+002 -2.2828e+000 +6.0710e-001 -1.0281e+000 +6.6390e-001 -1.5569e+000 +1.0942e+000 +1.0418e+000 -2.1165e+000 +1.8693e+000 +1.1639e+000
