% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.292956556e+001 +1.455395656e+002 +1.455395656e+002 -2.3142e+000 -1.4540e+000 -4.0987e+000
13 0 +3.293730932e+001 +1.355473093e+002 +1.355473093e+002 -3.1304e+000 +3.9600e+000 -1.3581e+000
39 0 +3.089122917e+001 +1.335012292e+002 +1.335012292e+002 +1.2534e+000 +5.2336e-001 +1.6208e+000
75 0 +2.313105506e+001 +1.257410551e+002 +1.257410551e+002 -2.1190e+000 -4.2382e-001 -4.4790e+000
200 0 +2.114629421e+001 +1.237562942e+002 +1.237562942e+002 -3.3102e-001 +3.1130e+000 -5.0000e+000
312 0 +1.904322163e+001 +1.216532216e+002 +1.216532216e+002 -1.5248e+000 +1.5216e+000 -5.0000e+000
322 0 +1.440004074e+001 +1.170100407e+002 +1.170100407e+002 -1.1486e+000 -7.1290e-003 -2.1070e+000
672 0 +1.306130178e+001 +1.156713018e+002 +1.156713018e+002 -1.2794e+000 +5.1047e-001 -2.3722e+000
774 0 +1.216678885e+001 +1.147767889e+002 +1.147767889e+002 -1.5963e+000 +9.9832e-001 -3.5573e+000
902 0 +9.788006455e+000 +1.123980065e+002 +1.123980065e+002 -1.4666e+000 +1.7605e+000 -2.4727e+000
948 0 +8.572829280e+000 +1.111828293e+002 +1.111828293e+002 -1.2671e+000 +4.2205e-001 -1.5618e+000
1067 0 +6.878182152e+000 +1.094881822e+002 +1.094881822e+002 -1.9213e+000 +9.2027e-001 -2.8522e+000
2252 0 +6.239873618e+000 +1.088498736e+002 +1.088498736e+002 -1.9272e+000 +8.4256e-001 -2.6808e+000
2655 0 +5.715406328e+000 +1.083254063e+002 +1.083254063e+002 -1.9246e+000 +9.1656e-001 -2.8400e+000
2867 0 +5.486329613e+000 +1.080963296e+002 +1.080963296e+002 -1.9235e+000 +9.1622e-001 -2.8408e+000
4087 0 +5.346671486e+000 +1.079566715e+002 +1.079566715e+002 -1.9202e+000 +9.1624e-001 -2.8410e+000
5437 0 +5.201393763e+000 +1.078113938e+002 +1.078113938e+002 -1.8280e+000 +1.1033e+000 -2.8308e+000
5530 0 +4.977497065e+000 +1.075874971e+002 +1.075874971e+002 -1.7931e+000 +1.1665e+000 -2.8282e+000
6204 0 +4.247159277e+000 +1.068571593e+002 +1.068571593e+002 -2.6532e+000 +2.2578e+000 -2.5345e+000
7319 0 +3.890598804e+000 +1.065005988e+002 +1.065005988e+002 -2.6936e+000 +2.1907e+000 -2.5358e+000
9199 0 +3.829642456e+000 +1.064396425e+002 +1.064396425e+002 -2.6952e+000 +2.1885e+000 -2.5317e+000
9219 0 +3.629110661e+000 +1.062391107e+002 +1.062391107e+002 -2.6936e+000 +2.1901e+000 -2.5301e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.776223232e+001 +1.110622323e+002 +1.110622323e+002 +3.7001e+000 +1.3490e+000 -1.7664e+000
203 0 +1.669846100e+001 +1.099984610e+002 +1.099984610e+002 +1.3826e+000 +1.9660e+000 -1.3453e+000
403 0 +1.382423831e+001 +1.071242383e+002 +1.071242383e+002 +2.7234e+000 +1.4454e+000 -4.8633e+000
