% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+001 +1.420661720e+002 +1.420661720e+002 +0.0000e+000 +0.0000e+000
2 0 +3.635078610e+001 +1.389607861e+002 +1.389607861e+002 -2.8187e+000 -1.1510e+000
9 0 +1.225014947e+001 +1.148601495e+002 +1.148601495e+002 +1.2682e+000 +6.3570e-001
60 0 +5.968101896e+000 +1.085781019e+002 +1.085781019e+002 +4.7097e+000 -4.2745e+000
183 0 +4.452263836e+000 +1.070622638e+002 +1.070622638e+002 +1.7892e+000 -2.5004e+000
443 0 +3.499816167e+000 +1.061098162e+002 +1.061098162e+002 +1.9828e+000 -2.2339e+000
568 0 +2.836478110e+000 +1.054464781e+002 +1.054464781e+002 +3.6558e+000 -2.6650e+000
1545 0 +2.745625410e+000 +1.053556254e+002 +1.053556254e+002 +3.8110e+000 -2.6961e+000
1711 0 +2.565830926e+000 +1.051758309e+002 +1.051758309e+002 +3.7584e+000 -2.6688e+000
2118 0 +2.222720536e+000 +1.048327205e+002 +1.048327205e+002 +2.9499e+000 -2.8042e+000
3356 0 +2.143250758e+000 +1.047532508e+002 +1.047532508e+002 +2.6504e+000 -2.7339e+000
3577 0 +2.103263662e+000 +1.047132637e+002 +1.047132637e+002 +2.8640e+000 -2.7920e+000
4533 0 +2.037700409e+000 +1.046477004e+002 +1.046477004e+002 +2.8689e+000 -2.7912e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+001 +1.273805818e+002 +1.273805818e+002 +0.0000e+000 +0.0000e+000
3 0 +3.036319876e+001 +1.236631988e+002 +1.236631988e+002 -2.7010e+000 -3.1089e-001
4 0 +2.115425719e+001 +1.144542572e+002 +1.144542572e+002 +2.0154e+000 +4.3736e+000
14 0 +1.899919947e+001 +1.122991995e+002 +1.122991995e+002 -2.9606e+000 -1.5433e+000
23 0 +1.463721370e+001 +1.079372137e+002 +1.079372137e+002 -9.9589e-001 +2.7104e+000
25 0 +1.238164423e+001 +1.056816442e+002 +1.056816442e+002 -2.8697e+000 +1.4255e+000
31 0 +1.017285638e+001 +1.034728564e+002 +1.034728564e+002 -1.9193e+000 +2.6568e+000
38 0 +7.856193988e+000 +1.011561940e+002 +1.011561940e+002 -2.5308e+000 +3.2317e+000
70 0 +5.388082627e+000 +9.868808263e+001 +9.868808263e+001 -1.7035e+000 +4.0604e+000
220 0 +4.361980845e+000 +9.766198084e+001 +9.766198084e+001 -2.7210e+000 +4.5087e+000
404 0 +4.161467499e+000 +9.746146750e+001 +9.746146750e+001 -1.5952e+000 +4.2244e+000
786 0 +4.010984830e+000 +9.731098483e+001 +9.731098483e+001 -2.4877e+000 +3.4188e+000
861 0 +3.041905750e+000 +9.634190575e+001 +9.634190575e+001 -2.7036e+000 +3.9424e+000
1477 0 +2.639944170e+000 +9.593994417e+001 +9.593994417e+001 -3.1990e+000 +2.9292e+000
1526 0 +2.548457153e+000 +9.584845715e+001 +9.584845715e+001 -3.1821e+000 +3.7231e+000
2420 0 +2.504511656e+000 +9.580451166e+001 +9.580451166e+001 -3.1785e+000 +3.7120e+000
2623 0 +2.382875665e+000 +9.568287566e+001 +9.568287566e+001 -2.9965e+000 +3.4922e+000
3136 0 +2.296260918e+000 +9.559626092e+001 +9.559626092e+001 -3.1205e+000 +3.3685e+000
3425 0 +2.230248988e+000 +9.553024899e+001 +9.553024899e+001 -2.5389e+000 +2.9152e+000
4498 0 +2.138720729e+000 +9.543872073e+001 +9.543872073e+001 -2.5429e+000 +2.9258e+000
4572 0 +2.120353230e+000 +9.542035323e+001 +9.542035323e+001 -3.0072e+000 +2.6728e+000
6850 0 +2.060329956e+000 +9.536032996e+001 +9.536032996e+001 -3.0100e+000 +2.6799e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+001 +5.825797449e+001 +5.825797449e+001 +0.0000e+000 +0.0000e+000
2 0 +2.425190632e+001 +3.789190632e+001 +3.789190632e+001 -4.1445e+000 -3.6154e+000
3 0 +2.344512797e+001 +3.708512797e+001 +3.708512797e+001 -2.2344e+000 +1.6168e+000
11 0 +4.051797868e+000 +1.769179787e+001 +1.769179787e+001 -2.9328e+000 -2.0520e+000
301 0 +3.811542449e+000 +1.745154245e+001 +1.745154245e+001 -2.9599e+000 -3.5446e+000
302 0 +2.792501032e+000 +1.643250103e+001 +1.643250103e+001 -2.1636e+000 -2.9201e+000
340 0 +2.681505435e+000 +1.632150543e+001 +1.632150543e+001 -2.8325e+000 -2.7304e+000
356 0 +2.425117371e+000 +1.606511737e+001 +1.606511737e+001 -2.6496e+000 -3.5294e+000
1427 0 +2.347550417e+000 +1.598755042e+001 +1.598755042e+001 -2.4850e+000 -3.1071e+000
1827 0 +2.261418153e+000 +1.590141815e+001 +1.590141815e+001 -2.4870e+000 -3.1123e+000
2348 0 +2.191774117e+000 +1.583177412e+001 +1.583177412e+001 +1.4682e+000 +7.0536e-001
4348 0 +1.702830930e+000 +1.534283093e+001 +1.534283093e+001 +1.4710e+000 +7.0808e-001
5248 0 +1.666059277e+000 +1.530605928e+001 +1.530605928e+001 +1.4726e+000 +7.0964e-001
6750 0 +1.631363304e+000 +1.527136330e+001 +1.527136330e+001 +1.4716e+000 +7.1009e-001
6850 0 +1.589028236e+000 +1.522902824e+001 +1.522902824e+001 +1.4723e+000 +7.1099e-001
6950 0 +1.577312892e+000 +1.521731289e+001 +1.521731289e+001 +1.4727e+000 +7.1144e-001
6952 0 +1.144682006e+000 +1.478468201e+001 +1.478468201e+001 +1.5045e+000 +9.5193e-001
7048 0 +7.652290643e-001 +1.440522906e+001 +1.440522906e+001 +1.5092e+000 +9.6843e-001
8244 0 +7.565182268e-001 +1.439651823e+001 +1.439651823e+001 +1.5111e+000 +9.6680e-001
8566 0 +6.893944890e-001 +1.432939449e+001 +1.432939449e+001 +1.4276e+000 +1.0667e+000
