% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587741914e+002 +7.613841914e+002 +7.613841914e+002
738 0 +6.157266595e+002 +7.183366595e+002 +7.183366595e+002
1304 0 +5.462379748e+002 +6.488479748e+002 +6.488479748e+002
2192 0 +5.354969257e+002 +6.381069257e+002 +6.381069257e+002
3119 0 +4.962270398e+002 +5.988370398e+002 +5.988370398e+002
3498 0 +4.876538732e+002 +5.902638732e+002 +5.902638732e+002
4112 0 +4.759481396e+002 +5.785581396e+002 +5.785581396e+002
4417 0 +4.649949339e+002 +5.676049339e+002 +5.676049339e+002
4680 0 +4.566862487e+002 +5.592962487e+002 +5.592962487e+002
5724 0 +4.458257729e+002 +5.484357729e+002 +5.484357729e+002
6103 0 +4.359710436e+002 +5.385810436e+002 +5.385810436e+002
6304 0 +4.219752217e+002 +5.245852217e+002 +5.245852217e+002
6503 0 +4.161365836e+002 +5.187465836e+002 +5.187465836e+002
6972 0 +4.051396310e+002 +5.077496310e+002 +5.077496310e+002
7636 0 +3.969061528e+002 +4.995161528e+002 +4.995161528e+002
8916 0 +3.889741938e+002 +4.915841938e+002 +4.915841938e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708457127e+002 +7.641457127e+002 +7.641457127e+002
743 0 +6.636792302e+002 +7.569792302e+002 +7.569792302e+002
901 0 +6.505348592e+002 +7.438348592e+002 +7.438348592e+002
985 0 +6.401332109e+002 +7.334332109e+002 +7.334332109e+002
1035 0 +6.246436862e+002 +7.179436862e+002 +7.179436862e+002
1048 0 +5.635151091e+002 +6.568151091e+002 +6.568151091e+002
1277 0 +5.564324372e+002 +6.497324372e+002 +6.497324372e+002
1343 0 +5.485450583e+002 +6.418450583e+002 +6.418450583e+002
1382 0 +5.036524064e+002 +5.969524064e+002 +5.969524064e+002
1777 0 +5.009853793e+002 +5.942853793e+002 +5.942853793e+002
1977 0 +4.673470242e+002 +5.606470242e+002 +5.606470242e+002
2474 0 +4.569689449e+002 +5.502689449e+002 +5.502689449e+002
3781 0 +4.454211661e+002 +5.387211661e+002 +5.387211661e+002
4064 0 +4.363444555e+002 +5.296444555e+002 +5.296444555e+002
4706 0 +4.230568293e+002 +5.163568293e+002 +5.163568293e+002
4929 0 +4.116481763e+002 +5.049481763e+002 +5.049481763e+002
5184 0 +4.071853538e+002 +5.004853538e+002 +5.004853538e+002
5413 0 +3.967076379e+002 +4.900076379e+002 +4.900076379e+002
5762 0 +3.889385130e+002 +4.822385130e+002 +4.822385130e+002
6245 0 +3.800668287e+002 +4.733668287e+002 +4.733668287e+002
6509 0 +3.675174114e+002 +4.608174114e+002 +4.608174114e+002
6667 0 +3.592404936e+002 +4.525404936e+002 +4.525404936e+002
6999 0 +3.545631670e+002 +4.478631670e+002 +4.478631670e+002
7697 0 +3.459769715e+002 +4.392769715e+002 +4.392769715e+002
7913 0 +3.378518922e+002 +4.311518922e+002 +4.311518922e+002
9232 0 +3.310077103e+002 +4.243077103e+002 +4.243077103e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.419713988e+002 +6.556113988e+002 +6.556113988e+002
1113 0 +6.194618055e+002 +6.331018055e+002 +6.331018055e+002
1225 0 +5.924492537e+002 +6.060892537e+002 +6.060892537e+002
1623 0 +5.856378474e+002 +5.992778474e+002 +5.992778474e+002
2594 0 +5.669183619e+002 +5.805583619e+002 +5.805583619e+002
3547 0 +5.615188350e+002 +5.751588350e+002 +5.751588350e+002
4002 0 +5.347619448e+002 +5.484019448e+002 +5.484019448e+002
4402 0 +5.141929288e+002 +5.278329288e+002 +5.278329288e+002
4702 0 +5.127635591e+002 +5.264035591e+002 +5.264035591e+002
4713 0 +5.003677712e+002 +5.140077712e+002 +5.140077712e+002
5079 0 +4.829615056e+002 +4.966015056e+002 +4.966015056e+002
5424 0 +4.782712839e+002 +4.919112839e+002 +4.919112839e+002
7346 0 +4.675204281e+002 +4.811604281e+002 +4.811604281e+002
8004 0 +4.562248003e+002 +4.698648003e+002 +4.698648003e+002
9408 0 +4.464717797e+002 +4.601117797e+002 +4.601117797e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.818754603e+002 +7.766754603e+002 +7.766754603e+002
2459 0 +5.647880001e+002 +7.595880001e+002 +7.595880001e+002
3015 0 +5.605673140e+002 +7.553673140e+002 +7.553673140e+002
3186 0 +5.472765546e+002 +7.420765546e+002 +7.420765546e+002
3838 0 +5.312636322e+002 +7.260636322e+002 +7.260636322e+002
4312 0 +5.212422096e+002 +7.160422096e+002 +7.160422096e+002
4547 0 +5.113383122e+002 +7.061383122e+002 +7.061383122e+002
4982 0 +4.995419376e+002 +6.943419376e+002 +6.943419376e+002
5162 0 +4.828665703e+002 +6.776665703e+002 +6.776665703e+002
5428 0 +4.724472443e+002 +6.672472443e+002 +6.672472443e+002
5991 0 +4.676251417e+002 +6.624251417e+002 +6.624251417e+002
6637 0 +4.566564721e+002 +6.514564721e+002 +6.514564721e+002
7948 0 +4.459679959e+002 +6.407679959e+002 +6.407679959e+002
9416 0 +4.362625948e+002 +6.310625948e+002 +6.310625948e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.316373895e+002 +4.980473895e+002 +4.980473895e+002
1021 0 +5.884562542e+002 +4.548662542e+002 +4.548662542e+002
1335 0 +5.729480190e+002 +4.393580190e+002 +4.393580190e+002
1614 0 +5.528535515e+002 +4.192635515e+002 +4.192635515e+002
1756 0 +5.414547535e+002 +4.078647535e+002 +4.078647535e+002
2265 0 +5.144794168e+002 +3.808894168e+002 +3.808894168e+002
2786 0 +5.107311308e+002 +3.771411308e+002 +3.771411308e+002
3541 0 +4.975864294e+002 +3.639964294e+002 +3.639964294e+002
3919 0 +4.821614317e+002 +3.485714317e+002 +3.485714317e+002
4186 0 +4.765935091e+002 +3.430035091e+002 +3.430035091e+002
4416 0 +4.658049299e+002 +3.322149299e+002 +3.322149299e+002
4822 0 +4.488011783e+002 +3.152111783e+002 +3.152111783e+002
5132 0 +4.450000231e+002 +3.114100231e+002 +3.114100231e+002
5552 0 +4.360376724e+002 +3.024476724e+002 +3.024476724e+002
6021 0 +4.243995369e+002 +2.908095369e+002 +2.908095369e+002
6812 0 +4.163614716e+002 +2.827714716e+002 +2.827714716e+002
7514 0 +4.071595055e+002 +2.735695055e+002 +2.735695055e+002
8309 0 +3.977877970e+002 +2.641977970e+002 +2.641977970e+002
9412 0 +3.889782694e+002 +2.553882694e+002 +2.553882694e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.634383006e+002 +6.325883006e+002 +6.325883006e+002
661 0 +6.561680320e+002 +6.253180320e+002 +6.253180320e+002
756 0 +6.308300356e+002 +5.999800356e+002 +5.999800356e+002
822 0 +6.088061339e+002 +5.779561339e+002 +5.779561339e+002
883 0 +6.014383960e+002 +5.705883960e+002 +5.705883960e+002
1024 0 +5.870232499e+002 +5.561732499e+002 +5.561732499e+002
1386 0 +5.496123495e+002 +5.187623495e+002 +5.187623495e+002
