% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.131124616e+002 +4.157224616e+002 +4.157224616e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
968 0 +3.003649117e+002 +4.029749117e+002 +4.029749117e+002 +1.2581e+000 -5.3066e-001 -8.3330e-001 -4.5983e-001 -2.9187e+000 +1.8576e-001 -1.3236e+000 +2.7793e-001 -1.1379e+000 -2.1214e+000 +3.3241e-001 +1.2679e+000 +5.2766e-001 -3.4512e-002 -1.6157e+000 -1.6970e+000 -8.6923e-001 +1.2398e-001 +8.0139e-001 +3.8392e+000
1236 0 +2.617522063e+002 +3.643622063e+002 +3.643622063e+002 +2.2585e-001 -3.7062e-001 -1.9485e+000 -1.0694e+000 -2.5761e+000 -5.6045e-001 -1.3996e+000 +6.8726e-001 -1.6978e+000 -1.0542e+000 -3.3025e-002 +2.0869e+000 +1.4689e-001 -9.7014e-001 -9.8451e-001 -1.7857e+000 -1.7867e-001 -2.9443e-001 +4.7085e-001 +2.4569e+000
2298 0 +2.527082470e+002 +3.553182470e+002 +3.553182470e+002 +2.3028e-001 -3.7100e-001 -1.9499e+000 -1.0701e+000 -2.5797e+000 -5.6406e-001 -1.3978e+000 +6.8597e-001 -1.7013e+000 -1.0531e+000 -2.9148e-002 +2.0911e+000 +1.4542e-001 -9.6896e-001 -9.8854e-001 -1.7910e+000 -1.7640e-001 -2.9248e-001 +4.6889e-001 +2.4459e+000
2356 0 +2.501113537e+002 +3.527213537e+002 +3.527213537e+002 +2.2530e-001 -3.7195e-001 -1.9545e+000 -1.0698e+000 -2.5792e+000 -5.6668e-001 -1.3994e+000 +6.8976e-001 -1.6970e+000 -1.0509e+000 -2.7508e-002 +2.0882e+000 +1.4055e-001 -9.7429e-001 -9.9036e-001 -1.7895e+000 -1.7785e-001 -2.9587e-001 +4.7085e-001 +2.4479e+000
2961 0 +2.405056448e+002 +3.431156448e+002 +3.431156448e+002 +2.1042e-001 -3.6685e-001 -1.9691e+000 -1.0823e+000 -2.5798e+000 -5.8314e-001 -1.4073e+000 +6.9083e-001 -1.7064e+000 -1.0458e+000 -3.4686e-002 +2.0920e+000 +1.4097e-001 -9.8262e-001 -9.9064e-001 -1.7886e+000 -1.6221e-001 -2.9420e-001 +4.6865e-001 +2.4358e+000
3169 0 +2.396111908e+002 +3.422211908e+002 +3.422211908e+002 +2.1459e-001 -3.6626e-001 -1.9637e+000 -1.0829e+000 -2.5807e+000 -5.8155e-001 -1.4069e+000 +6.8725e-001 -1.7064e+000 -1.0521e+000 -3.5891e-002 +2.0904e+000 +1.4583e-001 -9.7634e-001 -9.9164e-001 -1.7872e+000 -1.6133e-001 -2.9034e-001 +4.6837e-001 +2.4408e+000
4043 0 +2.328075995e+002 +3.354175995e+002 +3.354175995e+002 +2.1581e-001 -3.5685e-001 -1.9549e+000 -1.0837e+000 -2.5851e+000 -5.7203e-001 -1.4113e+000 +6.8828e-001 -1.7163e+000 -1.0418e+000 -3.7643e-002 +2.0991e+000 +1.4386e-001 -9.7172e-001 -9.8577e-001 -1.7925e+000 -1.6244e-001 -2.9282e-001 +4.6698e-001 +2.4279e+000
4485 0 +2.290132545e+002 +3.316232545e+002 +3.316232545e+002 +2.0780e-001 -3.3777e-001 -1.9417e+000 -1.0858e+000 -2.5916e+000 -5.6694e-001 -1.4268e+000 +6.8530e-001 -1.7229e+000 -1.0392e+000 -3.8524e-002 +2.1033e+000 +1.4080e-001 -9.6688e-001 -9.8804e-001 -1.7949e+000 -1.5792e-001 -2.9267e-001 +4.7416e-001 +2.4187e+000
5064 0 +2.235452125e+002 +3.261552125e+002 +3.261552125e+002 +2.0438e-001 -3.3582e-001 -1.9474e+000 -1.0803e+000 -2.5887e+000 -5.6743e-001 -1.4245e+000 +6.8952e-001 -1.7186e+000 -1.0318e+000 -3.0802e-002 +2.1033e+000 +1.3353e-001 -9.7300e-001 -9.8619e-001 -1.7944e+000 -1.5463e-001 -2.9547e-001 +4.7167e-001 +2.4092e+000
