% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+007 +1.295644027e+007 +1.295644027e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +9.000247295e+006 +9.000192355e+006 +9.000192355e+006 -1.6459e+000 -1.7326e+000 +2.3362e+000 -4.8132e+000 +2.5158e+000 -1.3646e+000 +3.8333e-001 +3.4931e+000 -1.7832e+000 +3.7895e+000
7 0 +3.680332028e+006 +3.680277088e+006 +3.680277088e+006 -2.1744e-001 +9.6998e-001 +4.0775e-001 +3.8388e+000 +1.6429e+000 +1.0370e+000 +1.1005e+000 +2.1167e+000 -3.2558e+000 -3.5022e+000
27 0 +2.964914255e+006 +2.964859315e+006 +2.964859315e+006 +3.7740e+000 +7.8349e-001 +2.3531e-001 +4.5877e+000 +3.1372e+000 +4.0275e+000 -3.1403e+000 +3.6905e+000 +4.2650e+000 -3.4714e-001
33 0 +4.535587980e+005 +4.535038580e+005 +4.535038580e+005 -4.6361e+000 -4.2427e-001 -2.1755e-001 +2.1742e+000 +2.0843e+000 +3.0146e+000 -3.8656e+000 +2.7509e+000 +4.7707e-001 -1.7892e+000
253 0 +3.156150947e+005 +3.155601547e+005 +3.155601547e+005 -1.0026e+001 -3.3025e-001 -3.7994e+000 +2.4248e+000 -7.2809e-001 +6.2132e+000 -7.5514e+000 +6.3749e+000 +3.0163e+000 -5.0000e+000
460 0 +1.846207573e+005 +1.845658173e+005 +1.845658173e+005 -7.2864e+000 +2.1333e+000 -2.2581e+000 +1.3279e+000 +2.1645e+000 +4.8922e+000 -3.9765e+000 +5.5761e+000 +8.3684e-001 -5.0000e+000
796 0 +8.297444709e+004 +8.291950709e+004 +8.291950709e+004 -6.5059e+000 +2.5566e+000 -2.2251e+000 +1.9878e+000 +2.8156e+000 +4.7912e+000 -3.8537e+000 +5.9237e+000 +1.3338e+000 -5.0000e+000
1313 0 +7.578249771e+004 +7.572755771e+004 +7.572755771e+004 -6.5709e+000 +1.5610e+000 -2.3494e+000 +1.5040e+000 +2.9237e+000 +3.8648e+000 -4.3989e+000 +4.6036e+000 +1.4258e+000 -2.5742e+000
1425 0 +4.724897276e+004 +4.719403276e+004 +4.719403276e+004 -5.5591e+000 +2.5407e+000 -2.4056e+000 +2.1027e+000 +3.5409e+000 +3.9717e+000 -3.8167e+000 +5.0527e+000 +1.9156e+000 -3.4498e+000
7582 0 +2.321302567e+004 +2.315808567e+004 +2.315808567e+004 -4.3378e+000 +2.0158e+000 -1.6504e+000 +1.4101e+000 +3.5723e+000 +3.2180e+000 -3.7762e+000 +3.6631e+000 +1.3918e+000 -8.4594e-001
7614 0 +2.264324791e+004 +2.258830791e+004 +2.258830791e+004 -3.3214e+000 +1.8952e+000 -1.3276e+000 +1.2357e+000 +3.6509e+000 +2.8548e+000 -3.6056e+000 +3.0392e+000 +1.4038e+000 +4.6601e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.068863699e+007 +1.068869612e+007 +1.068869612e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.837335606e+006 +2.837394736e+006 +2.837394736e+006 -3.1654e+000 +4.5694e+000 -2.3698e+000 -3.3678e+000 -1.5714e-001 -6.7789e-001 +2.3829e+000 -4.2553e+000 +2.3923e+000 +4.5681e+000
5 0 +2.236959650e+006 +2.237018780e+006 +2.237018780e+006 +2.5645e+000 -4.6466e+000 -4.0514e+000 +4.3627e+000 +2.7619e+000 +2.6416e+000 -3.6827e+000 +4.1427e+000 -4.6129e+000 +1.9426e+000
21 0 +2.489899755e+005 +2.490491055e+005 +2.490491055e+005 -8.8496e-001 +4.4086e+000 -4.8010e+000 -4.6259e+000 -9.5948e-001 +1.5991e+000 +4.5684e+000 -3.7010e+000 -4.3181e+000 +3.8260e+000
301 0 +1.791418313e+005 +1.792009613e+005 +1.792009613e+005 -1.2069e+000 +3.1202e+000 -3.5029e+000 -3.0993e+000 -1.0601e+000 +1.4069e+000 +2.9893e+000 -2.5035e+000 -2.5435e+000 +5.0000e+000
492 0 +1.615703375e+005 +1.616294675e+005 +1.616294675e+005 -1.7881e+000 +4.4216e+000 -1.4826e+000 -4.6269e+000 -1.6111e+000 +1.9340e+000 +6.7869e-001 -3.5628e-001 -5.7292e-001 +5.0000e+000
518 0 +1.395399257e+005 +1.395990557e+005 +1.395990557e+005 -2.5022e+000 +4.9644e+000 -2.4780e+000 -4.9318e+000 -2.2713e+000 +2.0054e+000 +1.1892e+000 -8.7658e-001 -1.8207e+000 +5.0000e+000
905 0 +1.122408415e+005 +1.122999715e+005 +1.122999715e+005 -2.6548e+000 +4.2210e+000 -2.6720e+000 -3.7087e+000 -2.2118e+000 +2.3904e+000 -9.0972e-002 +1.6407e-001 -1.7680e+000 +5.0000e+000
1221 0 +9.059775227e+004 +9.065688227e+004 +9.065688227e+004 -2.8468e+000 +4.3131e+000 -2.3241e+000 -3.6292e+000 -2.4870e+000 +2.4046e+000 -4.2777e-001 +6.1150e-001 -1.6154e+000 +5.0000e+000
1315 0 +4.635633121e+004 +4.641546121e+004 +4.641546121e+004 -1.3701e+000 +3.7856e+000 -1.8679e+000 -3.1819e+000 -1.2247e+000 +2.4943e+000 +1.2990e+000 -9.4137e-001 -1.6574e+000 +5.0000e+000
2413 0 +3.344609947e+004 +3.350522947e+004 +3.350522947e+004 -1.8613e+000 +4.4606e+000 -1.1108e+000 -3.8486e+000 -1.3885e+000 +3.1373e+000 +1.0825e+000 +1.6779e-002 -1.8898e+000 +5.0000e+000
3213 0 +3.250804786e+004 +3.256717786e+004 +3.256717786e+004 -1.8643e+000 +4.4566e+000 -1.1109e+000 -3.8256e+000 -1.3958e+000 +3.1406e+000 +1.0501e+000 +1.7553e-002 -1.8935e+000 +5.0000e+000
3278 0 +2.949989947e+004 +2.955902947e+004 +2.955902947e+004 -1.5780e+000 +3.9371e+000 -1.7159e+000 -3.1743e+000 -1.3067e+000 +2.8316e+000 +1.1767e+000 -5.6373e-001 -1.9222e+000 +5.0000e+000
3364 0 +1.587495840e+004 +1.593408840e+004 +1.593408840e+004 -2.6191e-001 +3.4088e+000 +2.0813e-001 -1.0951e+000 -2.5899e+000 +5.0826e+000 -3.7661e-001 +6.2765e-001 -2.6475e+000 +5.0000e+000
3478 0 +1.458306164e+004 +1.464219164e+004 +1.464219164e+004 -3.8653e-001 +3.5711e+000 +2.6375e-001 -1.3408e+000 -2.5608e+000 +5.0765e+000 -3.4437e-001 +7.1809e-001 -2.6361e+000 +5.0000e+000
3615 0 +1.315319725e+004 +1.321232725e+004 +1.321232725e+004 -8.6006e-001 +4.0063e+000 +1.5577e-001 -2.2092e+000 -2.0740e+000 +4.7778e+000 +1.7687e-001 +7.0798e-001 -2.5379e+000 +5.0000e+000
4213 0 +1.159482731e+004 +1.165395731e+004 +1.165395731e+004 -9.6757e-001 +4.0604e+000 +1.4625e-002 -2.4145e+000 -2.0289e+000 +4.5855e+000 +2.7503e-001 +6.4062e-001 -2.4509e+000 +5.0000e+000
4413 0 +8.713705760e+003 +8.772835760e+003 +8.772835760e+003 -1.1201e+000 +3.9692e+000 -3.5756e-001 -2.2219e+000 -1.9766e+000 +4.2813e+000 +1.3331e-002 +3.8906e-001 -2.4154e+000 +5.0000e+000
5182 0 +4.862510608e+003 +4.921640608e+003 +4.921640608e+003 -7.3991e-001 +3.5987e+000 -3.3681e-002 -2.0371e+000 -2.3556e+000 +4.2987e+000 -4.4439e-001 +8.2001e-001 -2.2929e+000 +5.0000e+000
