% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.430591384e+005 +6.430041984e+005 +6.430041984e+005 +1.6300e+000 +9.3052e-001 -3.2413e+000 +1.2663e+000 +2.6772e+000
19 0 +9.397211143e+004 +9.391717143e+004 +9.391717143e+004 -6.5172e-001 +3.2802e+000 -8.2444e-001 +5.2561e-001 +1.5061e+000
57 0 +8.197895939e+004 +8.192401939e+004 +8.192401939e+004 +1.1561e+000 +3.6770e+000 -4.8511e+000 -4.5057e-001 +1.3898e-001
114 0 +1.799099519e+004 +1.793605519e+004 +1.793605519e+004 -3.7608e+000 +1.8965e+000 +1.3690e+000 +3.9447e+000 -7.7927e-001
349 0 +1.072971271e+004 +1.067477271e+004 +1.067477271e+004 -2.8229e+000 -8.2472e-002 -1.5845e-001 +3.7166e+000 +1.2437e+000
460 0 +6.709398064e+003 +6.654458064e+003 +6.654458064e+003 -3.0048e+000 -1.9680e-001 -3.6925e-002 +4.0957e+000 +1.1560e+000
473 0 +3.541557901e+003 +3.486617901e+003 +3.486617901e+003 -2.5005e+000 -4.3873e-002 -3.3632e-001 +3.5512e+000 +1.4155e+000
3003 0 +2.136572792e+003 +2.081632792e+003 +2.081632792e+003 -2.7539e+000 -3.1584e-001 -2.6422e-001 +3.9948e+000 +1.2148e+000
6319 0 +1.630244225e+003 +1.575304225e+003 +1.575304225e+003 -2.8161e+000 -4.1580e-001 -1.1715e-001 +3.9357e+000 +1.3203e+000
6615 0 +1.199677547e+003 +1.144737547e+003 +1.144737547e+003 -2.9011e+000 -6.7748e-001 +1.4438e-001 +4.0465e+000 +1.6437e+000
10015 0 +4.784291103e+002 +4.234891103e+002 +4.234891103e+002 -2.8845e+000 -6.3481e-001 +9.6837e-002 +4.0383e+000 +1.6421e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+006 +7.466758312e+006 +7.466758312e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.400909333e+006 +7.400968463e+006 +7.400968463e+006 +1.4080e+000 +1.7039e+000 +3.3735e+000 -5.0738e-001 +3.0718e+000
6 0 +4.391112072e+006 +4.391171202e+006 +4.391171202e+006 +2.0962e+000 -1.5966e+000 +2.3587e+000 -1.7699e+000 -1.5497e+000
7 0 +1.076107509e+006 +1.076166639e+006 +1.076166639e+006 +2.8300e+000 +7.3276e-001 +4.6150e+000 -2.4323e+000 -8.4322e-001
18 0 +7.095185252e+005 +7.095776552e+005 +7.095776552e+005 +3.5558e+000 +2.9624e+000 +4.2590e+000 -4.1480e+000 -1.2953e+000
22 0 +2.453876683e+005 +2.454467983e+005 +2.454467983e+005 +3.9292e+000 +4.0595e+000 +6.5623e-001 -4.9419e+000 -1.6797e+000
25 0 +1.814797157e+005 +1.815388457e+005 +1.815388457e+005 +4.7806e+000 +4.1762e+000 -2.8010e+000 +1.0875e+000 +1.7991e+000
98 0 +6.122077542e+004 +6.127990542e+004 +6.127990542e+004 -2.6917e+000 +5.7548e-001 -4.6709e+000 +4.2851e+000 -4.6419e+000
207 0 +3.522447987e+004 +3.528360987e+004 +3.528360987e+004 -3.9618e+000 +5.4054e-001 -6.8661e+000 +5.8965e+000 -5.0000e+000
339 0 +1.382864335e+004 +1.388777335e+004 +1.388777335e+004 -3.2138e+000 +7.9734e-001 -3.4424e+000 +2.0366e+000 -5.0000e+000
1092 0 +4.345271782e+003 +4.404401782e+003 +4.404401782e+003 -2.5467e+000 +1.0332e+000 -2.0632e+000 +4.5588e-001 -4.9502e+000
1483 0 +3.417439675e+003 +3.476569675e+003 +3.476569675e+003 -1.0917e+000 +5.6744e-001 -6.9612e-001 -1.0668e+000 -5.0000e+000
1683 0 +3.012368966e+003 +3.071498966e+003 +3.071498966e+003 -1.2212e+000 +5.7201e-001 -8.9869e-001 -8.1437e-001 -5.0000e+000
2010 0 +1.243332962e+003 +1.302462962e+003 +1.302462962e+003 -3.5536e+000 +9.9971e-001 -2.1371e+000 +1.2706e+000 -4.9778e+000
2783 0 +1.141242320e+003 +1.200372320e+003 +1.200372320e+003 -2.0067e+000 +7.1743e-001 -1.3062e+000 -1.2194e-001 -5.0000e+000
4377 0 +6.383123704e+002 +6.974423704e+002 +6.974423704e+002 -2.1925e+000 +8.4548e-001 -1.0921e+000 -2.9904e-001 -5.0000e+000
5177 0 +4.183650654e+002 +4.774950654e+002 +4.774950654e+002 -3.6069e+000 +1.2168e+000 -1.0723e+000 +2.5948e-001 -5.0000e+000
7908 0 +3.271321116e+002 +3.862621116e+002 +3.862621116e+002 -3.0278e+000 +1.0611e+000 -1.3195e+000 +1.8640e-001 -5.0000e+000
