% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+006 +1.742355918e+006 +1.742355918e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.637625625e+005 +3.637076225e+005 +3.637076225e+005 -4.1764e+000 -1.6251e+000 -4.9085e+000
13 0 +1.549439390e+005 +1.548889990e+005 +1.548889990e+005 -8.4266e-001 -3.4657e-001 +4.0740e+000
24 0 +5.096438537e+004 +5.090944537e+004 +5.090944537e+004 -3.9398e+000 -7.2846e-001 -4.9124e-001
37 0 +4.898708572e+004 +4.893214572e+004 +4.893214572e+004 +3.2723e-001 -2.7678e+000 -3.8491e+000
51 0 +1.663252511e+004 +1.657758511e+004 +1.657758511e+004 -1.2479e+000 -1.3423e+000 -1.0699e+000
74 0 +4.877853431e+003 +4.822913431e+003 +4.822913431e+003 -3.0023e+000 -6.7719e-001 +5.7308e-001
464 0 +2.260837772e+003 +2.205897772e+003 +2.205897772e+003 -9.4769e-001 -1.3465e+000 -6.7856e-001
794 0 +2.029774011e+003 +1.974834011e+003 +1.974834011e+003 -1.0247e+000 -1.2148e+000 -2.8626e-001
929 0 +1.766629025e+003 +1.711689025e+003 +1.711689025e+003 -2.1372e+000 -1.4079e+000 -1.0828e+000
1004 0 +1.126510810e+003 +1.071570810e+003 +1.071570810e+003 -2.2047e+000 -1.3427e+000 -9.4231e-001
1172 0 +3.161106452e+002 +2.611706452e+002 +2.611706452e+002 -2.1584e+000 -1.3859e+000 -1.1996e+000
2072 0 +1.119007743e+002 +5.696077432e+001 +5.696077432e+001 -2.0294e+000 -1.3859e+000 -1.0976e+000
5658 0 +8.202913113e+001 +2.708913113e+001 +2.708913113e+001 -1.8729e+000 -1.4417e+000 -1.2501e+000
6658 0 +7.924925454e+001 +2.430925454e+001 +2.430925454e+001 -1.9511e+000 -1.4083e+000 -1.1622e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355615952e+005 +1.356207252e+005 +1.356207252e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +8.638948467e+004 +8.644861467e+004 +8.644861467e+004 -2.9147e+000 +1.3321e+000 +4.0011e+000
39 0 +4.960468217e+004 +4.966381217e+004 +4.966381217e+004 +8.9043e-001 +4.2709e-001 -1.1013e+000
45 0 +6.610518808e+003 +6.669648808e+003 +6.669648808e+003 -3.1913e+000 +2.7983e+000 -2.4740e+000
243 0 +6.476104585e+003 +6.535234585e+003 +6.535234585e+003 +1.2508e+000 +1.8451e-001 -1.8042e+000
303 0 +3.280285287e+003 +3.339415287e+003 +3.339415287e+003 +3.1513e+000 -2.9855e-002 -5.0000e+000
477 0 +1.978283549e+003 +2.037413549e+003 +2.037413549e+003 +2.6870e+000 +1.9113e-001 -4.8604e+000
796 0 +5.501402252e+002 +6.092702252e+002 +6.092702252e+002 +2.9057e+000 +5.5667e-002 -5.0000e+000
4784 0 +4.595962449e+002 +5.187262449e+002 +5.187262449e+002 +2.6995e+000 +1.7102e-001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.654731415e+006 +7.654239885e+006 +7.654239885e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.081318676e+006 +1.080827146e+006 +1.080827146e+006 -1.2032e+000 -3.2462e+000 +3.3048e-001
8 0 +9.708841715e+005 +9.703926415e+005 +9.703926415e+005 -3.7014e+000 -1.9529e+000 -1.3718e+000
11 0 +4.494193688e+004 +4.445040688e+004 +4.445040688e+004 -3.9781e+000 +2.1439e+000 -2.2842e+000
84 0 +1.968356310e+003 +1.476826310e+003 +1.476826310e+003 -4.6671e-001 -1.8955e-001 -3.1642e+000
1000 0 +8.597742800e+002 +3.682442800e+002 +3.682442800e+002 -4.4330e-001 -1.0491e-001 -3.1961e+000
1852 0 +7.002612171e+002 +2.087312171e+002 +2.087312171e+002 +2.0402e-001 -1.1355e+000 -3.0766e+000
2368 0 +4.527099035e+002 -3.882009653e+001 -3.882009653e+001 +4.2025e-001 +7.6501e-002 -3.8168e+000
3035 0 +1.750027998e+002 -3.165272002e+002 -3.165272002e+002 +1.0076e+000 -5.2337e-001 -3.8823e+000
6254 0 +1.313071415e+001 -4.783992858e+002 -4.783992858e+002 +8.2642e-001 -3.7317e-001 -3.8595e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.124209412e+007 +1.124192392e+007 +1.124192392e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.085046570e+007 +1.085029550e+007 +1.085029550e+007 +3.3850e-001 +1.2865e+000 -2.2584e+000
3 0 +4.213475214e+005 +4.211773214e+005 +4.211773214e+005 -1.6164e+000 -3.4736e+000 +1.0911e+000
5 0 +1.050105124e+005 +1.048403124e+005 +1.048403124e+005 -1.4937e+000 -4.3389e+000 +1.2767e+000
33 0 +1.667692275e+003 +1.497492275e+003 +1.497492275e+003 -3.1522e+000 -1.8043e+000 -7.9378e-001
559 0 +9.614747727e+002 +7.912747727e+002 +7.912747727e+002 -1.4791e+000 -2.4930e+000 -1.8471e+000
1180 0 +5.614983151e+002 +3.912983151e+002 +3.912983151e+002 -3.1882e+000 -1.6791e+000 -8.6207e-001
1805 0 +3.009558045e+002 +1.307558045e+002 +1.307558045e+002 -1.8495e+000 -2.4174e+000 -1.5255e+000
2094 0 +2.242504744e+002 +5.405047444e+001 +5.405047444e+001 -1.9350e+000 -2.3329e+000 -1.5167e+000
3366 0 +2.121548797e+002 +4.195487974e+001 +4.195487974e+001 -2.9592e+000 -1.1357e+000 -1.8441e+000
3960 0 +1.030052277e+002 -6.719477228e+001 -6.719477228e+001 -3.3529e+000 -8.2603e-001 -1.7621e+000
