% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769510028e+007 +2.769504534e+007 +2.769504534e+007
2 0 +2.572913995e+007 +2.572908501e+007 +2.572908501e+007
15 0 +2.363072975e+007 +2.363067481e+007 +2.363067481e+007
17 0 +2.236783944e+007 +2.236778450e+007 +2.236778450e+007
25 0 +1.447951034e+007 +1.447945540e+007 +1.447945540e+007
58 0 +1.375373314e+007 +1.375367820e+007 +1.375367820e+007
207 0 +6.761364399e+006 +6.761309459e+006 +6.761309459e+006
239 0 +5.520397104e+006 +5.520342164e+006 +5.520342164e+006
329 0 +5.285328692e+006 +5.285273752e+006 +5.285273752e+006
630 0 +5.088563618e+006 +5.088508678e+006 +5.088508678e+006
687 0 +4.926049332e+006 +4.925994392e+006 +4.925994392e+006
756 0 +4.566982214e+006 +4.566927274e+006 +4.566927274e+006
845 0 +3.665685599e+006 +3.665630659e+006 +3.665630659e+006
850 0 +2.884540931e+006 +2.884485991e+006 +2.884485991e+006
1274 0 +2.769384015e+006 +2.769329075e+006 +2.769329075e+006
1350 0 +2.582430484e+006 +2.582375544e+006 +2.582375544e+006
1864 0 +2.021205043e+006 +2.021150103e+006 +2.021150103e+006
2530 0 +1.893927528e+006 +1.893872588e+006 +1.893872588e+006
2946 0 +1.400771097e+006 +1.400716157e+006 +1.400716157e+006
3136 0 +1.115540346e+006 +1.115485406e+006 +1.115485406e+006
4913 0 +1.019258305e+006 +1.019203365e+006 +1.019203365e+006
5083 0 +9.047257837e+005 +9.046708437e+005 +9.046708437e+005
9350 0 +8.313934677e+005 +8.313385277e+005 +8.313385277e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.211731163e+007 +4.211737076e+007 +4.211737076e+007
4 0 +4.182193629e+007 +4.182199542e+007 +4.182199542e+007
7 0 +3.932702009e+007 +3.932707922e+007 +3.932707922e+007
12 0 +2.404109716e+007 +2.404115629e+007 +2.404115629e+007
38 0 +2.090315786e+007 +2.090321699e+007 +2.090321699e+007
59 0 +1.706995859e+007 +1.707001772e+007 +1.707001772e+007
89 0 +1.402951029e+007 +1.402956942e+007 +1.402956942e+007
232 0 +1.302326291e+007 +1.302332204e+007 +1.302332204e+007
273 0 +1.152207907e+007 +1.152213820e+007 +1.152213820e+007
285 0 +9.529503943e+006 +9.529563073e+006 +9.529563073e+006
287 0 +7.090588597e+006 +7.090647727e+006 +7.090647727e+006
432 0 +7.027947877e+006 +7.028007007e+006 +7.028007007e+006
523 0 +6.086390298e+006 +6.086449428e+006 +6.086449428e+006
710 0 +5.293103742e+006 +5.293162872e+006 +5.293162872e+006
1063 0 +5.096009005e+006 +5.096068135e+006 +5.096068135e+006
1147 0 +4.708501387e+006 +4.708560517e+006 +4.708560517e+006
1158 0 +3.821408943e+006 +3.821468073e+006 +3.821468073e+006
1478 0 +3.652411489e+006 +3.652470619e+006 +3.652470619e+006
1617 0 +3.428016714e+006 +3.428075844e+006 +3.428075844e+006
2363 0 +3.001120544e+006 +3.001179674e+006 +3.001179674e+006
2599 0 +2.755741631e+006 +2.755800761e+006 +2.755800761e+006
3836 0 +2.710944685e+006 +2.711003815e+006 +2.711003815e+006
4001 0 +2.663736796e+006 +2.663795926e+006 +2.663795926e+006
4518 0 +2.588279758e+006 +2.588338888e+006 +2.588338888e+006
8114 0 +2.557049705e+006 +2.557108835e+006 +2.557108835e+006
8190 0 +2.493010322e+006 +2.493069452e+006 +2.493069452e+006
8529 0 +2.222131305e+006 +2.222190435e+006 +2.222190435e+006
8790 0 +2.127540018e+006 +2.127599148e+006 +2.127599148e+006
9957 0 +2.089162879e+006 +2.089222009e+006 +2.089222009e+006
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.893357181e+007 +1.893308028e+007 +1.893308028e+007
7 0 +1.601523666e+007 +1.601474513e+007 +1.601474513e+007
22 0 +1.257705998e+007 +1.257656845e+007 +1.257656845e+007
213 0 +1.190018202e+007 +1.189969049e+007 +1.189969049e+007
215 0 +1.157121535e+007 +1.157072382e+007 +1.157072382e+007
252 0 +1.041536105e+007 +1.041486952e+007 +1.041486952e+007
438 0 +9.407624809e+006 +9.407133279e+006 +9.407133279e+006
441 0 +8.866220224e+006 +8.865728694e+006 +8.865728694e+006
501 0 +8.387890406e+006 +8.387398876e+006 +8.387398876e+006
694 0 +8.304715944e+006 +8.304224414e+006 +8.304224414e+006
701 0 +7.964996965e+006 +7.964505435e+006 +7.964505435e+006
878 0 +7.801861043e+006 +7.801369513e+006 +7.801369513e+006
880 0 +6.339478716e+006 +6.338987186e+006 +6.338987186e+006
965 0 +5.788487356e+006 +5.787995826e+006 +5.787995826e+006
1101 0 +5.422382158e+006 +5.421890628e+006 +5.421890628e+006
1292 0 +5.126223074e+006 +5.125731544e+006 +5.125731544e+006
1384 0 +4.896225211e+006 +4.895733681e+006 +4.895733681e+006
1566 0 +4.738418483e+006 +4.737926953e+006 +4.737926953e+006
1820 0 +4.191483413e+006 +4.190991883e+006 +4.190991883e+006
2066 0 +2.898354603e+006 +2.897863073e+006 +2.897863073e+006
2823 0 +2.761987358e+006 +2.761495828e+006 +2.761495828e+006
