% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012777594e+006 +3.012722654e+006 +3.012722654e+006 +0.0000e+000 +0.0000e+000
4 0 +7.939090399e+005 +7.938540999e+005 +7.938540999e+005 -3.1722e+000 -2.3416e-001
14 0 +2.604590659e+005 +2.604041259e+005 +2.604041259e+005 +1.7728e+000 -1.7499e+000
28 0 +7.386279607e+004 +7.380785607e+004 +7.380785607e+004 -4.8777e+000 -5.5090e-001
40 0 +1.093104758e+004 +1.087610758e+004 +1.087610758e+004 +2.1482e+000 -2.2475e+000
59 0 +4.895000252e+003 +4.840060252e+003 +4.840060252e+003 +4.0442e+000 -2.6807e+000
121 0 +4.468075191e+003 +4.413135191e+003 +4.413135191e+003 +7.0735e+000 -3.4888e+000
215 0 +7.188630963e+002 +6.639230963e+002 +6.639230963e+002 +1.4293e+001 -5.0000e+000
303 0 +4.185710249e+002 +3.636310249e+002 +3.636310249e+002 +1.4450e+001 -5.0000e+000
473 0 +3.696475144e+002 +3.147075144e+002 +3.147075144e+002 +1.4345e+001 -5.0000e+000
1115 0 +3.162463232e+002 +2.613063232e+002 +2.613063232e+002 +1.4425e+001 -5.0000e+000
1293 0 +2.828881371e+002 +2.279481371e+002 +2.279481371e+002 +1.4380e+001 -5.0000e+000
1927 0 +2.747231352e+002 +2.197831352e+002 +2.197831352e+002 +1.4392e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442491678e+002 +9.033791678e+002 +9.033791678e+002 +0.0000e+000 +0.0000e+000
50 0 +7.162026426e+001 +1.307502643e+002 +1.307502643e+002 -4.1880e-001 +4.3466e-001
92 0 +2.429400566e+001 +8.342400566e+001 +8.342400566e+001 -4.4480e+000 +4.1283e+000
2890 0 +8.560152623e+000 +6.769015262e+001 +6.769015262e+001 -4.4001e+000 +4.0904e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
