% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.960016909e+006 +4.959961969e+006 +4.959961969e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +4.501510789e+006 +4.501455849e+006 +4.501455849e+006 +1.6876e+000 -2.3259e+000 +4.5582e-001 +3.1324e+000 -2.8224e-001 -3.3527e+000 +1.3423e-001 -3.1284e+000 -3.6946e+000 +3.0194e+000 -4.3755e+000 +2.5066e+000 +2.0943e+000 +4.7125e+000 -1.9046e+000 +3.8164e+000 +4.3836e+000 +4.1749e+000 +1.5390e+000 +3.7286e+000
42 0 +2.671074432e+006 +2.671019492e+006 +2.671019492e+006 +1.0854e-001 +1.7789e+000 -3.7567e+000 -4.8316e+000 +8.5589e-001 -3.9859e+000 +7.3218e-001 -2.7237e+000 +8.7761e-001 -6.4729e-001 -6.5103e-001 -1.1061e+000 +1.0058e+000 +2.4723e+000 +1.1793e+000 +8.7461e-001 +3.9054e+000 +3.2643e+000 -6.2636e-001 +1.0698e+000
63 0 +1.797171883e+006 +1.797116943e+006 +1.797116943e+006 -4.1773e+000 -1.5225e+000 -2.4179e+000 -1.0990e+000 +3.7253e+000 -4.4949e-001 -4.7135e+000 -3.8950e+000 +5.9312e-001 -4.3326e+000 +6.2941e-001 -3.1973e+000 -1.1868e+000 +1.4930e+000 -4.0911e+000 -3.2167e+000 +1.9408e+000 +3.1390e+000 +3.5345e+000 -1.8465e-001
331 0 +1.230848315e+006 +1.230793375e+006 +1.230793375e+006 -4.1236e+000 -1.1722e+000 -1.0750e+000 -1.6763e+000 +1.7374e+000 -4.8000e-001 -3.1965e+000 -1.6639e+000 +1.5531e-001 -4.0686e+000 +7.8646e-001 -6.5937e-001 -2.9697e+000 +1.1040e+000 -5.1276e+000 -4.2982e+000 +1.5250e+000 +1.4368e+000 +2.8391e+000 -8.9586e-001
669 0 +9.391035747e+005 +9.390486347e+005 +9.390486347e+005 -3.5399e+000 -1.4513e+000 -1.3447e+000 -9.2452e-001 +1.8591e+000 -5.1549e-001 -3.1016e+000 -2.1512e+000 -1.7817e-001 -3.0138e+000 +9.5963e-001 -1.2223e+000 -1.8116e+000 +5.8070e-001 -4.9751e+000 -3.5158e+000 +1.0630e+000 +1.1059e+000 +2.8540e+000 -1.2041e+000
959 0 +6.447512084e+005 +6.446962684e+005 +6.446962684e+005 -3.0311e+000 -3.0129e+000 -5.0448e+000 +6.5240e-002 +1.3987e+000 +3.9714e-001 -4.4712e+000 -2.2437e+000 +7.7869e-001 -2.4482e+000 +2.3960e+000 -1.2649e+000 -1.3304e-001 +7.9256e-001 -3.8059e+000 -1.1808e+000 -9.8683e-001 +1.9886e+000 +4.5626e+000 -2.8197e+000
1175 0 +5.951882496e+005 +5.951333096e+005 +5.951333096e+005 -3.4003e+000 -3.5758e+000 -7.2213e+000 +7.3063e-001 +1.5357e+000 +1.1649e+000 -5.8122e+000 -2.0684e+000 +1.5431e+000 -2.5795e+000 +2.9099e+000 -1.3735e+000 +1.4874e+000 +1.1654e+000 -2.3046e+000 +2.7993e-001 -1.6715e+000 +2.7794e+000 +5.3889e+000 -5.0000e+000
1559 0 +5.791896459e+005 +5.791347059e+005 +5.791347059e+005 -2.8727e+000 -3.2044e+000 -5.3444e+000 +3.7205e-001 +1.5354e+000 +3.7933e-001 -4.5847e+000 -2.5224e+000 +7.0127e-001 -2.0940e+000 +2.4914e+000 -1.5814e+000 +2.9043e-001 +6.7695e-001 -3.7550e+000 -8.3539e-001 -1.1689e+000 +1.9733e+000 +4.6912e+000 -3.8607e+000
2270 0 +5.736603860e+005 +5.736054460e+005 +5.736054460e+005 -4.3426e+000 -3.8719e+000 -6.6464e+000 +1.0608e+000 +2.1406e+000 +7.5374e-001 -6.9404e+000 -3.2123e+000 +1.5978e+000 -2.8644e+000 +3.0002e+000 -2.8230e+000 +1.8535e+000 +3.1337e-001 -2.5244e+000 -1.0142e+000 -2.1603e+000 +2.7381e+000 +7.2598e+000 -4.0355e+000
2410 0 +4.999604392e+005 +4.999054992e+005 +4.999054992e+005 -3.9285e+000 -3.8204e+000 -6.3039e+000 +1.0225e+000 +2.0305e+000 +7.2154e-001 -6.7143e+000 -2.9682e+000 +1.5217e+000 -2.6917e+000 +2.7710e+000 -2.6847e+000 +1.4852e+000 +3.6416e-001 -2.6853e+000 -1.0187e+000 -2.0746e+000 +2.4782e+000 +6.6555e+000 -4.0822e+000
4785 0 +4.754056982e+005 +4.753507582e+005 +4.753507582e+005 -3.5271e+000 -3.7923e+000 -5.9782e+000 +1.3333e+000 +2.2546e+000 +1.0403e+000 -7.2044e+000 -2.6224e+000 +1.8663e+000 -2.8116e+000 +2.4677e+000 -2.8851e+000 +1.1336e+000 +2.6104e-001 -2.4557e+000 -9.1236e-001 -1.9510e+000 +2.5629e+000 +6.2033e+000 -3.8669e+000
6175 0 +4.506485908e+005 +4.505936508e+005 +4.505936508e+005 -4.0089e+000 -3.8290e+000 -6.6704e+000 +1.2886e+000 +2.1294e+000 +1.2172e+000 -7.4042e+000 -2.5729e+000 +1.9762e+000 -3.0293e+000 +2.6517e+000 -2.6673e+000 +1.7759e+000 +5.1047e-001 -2.0004e+000 -6.0811e-001 -2.1180e+000 +2.7816e+000 +6.6255e+000 -4.0335e+000
7975 0 +4.357167752e+005 +4.356618352e+005 +4.356618352e+005 -4.1712e+000 -3.5933e+000 -6.2518e+000 +1.2051e+000 +2.1615e+000 +1.0815e+000 -7.1577e+000 -2.5444e+000 +1.7435e+000 -3.0003e+000 +2.5093e+000 -2.6171e+000 +1.8127e+000 +4.7496e-001 -2.0655e+000 -8.0414e-001 -1.8443e+000 +2.6015e+000 +6.3905e+000 -4.0381e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.310036092e+006 +2.310095222e+006 +2.310095222e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +2.209136258e+006 +2.209195388e+006 +2.209195388e+006 +3.8075e+000 -6.6357e-001 -5.1432e-001 -1.7890e+000 -2.5575e+000 -3.9269e+000 -2.4576e-001 -9.5745e-001 +4.3244e+000 +2.6260e+000 +3.5894e+000 -7.7154e-001 +3.8707e+000 +7.3944e-001 -4.9933e+000 -3.8575e+000 -1.9821e+000 -1.5291e+000 -2.4628e+000 -1.1643e+000
214 0 +1.413949093e+006 +1.414008223e+006 +1.414008223e+006 +3.1416e+000 -6.7391e-001 +3.3218e-001 -5.5158e-001 -2.1998e+000 -4.3411e+000 -1.7993e+000 -1.4883e+000 +5.6955e+000 +2.5020e+000 +5.4399e+000 -1.5199e+000 +3.1570e+000 +7.6875e-001 -6.3075e+000 -5.8898e+000 -2.4824e+000 -2.0447e+000 -3.0440e+000 -3.1490e+000
473 0 +1.143023623e+006 +1.143082753e+006 +1.143082753e+006 +1.2444e-004 -9.6915e-001 +6.4723e-001 +2.1892e+000 +2.0050e-001 -3.7010e+000 -3.2623e+000 +3.8324e-001 +3.9186e+000 +7.8727e-001 +6.1325e+000 -8.0077e-002 +1.4133e+000 +1.2863e-001 -6.8617e+000 -2.2265e+000 -8.8567e-001 -4.8902e+000 -4.1245e-001 -1.9317e+000
569 0 +9.317990123e+005 +9.318581423e+005 +9.318581423e+005 +1.8589e+000 -7.6896e-001 -3.1946e-001 +5.4324e-001 -6.5806e-001 -3.4566e+000 -8.8746e-001 +9.7839e-001 +5.4540e+000 +2.2565e+000 +5.3231e+000 -9.3708e-001 +3.5907e+000 -3.3442e-001 -6.5827e+000 -1.9142e+000 -1.0266e+000 -4.5359e+000 -7.8383e-001 -3.8039e+000
625 0 +8.541993041e+005 +8.542584341e+005 +8.542584341e+005 +1.4934e+000 -4.1463e-001 -2.6548e-001 +8.8251e-001 -8.0359e-002 -3.6511e+000 -2.3139e+000 +9.8896e-001 +4.9993e+000 +2.5154e+000 +6.6558e+000 -1.5495e+000 +3.6912e+000 -6.5959e-001 -6.9856e+000 -1.7069e+000 -7.2262e-001 -4.8863e+000 -1.3217e+000 -3.7618e+000
740 0 +6.689067784e+005 +6.689659084e+005 +6.689659084e+005 +1.6563e+000 -1.5693e-001 -3.7058e-001 +9.9510e-001 +8.3085e-002 -3.4830e+000 -2.0720e+000 +1.3225e+000 +4.7921e+000 +2.3836e+000 +6.3984e+000 -1.4231e+000 +3.8150e+000 -6.6226e-001 -6.8150e+000 -1.3530e+000 -6.9285e-001 -4.8110e+000 -1.1238e+000 -3.8186e+000
910 0 +5.775328128e+005 +5.775919428e+005 +5.775919428e+005 +3.0590e+000 +4.2845e-001 +3.0366e-003 -2.1078e-001 -7.2968e-001 -4.0814e+000 -1.8933e+000 -3.2675e-001 +6.2474e+000 +3.4887e+000 +7.2347e+000 -2.2862e+000 +4.8820e+000 -2.3878e-001 -7.3560e+000 -3.7340e+000 -1.7646e+000 -3.5412e+000 -3.3303e+000 -5.0000e+000
942 0 +4.449292038e+005 +4.449883338e+005 +4.449883338e+005 +1.1743e+000 -3.7977e-001 -3.5024e-001 +1.0947e+000 +5.8242e-001 -3.1204e+000 -1.6808e+000 +1.7199e+000 +3.0961e+000 +1.2501e+000 +5.0472e+000 -5.4823e-002 +3.0336e+000 -1.8011e-001 -6.3729e+000 +2.5054e-001 -7.3469e-001 -4.4079e+000 +3.9701e-001 -3.4107e+000
1095 0 +3.439319696e+005 +3.439910996e+005 +3.439910996e+005 +5.5071e-001 +1.0828e+000 +2.3006e-002 +2.0378e+000 +1.8931e-001 -2.6484e+000 -2.2019e+000 +3.1843e-001 +2.6630e+000 +4.2679e-001 +4.9287e+000 -3.6935e-001 +3.2102e+000 -7.5242e-001 -5.3965e+000 -9.0446e-002 -3.4497e-001 -2.8554e+000 +1.1346e+000 -2.6448e+000
1555 0 +2.770123605e+005 +2.770714905e+005 +2.770714905e+005 +6.8356e-001 +1.0738e+000 +1.9622e-001 +2.2787e+000 +4.6752e-002 -2.7254e+000 -2.3518e+000 +6.1825e-001 +2.6938e+000 +6.3695e-001 +4.9640e+000 -4.4358e-001 +3.3489e+000 -5.9054e-001 -5.5682e+000 +1.9461e-001 -4.6713e-002 -2.8427e+000 +1.3170e+000 -2.6170e+000
1910 0 +2.674079296e+005 +2.674670596e+005 +2.674670596e+005 +1.0390e+000 +1.0330e+000 +1.9110e-001 +1.8872e+000 +1.0021e-002 -2.8752e+000 -2.1713e+000 +4.7509e-001 +3.0073e+000 +9.1152e-001 +5.1106e+000 -5.0450e-001 +3.5259e+000 -4.3864e-001 -5.7741e+000 -2.0723e-001 -3.6152e-001 -2.8203e+000 +7.5625e-001 -2.9104e+000
2155 0 +2.373314305e+005 +2.373905605e+005 +2.373905605e+005 +1.2934e+000 +1.0111e+000 +4.1705e-001 +2.1097e+000 -1.7215e-001 -2.9837e+000 -2.2677e+000 +8.6322e-001 +3.1058e+000 +1.2265e+000 +5.1819e+000 -5.9561e-001 +3.7196e+000 -1.7245e-001 -6.0147e+000 +5.7731e-002 -5.1972e-002 -2.8253e+000 +8.5948e-001 -2.9518e+000
2256 0 +2.023943775e+005 +2.024535075e+005 +2.024535075e+005 +1.5342e+000 +1.1650e+000 +2.9041e-001 +2.0399e+000 -3.2331e-001 -3.2486e+000 -2.2059e+000 +6.4069e-001 +3.1525e+000 +1.2784e+000 +5.2490e+000 -5.8604e-001 +3.5236e+000 -2.4416e-001 -5.8969e+000 -3.4302e-001 -3.1371e-001 -2.5310e+000 +7.1611e-001 -2.9737e+000
2868 0 +1.978300843e+005 +1.978892143e+005 +1.978892143e+005 +1.6762e+000 +1.4242e+000 +4.2175e-001 +1.8952e+000 -2.9698e-001 -3.3211e+000 -2.0657e+000 +8.0081e-001 +3.1236e+000 +1.4741e+000 +5.4688e+000 -8.4500e-001 +3.4276e+000 -2.7854e-001 -5.8527e+000 -5.3250e-001 -1.4685e-001 -2.3848e+000 +6.1135e-001 -2.9939e+000
3800 0 +1.875677779e+005 +1.876269079e+005 +1.876269079e+005 +1.8453e+000 +1.1699e+000 +2.8089e-001 +1.5721e+000 -5.4203e-001 -3.5076e+000 -1.7710e+000 +5.9329e-001 +3.2684e+000 +1.7822e+000 +5.1107e+000 -5.4367e-001 +3.4661e+000 +7.6052e-002 -5.6122e+000 -9.4034e-001 -3.5185e-001 -2.0038e+000 +2.4589e-001 -3.5159e+000
4155 0 +1.704468870e+005 +1.705060170e+005 +1.705060170e+005 +1.6532e+000 +1.2817e+000 +4.3756e-001 +1.8650e+000 -3.8917e-001 -3.3206e+000 -1.9785e+000 +8.7261e-001 +3.1178e+000 +1.6141e+000 +5.2646e+000 -7.2107e-001 +3.4829e+000 -7.8361e-002 -5.7477e+000 -4.9913e-001 -3.0737e-002 -2.2735e+000 +6.1043e-001 -3.1887e+000
5170 0 +1.677334523e+005 +1.677925823e+005 +1.677925823e+005 +1.6233e+000 +1.3391e+000 +4.7041e-001 +1.8323e+000 -3.9956e-001 -3.3225e+000 -2.0051e+000 +8.2382e-001 +3.0825e+000 +1.5818e+000 +5.2222e+000 -7.2687e-001 +3.4870e+000 -9.3664e-002 -5.6627e+000 -5.6951e-001 -5.2260e-003 -2.2593e+000 +5.5563e-001 -3.2000e+000
5541 0 +1.604786556e+005 +1.605377856e+005 +1.605377856e+005 +1.7506e+000 +1.2039e+000 +3.6229e-001 +1.4512e+000 -4.0662e-001 -3.4559e+000 -1.7263e+000 +7.0153e-001 +3.1349e+000 +1.6912e+000 +5.1655e+000 -6.3000e-001 +3.3641e+000 +2.6826e-002 -5.4665e+000 -9.4901e-001 -3.1737e-001 -2.1824e+000 +2.3221e-001 -3.4893e+000
5741 0 +1.549032684e+005 +1.549623984e+005 +1.549623984e+005 +1.7352e+000 +1.2176e+000 +3.7153e-001 +1.5026e+000 -4.0430e-001 -3.4388e+000 -1.7615e+000 +7.1915e-001 +3.1309e+000 +1.6777e+000 +5.1746e+000 -6.4066e-001 +3.3787e+000 +9.4197e-003 -5.4992e+000 -8.9589e-001 -2.7941e-001 -2.1945e+000 +2.7691e-001 -3.4501e+000
5970 0 +1.496516617e+005 +1.497107917e+005 +1.497107917e+005 +1.6372e+000 +1.2979e+000 +4.5013e-001 +1.5471e+000 -3.7321e-001 -3.3904e+000 -1.8478e+000 +7.1454e-001 +3.0773e+000 +1.5905e+000 +5.1847e+000 -6.8462e-001 +3.3927e+000 -5.8625e-002 -5.4726e+000 -8.5823e-001 -1.8303e-001 -2.2623e+000 +3.2169e-001 -3.3566e+000
7929 0 +1.390757265e+005 +1.391348565e+005 +1.391348565e+005 +1.6704e+000 +1.2841e+000 +4.5386e-001 +1.3589e+000 -3.6858e-001 -3.4717e+000 -1.7663e+000 +5.7914e-001 +3.0947e+000 +1.6300e+000 +5.1645e+000 -6.4896e-001 +3.3302e+000 -4.6437e-002 -5.3496e+000 -1.1145e+000 -3.3980e-001 -2.2335e+000 +1.4765e-001 -2.6850e+000
8329 0 +1.378743590e+005 +1.379334890e+005 +1.379334890e+005 +1.7499e+000 +1.2804e+000 +4.5119e-001 +1.2750e+000 -3.9948e-001 -3.5728e+000 -1.7393e+000 +4.3003e-001 +3.1610e+000 +1.7347e+000 +5.1656e+000 -6.1054e-001 +3.2965e+000 -3.3500e-002 -5.3238e+000 -1.3261e+000 -4.9503e-001 -2.1525e+000 +3.8714e-002 -2.5914e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.984097753e+006 +1.983606223e+006 +1.983606223e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
377 0 +1.752223619e+006 +1.751732089e+006 +1.751732089e+006 +6.5947e-001 +1.6255e+000 +1.3164e+000 -2.5665e-001 +1.6770e+000 +2.3614e+000 +1.1272e+000 -1.2473e-001 +2.8181e+000 -3.1599e+000 +4.3531e+000 +9.3689e-001 -3.7325e+000 +4.3111e-002 -7.2946e-002 -2.0956e+000 +3.5982e+000 +3.3202e+000 +5.4159e+000 +2.2917e-001
408 0 +1.349253423e+006 +1.348761893e+006 +1.348761893e+006 +3.9794e+000 -2.5872e-001 +4.8346e+000 -1.8056e+000 +2.6087e+000 +3.7391e+000 -3.2391e-001 +8.9220e-001 +4.4579e+000 -4.2667e+000 +5.9112e+000 -9.0209e-001 -3.3459e+000 +1.2233e+000 -1.9644e+000 -5.4272e+000 +3.1771e+000 +3.1999e+000 +3.4273e+000 -4.7542e+000
