% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.771858867e+001 +9.906858867e+001 +9.906858867e+001 +2.7720e+000 +4.2724e+000 +1.4659e+000 -8.3728e-001 +3.8495e+000
10 0 +2.471749339e+001 +9.606749339e+001 +9.606749339e+001 +1.4086e-001 -3.1595e+000 +1.1846e+000 +2.6228e+000 +3.5481e+000
18 0 +1.850588461e+001 +8.985588461e+001 +8.985588461e+001 -1.0691e+000 +1.9160e+000 +4.4455e+000 -1.3114e+000 +3.4486e+000
210 0 +1.505913029e+001 +8.640913029e+001 +8.640913029e+001 -4.4909e-001 -7.1426e-001 +2.8428e+000 +6.7052e-001 +3.4190e+000
433 0 +1.158821180e+001 +8.293821180e+001 +8.293821180e+001 +3.8511e+000 -4.2195e+000 +1.9464e+000 +1.3371e-001 -2.9879e+000
568 0 +1.064572110e+001 +8.199572110e+001 +8.199572110e+001 +2.2386e+000 -4.8743e+000 -2.8569e+000 +3.0255e+000 -1.3457e+000
690 0 +7.381165789e+000 +7.873116579e+001 +7.873116579e+001 +1.4400e+000 -3.1294e+000 +2.2518e+000 +8.9505e-001 -1.1334e+000
1246 0 +6.822455132e+000 +7.817245513e+001 +7.817245513e+001 +1.4058e+000 -3.0946e+000 +2.1997e+000 +9.2034e-001 -1.0713e+000
1374 0 +5.724194794e+000 +7.707419479e+001 +7.707419479e+001 +1.4040e+000 -3.0597e+000 +2.5481e+000 +9.4056e-001 -1.0939e+000
1417 0 +5.187794330e+000 +7.653779433e+001 +7.653779433e+001 +1.3507e+000 -3.0955e+000 +2.3202e+000 +8.9340e-001 -1.1556e+000
1452 0 +3.278131610e+000 +7.462813161e+001 +7.462813161e+001 +1.2523e+000 -3.0394e+000 +2.6292e+000 +1.1072e+000 -9.3145e-001
1702 0 +2.226587588e+000 +7.357658759e+001 +7.357658759e+001 +1.2628e+000 -2.8594e+000 +2.4947e+000 +9.1427e-001 -1.1803e+000
1912 0 +1.594530988e+000 +7.294453099e+001 +7.294453099e+001 +1.1844e+000 -2.8642e+000 +2.6389e+000 +8.7433e-001 -1.1046e+000
1915 0 +6.567019322e-001 +7.200670193e+001 +7.200670193e+001 +7.3996e-001 -2.8085e+000 +2.4361e+000 +1.1310e+000 -7.2677e-001
2400 0 +4.992492436e-001 +7.184924924e+001 +7.184924924e+001 +8.1406e-001 -2.8149e+000 +2.4337e+000 +1.0855e+000 -8.2058e-001
2412 0 +3.451575150e-001 +7.169515752e+001 +7.169515752e+001 +7.3920e-001 -2.8083e+000 +2.3983e+000 +1.1368e+000 -7.4876e-001
2774 0 +3.286755950e-001 +7.167867559e+001 +7.167867559e+001 +8.0727e-001 -2.8216e+000 +2.4273e+000 +1.0904e+000 -7.7875e-001
