% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+001 +1.387568761e+002 +1.387568761e+002
2 0 +6.739678806e+001 +1.387467881e+002 +1.387467881e+002
5 0 +6.533737172e+001 +1.366873717e+002 +1.366873717e+002
21 0 +6.347434958e+001 +1.348243496e+002 +1.348243496e+002
24 0 +5.649272055e+001 +1.278427206e+002 +1.278427206e+002
56 0 +5.063154410e+001 +1.219815441e+002 +1.219815441e+002
251 0 +4.776298791e+001 +1.191129879e+002 +1.191129879e+002
356 0 +4.383231615e+001 +1.151823161e+002 +1.151823161e+002
576 0 +3.961931601e+001 +1.109693160e+002 +1.109693160e+002
1051 0 +3.743722778e+001 +1.087872278e+002 +1.087872278e+002
1351 0 +3.700411837e+001 +1.083541184e+002 +1.083541184e+002
1503 0 +3.566982463e+001 +1.070198246e+002 +1.070198246e+002
1551 0 +3.434377213e+001 +1.056937721e+002 +1.056937721e+002
1775 0 +3.282587690e+001 +1.041758769e+002 +1.041758769e+002
1971 0 +3.129149669e+001 +1.026414967e+002 +1.026414967e+002
2098 0 +3.076967346e+001 +1.021196735e+002 +1.021196735e+002
2110 0 +2.992223262e+001 +1.012722326e+002 +1.012722326e+002
2182 0 +2.894758890e+001 +1.002975889e+002 +1.002975889e+002
2233 0 +2.792162130e+001 +9.927162130e+001 +9.927162130e+001
2885 0 +2.722943054e+001 +9.857943054e+001 +9.857943054e+001
2941 0 +2.633984023e+001 +9.768984023e+001 +9.768984023e+001
3093 0 +2.623891527e+001 +9.758891527e+001 +9.758891527e+001
3100 0 +2.485007495e+001 +9.620007495e+001 +9.620007495e+001
3484 0 +2.449704525e+001 +9.584704525e+001 +9.584704525e+001
3868 0 +2.360940032e+001 +9.495940032e+001 +9.495940032e+001
4380 0 +2.328953611e+001 +9.463953611e+001 +9.463953611e+001
5953 0 +2.285542480e+001 +9.420542480e+001 +9.420542480e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.594726272e+001 -2.592727373e+002 -2.592727373e+002
4 0 +7.760022721e+001 -2.776197728e+002 -2.776197728e+002
8 0 +6.912873196e+001 -2.860912680e+002 -2.860912680e+002
11 0 +6.073640412e+001 -2.944835959e+002 -2.944835959e+002
14 0 +5.726169830e+001 -2.979583017e+002 -2.979583017e+002
50 0 +5.587748970e+001 -2.993425103e+002 -2.993425103e+002
51 0 +5.228725673e+001 -3.029327433e+002 -3.029327433e+002
90 0 +4.008851877e+001 -3.151314812e+002 -3.151314812e+002
737 0 +3.837918613e+001 -3.168408139e+002 -3.168408139e+002
790 0 +3.256060603e+001 -3.226593940e+002 -3.226593940e+002
1455 0 +3.205716297e+001 -3.231628370e+002 -3.231628370e+002
1649 0 +3.098273622e+001 -3.242372638e+002 -3.242372638e+002
1650 0 +2.814407324e+001 -3.270759268e+002 -3.270759268e+002
1702 0 +2.731118054e+001 -3.279088195e+002 -3.279088195e+002
1802 0 +2.685275687e+001 -3.283672431e+002 -3.283672431e+002
1861 0 +2.520042652e+001 -3.300195735e+002 -3.300195735e+002
1884 0 +2.454802484e+001 -3.306719752e+002 -3.306719752e+002
1949 0 +2.445963060e+001 -3.307603694e+002 -3.307603694e+002
2045 0 +2.337080506e+001 -3.318491949e+002 -3.318491949e+002
2186 0 +2.281062340e+001 -3.324093766e+002 -3.324093766e+002
2255 0 +2.074345313e+001 -3.344765469e+002 -3.344765469e+002
2455 0 +2.035142732e+001 -3.348685727e+002 -3.348685727e+002
2671 0 +1.833298726e+001 -3.368870127e+002 -3.368870127e+002
2809 0 +1.802279688e+001 -3.371972031e+002 -3.371972031e+002
3033 0 +1.737909885e+001 -3.378409012e+002 -3.378409012e+002
3363 0 +1.718473557e+001 -3.380352644e+002 -3.380352644e+002
4168 0 +1.658203870e+001 -3.386379613e+002 -3.386379613e+002
4808 0 +1.609516517e+001 -3.391248348e+002 -3.391248348e+002
5644 0 +1.583332754e+001 -3.393866725e+002 -3.393866725e+002
8446 0 +1.548795053e+001 -3.397320495e+002 -3.397320495e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139354996e+002 +2.131054996e+002 +2.131054996e+002
2 0 +5.751423846e+001 +1.566842385e+002 +1.566842385e+002
29 0 +5.190321455e+001 +1.510732145e+002 +1.510732145e+002
81 0 +4.601117471e+001 +1.451811747e+002 +1.451811747e+002
382 0 +4.485830613e+001 +1.440283061e+002 +1.440283061e+002
395 0 +3.889167975e+001 +1.380616798e+002 +1.380616798e+002
436 0 +3.559216566e+001 +1.347621657e+002 +1.347621657e+002
582 0 +3.413796909e+001 +1.333079691e+002 +1.333079691e+002
959 0 +3.121174308e+001 +1.303817431e+002 +1.303817431e+002
1146 0 +2.796100412e+001 +1.271310041e+002 +1.271310041e+002
1421 0 +2.723871847e+001 +1.264087185e+002 +1.264087185e+002
1581 0 +2.655809630e+001 +1.257280963e+002 +1.257280963e+002
1621 0 +2.614928594e+001 +1.253192859e+002 +1.253192859e+002
1721 0 +2.503503208e+001 +1.242050321e+002 +1.242050321e+002
1921 0 +2.439377471e+001 +1.235637747e+002 +1.235637747e+002
2204 0 +2.388923670e+001 +1.230592367e+002 +1.230592367e+002
2333 0 +2.338229786e+001 +1.225522979e+002 +1.225522979e+002
2537 0 +2.272076053e+001 +1.218907605e+002 +1.218907605e+002
2636 0 +2.237109183e+001 +1.215410918e+002 +1.215410918e+002
2788 0 +2.163763349e+001 +1.208076335e+002 +1.208076335e+002
2975 0 +2.130989781e+001 +1.204798978e+002 +1.204798978e+002
3113 0 +2.030270266e+001 +1.194727027e+002 +1.194727027e+002
3337 0 +1.992602531e+001 +1.190960253e+002 +1.190960253e+002
3823 0 +1.945803553e+001 +1.186280355e+002 +1.186280355e+002
4724 0 +1.896533287e+001 +1.181353329e+002 +1.181353329e+002
5793 0 +1.861179301e+001 +1.177817930e+002 +1.177817930e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652870512e+001 -4.713812949e+002 -4.713812949e+002
63 0 +4.532566094e+001 -4.725843391e+002 -4.725843391e+002
526 0 +4.064587563e+001 -4.772641244e+002 -4.772641244e+002
969 0 +3.519445203e+001 -4.827155480e+002 -4.827155480e+002
1069 0 +3.443553863e+001 -4.834744614e+002 -4.834744614e+002
1117 0 +3.371838655e+001 -4.841916134e+002 -4.841916134e+002
1145 0 +3.203552968e+001 -4.858744703e+002 -4.858744703e+002
1280 0 +3.135724204e+001 -4.865527580e+002 -4.865527580e+002
1360 0 +2.994404694e+001 -4.879659531e+002 -4.879659531e+002
2363 0 +2.877655956e+001 -4.891334404e+002 -4.891334404e+002
2442 0 +2.762795294e+001 -4.902820471e+002 -4.902820471e+002
2660 0 +2.741475963e+001 -4.904952404e+002 -4.904952404e+002
3420 0 +2.673315858e+001 -4.911768414e+002 -4.911768414e+002
3690 0 +2.616888323e+001 -4.917411168e+002 -4.917411168e+002
6206 0 +2.555340934e+001 -4.923565907e+002 -4.923565907e+002
7864 0 +2.511131153e+001 -4.927986885e+002 -4.927986885e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.463475363e+001 +1.742475363e+001 +1.742475363e+001
4 0 +6.977967446e+001 +1.256967446e+001 +1.256967446e+001
6 0 +6.825506217e+001 +1.104506217e+001 +1.104506217e+001
9 0 +5.824722499e+001 +1.037224986e+000 +1.037224986e+000
16 0 +5.569132983e+001 -1.518670172e+000 -1.518670172e+000
22 0 +5.264279783e+001 -4.567202173e+000 -4.567202173e+000
218 0 +4.885198948e+001 -8.358010516e+000 -8.358010516e+000
356 0 +4.708203612e+001 -1.012796388e+001 -1.012796388e+001
482 0 +4.359834799e+001 -1.361165201e+001 -1.361165201e+001
1013 0 +4.217605859e+001 -1.503394141e+001 -1.503394141e+001
1273 0 +4.119016387e+001 -1.601983613e+001 -1.601983613e+001
1313 0 +3.930932209e+001 -1.790067791e+001 -1.790067791e+001
1873 0 +3.744925259e+001 -1.976074741e+001 -1.976074741e+001
1973 0 +3.373387625e+001 -2.347612375e+001 -2.347612375e+001
2119 0 +3.242283915e+001 -2.478716085e+001 -2.478716085e+001
