% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+001 +1.468902114e+002 +1.468902114e+002 +0.0000e+000 +0.0000e+000
3 0 +2.929469193e+001 +1.006446919e+002 +1.006446919e+002 +1.7614e+000 +2.6997e+000
5 0 +2.509667555e+001 +9.644667555e+001 +9.644667555e+001 +1.8056e+000 +5.9055e-001
31 0 +1.728382306e+001 +8.863382306e+001 +8.863382306e+001 +2.1828e+000 +1.9099e+000
48 0 +3.441359702e+000 +7.479135970e+001 +7.479135970e+001 +1.6549e+000 +4.2105e+000
139 0 +1.488029848e+000 +7.283802985e+001 +7.283802985e+001 +1.6834e+000 +1.8293e+000
147 0 +9.334784724e-001 +7.228347847e+001 +7.228347847e+001 +1.5080e+000 -2.2991e-001
229 0 +6.955054029e-002 +7.141955054e+001 +7.141955054e+001 +1.0798e+000 +4.2196e+000
1208 0 +3.489216219e-002 +7.138489216e+001 +7.138489216e+001 +1.0097e+000 +4.2063e+000
1529 0 +5.787019708e-003 +7.135578702e+001 +7.135578702e+001 +1.0515e+000 +4.2084e+000
1721 0 +5.286936134e-003 +7.135528694e+001 +7.135528694e+001 +1.0269e+000 +4.2078e+000
1729 0 +2.023992944e-003 +7.135202399e+001 +7.135202399e+001 +1.0449e+000 +4.2087e+000
1741 0 +8.111530187e-004 +7.135081115e+001 +7.135081115e+001 +1.0406e+000 +4.2081e+000
2521 0 +1.981899526e-004 +7.135019819e+001 +7.135019819e+001 +1.0438e+000 +4.2098e+000
2599 0 +1.501472719e-004 +7.135015015e+001 +7.135015015e+001 +1.0435e+000 +4.2096e+000
2692 0 +9.864684215e-005 +7.135009865e+001 +7.135009865e+001 +1.0369e+000 +4.2095e+000
3092 0 +6.530224815e-005 +7.135006530e+001 +7.135006530e+001 +1.0369e+000 +4.2095e+000
3099 0 +5.201589394e-005 +7.135005202e+001 +7.135005202e+001 +1.0407e+000 +4.2096e+000
3314 0 +2.718705410e-005 +7.135002719e+001 +7.135002719e+001 +1.0394e+000 +4.2094e+000
3321 0 +1.974052653e-005 +7.135001974e+001 +7.135001974e+001 +1.0393e+000 +4.2095e+000
3421 0 +8.148545163e-007 +7.135000081e+001 +7.135000081e+001 +1.0399e+000 +4.2095e+000
3921 0 +5.804053558e-007 +7.135000058e+001 +7.135000058e+001 +1.0399e+000 +4.2096e+000
3961 0 +3.774957662e-007 +7.135000038e+001 +7.135000038e+001 +1.0398e+000 +4.2095e+000
4408 0 +1.506918750e-007 +7.135000015e+001 +7.135000015e+001 +1.0398e+000 +4.2095e+000
4629 0 +1.034518817e-007 +7.135000010e+001 +7.135000010e+001 +1.0398e+000 +4.2095e+000
4729 0 +9.157830050e-008 +7.135000009e+001 +7.135000009e+001 +1.0398e+000 +4.2095e+000
4975 0 +8.010974284e-008 +7.135000008e+001 +7.135000008e+001 +1.0398e+000 +4.2095e+000
5021 0 +2.111751485e-008 +7.135000002e+001 +7.135000002e+001 +1.0399e+000 +4.2095e+000
5091 0 +6.816094356e-009 +7.135000001e+001 +7.135000001e+001 +1.0400e+000 +4.2095e+000
6014 0 +0.000000000e+000 +7.135000000e+001 +7.135000000e+001 +1.0399e+000 +4.2095e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+002 -9.226721048e+001 -9.226721048e+001 +0.0000e+000 +0.0000e+000
2 0 +1.514401097e+002 -2.037798903e+002 -2.037798903e+002 +8.0790e-001 +7.0584e-001
4 0 +8.216791514e+001 -2.730520849e+002 -2.730520849e+002 -4.1401e+000 -4.1148e-001
6 0 +5.499348648e+001 -3.002265135e+002 -3.002265135e+002 +4.5655e+000 +3.4988e+000
13 0 +5.099357822e+001 -3.042264218e+002 -3.042264218e+002 +3.8469e+000 +1.7599e+000
14 0 +4.704650448e+001 -3.081734955e+002 -3.081734955e+002 +2.6029e+000 +1.4735e+000
16 0 +2.580668633e+001 -3.294133137e+002 -3.294133137e+002 -5.6534e-001 -2.3247e+000
17 0 +5.959479672e+000 -3.492605203e+002 -3.492605203e+002 -1.4982e+000 -2.3438e+000
59 0 +5.761806038e+000 -3.494581940e+002 -3.494581940e+002 -3.3462e+000 +2.8984e+000
67 0 +3.800023421e+000 -3.514199766e+002 -3.514199766e+002 +3.0941e+000 +2.1370e+000
184 0 +2.185125452e+000 -3.530348745e+002 -3.530348745e+002 +1.1793e+000 +2.3942e+000
448 0 +1.240686746e+000 -3.539793133e+002 -3.539793133e+002 +1.0415e+000 +2.3033e+000
501 0 +5.912623293e-001 -3.546287377e+002 -3.546287377e+002 -2.9305e+000 +3.0190e+000
836 0 +2.857245428e-001 -3.549342755e+002 -3.549342755e+002 -2.8355e+000 +3.0779e+000
1254 0 +2.515438935e-001 -3.549684561e+002 -3.549684561e+002 -2.6140e+000 +3.1207e+000
1319 0 +5.383762539e-002 -3.551661624e+002 -3.551661624e+002 -2.6143e+000 +3.1426e+000
1474 0 +7.352534724e-003 -3.552126475e+002 -3.552126475e+002 -2.6135e+000 +3.1510e+000
1609 0 +9.410705402e-004 -3.552190589e+002 -3.552190589e+002 -2.6254e+000 +3.1471e+000
2074 0 +3.947654334e-004 -3.552196052e+002 -3.552196052e+002 -2.6414e+000 +3.1406e+000
2245 0 +2.043948643e-004 -3.552197956e+002 -3.552197956e+002 -2.6416e+000 +3.1407e+000
2445 0 +6.571623317e-007 -3.552199993e+002 -3.552199993e+002 -2.6427e+000 +3.1409e+000
3536 0 +9.736282891e-008 -3.552199999e+002 -3.552199999e+002 -2.6426e+000 +3.1409e+000
3774 0 +8.391640449e-008 -3.552199999e+002 -3.552199999e+002 -2.6426e+000 +3.1409e+000
4836 0 +7.442451988e-009 -3.552200000e+002 -3.552200000e+002 -2.6424e+000 +3.1410e+000
6174 0 +0.000000000e+000 -3.552200000e+002 -3.552200000e+002 -2.6425e+000 +3.1410e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+001 +1.333530421e+002 +1.333530421e+002 +0.0000e+000 +0.0000e+000
3 0 +1.882623807e+001 +1.179962381e+002 +1.179962381e+002 -3.1330e+000 -4.0694e+000
11 0 +7.246938413e-001 +9.989469384e+001 +9.989469384e+001 -2.8070e+000 +2.7014e+000
108 0 +2.307298967e-001 +9.940072990e+001 +9.940072990e+001 -3.9516e+000 -3.0796e+000
333 0 +9.950367481e-002 +9.926950367e+001 +9.926950367e+001 -3.9170e+000 -3.0865e+000
622 0 +2.795491956e-002 +9.919795492e+001 +9.919795492e+001 -3.9711e+000 -3.0389e+000
760 0 +1.702668957e-002 +9.918702669e+001 +9.918702669e+001 -3.9364e+000 -3.0761e+000
1322 0 +1.378242068e-002 +9.918378242e+001 +9.918378242e+001 -3.9342e+000 -3.0818e+000
1460 0 +4.820600018e-003 +9.917482060e+001 +9.917482060e+001 -3.9341e+000 -3.0836e+000
2008 0 +4.464582645e-003 +9.917446458e+001 +9.917446458e+001 -3.9346e+000 -3.0829e+000
2282 0 +2.784997564e-003 +9.917278500e+001 +9.917278500e+001 -3.9467e+000 -3.0603e+000
2327 0 +5.445747582e-004 +9.917054457e+001 +9.917054457e+001 -3.9536e+000 -3.0510e+000
2528 0 +2.755484335e-004 +9.917027555e+001 +9.917027555e+001 -3.9547e+000 -3.0488e+000
2576 0 +9.760929166e-005 +9.917009761e+001 +9.917009761e+001 -3.9567e+000 -3.0464e+000
2728 0 +3.436395090e-005 +9.917003436e+001 +9.917003436e+001 -3.9565e+000 -3.0467e+000
3028 0 +2.429932981e-005 +9.917002430e+001 +9.917002430e+001 -3.9565e+000 -3.0468e+000
3073 0 +2.474914709e-007 +9.917000025e+001 +9.917000025e+001 -3.9560e+000 -3.0473e+000
4128 0 +6.272244946e-008 +9.917000006e+001 +9.917000006e+001 -3.9560e+000 -3.0472e+000
4328 0 +1.407244099e-008 +9.917000001e+001 +9.917000001e+001 -3.9560e+000 -3.0472e+000
4827 0 +1.224803725e-008 +9.917000001e+001 +9.917000001e+001 -3.9560e+000 -3.0472e+000
4859 0 +7.408132774e-009 +9.917000001e+001 +9.917000001e+001 -3.9560e+000 -3.0472e+000
6282 0 +0.000000000e+000 +9.917000000e+001 +9.917000000e+001 -3.9560e+000 -3.0472e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376199996e+001 -4.541480000e+002 -4.541480000e+002 +0.0000e+000 +0.0000e+000
2 0 +5.385896186e+001 -4.640510381e+002 -4.640510381e+002 +1.3469e+000 -3.3705e+000
3 0 +1.893995291e+001 -4.989700471e+002 -4.989700471e+002 -2.7576e+000 +2.3895e+000
14 0 +4.833683833e+000 -5.130763162e+002 -5.130763162e+002 +3.9999e+000 -4.0311e+000
82 0 +6.652299111e-001 -5.172447701e+002 -5.172447701e+002 +2.0700e+000 -4.5792e+000
244 0 +2.251927498e-001 -5.176848073e+002 -5.176848073e+002 -1.0309e-002 -5.0000e+000
312 0 +6.562927550e-002 -5.178443707e+002 -5.178443707e+002 +7.2308e-003 -5.0000e+000
1092 0 +2.903231957e-002 -5.178809677e+002 -5.178809677e+002 +3.3232e-003 -5.0000e+000
1936 0 +2.447121713e-002 -5.178855288e+002 -5.178855288e+002 +2.8711e-003 -5.0000e+000
2483 0 +2.393898756e-002 -5.178860610e+002 -5.178860610e+002 +3.0189e-003 -5.0000e+000
2606 0 +2.300955860e-002 -5.178869904e+002 -5.178869904e+002 +2.9744e-003 -5.0000e+000
2624 0 +2.234746459e-002 -5.178876525e+002 -5.178876525e+002 +2.9557e-003 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084914332e+001 +1.363914332e+001 +1.363914332e+001 +0.0000e+000 +0.0000e+000
4 0 +6.379740784e+001 +6.587407843e+000 +6.587407843e+000 +2.2007e+000 +3.5822e+000
9 0 +4.756435431e+001 -9.645645690e+000 -9.645645690e+000 +1.0614e+000 +3.0230e+000
17 0 +3.960786584e+001 -1.760213416e+001 -1.760213416e+001 +2.5835e+000 +3.1270e+000
21 0 +3.790046153e+001 -1.930953847e+001 -1.930953847e+001 -7.0473e-001 +4.0205e+000
23 0 +3.487917854e+001 -2.233082146e+001 -2.233082146e+001 -3.0211e+000 +1.7311e+000
