% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036745178e+002 +1.750245178e+002 +1.750245178e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.352463566e+001 +1.248746357e+002 +1.248746357e+002 +4.8792e-001 -1.5883e+000 +3.8326e+000 -4.4486e+000 +3.3920e+000 +3.2744e+000 +4.3686e+000 -2.1144e+000 -4.2431e+000 +2.6925e-001
39 0 +5.026704221e+001 +1.216170422e+002 +1.216170422e+002 -3.4282e+000 +4.2012e+000 +1.3627e+000 +1.5909e+000 +3.1020e+000 -5.6628e-001 -2.5038e+000 +6.2740e-001 -2.8411e+000 +1.2002e+000
50 0 +4.088161771e+001 +1.122316177e+002 +1.122316177e+002 -2.0484e+000 +2.9912e-001 +1.0439e-001 +1.1970e+000 -2.2414e+000 -2.0472e+000 +2.6684e+000 +3.4840e+000 +1.7854e+000 -1.3261e+000
69 0 +3.736388371e+001 +1.087138837e+002 +1.087138837e+002 +2.8872e+000 -1.6896e+000 +2.3656e+000 -3.4197e+000 +4.7866e+000 -2.2496e+000 +2.0419e+000 -2.4630e+000 +3.9723e+000 -3.7296e+000
81 0 +3.064854909e+001 +1.019985491e+002 +1.019985491e+002 -1.7889e+000 -2.2897e+000 +2.7609e+000 -2.6562e+000 -7.2656e-001 +2.5874e+000 +1.4383e-001 +4.7184e+000 -2.4582e+000 +1.5874e+000
122 0 +2.897713422e+001 +1.003271342e+002 +1.003271342e+002 +9.5367e-001 -4.1826e+000 +5.0247e+000 +2.8502e+000 +1.3538e+000 -4.2304e+000 -4.0137e+000 -4.6803e+000 -4.1112e+000 -3.0634e-001
502 0 +1.361294160e+001 +8.496294160e+001 +8.496294160e+001 +5.1712e-001 -3.3197e+000 +3.6459e+000 -2.4259e+000 +1.9449e+000 -2.7760e-001 +1.8230e+000 -2.1430e+000 -4.1212e+000 +3.7890e-001
702 0 +1.145649632e+001 +8.280649632e+001 +8.280649632e+001 +5.1765e-001 -3.1721e+000 +3.6723e+000 -2.5677e+000 +2.0692e+000 +9.5771e-003 +2.0073e+000 -2.1586e+000 -4.1319e+000 +3.6425e-001
1002 0 +1.037276733e+001 +8.172276733e+001 +8.172276733e+001 +5.1804e-001 -3.0646e+000 +3.6916e+000 -2.6711e+000 +2.1597e+000 +2.1871e-001 +2.1415e+000 -2.1700e+000 -4.1398e+000 +3.5358e-001
1202 0 +7.861468966e+000 +7.921146897e+001 +7.921146897e+001 +5.1745e-001 -3.2279e+000 +3.6623e+000 -2.5142e+000 +2.0222e+000 -9.8899e-002 +1.9377e+000 -2.1527e+000 -4.1279e+000 +3.6978e-001
1267 0 +7.538823171e+000 +7.888882317e+001 +7.888882317e+001 +5.5597e-001 -3.1454e+000 +3.7475e+000 -2.4239e+000 +2.1435e+000 -2.0991e-003 +1.8755e+000 -2.2758e+000 -4.1708e+000 +3.4319e-001
1318 0 +5.737698354e+000 +7.708769835e+001 +7.708769835e+001 +6.2181e-001 -3.0052e+000 +3.6799e+000 -2.4763e+000 +2.1675e+000 -7.9910e-003 +1.8083e+000 -2.1676e+000 -4.0360e+000 +3.6670e-001
1322 0 +5.233285222e+000 +7.658328522e+001 +7.658328522e+001 +5.4664e-001 -3.0842e+000 +3.5252e+000 -2.5116e+000 +1.9846e+000 +4.3989e-002 +2.0173e+000 -2.2158e+000 -4.1641e+000 +4.2938e-001
1352 0 +4.797555910e+000 +7.614755591e+001 +7.614755591e+001 +5.6277e-001 -3.0675e+000 +3.7360e+000 -2.4009e+000 +2.1913e+000 +9.5427e-002 +1.8759e+000 -2.3318e+000 -4.1655e+000 +3.0237e-001
1402 0 +4.052176906e+000 +7.540217691e+001 +7.540217691e+001 +5.5539e-001 -3.0662e+000 +3.7239e+000 -2.4371e+000 +2.1833e+000 +1.1162e-001 +1.9117e+000 -2.3090e+000 -4.1590e+000 +3.0676e-001
1431 0 +3.238160074e+000 +7.458816007e+001 +7.458816007e+001 +5.6744e-001 -3.1367e+000 +3.6938e+000 -2.4558e+000 +2.2182e+000 +1.6656e-001 +1.8991e+000 -2.4131e+000 -4.2122e+000 +2.8411e-001
1652 0 +2.926086391e+000 +7.427608639e+001 +7.427608639e+001 +5.6091e-001 -3.1554e+000 +3.6713e+000 -2.5281e+000 +2.2258e+000 +2.2361e-001 +1.9607e+000 -2.4135e+000 -4.2242e+000 +2.8582e-001
1666 0 +2.140845816e+000 +7.349084582e+001 +7.349084582e+001 +5.7608e-001 -2.9604e+000 +3.7301e+000 -2.4071e+000 +2.3554e+000 +2.3099e-001 +1.9454e+000 -2.3730e+000 -4.1052e+000 +3.1351e-001
1822 0 +1.878565139e+000 +7.322856514e+001 +7.322856514e+001 +5.7467e-001 -2.9690e+000 +3.7192e+000 -2.4126e+000 +2.3349e+000 +2.2166e-001 +1.9478e+000 -2.3670e+000 -4.1104e+000 +3.1827e-001
2022 0 +1.763270727e+000 +7.311327073e+001 +7.311327073e+001 +5.7009e-001 -2.9867e+000 +3.6517e+000 -2.4320e+000 +2.2260e+000 +1.8847e-001 +1.9631e+000 -2.3420e+000 -4.1357e+000 +3.4596e-001
2067 0 +1.199559264e+000 +7.254955926e+001 +7.254955926e+001 +6.1586e-001 -3.0208e+000 +3.6881e+000 -2.4524e+000 +2.4103e+000 +2.4275e-001 +2.0240e+000 -2.3615e+000 -4.2003e+000 +3.6256e-001
2267 0 +1.160735954e+000 +7.251073595e+001 +7.251073595e+001 +6.1273e-001 -3.0074e+000 +3.6905e+000 -2.4472e+000 +2.4072e+000 +2.4100e-001 +2.0216e+000 -2.3560e+000 -4.1871e+000 +3.6309e-001
2722 0 +1.050852694e+000 +7.240085269e+001 +7.240085269e+001 +6.1151e-001 -3.0087e+000 +3.6813e+000 -2.4493e+000 +2.3907e+000 +2.3597e-001 +2.0229e+000 -2.3523e+000 -4.1892e+000 +3.6659e-001
2827 0 +1.046800212e+000 +7.239680021e+001 +7.239680021e+001 +6.1142e-001 -3.0046e+000 +3.6808e+000 -2.4458e+000 +2.3927e+000 +2.3666e-001 +2.0209e+000 -2.3529e+000 -4.1870e+000 +3.6516e-001
3072 0 +8.471682954e-001 +7.219716830e+001 +7.219716830e+001 +6.1635e-001 -2.9970e+000 +3.6869e+000 -2.4459e+000 +2.4163e+000 +2.3869e-001 +2.0286e+000 -2.3569e+000 -4.1825e+000 +3.6658e-001
4350 0 +8.297846853e-001 +7.217978469e+001 +7.217978469e+001 +6.1620e-001 -2.9950e+000 +3.6860e+000 -2.4453e+000 +2.4167e+000 +2.3826e-001 +2.0295e+000 -2.3563e+000 -4.1809e+000 +3.6675e-001
4546 0 +7.914456378e-001 +7.214144564e+001 +7.214144564e+001 +6.1656e-001 -2.9949e+000 +3.6856e+000 -2.4446e+000 +2.4183e+000 +2.3849e-001 +2.0296e+000 -2.3562e+000 -4.1811e+000 +3.6710e-001
5105 0 +7.729685109e-001 +7.212296851e+001 +7.212296851e+001 +6.1650e-001 -2.9952e+000 +3.6858e+000 -2.4446e+000 +2.4176e+000 +2.3850e-001 +2.0291e+000 -2.3562e+000 -4.1812e+000 +3.6688e-001
8204 0 +7.585142663e-001 +7.210851427e+001 +7.210851427e+001 +6.1651e-001 -2.9953e+000 +3.6858e+000 -2.4446e+000 +2.4176e+000 +2.3854e-001 +2.0291e+000 -2.3562e+000 -4.1812e+000 +3.6686e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391850572e+001 -2.913014943e+002 -2.913014943e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +3.148588653e+001 -3.237341135e+002 -3.237341135e+002 -1.6087e+000 +9.0538e-001 +1.3267e+000 -3.4944e+000 -4.7398e+000 -8.0454e-001 +4.0600e+000 +4.4606e+000 +1.3225e+000 +8.0729e-001
341 0 +2.265367108e+001 -3.325663289e+002 -3.325663289e+002 -1.3140e+000 +7.4116e-001 +1.1198e+000 -3.8835e+000 -4.7590e+000 -1.1760e+000 +4.0575e+000 +3.9410e+000 +1.0443e+000 +6.1049e-001
488 0 +2.002970240e+001 -3.351902976e+002 -3.351902976e+002 -1.3373e+000 +4.7417e-001 +1.1201e+000 -3.8851e+000 -4.4364e+000 -9.9454e-001 +3.9141e+000 +3.9513e+000 +1.1600e+000 +5.0818e-001
631 0 +1.141598813e+001 -3.438040119e+002 -3.438040119e+002 -1.4964e+000 +5.7810e-001 +1.1762e+000 -3.4872e+000 -4.3583e+000 -7.4973e-001 +3.6897e+000 +4.2579e+000 +1.4201e+000 +5.3767e-001
1073 0 +8.582746581e+000 -3.466372534e+002 -3.466372534e+002 -1.5125e+000 +5.8963e-001 +1.2235e+000 -3.4245e+000 -4.3859e+000 -7.6093e-001 +3.5567e+000 +4.2679e+000 +1.4094e+000 +4.7998e-001
1307 0 +6.691002230e+000 -3.485289978e+002 -3.485289978e+002 -1.8114e+000 +7.4158e-001 +1.2089e+000 -3.5201e+000 -4.5481e+000 -7.0698e-001 +3.6192e+000 +4.4343e+000 +1.4375e+000 +5.7624e-001
1504 0 +5.019669200e+000 -3.502003308e+002 -3.502003308e+002 -1.8685e+000 +7.7848e-001 +1.1744e+000 -3.4768e+000 -4.5254e+000 -6.8336e-001 +3.5998e+000 +4.4755e+000 +1.4578e+000 +6.0748e-001
1651 0 +4.521869372e+000 -3.506981306e+002 -3.506981306e+002 -1.8478e+000 +7.9229e-001 +1.2106e+000 -3.4645e+000 -4.4756e+000 -7.0325e-001 +3.5807e+000 +4.4175e+000 +1.4135e+000 +5.6055e-001
2131 0 +4.314285936e+000 -3.509057141e+002 -3.509057141e+002 -1.8436e+000 +8.0546e-001 +1.1989e+000 -3.3891e+000 -4.4878e+000 -6.7951e-001 +3.5127e+000 +4.4494e+000 +1.4685e+000 +5.1367e-001
2251 0 +3.995174375e+000 -3.512248256e+002 -3.512248256e+002 -1.8401e+000 +8.0695e-001 +1.1945e+000 -3.3660e+000 -4.4989e+000 -6.7092e-001 +3.4907e+000 +4.4631e+000 +1.4909e+000 +4.9764e-001
2412 0 +3.964232786e+000 -3.512557672e+002 -3.512557672e+002 -1.8526e+000 +8.0256e-001 +1.2011e+000 -3.4061e+000 -4.4649e+000 -6.8813e-001 +3.5317e+000 +4.4469e+000 +1.4451e+000 +5.3822e-001
2448 0 +3.825826830e+000 -3.513941732e+002 -3.513941732e+002 -1.8340e+000 +8.2404e-001 +1.1716e+000 -3.4456e+000 -4.4764e+000 -6.6782e-001 +3.5620e+000 +4.4475e+000 +1.4561e+000 +5.4876e-001
2519 0 +3.589476067e+000 -3.516305239e+002 -3.516305239e+002 -1.8209e+000 +8.2301e-001 +1.1591e+000 -3.4153e+000 -4.4686e+000 -6.7760e-001 +3.5498e+000 +4.4351e+000 +1.4411e+000 +5.5358e-001
2624 0 +3.086203168e+000 -3.521337968e+002 -3.521337968e+002 -1.8323e+000 +8.3297e-001 +1.1550e+000 -3.4384e+000 -4.4694e+000 -6.6892e-001 +3.5646e+000 +4.4411e+000 +1.4418e+000 +5.6149e-001
3519 0 +2.973434360e+000 -3.522465656e+002 -3.522465656e+002 -1.8545e+000 +8.1562e-001 +1.1617e+000 -3.4358e+000 -4.4756e+000 -6.7396e-001 +3.5609e+000 +4.4547e+000 +1.4463e+000 +5.5777e-001
3541 0 +2.834216376e+000 -3.523857836e+002 -3.523857836e+002 -1.8551e+000 +8.1699e-001 +1.1631e+000 -3.4356e+000 -4.4730e+000 -6.7042e-001 +3.5594e+000 +4.4555e+000 +1.4479e+000 +5.5763e-001
3611 0 +2.691728128e+000 -3.525282719e+002 -3.525282719e+002 -1.8430e+000 +8.1932e-001 +1.1594e+000 -3.4358e+000 -4.4743e+000 -6.7560e-001 +3.5594e+000 +4.4466e+000 +1.4459e+000 +5.5893e-001
3983 0 +2.642752563e+000 -3.525772474e+002 -3.525772474e+002 -1.8446e+000 +8.2031e-001 +1.1598e+000 -3.4351e+000 -4.4738e+000 -6.7431e-001 +3.5598e+000 +4.4471e+000 +1.4464e+000 +5.5813e-001
4532 0 +2.617447258e+000 -3.526025527e+002 -3.526025527e+002 -1.8452e+000 +8.2024e-001 +1.1600e+000 -3.4350e+000 -4.4738e+000 -6.7422e-001 +3.5598e+000 +4.4473e+000 +1.4466e+000 +5.5805e-001
5631 0 +2.566705581e+000 -3.526532944e+002 -3.526532944e+002 -1.8457e+000 +8.2012e-001 +1.1589e+000 -3.4336e+000 -4.4739e+000 -6.7475e-001 +3.5593e+000 +4.4478e+000 +1.4461e+000 +5.5813e-001
9185 0 +2.509981997e+000 -3.527100180e+002 -3.527100180e+002 -1.8459e+000 +8.2038e-001 +1.1591e+000 -3.4342e+000 -4.4739e+000 -6.7460e-001 +3.5596e+000 +4.4479e+000 +1.4461e+000 +5.5829e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270454043e+002 +2.262154043e+002 +2.262154043e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +7.422068643e+001 +1.733906864e+002 +1.733906864e+002 -3.0588e+000 +1.1268e+000 +3.3156e+000 -1.3596e+000 +2.3571e+000 +3.4616e+000 -1.6668e-001 -5.8326e-001 +3.4818e+000 -3.7953e+000
6 0 +3.053416971e+001 +1.297041697e+002 +1.297041697e+002 -2.0560e+000 -2.0718e+000 +4.6870e+000 +3.0061e+000 +4.4648e+000 -2.5282e+000 +1.8080e+000 -1.0039e-001 +1.0784e+000 -3.8595e+000
99 0 +2.784164504e+001 +1.270116450e+002 +1.270116450e+002 +1.2431e+000 +1.6374e+000 +1.6033e+000 -2.5357e+000 -3.8219e+000 -3.7818e-001 +3.2831e+000 +3.1492e+000 -4.4689e+000 +8.9712e-001
148 0 +2.647961898e+001 +1.256496190e+002 +1.256496190e+002 +9.5227e-001 +5.5836e+000 +4.8956e-001 -6.5762e+000 -5.1384e+000 -5.9837e+000 -3.6595e+000 +8.2669e-002 +1.8239e+000 -3.2385e+000
163 0 +2.629333502e+001 +1.254633350e+002 +1.254633350e+002 -2.5850e+000 -2.4227e+000 +6.3022e+000 -9.5434e-001 +1.8128e+000 -1.4130e+000 -1.3117e+000 -2.6324e+000 -1.3094e+000 -5.0000e+000
292 0 +2.349670851e+001 +1.226667085e+002 +1.226667085e+002 -2.3567e+000 -2.9462e+000 +1.6359e+000 -1.6094e+000 -3.2834e+000 -4.5806e+000 +5.3002e+000 -5.5106e+000 -2.8452e+000 -3.9145e+000
608 0 +2.152289133e+001 +1.206928913e+002 +1.206928913e+002 -3.6034e+000 -1.4849e+000 +6.8780e-001 -3.0053e+000 -3.4064e+000 -5.2057e+000 +4.1573e+000 -3.8115e+000 -2.6406e+000 -3.9566e+000
980 0 +9.477135899e+000 +1.086471359e+002 +1.086471359e+002 -3.6882e+000 -1.5121e+000 +7.5452e-001 -2.7533e+000 -3.4416e+000 -5.1535e+000 +4.7449e+000 -3.6421e+000 -3.0745e+000 -4.3469e+000
1902 0 +9.016181660e+000 +1.081861817e+002 +1.081861817e+002 -3.7061e+000 -1.5026e+000 +7.3647e-001 -2.7580e+000 -3.4584e+000 -5.1558e+000 +4.6976e+000 -3.6616e+000 -3.0516e+000 -4.3337e+000
2208 0 +7.830179385e+000 +1.070001794e+002 +1.070001794e+002 -3.7023e+000 -1.5055e+000 +7.3787e-001 -2.7522e+000 -3.4462e+000 -5.1474e+000 +4.7098e+000 -3.6561e+000 -3.0581e+000 -4.3469e+000
2483 0 +7.187459416e+000 +1.063574594e+002 +1.063574594e+002 -3.7097e+000 -1.5144e+000 +6.7482e-001 -2.7256e+000 -3.4546e+000 -5.1255e+000 +4.7665e+000 -3.6515e+000 -3.0774e+000 -4.3559e+000
2805 0 +6.923685100e+000 +1.060936851e+002 +1.060936851e+002 -3.7111e+000 -1.4653e+000 +6.8554e-001 -2.7559e+000 -3.4880e+000 -5.1270e+000 +4.7861e+000 -3.5940e+000 -3.1036e+000 -4.3376e+000
2854 0 +6.725749729e+000 +1.058957497e+002 +1.058957497e+002 -3.7356e+000 -1.4691e+000 +6.5541e-001 -2.7570e+000 -3.4753e+000 -5.1378e+000 +4.7606e+000 -3.5776e+000 -3.0926e+000 -4.3467e+000
2976 0 +6.569271258e+000 +1.057392713e+002 +1.057392713e+002 -3.7539e+000 -1.4762e+000 +6.5421e-001 -2.7675e+000 -3.4839e+000 -5.1588e+000 +4.7833e+000 -3.5921e+000 -3.1081e+000 -4.3495e+000
3338 0 +6.168509341e+000 +1.053385093e+002 +1.053385093e+002 -3.7323e+000 -1.4770e+000 +6.4845e-001 -2.7502e+000 -3.4798e+000 -5.1314e+000 +4.7676e+000 -3.5845e+000 -3.0959e+000 -4.3479e+000
3414 0 +5.897795341e+000 +1.050677953e+002 +1.050677953e+002 -3.7473e+000 -1.4788e+000 +6.4002e-001 -2.7556e+000 -3.4851e+000 -5.1397e+000 +4.7792e+000 -3.5877e+000 -3.1046e+000 -4.3510e+000
3549 0 +5.690157411e+000 +1.048601574e+002 +1.048601574e+002 -3.7409e+000 -1.4806e+000 +6.4245e-001 -2.7514e+000 -3.4823e+000 -5.1329e+000 +4.7730e+000 -3.5904e+000 -3.0976e+000 -4.3510e+000
3814 0 +5.580803290e+000 +1.047508033e+002 +1.047508033e+002 -3.7384e+000 -1.4775e+000 +6.4667e-001 -2.7522e+000 -3.4794e+000 -5.1326e+000 +4.7677e+000 -3.5881e+000 -3.0926e+000 -4.3495e+000
4049 0 +5.430833960e+000 +1.046008340e+002 +1.046008340e+002 -3.7381e+000 -1.4791e+000 +6.4668e-001 -2.7518e+000 -3.4802e+000 -5.1333e+000 +4.7700e+000 -3.5893e+000 -3.0954e+000 -4.3500e+000
4302 0 +5.211364017e+000 +1.043813640e+002 +1.043813640e+002 -3.7378e+000 -1.4816e+000 +6.5001e-001 -2.7519e+000 -3.4799e+000 -5.1341e+000 +4.7684e+000 -3.5931e+000 -3.0945e+000 -4.3500e+000
5662 0 +5.117077696e+000 +1.042870777e+002 +1.042870777e+002 -3.7352e+000 -1.4838e+000 +6.5304e-001 -2.7522e+000 -3.4803e+000 -5.1342e+000 +4.7687e+000 -3.5945e+000 -3.0963e+000 -4.3497e+000
6514 0 +4.997176467e+000 +1.041671765e+002 +1.041671765e+002 -3.7337e+000 -1.4833e+000 +6.5533e-001 -2.7537e+000 -3.4795e+000 -5.1355e+000 +4.7690e+000 -3.5946e+000 -3.0946e+000 -4.3494e+000
9070 0 +4.860116193e+000 +1.040301162e+002 +1.040301162e+002 -3.7340e+000 -1.4840e+000 +6.5530e-001 -2.7543e+000 -3.4799e+000 -5.1326e+000 +4.7713e+000 -3.5937e+000 -3.0946e+000 -4.3476e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.741515579e+001 -4.204948442e+002 -4.204948442e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
