% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+001 +1.449224645e+002 +1.449224645e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.559495255e+001 +1.269449525e+002 +1.269449525e+002 +4.0949e-001 +2.2481e+000 -3.0363e-001 -4.2913e+000 +3.9404e+000 +3.9326e+000 +2.0790e+000 -2.6044e+000 -1.8518e+000 -3.1374e+000 -8.3037e-001 -1.9597e+000 -2.1838e+000 +4.8122e+000 -8.1749e-001 -2.1985e-001 -3.9464e+000 -4.8499e+000 -7.9118e-001 +1.4093e-001
19 0 +5.444380994e+001 +1.257938099e+002 +1.257938099e+002 -4.1960e+000 +8.6867e-001 +1.4459e+000 -3.6553e-001 +2.0142e+000 +6.7250e-001 -3.6784e+000 +2.1428e+000 +2.4212e+000 +1.2753e+000 +2.0293e+000 +2.2479e+000 +2.7062e+000 +2.2781e+000 +2.0745e+000 -4.4043e+000 +4.5515e+000 +3.1161e-001 -4.0788e+000 +1.1089e+000
21 0 +3.706804221e+001 +1.084180422e+002 +1.084180422e+002 +1.4856e+000 -1.6081e+000 +4.2714e+000 -9.6389e-001 +4.1071e+000 +7.0418e-001 +3.1097e+000 -3.1373e+000 -3.9363e+000 -4.1919e+000 -4.1063e+000 +2.3028e+000 -1.1019e+000 +1.3292e+000 -4.5762e+000 -2.6884e+000 -1.4111e+000 +8.6875e-002 +2.9294e+000 +7.9679e-001
97 0 +3.329358920e+001 +1.046435892e+002 +1.046435892e+002 -4.5732e+000 -6.8027e-001 -2.1642e+000 +2.6180e+000 +3.3340e+000 -1.1503e+000 +4.9705e+000 +2.8617e+000 +1.4661e+000 +4.7223e+000 -6.8833e-001 +1.3087e+000 +4.7429e+000 +2.6752e+000 +2.4377e+000 -4.4702e+000 +2.6079e+000 +4.4821e+000 +3.8698e+000 -3.3329e+000
622 0 +3.124011444e+001 +1.025901144e+002 +1.025901144e+002 -4.1503e+000 -1.1752e+000 -2.5688e+000 +2.0648e+000 +3.2306e+000 -8.5194e-001 +5.0078e+000 +3.1712e+000 +1.3389e+000 +5.3032e+000 -3.9824e-001 +9.0076e-001 +4.8020e+000 +2.1892e+000 +2.7414e+000 -4.4802e+000 +2.3837e+000 +4.3156e+000 +4.4322e+000 -2.7863e+000
703 0 +2.872615464e+001 +1.000761546e+002 +1.000761546e+002 -4.1868e+000 -1.1542e+000 -2.5394e+000 +2.0716e+000 +3.2506e+000 -8.7057e-001 +4.9867e+000 +3.1756e+000 +1.3524e+000 +5.2716e+000 -4.2307e-001 +9.0845e-001 +4.8159e+000 +2.2047e+000 +2.7473e+000 -4.4894e+000 +2.3919e+000 +4.3213e+000 +4.4200e+000 -2.8195e+000
890 0 +2.778887660e+001 +9.913887660e+001 +9.913887660e+001 -4.1979e+000 -1.1616e+000 -2.5323e+000 +2.0541e+000 +3.2436e+000 -8.7867e-001 +4.9736e+000 +3.1853e+000 +1.3611e+000 +5.2645e+000 -4.2250e-001 +9.0854e-001 +4.8248e+000 +2.2069e+000 +2.7571e+000 -4.4934e+000 +2.3964e+000 +4.3290e+000 +4.4227e+000 -2.8163e+000
953 0 +2.567741420e+001 +9.702741420e+001 +9.702741420e+001 -4.2525e+000 -1.1425e+000 -2.5105e+000 +2.1269e+000 +3.3122e+000 -8.4738e-001 +5.0289e+000 +3.2442e+000 +1.3361e+000 +5.2631e+000 -4.7293e-001 +8.9912e-001 +4.9155e+000 +2.2796e+000 +2.7775e+000 -4.5130e+000 +2.4789e+000 +4.3500e+000 +4.4888e+000 -2.7888e+000
1422 0 +2.494985270e+001 +9.629985270e+001 +9.629985270e+001 -4.2411e+000 -1.1157e+000 -2.5135e+000 +2.1522e+000 +3.2846e+000 -8.7328e-001 +5.0240e+000 +3.1903e+000 +1.3476e+000 +5.2440e+000 -4.5506e-001 +9.3494e-001 +4.8704e+000 +2.2850e+000 +2.7369e+000 -4.5087e+000 +2.4604e+000 +4.3536e+000 +4.4230e+000 -2.8015e+000
