% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+001 +1.278547661e+002 +1.278547661e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.206379952e+001 +9.341379952e+001 +9.341379952e+001 +3.5677e+000 +3.9256e+000 +2.7214e+000
77 0 +2.057124887e+001 +9.192124887e+001 +9.192124887e+001 -1.9002e+000 +7.6449e-002 -1.4892e+000
81 0 +1.959293537e+001 +9.094293537e+001 +9.094293537e+001 +1.5013e+000 -1.4012e+000 -4.3631e-001
143 0 +1.552200257e+001 +8.687200257e+001 +8.687200257e+001 +4.5470e+000 +3.0556e+000 +2.7489e+000
164 0 +1.173214647e+001 +8.308214647e+001 +8.308214647e+001 +2.8184e+000 -7.8082e-002 +1.4422e+000
194 0 +9.351327888e+000 +8.070132789e+001 +8.070132789e+001 -4.6268e+000 -1.8615e+000 -6.7243e-001
366 0 +4.753830635e+000 +7.610383063e+001 +7.610383063e+001 -4.6598e+000 -1.8852e+000 -7.4496e-001
896 0 +3.555714488e+000 +7.490571449e+001 +7.490571449e+001 -4.3528e+000 -1.9670e+000 -8.8530e-001
916 0 +2.018974459e+000 +7.336897446e+001 +7.336897446e+001 -4.2899e+000 -2.1741e+000 -9.6446e-001
1166 0 +6.577401341e-001 +7.200774013e+001 +7.200774013e+001 -4.1980e+000 -2.3087e+000 -1.0268e+000
1266 0 +5.921949631e-001 +7.194219496e+001 +7.194219496e+001 -4.2000e+000 -2.2854e+000 -1.0161e+000
1366 0 +4.815197289e-001 +7.183151973e+001 +7.183151973e+001 -4.2010e+000 -2.2737e+000 -1.0108e+000
1466 0 +4.212516127e-001 +7.177125161e+001 +7.177125161e+001 -4.2015e+000 -2.2679e+000 -1.0082e+000
1526 0 +3.228075924e-001 +7.167280759e+001 +7.167280759e+001 -4.1077e+000 -2.3463e+000 -1.0167e+000
1550 0 +2.097589523e-001 +7.155975895e+001 +7.155975895e+001 -4.1592e+000 -2.2867e+000 -1.0313e+000
1574 0 +1.225596263e-001 +7.147255963e+001 +7.147255963e+001 -4.1533e+000 -2.3299e+000 -1.0839e+000
1726 0 +1.097583595e-001 +7.145975836e+001 +7.145975836e+001 -4.1520e+000 -2.3312e+000 -1.0823e+000
1850 0 +4.249598374e-002 +7.139249598e+001 +7.139249598e+001 -4.1542e+000 -2.3185e+000 -1.0678e+000
