% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254483477e+007 +1.254462489e+007 +1.254462489e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.253795378e+006 +5.253585498e+006 +5.253585498e+006 +4.0317e+000 -2.7671e+000 +1.2046e+000
3 0 +1.309139314e+006 +1.308929434e+006 +1.308929434e+006 +8.7301e-002 -1.6798e+000 +2.4553e+000
4 0 +3.273816580e+004 +3.252828580e+004 +3.252828580e+004 -2.8081e+000 -4.2960e+000 +3.6512e+000
24 0 +1.175913838e+004 +1.154925838e+004 +1.154925838e+004 +1.8187e+000 -2.4606e+000 +3.4883e+000
28 0 +4.109949088e+003 +3.900069088e+003 +3.900069088e+003 -4.6017e+000 -4.5165e-001 +3.6071e+000
488 0 +3.229308966e+003 +3.019428966e+003 +3.019428966e+003 -5.4800e+000 +5.7781e-001 +3.6055e+000
641 0 +8.391503565e+001 -1.259649643e+002 -1.259649643e+002 -5.4866e+000 +4.7126e-001 +3.5474e+000
1840 0 +5.202014700e+001 -1.578598530e+002 -1.578598530e+002 -5.5491e+000 +5.4441e-001 +3.5554e+000
2865 0 +4.612276939e+001 -1.637572306e+002 -1.637572306e+002 -5.9445e+000 +4.6130e-001 +3.5539e+000
6991 0 +4.553814182e+001 -1.643418582e+002 -1.643418582e+002 -5.9264e+000 +4.5430e-001 +3.5540e+000
7497 0 +4.407573721e+001 -1.658042628e+002 -1.658042628e+002 -5.4804e+000 +4.2490e-001 +3.5523e+000
8491 0 +4.278389244e+001 -1.670961076e+002 -1.670961076e+002 -5.6275e+000 +4.1369e-001 +3.5541e+000
8838 0 +4.236142460e+001 -1.675185754e+002 -1.675185754e+002 -5.6579e+000 +4.2454e-001 +3.5542e+000
9524 0 +3.834194221e+001 -1.715380578e+002 -1.715380578e+002 -4.9168e+000 +3.7812e-001 +3.5535e+000
9941 0 +3.624991318e+001 -1.736300868e+002 -1.736300868e+002 -4.9318e+000 +3.9973e-001 +3.5546e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346713392e+004 +1.337504392e+004 +1.337504392e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
284 0 +8.248804034e+003 +8.156714034e+003 +8.156714034e+003 -3.2636e+000 +4.1681e-001 +1.4581e-001
345 0 +1.613153951e+003 +1.521063951e+003 +1.521063951e+003 +1.0843e+001 +3.3026e+000 +1.2564e-001
415 0 +3.473240902e+002 +2.552340902e+002 +2.552340902e+002 +1.0348e+001 +3.0086e+000 +1.0176e-001
594 0 +1.440931451e+002 +5.200314515e+001 +5.200314515e+001 +1.1443e+001 +2.8158e+000 +8.8887e-002
1246 0 +8.060474039e+001 -1.148525961e+001 -1.148525961e+001 +4.0779e+000 +2.6552e+000 +8.1415e-002
1706 0 +4.753897557e+001 -4.455102443e+001 -4.455102443e+001 +6.4314e+000 +2.5680e+000 +9.3965e-002
