% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.724536382e+006 +6.724326502e+006 +6.724326502e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.179887705e+006 +1.179677825e+006 +1.179677825e+006 +1.3905e+000 +4.0315e+000 -2.8453e+000 -2.2072e+000 +2.8001e+000 +9.2288e-001 +1.1991e-001 +2.8782e+000 -4.7464e-001 +1.7619e+000
16 0 +1.012672244e+006 +1.012462364e+006 +1.012462364e+006 -2.4494e+000 +1.5790e+000 -1.2409e+000 +4.5384e+000 +1.4828e+000 +1.6323e+000 +2.5437e+000 +2.0005e+000 +7.4094e-001 +2.2484e+000
73 0 +8.922152683e+005 +8.920053883e+005 +8.920053883e+005 -4.5053e+000 -3.4713e+000 -3.4108e+000 -3.1911e+000 +3.8312e+000 -9.5320e-001 +4.1237e+000 +3.1751e+000 -4.2457e-001 +2.0865e+000
260 0 +4.215962293e+005 +4.213863493e+005 +4.213863493e+005 -3.2426e+000 -3.6264e+000 +8.3717e-002 -5.1840e-001 -9.0476e-001 -3.0255e+000 +3.1643e+000 +2.4822e+000 -1.2997e+000 +2.6585e+000
293 0 +3.367708904e+005 +3.365610104e+005 +3.365610104e+005 -3.0782e+000 -2.8293e-001 -8.0529e-001 +1.6219e+000 +5.1389e+000 -1.2535e+000 +3.1864e+000 -7.4395e-001 -2.1813e+000 +2.7125e+000
494 0 +9.429302380e+004 +9.408314380e+004 +9.408314380e+004 -2.6537e+000 -1.9548e+000 +1.2847e-001 +2.1566e+000 +5.1851e+000 -1.8927e+000 +2.5072e+000 -5.2208e-001 -9.5792e-001 +2.4395e+000
557 0 +8.786356770e+004 +8.765368770e+004 +8.765368770e+004 -2.8888e+000 -2.0140e+000 +5.4589e-001 +1.3064e+000 +5.7751e+000 -1.5075e+000 +1.8754e+000 +1.1388e-001 -7.9011e-001 +2.4849e+000
903 0 +7.889881647e+004 +7.868893647e+004 +7.868893647e+004 -1.9159e+000 -2.1290e+000 +2.8028e-001 +6.7857e-001 +5.0953e+000 -1.0015e+000 +1.2025e+000 -6.4982e-001 -1.3305e+000 +2.6873e+000
958 0 +7.224720848e+004 +7.203732848e+004 +7.203732848e+004 -3.5664e+000 -5.1098e+000 -3.3705e+000 -1.3358e+000 +6.2131e+000 -1.6681e+000 +2.7164e+000 -3.5226e-001 -8.8066e-001 +2.6721e+000
