% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076966042e+005 +2.074867242e+005 +2.074867242e+005 +0.0000e+000 +0.0000e+000
6 0 +1.251614274e+005 +1.249515474e+005 +1.249515474e+005 +1.9215e+000 +8.0523e-001
31 0 +2.194669626e+004 +2.173681626e+004 +2.173681626e+004 +2.0376e+000 +3.0811e-001
68 0 +2.999888773e+003 +2.790008773e+003 +2.790008773e+003 -1.0615e+000 +3.9266e-001
82 0 +6.076527230e+002 +3.977727230e+002 +3.977727230e+002 -4.0884e+000 +4.2373e-001
271 0 +4.702214746e+002 +2.603414746e+002 +2.603414746e+002 -1.1402e+001 +4.3168e-001
471 0 +2.120177965e+002 +2.137796494e+000 +2.137796494e+000 -1.1096e+001 +4.4298e-001
485 0 +2.685090664e+001 -1.830290934e+002 -1.830290934e+002 -1.3843e-001 +4.5267e-001
521 0 +2.001375349e+001 -1.898662465e+002 -1.898662465e+002 -8.3695e-001 +4.5182e-001
2045 0 +1.949743447e+001 -1.903825655e+002 -1.903825655e+002 -9.7477e-001 +4.4441e-001
2242 0 +6.400142928e+000 -2.034798571e+002 -2.034798571e+002 -1.1668e+000 +4.4899e-001
7571 0 +6.245476255e+000 -2.036345237e+002 -2.036345237e+002 -1.2617e+000 +4.4874e-001
8119 0 +1.663147940e+000 -2.082168521e+002 -2.082168521e+002 +2.8638e-001 +4.4702e-001
8971 0 +1.011978366e+000 -2.088680216e+002 -2.088680216e+002 +4.0031e-001 +4.4733e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.430618442e+006 +6.430526352e+006 +6.430526352e+006 +0.0000e+000 +0.0000e+000
3 0 +5.148515500e+006 +5.148423410e+006 +5.148423410e+006 -3.9977e+000 +2.9687e-001
4 0 +4.011597314e+006 +4.011505224e+006 +4.011505224e+006 -3.2754e+000 +6.4745e-001
7 0 +1.009324904e+005 +1.008404004e+005 +1.008404004e+005 +3.4756e-001 +2.3091e+000
