% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100943907e+007 +1.100922919e+007 +1.100922919e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.045140388e+006 +5.044930508e+006 +5.044930508e+006 +1.4693e+000 +4.3166e+000 -2.8391e+000 -1.8086e+000 -2.3938e+000 +2.3333e+000 +4.9600e+000 -2.2648e+000 +2.7186e+000 -7.4814e-001 +4.4949e+000 +1.3958e+000 -4.8627e+000 -3.1606e+000 -3.8382e+000 -3.1644e+000 -3.3488e+000 +2.3663e-001 -3.1729e+000 +3.5707e+000
16 0 +4.735304086e+006 +4.735094206e+006 +4.735094206e+006 -3.7779e+000 -2.5344e+000 +2.4903e+000 +4.1686e+000 +3.3687e+000 +3.6792e+000 +2.9415e-001 -2.0704e+000 -2.3838e-001 +4.6603e+000 -5.0154e-001 +2.9864e+000 +2.4731e+000 +4.2665e+000 -4.6341e+000 +1.4308e+000 -2.0744e+000 +4.5123e+000 -2.2931e+000 +6.1173e-001
23 0 +1.889343579e+006 +1.889133699e+006 +1.889133699e+006 +4.9592e+000 +6.2806e-001 +1.6164e-001 +3.8083e-001 -4.0836e+000 -1.5282e+000 -3.4590e+000 +3.5092e+000 -1.3002e+000 +4.7971e+000 +3.5002e+000 +3.5268e+000 -2.5039e+000 -4.0564e+000 -1.9744e+000 -2.8126e+000 -3.0337e+000 +2.0789e+000 -7.2694e-001 +2.3327e+000
291 0 +1.669984362e+006 +1.669774482e+006 +1.669774482e+006 +5.4217e+000 +8.6939e-001 +5.2228e-001 +8.2359e-001 -4.0589e+000 -1.8475e+000 -3.5429e+000 +2.6719e+000 -1.3647e+000 +5.1808e+000 +3.1687e+000 +3.4454e+000 -1.9061e+000 -4.0153e+000 -2.5442e+000 -3.0287e+000 -2.4583e+000 +2.6726e+000 -1.3191e+000 +2.7884e+000
294 0 +1.560557307e+006 +1.560347427e+006 +1.560347427e+006 +5.1257e+000 +5.0340e-001 -7.7073e-001 -5.2364e-002 -3.2409e+000 -1.1893e+000 -2.7355e+000 +2.8986e+000 -1.0744e+000 +3.6027e+000 +3.5978e+000 +3.3075e+000 -2.8829e+000 -2.1528e+000 -1.9108e+000 -1.7122e+000 -2.6156e+000 +1.8456e+000 -1.7422e+000 +2.4956e+000
325 0 +1.296716898e+006 +1.296507018e+006 +1.296507018e+006 -3.0665e-001 -1.5187e-001 +7.4533e-001 +1.3650e+000 +9.5907e-001 -1.6340e+000 -1.6258e+000 +1.8638e+000 +1.2105e+000 -1.6174e+000 -1.4079e+000 +5.0880e-001 -2.8500e+000 -3.4685e+000 -1.1806e+000 -5.0781e-001 -4.1895e+000 +3.4606e+000 -3.0355e+000 +1.7170e+000
326 0 +1.098625190e+006 +1.098415310e+006 +1.098415310e+006 +5.4007e+000 +1.2865e-001 -1.0166e+000 +9.9824e-001 -2.4651e+000 -1.9406e+000 -2.7841e+000 +2.8263e+000 -1.1882e+000 +2.9530e+000 +4.9058e+000 +3.2145e+000 -2.7676e+000 -3.4282e+000 -2.6266e+000 -2.5776e+000 -3.0791e+000 +2.0456e+000 -1.7189e+000 +2.3417e+000
423 0 +1.090848581e+006 +1.090638701e+006 +1.090638701e+006 +5.5282e+000 -5.4379e-001 -7.6263e-001 +6.1122e-001 -3.3004e+000 -1.4437e+000 -3.0620e+000 +2.1383e+000 -2.1818e+000 +4.7270e+000 +3.8327e+000 +2.5049e+000 -3.6950e+000 -4.3496e+000 -2.7455e+000 -2.8071e+000 -2.2645e+000 +2.3705e+000 -1.5715e+000 +2.2750e+000
441 0 +7.500203646e+005 +7.498104846e+005 +7.498104846e+005 +6.0067e+000 +7.8861e-001 -1.5971e+000 +1.6285e+000 -3.7048e+000 -3.3831e+000 -1.8044e+000 +3.8760e+000 -1.7007e+000 +3.2522e+000 +5.3513e+000 +3.2773e+000 -4.1491e+000 -4.1608e+000 -2.4277e+000 -3.2914e+000 -2.8694e+000 +2.3248e+000 -2.0887e+000 +2.1458e+000
753 0 +4.644402044e+005 +4.642303244e+005 +4.642303244e+005 +3.8991e+000 -2.8478e-002 -1.6313e+000 +1.1784e+000 -1.3418e+000 -1.5314e+000 -1.4740e+000 +3.0294e+000 -1.1122e+000 +1.8926e+000 +4.3001e+000 +2.7576e+000 -2.8788e+000 -1.6394e+000 -1.3167e+000 -2.0969e+000 -3.2019e+000 +2.8366e+000 -2.1590e+000 +2.0316e+000
1459 0 +4.374903623e+005 +4.372804823e+005 +4.372804823e+005 +4.0248e+000 +1.7383e-001 -1.7563e+000 +1.5120e+000 -1.7037e+000 -1.3805e+000 -1.5180e+000 +3.2914e+000 -9.4610e-001 +2.1442e+000 +4.3282e+000 +3.0332e+000 -3.0426e+000 -1.4193e+000 -1.5887e+000 -2.3282e+000 -2.7549e+000 +2.7790e+000 -2.3849e+000 +1.9036e+000
1802 0 +4.359010377e+005 +4.356911577e+005 +4.356911577e+005 +3.9812e+000 +3.2709e-001 -1.8635e+000 +1.6986e+000 -1.5019e+000 -1.4343e+000 -1.6531e+000 +3.1660e+000 -1.4323e+000 +2.1038e+000 +4.5395e+000 +2.7222e+000 -2.9949e+000 -1.8238e+000 -1.2529e+000 -2.0921e+000 -2.9734e+000 +3.0068e+000 -2.3838e+000 +1.8313e+000
1831 0 +4.223463278e+005 +4.221364478e+005 +4.221364478e+005 +3.5708e+000 +6.8451e-002 -1.8830e+000 +1.3213e+000 -1.0754e+000 -9.3495e-001 -1.3465e+000 +3.3510e+000 -7.0698e-001 +1.8100e+000 +3.9512e+000 +2.7441e+000 -2.5527e+000 -7.7944e-001 -1.3992e+000 -2.1982e+000 -3.0660e+000 +2.9877e+000 -2.1135e+000 +1.8279e+000
2958 0 +4.164757322e+005 +4.162658522e+005 +4.162658522e+005 +3.8702e+000 +5.3640e-002 -1.7408e+000 +1.3709e+000 -1.4209e+000 -1.2443e+000 -1.4509e+000 +3.2047e+000 -9.2386e-001 +1.9599e+000 +4.1711e+000 +2.8640e+000 -2.8327e+000 -1.2746e+000 -1.4786e+000 -2.2623e+000 -2.9217e+000 +2.8070e+000 -2.2473e+000 +1.9062e+000
3535 0 +4.038249060e+005 +4.036150260e+005 +4.036150260e+005 +3.4529e+000 +2.9020e-001 -1.7036e+000 +1.2032e+000 -1.1701e+000 -1.1905e+000 -1.8502e+000 +3.5786e+000 -1.0326e+000 +1.9550e+000 +4.5898e+000 +2.6386e+000 -2.3471e+000 -1.4346e+000 -1.4533e+000 -2.3314e+000 -3.1494e+000 +2.6939e+000 -2.4965e+000 +1.9948e+000
3901 0 +3.344955958e+005 +3.342857158e+005 +3.342857158e+005 +2.6526e+000 +5.8219e-001 -1.6623e+000 +1.1582e+000 -6.4754e-001 -5.7299e-001 -1.9859e+000 +3.8498e+000 -5.7392e-001 +1.5800e+000 +4.3123e+000 +2.3136e+000 -1.4514e+000 -8.1685e-001 -1.1250e+000 -2.4656e+000 -3.2981e+000 +2.8221e+000 -2.3400e+000 +1.8290e+000
4002 0 +3.295103980e+005 +3.293005180e+005 +3.293005180e+005 +2.3024e+000 +6.0526e-001 -1.5492e+000 +9.5396e-001 -4.5098e-001 -3.3677e-001 -2.0003e+000 +3.9935e+000 -1.9568e-001 +1.3961e+000 +4.1157e+000 +2.2492e+000 -1.0291e+000 -4.5569e-001 -1.0920e+000 -2.6044e+000 -3.3764e+000 +2.7583e+000 -2.2261e+000 +1.8171e+000
4158 0 +2.831885410e+005 +2.829786610e+005 +2.829786610e+005 +1.5870e+000 +1.1939e+000 -1.6964e+000 +9.3292e-001 -3.3915e-001 +3.6377e-001 -2.7174e+000 +4.6764e+000 +5.4870e-003 +1.5283e+000 +4.5604e+000 +2.0295e+000 -2.8494e-001 -3.0429e-001 -9.6825e-001 -2.8374e+000 -3.4615e+000 +2.7148e+000 -2.5942e+000 +1.8790e+000
4658 0 +2.775223572e+005 +2.773124772e+005 +2.773124772e+005 +1.1458e+000 +1.2922e+000 -1.6073e+000 +8.2437e-001 +7.1650e-002 +5.0433e-001 -2.8110e+000 +4.8207e+000 +1.0598e-001 +1.2841e+000 +4.5305e+000 +1.7840e+000 +2.4777e-001 -1.2067e-001 -8.0926e-001 -2.8676e+000 -3.6553e+000 +2.7270e+000 -2.5551e+000 +1.8167e+000
4840 0 +2.373175148e+005 +2.371076348e+005 +2.371076348e+005 +1.9118e+000 +1.2213e+000 -1.9741e+000 +1.0741e+000 -2.4307e-001 +3.7517e-001 -2.2741e+000 +4.7442e+000 -2.3788e-001 +1.3410e+000 +4.4796e+000 +2.2070e+000 -4.9351e-001 -6.2517e-001 -8.7024e-001 -3.2393e+000 -3.0235e+000 +2.6842e+000 -2.3494e+000 +2.0496e+000
4874 0 +1.759559113e+005 +1.757460313e+005 +1.757460313e+005 +1.8000e+000 +1.9760e-001 -6.1458e-001 +1.6556e+000 +8.1316e-001 +1.2134e+000 -1.6585e+000 +5.1992e+000 -5.4259e-001 +2.3312e+000 +4.6815e+000 +2.3731e+000 +5.6340e-002 +3.8990e-001 -1.5325e+000 -3.7198e+000 -3.1051e+000 +2.8393e+000 -2.4306e+000 +1.8696e+000
