% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.674641571e+006 +3.674431691e+006 +3.674431691e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.836029908e+006 +2.835820028e+006 +2.835820028e+006 -3.6056e+000 +1.7049e+000 -4.8289e+000 -2.3522e+000 +3.2912e+000
11 0 +1.250529997e+006 +1.250320117e+006 +1.250320117e+006 -1.1068e+000 -3.3494e+000 -4.3848e+000 -4.1006e+000 +1.8854e+000
13 0 +5.338362060e+005 +5.336263260e+005 +5.336263260e+005 -1.8863e+000 -6.1281e-001 -1.6130e-001 -1.6538e+000 +1.7567e+000
23 0 +2.417156315e+005 +2.415057515e+005 +2.415057515e+005 -2.4058e+000 +3.5254e+000 -8.6818e-001 +2.0722e+000 +1.3226e+000
38 0 +2.211143579e+005 +2.209044779e+005 +2.209044779e+005 +3.9343e+000 -2.3835e+000 -2.4351e+000 -1.3229e-001 +1.8078e+000
41 0 +1.010642971e+005 +1.008544171e+005 +1.008544171e+005 -4.7680e+000 -3.7675e-001 +4.8747e+000 +1.8025e+000 +2.0768e+000
257 0 +4.874996373e+004 +4.854008373e+004 +4.854008373e+004 -4.2719e+000 -3.1667e-001 +3.0657e+000 +1.7762e+000 +1.5960e+000
330 0 +3.573185077e+004 +3.552197077e+004 +3.552197077e+004 -4.9253e+000 -2.8938e+000 +9.2379e-001 +1.4914e+000 +1.7027e+000
502 0 +3.254903106e+004 +3.233915106e+004 +3.233915106e+004 -4.9077e+000 -2.8676e+000 +1.0453e+000 +1.4499e+000 +1.7878e+000
611 0 +1.973450775e+004 +1.952462775e+004 +1.952462775e+004 -6.2441e+000 -1.4813e+000 +3.8778e+000 +1.5995e+000 +1.8339e+000
796 0 +1.694202268e+004 +1.673214268e+004 +1.673214268e+004 -6.5916e+000 -4.2209e+000 +1.8342e+000 +2.8250e+000 +1.6931e+000
924 0 +4.884162665e+003 +4.674282665e+003 +4.674282665e+003 -5.5266e+000 -3.9907e+000 +2.3969e+000 +2.5973e+000 +1.8243e+000
1054 0 +4.514767129e+003 +4.304887129e+003 +4.304887129e+003 -4.9951e+000 -3.9990e+000 +1.7812e+000 +2.4807e+000 +1.7758e+000
1285 0 +3.444320328e+003 +3.234440328e+003 +3.234440328e+003 -5.3259e+000 -4.2086e+000 +2.0439e+000 +2.4159e+000 +1.7838e+000
2242 0 +2.686465632e+003 +2.476585632e+003 +2.476585632e+003 -5.1077e+000 -3.9322e+000 +2.4040e+000 +2.3577e+000 +1.7621e+000
2346 0 +2.405672343e+003 +2.195792343e+003 +2.195792343e+003 -4.5132e+000 -3.7733e+000 +2.4605e+000 +2.2705e+000 +1.7948e+000
2470 0 +1.573459758e+003 +1.363579758e+003 +1.363579758e+003 -5.1948e+000 -3.4407e+000 +2.9105e+000 +2.5401e+000 +1.7836e+000
3423 0 +1.518644752e+003 +1.308764752e+003 +1.308764752e+003 -4.2884e+000 -2.2560e+000 +2.5227e+000 +2.3169e+000 +1.7777e+000
3656 0 +1.011539874e+003 +8.016598743e+002 +8.016598743e+002 -5.1135e+000 -3.2192e+000 +2.8352e+000 +2.4354e+000 +1.7808e+000
3676 0 +9.030848700e+002 +6.932048700e+002 +6.932048700e+002 -4.3046e+000 -1.5353e+000 +3.0763e+000 +2.4011e+000 +1.7628e+000
3770 0 +8.689117218e+002 +6.590317218e+002 +6.590317218e+002 -4.3782e+000 -1.8142e+000 +2.9739e+000 +2.3984e+000 +1.7662e+000
3970 0 +8.182377825e+002 +6.083577825e+002 +6.083577825e+002 -4.3903e+000 -1.8269e+000 +2.9800e+000 +2.4038e+000 +1.7677e+000
4506 0 +6.621504114e+002 +4.522704114e+002 +4.522704114e+002 -4.2905e+000 -1.9932e+000 +2.8444e+000 +2.4222e+000 +1.7867e+000
4776 0 +5.925118350e+002 +3.826318350e+002 +3.826318350e+002 -4.2987e+000 -1.8648e+000 +2.9325e+000 +2.4285e+000 +1.7821e+000
5396 0 +5.869615734e+002 +3.770815734e+002 +3.770815734e+002 -4.4021e+000 -1.9565e+000 +2.9116e+000 +2.3876e+000 +1.7800e+000
6976 0 +5.673679466e+002 +3.574879466e+002 +3.574879466e+002 -4.3894e+000 -1.6879e+000 +3.0960e+000 +2.4166e+000 +1.7732e+000
7476 0 +5.477815939e+002 +3.379015939e+002 +3.379015939e+002 -4.4078e+000 -1.8562e+000 +2.9849e+000 +2.3952e+000 +1.7770e+000
7546 0 +5.334556607e+002 +3.235756607e+002 +3.235756607e+002 -4.4851e+000 -2.0197e+000 +2.9773e+000 +2.3909e+000 +1.7901e+000
8856 0 +5.087293095e+002 +2.988493095e+002 +2.988493095e+002 -4.4872e+000 -2.0219e+000 +2.9877e+000 +2.3938e+000 +1.7876e+000
9441 0 +4.886364493e+002 +2.787564493e+002 +2.787564493e+002 -4.7497e+000 -1.8900e+000 +3.1489e+000 +2.4113e+000 +1.7754e+000
9856 0 +4.753927017e+002 +2.655127017e+002 +2.655127017e+002 -4.5825e+000 -1.9634e+000 +3.0567e+000 +2.4013e+000 +1.7814e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.080118910e+005 +1.079198010e+005 +1.079198010e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
50 0 +1.316899543e+004 +1.307690543e+004 +1.307690543e+004 +1.2567e+000 -1.2037e+000 -2.5662e+000 -1.7814e+000 -2.0409e-001
450 0 +1.220230924e+004 +1.211021924e+004 +1.211021924e+004 +1.2231e+000 -1.2716e+000 -2.5849e+000 -1.7633e+000 -4.3403e-002
790 0 +7.961560193e+003 +7.869470193e+003 +7.869470193e+003 +1.1552e+000 -1.3919e+000 -2.3738e+000 -1.6101e+000 -1.0287e-001
909 0 +6.146554372e+003 +6.054464372e+003 +6.054464372e+003 +6.1818e-001 -9.8391e-001 -2.3382e+000 -1.8613e+000 -1.0760e-001
986 0 +5.485803535e+003 +5.393713535e+003 +5.393713535e+003 +9.0453e-001 +1.1478e+000 -1.3365e+000 -2.0645e+000 -1.5201e-001
1150 0 +5.201087415e+003 +5.108997415e+003 +5.108997415e+003 +4.9861e-001 +9.4185e-001 -1.4636e+000 -2.0330e+000 -9.0432e-002
1422 0 +3.932537275e+003 +3.840447275e+003 +3.840447275e+003 +5.5643e-001 +8.0002e-001 -1.5104e+000 -1.9562e+000 -1.0246e-001
2305 0 +3.660719648e+003 +3.568629648e+003 +3.568629648e+003 +4.9399e-001 +6.2385e-001 -1.4732e+000 -1.8693e+000 -1.4386e-001
2505 0 +3.379937696e+003 +3.287847696e+003 +3.287847696e+003 +5.9255e-001 +6.7752e-001 -1.5339e+000 -1.9139e+000 -1.1600e-001
2540 0 +2.964428274e+003 +2.872338274e+003 +2.872338274e+003 +4.4679e-001 +1.6029e+000 -9.4595e-001 -2.0503e+000 -1.3398e-001
2696 0 +2.605487845e+003 +2.513397845e+003 +2.513397845e+003 +2.2554e-001 +1.2297e+000 -1.2891e+000 -1.8823e+000 -1.0663e-001
2977 0 +2.504324986e+003 +2.412234986e+003 +2.412234986e+003 +4.6191e-001 +1.6400e+000 -8.4189e-001 -1.9955e+000 -9.5238e-002
3277 0 +1.953644773e+003 +1.861554773e+003 +1.861554773e+003 +4.5015e-001 +1.7324e+000 -8.0388e-001 -2.0129e+000 -1.1480e-001
3309 0 +1.311579457e+003 +1.219489457e+003 +1.219489457e+003 +2.1783e-001 +1.7326e+000 -9.0517e-001 -1.9231e+000 -1.2511e-001
4367 0 +1.132083979e+003 +1.039993979e+003 +1.039993979e+003 +1.4033e-001 +2.0253e+000 -7.4359e-001 -1.9418e+000 -1.2892e-001
4609 0 +1.037890225e+003 +9.458002246e+002 +9.458002246e+002 +1.1816e-001 +2.0920e+000 -6.9533e-001 -1.9289e+000 -1.3287e-001
4843 0 +8.926320238e+002 +8.005420238e+002 +8.005420238e+002 -1.8282e-001 +2.4225e+000 -3.0338e-001 -1.8551e+000 -1.4556e-001
5132 0 +7.492598106e+002 +6.571698106e+002 +6.571698106e+002 +1.4169e-001 +1.8236e+000 -7.9825e-001 -1.8127e+000 -1.2190e-001
5332 0 +7.313643325e+002 +6.392743325e+002 +6.392743325e+002 +1.3043e-001 +1.8306e+000 -7.7978e-001 -1.8390e+000 -1.2436e-001
6179 0 +6.457516912e+002 +5.536616912e+002 +5.536616912e+002 +4.9164e-002 +1.9187e+000 -6.8893e-001 -1.7664e+000 -1.2068e-001
6369 0 +4.187894073e+002 +3.266994073e+002 +3.266994073e+002 +1.4327e-001 +1.8966e+000 -5.7222e-001 -1.8551e+000 -1.1644e-001
6876 0 +3.367964765e+002 +2.447064765e+002 +2.447064765e+002 -3.2159e-001 +3.2692e+000 -3.8979e-002 -1.8941e+000 -1.0600e-001
6976 0 +2.811962799e+002 +1.891062799e+002 +1.891062799e+002 -9.7890e-002 +2.5741e+000 -3.4760e-001 -1.8711e+000 -1.1592e-001
7193 0 +2.111531890e+002 +1.190631890e+002 +1.190631890e+002 -1.5337e-002 +2.6302e+000 -3.0962e-001 -1.8432e+000 -1.2448e-001
7276 0 +1.465557808e+002 +5.446578081e+001 +5.446578081e+001 -7.1189e-002 +2.7694e+000 -2.4927e-001 -1.8511e+000 -1.2146e-001
7376 0 +7.608247972e+001 -1.600752028e+001 -1.600752028e+001 -2.7350e-001 +3.6485e+000 +1.5148e-001 -1.8562e+000 -1.1641e-001
7576 0 +4.817609940e+001 -4.391390060e+001 -4.391390060e+001 -2.0604e-001 +3.3554e+000 +1.7847e-002 -1.8545e+000 -1.1810e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.234015967e+006 +9.233928077e+006 +9.233928077e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.081047045e+006 +1.080959155e+006 +1.080959155e+006 -1.9551e+000 -1.9858e+000 -3.3338e+000 +3.6750e+000 -3.1151e+000
8 0 +2.059835996e+004 +2.051046996e+004 +2.051046996e+004 -3.4464e+000 -4.7145e+000 -2.0915e+000 -2.6006e+000 -3.0796e+000
804 0 +9.104735042e+003 +9.016845042e+003 +9.016845042e+003 -5.8295e+000 -2.1313e+000 -1.4852e-001 -1.7526e+000 -3.1222e+000
893 0 +8.312733067e+003 +8.224843067e+003 +8.224843067e+003 -5.4553e-002 -4.3286e+000 +2.0962e+000 -1.9540e+000 -3.1614e+000
1004 0 +6.876897823e+003 +6.789007823e+003 +6.789007823e+003 -4.1311e+000 -2.8096e+000 +4.5493e-001 -1.8282e+000 -3.1309e+000
1062 0 +3.378775652e+003 +3.290885652e+003 +3.290885652e+003 -3.2515e+000 -4.9290e+000 +1.6815e+000 -1.9583e+000 -3.0652e+000
1074 0 +3.013333846e+003 +2.925443846e+003 +2.925443846e+003 -1.0062e-001 -4.3200e+000 +1.9126e+000 -1.9588e+000 -3.0808e+000
1793 0 +2.773060013e+003 +2.685170013e+003 +2.685170013e+003 -1.3376e-001 -4.3272e+000 +1.9791e+000 -2.0703e+000 -3.1013e+000
2389 0 +2.465138864e+003 +2.377248864e+003 +2.377248864e+003 -4.2289e-001 -4.2704e+000 +1.9223e+000 -2.0929e+000 -3.0943e+000
2718 0 +2.164580714e+003 +2.076690714e+003 +2.076690714e+003 -4.5891e-001 -3.8168e+000 +1.8677e+000 -2.0402e+000 -3.0831e+000
3682 0 +2.012475897e+003 +1.924585897e+003 +1.924585897e+003 -7.3369e-001 -3.8231e+000 +1.7929e+000 -2.0999e+000 -3.0733e+000
4120 0 +1.869265374e+003 +1.781375374e+003 +1.781375374e+003 -9.6118e-001 -3.8126e+000 +1.5107e+000 -2.0269e+000 -3.0798e+000
4214 0 +1.700025294e+003 +1.612135294e+003 +1.612135294e+003 -7.2891e-001 -3.5488e+000 +1.6249e+000 -2.0572e+000 -3.0830e+000
5419 0 +1.664633916e+003 +1.576743916e+003 +1.576743916e+003 -7.7018e-001 -3.5240e+000 +1.6009e+000 -2.0609e+000 -3.0829e+000
6893 0 +1.578956896e+003 +1.491066896e+003 +1.491066896e+003 -7.9096e-001 -3.5032e+000 +1.5834e+000 -2.0935e+000 -3.0787e+000
7082 0 +1.500267502e+003 +1.412377502e+003 +1.412377502e+003 -9.5561e-001 -3.3969e+000 +1.5210e+000 -2.1035e+000 -3.0772e+000
7775 0 +1.479069112e+003 +1.391179112e+003 +1.391179112e+003 -9.3436e-002 -3.2876e+000 +1.1594e+000 -2.0429e+000 -3.0813e+000
8593 0 +1.445097312e+003 +1.357207312e+003 +1.357207312e+003 -4.5293e-001 -3.3802e+000 +1.3505e+000 -2.0830e+000 -3.0783e+000
9834 0 +1.363185743e+003 +1.275295743e+003 +1.275295743e+003 -3.8337e-001 -3.2145e+000 +1.1951e+000 -2.0765e+000 -3.0855e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.146412437e+007 +1.146444456e+007 +1.146444456e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +2.477021992e+006 +2.477342182e+006 +2.477342182e+006 -1.0182e+000 +1.4606e+000 -2.5863e+000 -6.6562e-001 -4.9044e+000
7 0 +7.044125030e+005 +7.047326930e+005 +7.047326930e+005 -7.1407e-001 +4.8043e+000 -3.0973e+000 +2.4029e+000 -4.1266e+000
28 0 +3.137777662e+005 +3.140979562e+005 +3.140979562e+005 +3.9422e-001 +7.3036e-001 +1.7106e+000 -1.7028e+000 -4.0395e+000
41 0 +1.874634260e+005 +1.877836160e+005 +1.877836160e+005 +3.0966e+000 +3.8057e+000 +4.5971e+000 -3.2920e+000 -3.4739e+000
79 0 +2.858568653e+004 +2.890587653e+004 +2.890587653e+004 +1.9099e+000 +1.5790e+000 +2.5701e+000 -9.1664e-001 -3.6224e+000
506 0 +2.419495900e+004 +2.451514900e+004 +2.451514900e+004 +2.4356e+000 +1.5107e+000 +3.2519e+000 -9.8126e-001 -3.6043e+000
508 0 +9.880856863e+003 +1.020104686e+004 +1.020104686e+004 +1.4848e+000 +1.4078e+000 +2.5665e+000 -1.3565e+000 -3.4604e+000
840 0 +9.225892738e+003 +9.546082738e+003 +9.546082738e+003 +1.0696e+000 +1.1706e+000 +2.1823e+000 -1.1654e+000 -3.3921e+000
1122 0 +3.786873086e+003 +4.107063086e+003 +4.107063086e+003 +8.9783e-001 +1.1338e+000 +2.2426e+000 -1.1424e+000 -3.4536e+000
1309 0 +1.273291258e+003 +1.593481258e+003 +1.593481258e+003 +1.2786e+000 +9.6577e-001 +2.1424e+000 -7.8276e-001 -3.4862e+000
2422 0 +1.172792145e+003 +1.492982145e+003 +1.492982145e+003 +1.2555e+000 +9.4281e-001 +2.1393e+000 -7.8158e-001 -3.4830e+000
2547 0 +9.048083065e+002 +1.224998307e+003 +1.224998307e+003 +1.2486e+000 +1.0009e+000 +2.0016e+000 -9.2792e-001 -3.4662e+000
2721 0 +8.554487425e+002 +1.175638743e+003 +1.175638743e+003 +1.3541e+000 +9.7473e-001 +2.0554e+000 -8.3333e-001 -3.4651e+000
3170 0 +6.187724251e+002 +9.389624251e+002 +9.389624251e+002 +1.3659e+000 +1.0938e+000 +1.6993e+000 -7.8021e-001 -3.4699e+000
3670 0 +6.140846969e+002 +9.342746969e+002 +9.342746969e+002 +1.3016e+000 +1.1813e+000 +1.5572e+000 -8.3037e-001 -3.4562e+000
3806 0 +5.697147476e+002 +8.899047476e+002 +8.899047476e+002 +1.3040e+000 +1.1638e+000 +1.8102e+000 -8.3498e-001 -3.4645e+000
3990 0 +5.591624169e+002 +8.793524169e+002 +8.793524169e+002 +1.3220e+000 +1.0749e+000 +1.8616e+000 -8.3977e-001 -3.4704e+000
4295 0 +5.362041086e+002 +8.563941086e+002 +8.563941086e+002 +1.2992e+000 +1.0303e+000 +1.8346e+000 -8.6310e-001 -3.4740e+000
4485 0 +5.225986254e+002 +8.427886254e+002 +8.427886254e+002 +1.2849e+000 +1.0672e+000 +1.7633e+000 -8.1991e-001 -3.4715e+000
