% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697184145e+006 +5.696974265e+006 +5.696974265e+006
402 0 +5.164904427e+006 +5.164694547e+006 +5.164694547e+006
514 0 +4.367797893e+006 +4.367588013e+006 +4.367588013e+006
518 0 +4.224757856e+006 +4.224547976e+006 +4.224547976e+006
658 0 +4.162752069e+006 +4.162542189e+006 +4.162542189e+006
724 0 +3.925076438e+006 +3.924866558e+006 +3.924866558e+006
733 0 +2.965137572e+006 +2.964927692e+006 +2.964927692e+006
796 0 +2.473097999e+006 +2.472888119e+006 +2.472888119e+006
839 0 +2.437877090e+006 +2.437667210e+006 +2.437667210e+006
954 0 +2.391472688e+006 +2.391262808e+006 +2.391262808e+006
996 0 +2.175648122e+006 +2.175438242e+006 +2.175438242e+006
1051 0 +1.991756957e+006 +1.991547077e+006 +1.991547077e+006
1530 0 +1.790369816e+006 +1.790159936e+006 +1.790159936e+006
1617 0 +1.597367431e+006 +1.597157551e+006 +1.597157551e+006
2127 0 +1.535353343e+006 +1.535143463e+006 +1.535143463e+006
2196 0 +1.510974417e+006 +1.510764537e+006 +1.510764537e+006
2827 0 +1.425646826e+006 +1.425436946e+006 +1.425436946e+006
3196 0 +1.409631962e+006 +1.409422082e+006 +1.409422082e+006
3204 0 +1.375937058e+006 +1.375727178e+006 +1.375727178e+006
3468 0 +1.230444742e+006 +1.230234862e+006 +1.230234862e+006
3761 0 +1.171325769e+006 +1.171115889e+006 +1.171115889e+006
3807 0 +1.127291952e+006 +1.127082072e+006 +1.127082072e+006
3907 0 +1.064652828e+006 +1.064442948e+006 +1.064442948e+006
4247 0 +1.031636700e+006 +1.031426820e+006 +1.031426820e+006
5440 0 +1.022601714e+006 +1.022391834e+006 +1.022391834e+006
5567 0 +9.783493649e+005 +9.781394849e+005 +9.781394849e+005
5593 0 +9.585080291e+005 +9.582981491e+005 +9.582981491e+005
5607 0 +9.347281756e+005 +9.345182956e+005 +9.345182956e+005
5707 0 +9.281377692e+005 +9.279278892e+005 +9.279278892e+005
5800 0 +8.965106034e+005 +8.963007234e+005 +8.963007234e+005
5894 0 +8.887133095e+005 +8.885034295e+005 +8.885034295e+005
6000 0 +8.650645703e+005 +8.648546903e+005 +8.648546903e+005
6262 0 +8.467090697e+005 +8.464991897e+005 +8.464991897e+005
6266 0 +7.302596610e+005 +7.300497810e+005 +7.300497810e+005
6340 0 +7.090709518e+005 +7.088610718e+005 +7.088610718e+005
6612 0 +6.704921427e+005 +6.702822627e+005 +6.702822627e+005
7067 0 +6.572831743e+005 +6.570732943e+005 +6.570732943e+005
7294 0 +6.070065756e+005 +6.067966956e+005 +6.067966956e+005
8277 0 +5.958853801e+005 +5.956755001e+005 +5.956755001e+005
10017 0 +5.783822294e+005 +5.781723494e+005 +5.781723494e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553713210e+007 +2.553704001e+007 +2.553704001e+007
6 0 +2.425242487e+007 +2.425233278e+007 +2.425233278e+007
9 0 +2.300656733e+007 +2.300647524e+007 +2.300647524e+007
35 0 +1.143237914e+007 +1.143228705e+007 +1.143228705e+007
60 0 +9.445458008e+006 +9.445365918e+006 +9.445365918e+006
281 0 +8.280473884e+006 +8.280381794e+006 +8.280381794e+006
323 0 +6.769474017e+006 +6.769381927e+006 +6.769381927e+006
339 0 +5.459622231e+006 +5.459530141e+006 +5.459530141e+006
454 0 +5.109227117e+006 +5.109135027e+006 +5.109135027e+006
616 0 +3.711922692e+006 +3.711830602e+006 +3.711830602e+006
1012 0 +3.518773712e+006 +3.518681622e+006 +3.518681622e+006
1380 0 +3.250955376e+006 +3.250863286e+006 +3.250863286e+006
1539 0 +2.696696865e+006 +2.696604775e+006 +2.696604775e+006
1697 0 +2.275925003e+006 +2.275832913e+006 +2.275832913e+006
2007 0 +2.228663344e+006 +2.228571254e+006 +2.228571254e+006
2296 0 +2.048625498e+006 +2.048533408e+006 +2.048533408e+006
2463 0 +2.024149509e+006 +2.024057419e+006 +2.024057419e+006
2812 0 +1.925089247e+006 +1.924997157e+006 +1.924997157e+006
3009 0 +1.903599286e+006 +1.903507196e+006 +1.903507196e+006
3072 0 +1.702433664e+006 +1.702341574e+006 +1.702341574e+006
3210 0 +1.557699585e+006 +1.557607495e+006 +1.557607495e+006
3410 0 +1.505234405e+006 +1.505142315e+006 +1.505142315e+006
3496 0 +1.471120764e+006 +1.471028674e+006 +1.471028674e+006
4185 0 +1.423114267e+006 +1.423022177e+006 +1.423022177e+006
4207 0 +1.409729280e+006 +1.409637190e+006 +1.409637190e+006
4432 0 +1.359699766e+006 +1.359607676e+006 +1.359607676e+006
4663 0 +1.298049680e+006 +1.297957590e+006 +1.297957590e+006
4867 0 +1.274186565e+006 +1.274094475e+006 +1.274094475e+006
5223 0 +1.253284199e+006 +1.253192109e+006 +1.253192109e+006
5369 0 +1.163689220e+006 +1.163597130e+006 +1.163597130e+006
5423 0 +1.113768482e+006 +1.113676392e+006 +1.113676392e+006
5523 0 +1.079403490e+006 +1.079311400e+006 +1.079311400e+006
5607 0 +1.009968510e+006 +1.009876420e+006 +1.009876420e+006
5723 0 +9.718749030e+005 +9.717828130e+005 +9.717828130e+005
6032 0 +9.465948401e+005 +9.465027501e+005 +9.465027501e+005
6207 0 +9.221322308e+005 +9.220401408e+005 +9.220401408e+005
6212 0 +8.455365228e+005 +8.454444328e+005 +8.454444328e+005
6232 0 +8.095560023e+005 +8.094639123e+005 +8.094639123e+005
6412 0 +7.797433361e+005 +7.796512461e+005 +7.796512461e+005
6463 0 +7.455407351e+005 +7.454486451e+005 +7.454486451e+005
6496 0 +7.053610592e+005 +7.052689692e+005 +7.052689692e+005
6696 0 +6.862693759e+005 +6.861772859e+005 +6.861772859e+005
7192 0 +6.739466303e+005 +6.738545403e+005 +6.738545403e+005
7248 0 +6.328941625e+005 +6.328020725e+005 +6.328020725e+005
7523 0 +6.226414426e+005 +6.225493526e+005 +6.225493526e+005
7642 0 +5.871094301e+005 +5.870173401e+005 +5.870173401e+005
7763 0 +5.713418804e+005 +5.712497904e+005 +5.712497904e+005
7767 0 +5.541486554e+005 +5.540565654e+005 +5.540565654e+005
8283 0 +5.480141593e+005 +5.479220693e+005 +5.479220693e+005
8383 0 +5.290421355e+005 +5.289500455e+005 +5.289500455e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797772532e+007 +1.797763743e+007 +1.797763743e+007
11 0 +1.745027100e+007 +1.745018311e+007 +1.745018311e+007
61 0 +1.489397538e+007 +1.489388749e+007 +1.489388749e+007
68 0 +1.101004264e+007 +1.100995475e+007 +1.100995475e+007
149 0 +1.045396293e+007 +1.045387504e+007 +1.045387504e+007
250 0 +1.003436396e+007 +1.003427607e+007 +1.003427607e+007
258 0 +7.529055956e+006 +7.528968066e+006 +7.528968066e+006
273 0 +7.153638320e+006 +7.153550430e+006 +7.153550430e+006
349 0 +5.474859438e+006 +5.474771548e+006 +5.474771548e+006
444 0 +4.506825160e+006 +4.506737270e+006 +4.506737270e+006
633 0 +3.490714950e+006 +3.490627060e+006 +3.490627060e+006
704 0 +3.401510393e+006 +3.401422503e+006 +3.401422503e+006
920 0 +3.268965085e+006 +3.268877195e+006 +3.268877195e+006
954 0 +3.186856188e+006 +3.186768298e+006 +3.186768298e+006
1060 0 +2.318160023e+006 +2.318072133e+006 +2.318072133e+006
1138 0 +2.273062915e+006 +2.272975025e+006 +2.272975025e+006
1582 0 +2.158623286e+006 +2.158535396e+006 +2.158535396e+006
2037 0 +2.125171463e+006 +2.125083573e+006 +2.125083573e+006
2419 0 +1.966532816e+006 +1.966444926e+006 +1.966444926e+006
2609 0 +1.908280376e+006 +1.908192486e+006 +1.908192486e+006
2848 0 +1.772131743e+006 +1.772043853e+006 +1.772043853e+006
4171 0 +1.694328566e+006 +1.694240676e+006 +1.694240676e+006
4229 0 +1.578730822e+006 +1.578642932e+006 +1.578642932e+006
4520 0 +1.543692047e+006 +1.543604157e+006 +1.543604157e+006
4866 0 +1.470644399e+006 +1.470556509e+006 +1.470556509e+006
5166 0 +1.357048891e+006 +1.356961001e+006 +1.356961001e+006
5315 0 +1.340641067e+006 +1.340553177e+006 +1.340553177e+006
5350 0 +1.205106826e+006 +1.205018936e+006 +1.205018936e+006
5450 0 +1.151781525e+006 +1.151693635e+006 +1.151693635e+006
5515 0 +1.131662015e+006 +1.131574125e+006 +1.131574125e+006
5625 0 +1.104037874e+006 +1.103949984e+006 +1.103949984e+006
5777 0 +1.092984258e+006 +1.092896368e+006 +1.092896368e+006
5842 0 +9.977232581e+005 +9.976353681e+005 +9.976353681e+005
5909 0 +9.531135887e+005 +9.530256987e+005 +9.530256987e+005
6052 0 +9.024302395e+005 +9.023423495e+005 +9.023423495e+005
6237 0 +8.675470089e+005 +8.674591189e+005 +8.674591189e+005
6637 0 +8.334091647e+005 +8.333212747e+005 +8.333212747e+005
6872 0 +8.275723881e+005 +8.274844981e+005 +8.274844981e+005
6887 0 +8.068381099e+005 +8.067502199e+005 +8.067502199e+005
7046 0 +7.532248705e+005 +7.531369805e+005 +7.531369805e+005
7137 0 +7.223610406e+005 +7.222731506e+005 +7.222731506e+005
7540 0 +7.021438161e+005 +7.020559261e+005 +7.020559261e+005
8157 0 +6.903692069e+005 +6.902813169e+005 +6.902813169e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756585426e+007 +1.756617445e+007 +1.756617445e+007
28 0 +7.356747319e+006 +7.357067509e+006 +7.357067509e+006
208 0 +4.989291982e+006 +4.989612172e+006 +4.989612172e+006
446 0 +4.472399202e+006 +4.472719392e+006 +4.472719392e+006
538 0 +3.428585670e+006 +3.428905860e+006 +3.428905860e+006
646 0 +2.921107294e+006 +2.921427484e+006 +2.921427484e+006
732 0 +2.456080806e+006 +2.456400996e+006 +2.456400996e+006
918 0 +1.954504910e+006 +1.954825100e+006 +1.954825100e+006
1110 0 +1.842962185e+006 +1.843282375e+006 +1.843282375e+006
