% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+002 +1.919174855e+002 +1.919174855e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.851479798e+001 +1.198647980e+002 +1.198647980e+002 -2.1672e+000 -3.8256e+000 +3.5617e+000 -2.1777e+000 -1.6906e-001
6 0 +2.149653031e+001 +9.284653031e+001 +9.284653031e+001 +4.3911e+000 +1.2206e+000 +3.9012e-001 +2.4849e+000 -2.3746e+000
24 0 +2.111825149e+001 +9.246825149e+001 +9.246825149e+001 -3.6838e+000 -1.2851e+000 -2.0001e+000 +2.7513e+000 -2.6646e+000
26 0 +1.884983259e+001 +9.019983259e+001 +9.019983259e+001 -4.8615e+000 +1.9039e+000 -2.2468e-001 -4.8962e-001 +5.8233e-001
70 0 +1.246120576e+001 +8.381120576e+001 +8.381120576e+001 +1.6186e+000 +2.5354e+000 -7.0553e-001 +2.7095e+000 +2.2942e+000
229 0 +1.160388451e+001 +8.295388451e+001 +8.295388451e+001 +2.4849e+000 +4.1536e+000 -3.4464e+000 +4.3093e-001 +2.6298e-001
474 0 +6.601051681e+000 +7.795105168e+001 +7.795105168e+001 +5.9647e+000 +1.2890e+000 -2.5895e+000 -1.0897e+000 +1.7820e+000
960 0 +5.011833014e+000 +7.636183301e+001 +7.636183301e+001 +5.9846e+000 +1.3671e+000 -2.5311e+000 -1.1780e+000 +1.6081e+000
3140 0 +3.500921444e+000 +7.485092144e+001 +7.485092144e+001 +5.9743e+000 +1.3439e+000 -2.5527e+000 -1.2245e+000 +1.5631e+000
3321 0 +3.278454030e+000 +7.462845403e+001 +7.462845403e+001 +5.9756e+000 +1.2858e+000 -2.5399e+000 -1.1769e+000 +1.6111e+000
7516 0 +3.224072203e+000 +7.457407220e+001 +7.457407220e+001 +5.9063e+000 +1.2924e+000 -2.5648e+000 -1.3263e+000 +1.7414e+000
8614 0 +2.394507100e+000 +7.374450710e+001 +7.374450710e+001 +5.8977e+000 +1.2972e+000 -2.5747e+000 -1.4365e+000 +1.7831e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+002 -2.171697278e+002 -2.171697278e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.223925055e+001 -3.129807494e+002 -3.129807494e+002 +3.9361e+000 +9.8092e-001 +2.2349e+000 -3.1150e+000 -9.6580e-001
4 0 +3.376711379e+001 -3.214528862e+002 -3.214528862e+002 +6.6636e-002 -1.5816e+000 -2.1426e+000 -6.8102e-001 +1.3487e+000
7 0 +1.386743340e+001 -3.413525666e+002 -3.413525666e+002 -2.3451e+000 +3.5648e+000 +4.0428e+000 +1.1800e-001 +2.5622e+000
59 0 +1.343737803e+001 -3.417826220e+002 -3.417826220e+002 +6.9950e-001 -3.7291e+000 -2.3869e+000 -2.1330e+000 +1.3020e-001
237 0 +1.292713767e+001 -3.422928623e+002 -3.422928623e+002 +3.7184e+000 -4.7415e+000 +3.5730e+000 +2.0958e+000 -4.9061e-001
295 0 +1.046394553e+001 -3.447560545e+002 -3.447560545e+002 -3.5374e+000 -2.9493e+000 +3.5219e+000 -3.6833e+000 +5.0000e+000
1255 0 +7.799297673e+000 -3.474207023e+002 -3.474207023e+002 -3.2225e+000 -4.0280e+000 -1.9695e+000 -2.0897e+000 +4.3038e+000
4205 0 +6.786294671e+000 -3.484337053e+002 -3.484337053e+002 -1.2846e+000 +7.7909e-001 -2.0762e+000 -2.3961e-002 +2.9495e+000
4700 0 +5.859023421e+000 -3.493609766e+002 -3.493609766e+002 -3.5221e+000 -5.9771e+000 -2.6298e+000 -2.1504e+000 +3.8639e+000
4915 0 +4.310886191e+000 -3.509091138e+002 -3.509091138e+002 -4.0535e+000 -5.5245e+000 -2.0109e+000 -2.0188e+000 +3.9223e+000
9848 0 +4.070555050e+000 -3.511494449e+002 -3.511494449e+002 -4.0569e+000 -5.5343e+000 -2.0128e+000 -2.0260e+000 +3.9198e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+002 +2.982161148e+002 +2.982161148e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.287907079e+001 +1.420490708e+002 +1.420490708e+002 -9.7148e-001 +4.4680e+000 -3.2387e+000 -2.6478e+000 -2.1506e+000
3 0 +2.533122525e+001 +1.245012252e+002 +1.245012252e+002 +4.7829e+000 +3.0620e+000 +1.6733e+000 +2.1875e+000 +1.1960e+000
28 0 +9.134946587e+000 +1.083049466e+002 +1.083049466e+002 -1.2687e+000 +4.3031e+000 -3.9205e+000 -4.6328e+000 -4.2657e+000
618 0 +5.353263356e+000 +1.045232634e+002 +1.045232634e+002 -1.7091e+000 +3.9147e+000 -3.8745e+000 -3.6188e+000 -3.9290e+000
1799 0 +4.351473555e+000 +1.035214736e+002 +1.035214736e+002 -1.7041e+000 +3.9357e+000 -3.8596e+000 -3.7356e+000 -3.9658e+000
2081 0 +3.484530028e+000 +1.026545300e+002 +1.026545300e+002 -1.6946e+000 +3.8966e+000 -3.8558e+000 -3.6696e+000 -4.0021e+000
2437 0 +3.231774776e+000 +1.024017748e+002 +1.024017748e+002 -1.4377e+000 +3.1985e+000 -4.2323e+000 -2.8664e+000 -3.9940e+000
3284 0 +2.521394274e+000 +1.016913943e+002 +1.016913943e+002 -1.5451e+000 +3.3115e+000 -4.1857e+000 -2.9396e+000 -4.0242e+000
3402 0 +1.899816972e+000 +1.010698170e+002 +1.010698170e+002 -1.4194e+000 +3.1840e+000 -4.2497e+000 -2.8690e+000 -4.0157e+000
6106 0 +1.811685679e+000 +1.009816857e+002 +1.009816857e+002 -1.4161e+000 +3.1956e+000 -4.2451e+000 -2.8784e+000 -4.0287e+000
7738 0 +1.171439231e+000 +1.003414392e+002 +1.003414392e+002 -1.4022e+000 +3.2095e+000 -4.2531e+000 -2.8837e+000 -4.0248e+000
