% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+001 +1.387568761e+002 +1.387568761e+002
9 0 +4.850815702e+001 +1.198581570e+002 +1.198581570e+002
90 0 +4.208725867e+001 +1.134372587e+002 +1.134372587e+002
251 0 +3.826731508e+001 +1.096173151e+002 +1.096173151e+002
1766 0 +2.731897210e+001 +9.866897210e+001 +9.866897210e+001
2640 0 +2.296228406e+001 +9.431228406e+001 +9.431228406e+001
6840 0 +2.244730405e+001 +9.379730405e+001 +9.379730405e+001
7840 0 +2.236786179e+001 +9.371786179e+001 +9.371786179e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.594726272e+001 -2.592727373e+002 -2.592727373e+002
2 0 +7.953172827e+001 -2.756882717e+002 -2.756882717e+002
4 0 +7.713413459e+001 -2.780858654e+002 -2.780858654e+002
7 0 +4.201881417e+001 -3.132011858e+002 -3.132011858e+002
1345 0 +3.904057848e+001 -3.161794215e+002 -3.161794215e+002
1650 0 +3.732771176e+001 -3.178922882e+002 -3.178922882e+002
2445 0 +3.555853173e+001 -3.196614683e+002 -3.196614683e+002
3831 0 +3.527054429e+001 -3.199494557e+002 -3.199494557e+002
4931 0 +3.339218255e+001 -3.218278175e+002 -3.218278175e+002
5231 0 +3.185366382e+001 -3.233663362e+002 -3.233663362e+002
8479 0 +3.010429043e+001 -3.251157096e+002 -3.251157096e+002
8583 0 +2.879126968e+001 -3.264287303e+002 -3.264287303e+002
8683 0 +2.768676836e+001 -3.275332316e+002 -3.275332316e+002
8883 0 +2.685935854e+001 -3.283606415e+002 -3.283606415e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139354996e+002 +2.131054996e+002 +2.131054996e+002
2 0 +9.481168524e+001 +1.939816852e+002 +1.939816852e+002
3 0 +8.131614067e+001 +1.804861407e+002 +1.804861407e+002
4 0 +7.497286973e+001 +1.741428697e+002 +1.741428697e+002
8 0 +7.054354824e+001 +1.697135482e+002 +1.697135482e+002
10 0 +6.215304677e+001 +1.613230468e+002 +1.613230468e+002
11 0 +4.769284707e+001 +1.468628471e+002 +1.468628471e+002
315 0 +4.358413431e+001 +1.427541343e+002 +1.427541343e+002
1964 0 +4.048233091e+001 +1.396523309e+002 +1.396523309e+002
2725 0 +3.866228184e+001 +1.378322818e+002 +1.378322818e+002
2767 0 +3.742979907e+001 +1.365997991e+002 +1.365997991e+002
2864 0 +3.575454104e+001 +1.349245410e+002 +1.349245410e+002
4139 0 +3.396821340e+001 +1.331382134e+002 +1.331382134e+002
4458 0 +3.237103190e+001 +1.315410319e+002 +1.315410319e+002
5533 0 +3.181173847e+001 +1.309817385e+002 +1.309817385e+002
6492 0 +3.030746769e+001 +1.294774677e+002 +1.294774677e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652870512e+001 -4.713812949e+002 -4.713812949e+002
569 0 +4.060276798e+001 -4.773072320e+002 -4.773072320e+002
3118 0 +3.929538870e+001 -4.786146113e+002 -4.786146113e+002
4354 0 +3.811033992e+001 -4.797996601e+002 -4.797996601e+002
4905 0 +3.431710654e+001 -4.835928935e+002 -4.835928935e+002
4910 0 +3.162354945e+001 -4.862864505e+002 -4.862864505e+002
7438 0 +2.884702939e+001 -4.890629706e+002 -4.890629706e+002
8238 0 +2.700409227e+001 -4.909059077e+002 -4.909059077e+002
8800 0 +2.686222074e+001 -4.910477793e+002 -4.910477793e+002
8934 0 +2.598405806e+001 -4.919259419e+002 -4.919259419e+002
9638 0 +2.551824655e+001 -4.923917534e+002 -4.923917534e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.463475363e+001 +1.742475363e+001 +1.742475363e+001
2 0 +5.422838392e+001 -2.981616076e+000 -2.981616076e+000
9 0 +5.291457184e+001 -4.295428157e+000 -4.295428157e+000
59 0 +4.899622773e+001 -8.213772271e+000 -8.213772271e+000
239 0 +4.506248177e+001 -1.214751823e+001 -1.214751823e+001
1028 0 +4.229289099e+001 -1.491710901e+001 -1.491710901e+001
1683 0 +4.152897307e+001 -1.568102693e+001 -1.568102693e+001
3357 0 +4.042759582e+001 -1.678240418e+001 -1.678240418e+001
5019 0 +3.456126636e+001 -2.264873364e+001 -2.264873364e+001
5862 0 +3.279684523e+001 -2.441315477e+001 -2.441315477e+001
6249 0 +3.211367790e+001 -2.509632210e+001 -2.509632210e+001
6468 0 +2.933912605e+001 -2.787087395e+001 -2.787087395e+001
7524 0 +2.833851578e+001 -2.887148422e+001 -2.887148422e+001
7562 0 +2.654331906e+001 -3.066668094e+001 -3.066668094e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.335609066e+001 +1.196160907e+002 +1.196160907e+002
34 0 +5.132381714e+001 +1.175838171e+002 +1.175838171e+002
265 0 +4.974918645e+001 +1.160091865e+002 +1.160091865e+002
615 0 +4.323363168e+001 +1.094936317e+002 +1.094936317e+002
715 0 +4.001174794e+001 +1.062717479e+002 +1.062717479e+002
1015 0 +3.975703676e+001 +1.060170368e+002 +1.060170368e+002
1467 0 +3.773064936e+001 +1.039906494e+002 +1.039906494e+002
1806 0 +3.016684901e+001 +9.642684901e+001 +9.642684901e+001
