% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036745178e+002 +1.750245178e+002 +1.750245178e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +8.199381475e+001 +1.533438147e+002 +1.533438147e+002 +2.8783e+000 +1.9160e+000 -2.9949e+000 +3.3170e+000 -4.1419e+000 +2.0559e+000 -4.0725e+000 -3.4026e+000 -3.2993e+000 -3.7568e+000
3 0 +6.780893056e+001 +1.391589306e+002 +1.391589306e+002 +4.1382e+000 -1.4788e+000 +1.5526e+000 +4.3158e+000 -1.5021e+000 -4.5925e+000 +3.0803e+000 -2.4667e+000 -2.2104e+000 +8.0795e-003
6 0 +5.138352590e+001 +1.227335259e+002 +1.227335259e+002 -4.9151e-001 -8.3104e-002 +4.5579e-001 +4.4982e+000 +1.9113e+000 -1.6816e+000 +7.2549e-001 -3.7809e+000 +1.7522e+000 +3.5931e+000
7 0 +4.747457858e+001 +1.188245786e+002 +1.188245786e+002 +2.5437e+000 -7.6713e-001 +1.9896e+000 +3.0704e+000 +2.4753e+000 +3.8785e+000 -8.3727e-001 -1.1357e-001 -4.6214e+000 +6.7940e-001
50 0 +4.411417606e+001 +1.154641761e+002 +1.154641761e+002 -1.0010e+000 +2.4106e+000 +9.3658e-001 -2.2674e+000 -4.3411e-001 -3.6313e-001 -1.6147e+000 +2.5518e+000 -3.9170e+000 -3.9687e+000
56 0 +3.778855492e+001 +1.091385549e+002 +1.091385549e+002 -2.0731e+000 +3.2772e+000 -1.4948e+000 +2.5385e+000 +2.4190e-001 -2.3895e+000 +2.0288e+000 +4.0239e+000 -1.2333e+000 +4.4066e+000
231 0 +2.649871311e+001 +9.784871311e+001 +9.784871311e+001 -2.4131e-001 +2.6615e+000 +6.1832e-001 +1.1499e+000 +2.9951e+000 -4.3339e+000 +2.8918e+000 +6.6261e+000 +1.4383e+000 +5.0000e+000
285 0 +1.246194805e+001 +8.381194805e+001 +8.381194805e+001 +1.8697e+000 -1.3309e-001 -2.8533e+000 -2.1406e+000 +1.9117e+000 +1.1889e+000 -1.8286e+000 +3.4045e+000 -1.6292e+000 +4.0333e+000
2274 0 +1.221243446e+001 +8.356243446e+001 +8.356243446e+001 +1.8550e+000 -8.2426e-002 -2.8043e+000 -2.1192e+000 +1.8949e+000 +1.1393e+000 -1.7641e+000 +3.3926e+000 -1.6031e+000 +4.2736e+000
2986 0 +9.231265988e+000 +8.058126599e+001 +8.058126599e+001 +1.4845e+000 -1.8669e-001 -2.8609e+000 -2.4973e+000 +2.2238e+000 +1.0184e+000 -1.9068e+000 +3.4881e+000 -2.2012e+000 +4.2181e+000
4686 0 +8.840752598e+000 +8.019075260e+001 +8.019075260e+001 +1.4785e+000 -1.9246e-001 -2.8634e+000 -2.5085e+000 +2.2338e+000 +1.0168e+000 -1.9111e+000 +3.4903e+000 -2.2184e+000 +4.2153e+000
6299 0 +8.579242825e+000 +7.992924282e+001 +7.992924282e+001 +1.4707e+000 -1.9591e-001 -2.8677e+000 -2.5065e+000 +2.2410e+000 +1.0148e+000 -1.9146e+000 +3.4923e+000 -2.2265e+000 +4.2031e+000
