% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+001 +1.278547661e+002 +1.278547661e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.018986391e+001 +1.015398639e+002 +1.015398639e+002 -3.7313e+000 -1.6723e+000 -2.4466e+000
6 0 +2.695653108e+001 +9.830653108e+001 +9.830653108e+001 +1.4098e+000 -7.0048e-001 -3.5812e+000
27 0 +5.763547782e+000 +7.711354778e+001 +7.711354778e+001 +2.1665e+000 +3.2035e-001 -4.3772e+000
33 0 +1.954933572e+000 +7.330493357e+001 +7.330493357e+001 +3.8290e+000 +2.6758e-001 -9.6386e-001
1571 0 +1.384447833e+000 +7.273444783e+001 +7.273444783e+001 +3.8103e+000 +2.6136e-001 -8.3548e-001
4028 0 +1.293412263e+000 +7.264341226e+001 +7.264341226e+001 +1.5744e+000 -1.8731e+000 -1.1054e+000
4964 0 +1.245578210e+000 +7.259557821e+001 +7.259557821e+001 +1.6535e+000 -1.8828e+000 -1.1011e+000
5264 0 +4.003996781e-001 +7.175039968e+001 +7.175039968e+001 -2.0305e+000 -1.9671e-001 -8.0023e-001
5941 0 +3.140557226e-001 +7.166405572e+001 +7.166405572e+001 -1.9496e+000 -3.8227e-001 -8.9138e-001
7840 0 +5.064489703e-002 +7.140064490e+001 +7.140064490e+001 -1.8448e+000 -3.8481e-001 -9.8777e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.157138576e+002 -2.395061424e+002 -2.395061424e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.988704856e+001 -3.353329514e+002 -3.353329514e+002 +4.2956e+000 +4.4053e+000 +1.5033e+000
18 0 +2.490663816e+000 -3.527293362e+002 -3.527293362e+002 +3.8859e+000 -4.7680e+000 +3.4602e+000
730 0 +2.435628901e+000 -3.527843711e+002 -3.527843711e+002 +3.8602e+000 -4.7140e+000 +3.4002e+000
885 0 +1.513532988e+000 -3.537064670e+002 -3.537064670e+002 +3.8864e+000 -4.6399e+000 +3.5521e+000
1285 0 +1.284222396e+000 -3.539357776e+002 -3.539357776e+002 +3.9516e+000 -4.6508e+000 +3.6764e+000
1585 0 +7.579159045e-001 -3.544620841e+002 -3.544620841e+002 +3.9012e+000 -4.6424e+000 +3.5803e+000
2459 0 +5.907697333e-001 -3.546292303e+002 -3.546292303e+002 +3.9481e+000 -4.7065e+000 +3.5367e+000
2879 0 +2.746342956e-001 -3.549453657e+002 -3.549453657e+002 +3.9288e+000 -4.6311e+000 +3.4935e+000
4873 0 +2.657544111e-001 -3.549542456e+002 -3.549542456e+002 +3.9277e+000 -4.6321e+000 +3.4934e+000
5802 0 +2.625771822e-001 -3.549574228e+002 -3.549574228e+002 +3.9302e+000 -4.6265e+000 +3.4990e+000
5855 0 +9.579362761e-002 -3.551242064e+002 -3.551242064e+002 +3.9411e+000 -4.5322e+000 +3.5398e+000
6198 0 +8.708610633e-002 -3.551329139e+002 -3.551329139e+002 +3.9398e+000 -4.5266e+000 +3.5403e+000
6627 0 +3.879161190e-002 -3.551812084e+002 -3.551812084e+002 +3.9362e+000 -4.5356e+000 +3.5481e+000
7373 0 +2.410069707e-002 -3.551958993e+002 -3.551958993e+002 +3.9371e+000 -4.5374e+000 +3.5476e+000
9033 0 +2.233537591e-002 -3.551976646e+002 -3.551976646e+002 +3.9370e+000 -4.5394e+000 +3.5488e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430728932e+002 +2.422428932e+002 +2.422428932e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.073348799e+001 +1.399034880e+002 +1.399034880e+002 +1.1309e+000 -3.7713e+000 -3.4096e+000
6 0 +3.662406475e+001 +1.357940648e+002 +1.357940648e+002 -3.4869e+000 -3.2689e+000 +4.9739e+000
11 0 +2.840303981e+001 +1.275730398e+002 +1.275730398e+002 -1.5817e+000 -8.7717e-001 +1.1536e+000
12 0 +1.019224005e+001 +1.093622401e+002 +1.093622401e+002 +1.7245e+000 -3.0419e-002 -3.9796e+000
74 0 +4.146944251e+000 +1.033169443e+002 +1.033169443e+002 +4.9453e+000 -3.7803e-001 +9.1223e-001
351 0 +3.004226135e+000 +1.021742261e+002 +1.021742261e+002 -2.4401e+000 +8.1337e-001 +2.4619e+000
611 0 +2.410870447e+000 +1.015808704e+002 +1.015808704e+002 +7.3588e-001 +4.2676e+000 +1.9968e+000
736 0 +6.498433859e-001 +9.981984339e+001 +9.981984339e+001 -2.6168e+000 +8.4057e-001 +2.7047e+000
2691 0 +5.843659435e-001 +9.975436594e+001 +9.975436594e+001 -2.6212e+000 +8.4585e-001 +2.6898e+000
2907 0 +3.336894933e-002 +9.920336895e+001 +9.920336895e+001 -2.6527e+000 +9.1047e-001 +2.7743e+000
9387 0 +1.544953951e-002 +9.918544954e+001 +9.918544954e+001 -2.6409e+000 +9.1060e-001 +2.7821e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600132960e+001 -4.919086704e+002 -4.919086704e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +1.633423189e+001 -5.015757681e+002 -5.015757681e+002 +1.6964e+000 -4.6844e+000 +7.4275e-001
48 0 +6.354698912e+000 -5.115553011e+002 -5.115553011e+002 -5.1000e-002 -2.1780e+000 +1.6863e+000
373 0 +4.681530927e+000 -5.132284691e+002 -5.132284691e+002 -5.3627e+000 -5.7955e+000 +5.0000e+000
1628 0 +3.336738240e+000 -5.145732618e+002 -5.145732618e+002 -1.4210e+000 -4.4565e+000 +5.0000e+000
2328 0 +2.071635816e+000 -5.158383642e+002 -5.158383642e+002 -1.4635e+000 -4.3974e+000 +5.0000e+000
2523 0 +1.489179685e+000 -5.164208203e+002 -5.164208203e+002 -1.8078e+000 -4.2874e+000 -4.3865e-001
4289 0 +1.596368592e-001 -5.177503631e+002 -5.177503631e+002 -1.5342e+000 -4.5517e+000 -1.3469e-002
