% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+001 +1.468902114e+002 +1.468902114e+002 +0.0000e+000 +0.0000e+000
2 0 +3.724830489e+001 +1.085983049e+002 +1.085983049e+002 +4.5705e+000 +1.8074e+000
7 0 +3.672816591e+001 +1.080781659e+002 +1.080781659e+002 +1.8063e+000 +2.0426e+000
21 0 +1.394408684e+001 +8.529408684e+001 +8.529408684e+001 +1.1821e+000 -2.1177e-002
23 0 +5.484891223e+000 +7.683489122e+001 +7.683489122e+001 +1.6506e+000 -2.2245e+000
41 0 +2.541053141e+000 +7.389105314e+001 +7.389105314e+001 +1.0760e+000 +4.3324e+000
598 0 +7.449505819e-001 +7.209495058e+001 +7.209495058e+001 +1.4306e+000 +9.5687e-001
904 0 +5.696180874e-001 +7.191961809e+001 +7.191961809e+001 +1.5605e+000 -1.2614e-001
1934 0 +4.398422523e-002 +7.139398423e+001 +7.139398423e+001 +1.6374e+000 -1.8250e-001
2417 0 +4.176853133e-002 +7.139176853e+001 +7.139176853e+001 +1.6336e+000 -1.7102e-001
4915 0 +1.376875621e-002 +7.136376876e+001 +7.136376876e+001 +1.6145e+000 -1.7609e-001
6847 0 +3.524431195e-003 +7.135352443e+001 +7.135352443e+001 +1.6245e+000 -1.7760e-001
7982 0 +1.444783502e-003 +7.135144478e+001 +7.135144478e+001 +1.5972e+000 -1.8015e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+002 -9.226721048e+001 -9.226721048e+001 +0.0000e+000 +0.0000e+000
2 0 +7.469019407e+001 -2.805298059e+002 -2.805298059e+002 -5.9865e-001 +1.9376e+000
5 0 +5.750419155e+001 -2.977158085e+002 -2.977158085e+002 -8.1201e-001 -7.7444e-001
6 0 +1.298515247e+001 -3.422348475e+002 -3.422348475e+002 -3.0565e+000 -1.6982e-001
12 0 +5.699368047e+000 -3.495206320e+002 -3.495206320e+002 +2.8394e+000 +1.9798e+000
25 0 +4.184049155e+000 -3.510359508e+002 -3.510359508e+002 +4.3443e+000 -3.6310e+000
85 0 +4.239600769e-001 -3.547960399e+002 -3.547960399e+002 -3.0939e+000 +2.9692e+000
971 0 +2.448445797e-001 -3.549751554e+002 -3.549751554e+002 -2.4558e+000 +3.2074e+000
2173 0 +2.395855845e-001 -3.549804144e+002 -3.549804144e+002 -2.9721e+000 +3.0216e+000
3077 0 +1.013410152e-001 -3.551186590e+002 -3.551186590e+002 -2.6523e+000 +3.1513e+000
3439 0 +3.885597185e-002 -3.551811440e+002 -3.551811440e+002 -2.6079e+000 +3.1489e+000
3471 0 +1.611609648e-002 -3.552038839e+002 -3.552038839e+002 -2.6186e+000 +3.1503e+000
4873 0 +3.961725236e-003 -3.552160383e+002 -3.552160383e+002 -2.6639e+000 +3.1336e+000
7873 0 +1.640439351e-004 -3.552198360e+002 -3.552198360e+002 -2.6455e+000 +3.1404e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+001 +1.333530421e+002 +1.333530421e+002 +0.0000e+000 +0.0000e+000
3 0 +1.820314606e+001 +1.173731461e+002 +1.173731461e+002 +1.5989e+000 +1.7257e+000
21 0 +1.221703586e+001 +1.113870359e+002 +1.113870359e+002 -2.3727e+000 -1.9062e+000
25 0 +6.567966338e+000 +1.057379663e+002 +1.057379663e+002 +2.1690e+000 -4.4639e+000
93 0 +9.629547854e-001 +1.001329548e+002 +1.001329548e+002 -3.7424e+000 -3.4092e+000
150 0 +3.324630181e-001 +9.950246302e+001 +9.950246302e+001 +1.0009e+000 -5.0000e+000
277 0 +2.973452666e-001 +9.946734527e+001 +9.946734527e+001 +6.5410e-001 +1.2277e+000
1569 0 +2.836300892e-002 +9.919836301e+001 +9.919836301e+001 +5.1622e-001 +1.3955e+000
2777 0 +5.315635374e-003 +9.917531564e+001 +9.917531564e+001 +5.4735e-001 +1.3509e+000
6061 0 +5.236612439e-003 +9.917523661e+001 +9.917523661e+001 +5.1336e-001 +1.3844e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
