% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.357246449e+001 +1.449224645e+002 +1.449224645e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.010212197e+001 +1.414521220e+002 +1.414521220e+002 -1.4647e+000 +3.2408e+000 -2.8990e+000 +3.9968e+000 +2.9218e+000 +3.0351e+000 -2.0296e+000 +3.9684e+000 -2.4470e+000 -4.0306e+000 +5.2318e-001 -4.8127e+000 +1.6893e+000 -9.8324e-001 -2.5316e+000 +1.8179e+000 -3.9967e+000 +3.9671e+000 -2.2980e+000 -2.0298e+000
6 0 +5.045135830e+001 +1.218013583e+002 +1.218013583e+002 +1.0745e+000 +3.3404e-001 -2.5031e+000 +2.3545e+000 +1.8847e+000 +9.0846e-001 +3.5398e+000 -3.9450e+000 +1.7622e+000 +2.8190e+000 -3.2207e+000 +2.0282e+000 -2.4825e+000 +7.3373e-001 -3.6989e+000 -2.6910e+000 -4.4058e+000 +3.2265e-001 -3.2906e+000 -4.4304e+000
11 0 +3.193634425e+001 +1.032863443e+002 +1.032863443e+002 +2.8532e+000 +2.4148e+000 -3.5001e+000 -1.6403e+000 +1.7019e+000 -4.6950e+000 +1.0881e+000 -3.5190e+000 -2.1339e+000 +3.7852e+000 +9.7184e-001 -3.2854e+000 -4.8543e-001 -2.6122e+000 +3.8303e+000 +4.0494e+000 +1.9146e+000 -4.6840e+000 +1.1890e+000 -2.2485e+000
273 0 +1.748781318e+001 +8.883781318e+001 +8.883781318e+001 +4.8071e+000 +2.2442e+000 -3.5073e+000 -8.5271e-001 +4.5969e+000 -8.3589e-001 +3.3880e+000 -1.5007e+000 -3.0831e-001 +4.0310e+000 +7.2008e-001 -3.7166e-001 +7.5835e-001 +7.3622e-001 +2.3517e+000 +5.5526e+000 +1.3438e+000 -2.1500e+000 +1.8238e+000 +1.6816e+000
3295 0 +1.681598347e+001 +8.816598347e+001 +8.816598347e+001 +4.8685e+000 +2.3296e+000 -3.6441e+000 -7.2542e-001 +4.4733e+000 -8.7017e-001 +3.2880e+000 -1.6204e+000 -1.9418e-001 +4.1190e+000 +8.2947e-001 -3.8075e-001 +8.6017e-001 +7.4170e-001 +2.3364e+000 +5.5984e+000 +1.4597e+000 -2.1302e+000 +1.7265e+000 +1.7724e+000
3695 0 +1.522798093e+001 +8.657798093e+001 +8.657798093e+001 +4.8882e+000 +2.3610e+000 -3.6853e+000 -6.9923e-001 +4.4567e+000 -8.8723e-001 +3.2721e+000 -1.6391e+000 -1.7920e-001 +4.1383e+000 +8.6131e-001 -3.8347e-001 +8.9311e-001 +7.5068e-001 +2.3314e+000 +5.6193e+000 +1.4932e+000 -2.1282e+000 +1.7189e+000 +1.8175e+000
4838 0 +1.471508991e+001 +8.606508991e+001 +8.606508991e+001 +4.9541e+000 +2.4391e+000 -3.8152e+000 -7.1175e-001 +4.4923e+000 -8.7282e-001 +3.3376e+000 -1.7688e+000 -1.7442e-001 +4.1453e+000 +9.2299e-001 -4.5218e-001 +9.7233e-001 +7.4978e-001 +2.3455e+000 +5.7397e+000 +1.5003e+000 -2.1058e+000 +1.6997e+000 +1.8340e+000
6138 0 +1.161930136e+001 +8.296930136e+001 +8.296930136e+001 +5.0153e+000 +2.4188e+000 -3.6987e+000 -8.7733e-001 +4.6825e+000 -8.4208e-001 +3.3294e+000 -1.6023e+000 -2.5729e-001 +4.0682e+000 +9.5881e-001 -4.8035e-001 +1.0301e+000 +6.9375e-001 +2.4693e+000 +5.6416e+000 +1.3537e+000 -2.2133e+000 +1.6645e+000 +1.9837e+000
8173 0 +1.085475249e+001 +8.220475249e+001 +8.220475249e+001 +5.0347e+000 +2.4276e+000 -3.6997e+000 -8.8648e-001 +4.7141e+000 -8.1914e-001 +3.3349e+000 -1.5826e+000 -2.4922e-001 +4.0644e+000 +9.7359e-001 -4.6935e-001 +1.0524e+000 +7.0429e-001 +2.4777e+000 +5.6408e+000 +1.3377e+000 -2.2108e+000 +1.6508e+000 +2.0204e+000
